,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
70454,4557.548,0.1829679077414674,0.6857,0.6857,0.3224055047929999,0.4701844899999999,0.6857,0.4701844899999999
61216,4619.344,0.4432516191095677,1.0389,1.0389,1.1212984938689998,1.0793132099999998,1.0389,1.0793132099999998
39902,4886.2085,0.3913816577006497,0.8725,0.8725,0.6641960781250001,0.7612562500000001,0.8725,0.7612562500000001
44975,5061.8604,0.1660176267320856,0.5295,0.5295,0.1484560473749999,0.28037025,0.5295,0.28037025
24357,5075.153,0.1631743570858688,0.5222,0.5222,0.142400201048,0.27269284,0.5222,0.27269284
89237,4402.783,0.051681227204498,0.3905,0.3905,0.059547442625,0.15249025,0.3905,0.15249025
10388,6786.6357,2.578187899507342,1.1608,1.1608,1.5641276677120002,1.34745664,1.1608,1.34745664
93542,4510.2393,0.1700038721804355,0.6749,0.6749,0.3074102077490001,0.45549001,0.6749,0.45549001
19508,4828.425,0.1094015197633166,0.4724,0.4724,0.1054216154239999,0.22316176,0.4724,0.22316176
45361,4910.526,0.1499948936069838,0.5348,0.5348,0.152958704192,0.28601104,0.5348,0.28601104
13656,5745.2266,1.4065755909660065,1.1964,1.1964,1.7124946093439997,1.4313729599999998,1.1964,1.4313729599999998
27395,4456.3784,0.0558109666544388,0.3961,0.3961,0.062146192681,0.15689521,0.3961,0.15689521
45716,5510.4414,0.482117522151524,0.7614,0.7614,0.4414063915439999,0.57972996,0.7614,0.57972996
95002,4957.668,0.192313814674609,0.5941,0.5941,0.2096904526209999,0.3529548099999999,0.5941,0.3529548099999999
97869,6379.8647,1.4657123774445526,0.9904,0.9904,0.9714755952639998,0.98089216,0.9904,0.98089216
70395,4916.1445,10.904064771470258,4.5494,4.5494,94.15911541378402,20.697040360000003,4.5494,20.697040360000003
94847,4522.227,0.1692820882134194,0.6699,0.6699,0.3006283500990001,0.44876601,0.6699,0.44876601
81234,5404.6055,0.2361876268626132,0.554,0.554,0.170031464,0.3069160000000001,0.554,0.3069160000000001
26478,4517.302,0.0576536735244227,0.3918,0.3918,0.0601441366319999,0.15350724,0.3918,0.15350724
78697,4682.586,0.9842843800463574,1.5066,1.5066,3.4197463074959997,2.26984356,1.5066,2.26984356
33955,4412.6753,0.0714515981607683,0.4571,0.4571,0.095506661411,0.20894041,0.4571,0.20894041
74344,5429.7383,2391.5980210321345,55.2326,55.2326,168494.78453970197,3050.64010276,55.2326,3050.64010276
30365,5217.421,0.218444708786593,0.5717,0.5717,0.186854936813,0.32684089,0.5717,0.32684089
99392,5036.5835,0.2871643339222219,0.7034,0.7034,0.348022315304,0.49477156,0.7034,0.49477156
18667,6722.4824,16.611581357620302,3.003,3.003,27.081081027000003,9.018009,3.003,9.018009
54487,5523.8496,0.4529125296948209,0.7344,0.7344,0.396093763584,0.53934336,0.7344,0.53934336
72895,4245.7295,0.2971416870158337,1.0069,1.0069,1.0208431585089996,1.0138476099999998,1.0069,1.0138476099999998
54754,6057.6714,2.5711679692056983,1.455,1.455,3.0802713750000006,2.1170250000000004,1.455,2.1170250000000004
25894,5992.6133,5.150159335625693,2.1042,2.1042,9.316677206088,4.4276576400000005,2.1042,4.4276576400000005
85249,4846.4834,0.1031534687104561,0.4553,0.4553,0.0943828203769999,0.20729809,0.4553,0.20729809
37529,5343.096,0.214358666344415,0.54,0.54,0.157464,0.2916,0.54,0.2916
50671,5362.9795,0.333832455607752,0.6689,0.6689,0.299284060769,0.4474272100000001,0.6689,0.4474272100000001
96921,3979.5435,0.1827023469381926,0.8987,0.8987,0.7258455608030001,0.8076616900000001,0.8987,0.8076616900000001
80358,8034.577,38.72725293584514,3.2099,3.2099,33.07306986629901,10.303458010000002,3.2099,10.303458010000002
5421,5666.115,0.6257119654705176,0.8204,0.8204,0.552175273664,0.67305616,0.8204,0.67305616
26163,4434.7725,0.0496638760423479,0.3773,0.3773,0.053710650917,0.14235529,0.3773,0.14235529
37938,4896.8022,0.4096754655784629,0.8888,0.8888,0.7021212830720001,0.78996544,0.8888,0.78996544
5129,3791.5718,0.1597692176698984,0.9258,0.9258,0.7935084015119999,0.8571056399999999,0.9258,0.8571056399999999
55873,6562.255,1.0364878088402434,0.7872,0.7872,0.487815118848,0.61968384,0.7872,0.61968384
92317,4537.618,0.0833925216864496,0.467,0.467,0.101847563,0.218089,0.467,0.218089
18468,4948.1323,0.1247303103445235,0.4803,0.4803,0.110799489627,0.23068809,0.4803,0.23068809
63996,4571.5654,0.4105090054026717,1.0208,1.0208,1.063706918912,1.04203264,1.0208,1.04203264
7027,5294.291,0.242838917400171,0.5854,0.5854,0.200612575864,0.34269316,0.5854,0.34269316
43968,4585.7144,0.1092222452555408,0.5233,0.5233,0.1433019843369999,0.27384289,0.5233,0.27384289
78894,3800.0215,0.0259982792190199,0.3718,0.3718,0.051395862232,0.13823524,0.3718,0.13823524
96129,5011.2925,0.1366870093071976,0.4902,0.4902,0.117793118808,0.24029604,0.4902,0.24029604
64184,4770.654,0.1346728666167067,0.5369,0.5369,0.154767658409,0.28826161,0.5369,0.28826161
18057,4316.667,0.1664297125984622,0.729,0.729,0.387420489,0.5314409999999999,0.729,0.5314409999999999
53461,3628.5583,0.0850898201418019,0.7377,0.7377,0.401457291633,0.5442012900000001,0.7377,0.5442012900000001
19872,4986.78,0.1352928742812182,0.4925,0.4925,0.1194589531249999,0.24255625,0.4925,0.24255625
33209,6144.563,1.026213017741333,0.8934,0.8934,0.7130793245039999,0.79816356,0.8934,0.79816356
83239,4311.9463,0.1067054801171912,0.585,0.585,0.2002016249999999,0.3422249999999999,0.585,0.3422249999999999
48764,4742.671,0.3505721829568801,0.8765,0.8765,0.6733730971249998,0.7682522499999999,0.8765,0.7682522499999999
67236,4487.2266,0.0967223126853413,0.5143,0.5143,0.1360346592069999,0.26450449,0.5143,0.26450449
44932,3821.8486,0.0323950434412037,0.4103,0.4103,0.069072400727,0.16834609,0.4103,0.16834609
86881,5128.6987,0.1681560198031733,0.5191,0.5191,0.139879182871,0.26946481,0.5191,0.26946481
18707,4576.8486,28.323535298428,8.4596,8.4596,605.409854140736,71.56483216,8.4596,71.56483216
73006,3791.6008,0.0531961019814582,0.5342,0.5342,0.152444461688,0.28536964,0.5342,0.28536964
43126,3656.2227,0.0186214934899813,0.3399,0.3399,0.0392693301989999,0.1155320099999999,0.3399,0.1155320099999999
56628,4893.3276,0.1496798492286002,0.538,0.538,0.155720872,0.289444,0.538,0.289444
31520,4833.278,0.0883620225225452,0.4237,0.4237,0.076063340053,0.17952169,0.4237,0.17952169
64479,3890.2222,0.0743920459021122,0.6001,0.6001,0.2161080180009999,0.3601200099999999,0.6001,0.3601200099999999
88662,4065.2385,0.0501491896000845,0.4512,0.4512,0.0918559457279999,0.20358144,0.4512,0.20358144
49105,4981.9883,0.1461698592893472,0.5129,0.5129,0.134926761689,0.26306641,0.5129,0.26306641
47927,4730.938,0.6470550423930018,1.1967,1.1967,1.7137831680630005,1.4320908900000002,1.1967,1.4320908900000002
16562,4705.102,0.1059596724134574,0.4896,0.4896,0.1173611151359999,0.2397081599999999,0.4896,0.2397081599999999
34518,5231.095,0.1841729231877018,0.5222,0.5222,0.142400201048,0.27269284,0.5222,0.27269284
12012,4476.5977,0.116039740516686,0.566,0.566,0.1813214959999999,0.3203559999999999,0.566,0.3203559999999999
15129,5271.1685,28.72576051335175,6.4229,6.4229,264.96803268098904,41.25364441000001,6.4229,41.25364441000001
69192,4521.0005,0.1277215675599312,0.5822,0.5822,0.197340672248,0.33895684,0.5822,0.33895684
29506,4347.4385,0.0447782599601115,0.3728,0.3728,0.051811684352,0.13897984,0.3728,0.13897984
16873,4698.6357,0.2291622666559465,0.722,0.722,0.376367048,0.521284,0.722,0.521284
61605,6677.22,3.796730157379076,1.4552,1.4552,3.081541764608,2.11760704,1.4552,2.11760704
66010,4589.084,0.6844906779504416,1.3081,1.3081,2.238323410441,1.71112561,1.3081,1.71112561
31135,4882.7627,0.098623712225197,0.4386,0.4386,0.084373464456,0.1923699599999999,0.4386,0.1923699599999999
52969,4542.5728,0.1100483888866568,0.5353,0.5353,0.153388121977,0.28654609,0.5353,0.28654609
9614,4908.7983,63.75653567834144,11.0337,11.0337,1343.2706160427529,121.74253569,11.0337,121.74253569
58868,5255.516,0.2313925038625966,0.5799,0.5799,0.1950110973989999,0.3362840099999999,0.5799,0.3362840099999999
63960,4607.7495,0.1979698210584326,0.6978,0.6978,0.3397761533519999,0.4869248399999999,0.6978,0.4869248399999999
27342,4348.269,0.0576390996282379,0.4228,0.4228,0.075579660352,0.17875984,0.4228,0.17875984
87328,5744.116,0.6320450129039749,0.8023,0.8023,0.516428708167,0.64368529,0.8023,0.64368529
57744,3514.9927,0.0144444570970738,0.3239,0.3239,0.033980740919,0.10491121,0.3239,0.10491121
18942,4920.832,0.1104989657513684,0.4571,0.4571,0.095506661411,0.20894041,0.4571,0.20894041
1152,5662.4614,0.3701364700842923,0.6318,0.6318,0.252196389432,0.39917124,0.6318,0.39917124
6825,5213.0376,0.2795290409429067,0.6478,0.6478,0.271845927352,0.4196448400000001,0.6478,0.4196448400000001
98771,4496.0,0.068365433411755,0.4307,0.4307,0.079895922443,0.18550249,0.4307,0.18550249
87618,4561.996,0.0734479646385764,0.4336,0.4336,0.0815206850559999,0.1880089599999999,0.4336,0.1880089599999999
76379,3899.5405,0.0689078782038135,0.5748,0.5748,0.1899110689919999,0.33039504,0.5748,0.33039504
24242,5918.9795,0.8414003538082999,0.8718,0.8718,0.662598722232,0.76003524,0.8718,0.76003524
8067,5288.7803,0.3735847195392821,0.7276,0.7276,0.385192720576,0.52940176,0.7276,0.52940176
50035,3000.9346,0.0022044851759008,0.1736,0.1736,0.005231776256,0.03013696,0.1736,0.03013696
46524,6450.037,2.468182981100433,1.2574,1.2574,1.9880182552240004,1.5810547600000002,1.2574,1.5810547600000002
70939,3679.752,0.0249082435289559,0.3881,0.3881,0.058456246841,0.15062161,0.3881,0.15062161
79927,3788.2637,0.0268231402803844,0.38,0.38,0.054872,0.1444,0.38,0.1444
82241,4769.428,0.7023014032737437,1.2267,1.2267,1.8459294381629996,1.5047928899999998,1.2267,1.5047928899999998
39018,4973.345,117.20802174506132,14.5744,14.5744,3095.7939999907844,212.41313536,14.5744,212.41313536
88244,4487.85,0.0691694017939945,0.4348,0.4348,0.082199392192,0.18905104,0.4348,0.18905104
75729,4009.3289,0.1170228448198399,0.7086,0.7086,0.355797952056,0.50211396,0.7086,0.50211396
94404,4511.4775,0.09118233271146,0.494,0.494,0.120553784,0.244036,0.494,0.244036
96029,5856.7417,1.3898297345862614,1.1444,1.1444,1.4987650163840005,1.3096513600000002,1.1444,1.3096513600000002
94926,4824.016,0.1063878856248265,0.4667,0.4667,0.101651408963,0.21780889,0.4667,0.21780889
62544,4804.1206,1.2877770889425428,1.6372,1.6372,4.388389910848,2.68042384,1.6372,2.68042384
81351,4336.04,0.0633628736992925,0.4458,0.4458,0.0885972399119999,0.1987376399999999,0.4458,0.1987376399999999
10561,3598.8228,0.0954776984692905,0.7944,0.7944,0.501323088384,0.63107136,0.7944,0.63107136
8811,6155.8164,2.5334439404314013,1.3986,1.3986,2.7357762292560004,1.95608196,1.3986,1.95608196
7643,5167.6045,0.1982611420532755,0.5552,0.5552,0.171138756608,0.30824704,0.5552,0.30824704
93354,4334.6216,0.0478358965083201,0.3876,0.3876,0.058230605376,0.15023376,0.3876,0.15023376
50426,5321.729,0.2582667260383022,0.5975,0.5975,0.213311234375,0.35700625,0.5975,0.35700625
53006,5339.5244,0.3226583092845722,0.6634,0.6634,0.291962048104,0.44009956,0.6634,0.44009956
26682,4775.6167,0.099139899438725,0.4597,0.4597,0.097145684173,0.21132409,0.4597,0.21132409
27362,5270.7056,0.1998306366977172,0.5358,0.5358,0.153818342712,0.2870816400000001,0.5358,0.2870816400000001
14580,5403.416,0.2222978735398116,0.5377,0.5377,0.1554605176329999,0.28912129,0.5377,0.28912129
98078,4419.473,0.1480714183313065,0.656,0.656,0.282300416,0.430336,0.656,0.430336
38390,5861.8853,0.4824919412406729,0.6731,0.6731,0.304957115891,0.45306361,0.6731,0.45306361
4328,5329.05,0.4938956728508257,0.824,0.824,0.5594762239999999,0.6789759999999999,0.824,0.6789759999999999
88199,4874.5005,0.182829261119872,0.5992,0.5992,0.2151371514879999,0.3590406399999999,0.5992,0.3590406399999999
30353,4997.6406,0.155791367510563,0.5262,0.5262,0.145697644728,0.27688644,0.5262,0.27688644
12365,4838.168,0.1692442923328963,0.5852,0.5852,0.200407030208,0.34245904,0.5852,0.34245904
32917,4283.789,0.0374843688279691,0.3513,0.3513,0.043354526697,0.12341169,0.3513,0.12341169
2341,4989.9673,0.1448798477308049,0.509,0.509,0.131872229,0.259081,0.509,0.259081
9540,4393.8057,0.0954991326874502,0.533,0.533,0.151419437,0.284089,0.533,0.284089
95101,4610.214,0.0938355617857586,0.4799,0.4799,0.110522894399,0.23030401,0.4799,0.23030401
4697,5893.9277,0.7460305277857975,0.8279,0.8279,0.5674579016389999,0.6854184099999999,0.8279,0.6854184099999999
81252,5191.5693,0.1756711046515071,0.5178,0.5178,0.138830899752,0.26811684,0.5178,0.26811684
21031,5451.2725,0.2776296746686745,0.5904,0.5904,0.205797003264,0.34857216,0.5904,0.34857216
31253,4924.989,0.1165715534606473,0.4687,0.4687,0.102963870703,0.21967969,0.4687,0.21967969
1165,5339.9204,0.2934804158032167,0.6326,0.6326,0.253155613976,0.4001827600000001,0.6326,0.4001827600000001
85051,5058.8853,0.1670068441148169,0.5317,0.5317,0.1503141900129999,0.2827048899999999,0.5317,0.2827048899999999
62243,4801.068,1.3810321195280608,1.6976,1.6976,4.892221362176,2.88184576,1.6976,2.88184576
73928,4581.834,0.1951655928484726,0.7007,0.7007,0.344030029343,0.49098049,0.7007,0.49098049
38188,5312.47,0.514536587246375,0.8463,0.8463,0.6061401088470001,0.7162236900000001,0.8463,0.7162236900000001
86066,4023.8093,0.0482854030084559,0.4519,0.4519,0.092284130359,0.20421361,0.4519,0.20421361
24749,5109.6196,0.1844930241507456,0.5478,0.5478,0.1643864753519999,0.3000848399999999,0.5478,0.3000848399999999
49745,3740.857,0.0365187542185491,0.4547,0.4547,0.0940101753229999,0.20675209,0.4547,0.20675209
2798,5415.6064,0.2510971921942244,0.5689,0.5689,0.1841228977689999,0.3236472099999999,0.5689,0.3236472099999999
49974,4115.6035,0.129566097362007,0.7076,0.7076,0.354293734976,0.50069776,0.7076,0.50069776
8232,3574.18,0.032280155226313,0.4683,0.4683,0.1027004799869999,0.21930489,0.4683,0.21930489
29449,5057.7803,3.1052365467166303,2.2937,2.2937,12.067292610952997,5.26105969,2.2937,5.26105969
29095,4902.467,0.1019234726853209,0.4423,0.4423,0.086526834967,0.19562929,0.4423,0.19562929
47835,5802.436,0.3874541132515333,0.6156,0.6156,0.233289844416,0.37896336,0.6156,0.37896336
37752,6390.4263,18.25397719356904,3.4836,3.4836,42.275119669056,12.13546896,3.4836,12.13546896
18587,5766.9766,0.4365500794547634,0.6615,0.6615,0.2894606583749999,0.4375822499999999,0.6615,0.4375822499999999
75284,4985.5806,2.502110572323718,2.119,2.119,9.514651159000003,4.4901610000000005,2.119,4.4901610000000005
69648,4517.53,0.1634853219987636,0.6597,0.6597,0.2871041381729999,0.4352040899999999,0.6597,0.4352040899999999
31025,5119.669,0.2667406637919295,0.6561,0.6561,0.282429536481,0.43046721,0.6561,0.43046721
57635,4693.73,0.348949351952594,0.8928,0.8928,0.7116435947520001,0.7970918400000001,0.8928,0.7970918400000001
75738,9981.166,17.131771549573035,1.3834,1.3834,2.647544777704,1.91379556,1.3834,1.91379556
91701,4704.433,0.087523758103492,0.4451,0.4451,0.0881805458509999,0.19811401,0.4451,0.19811401
10959,5800.4106,1.9098456138025672,1.3677,1.3677,2.5584241197329995,1.87060329,1.3677,1.87060329
87782,3148.8296,0.0055463291341103,0.2501,0.2501,0.015643757501,0.0625500099999999,0.2501,0.0625500099999999
75306,4280.1665,0.1157986989108671,0.6185,0.6185,0.236602381625,0.3825422500000001,0.6185,0.3825422500000001
38066,6635.8716,5.399046116439156,1.757,1.757,5.423945092999999,3.0870489999999995,1.757,3.0870489999999995
71645,3868.9666,0.0281629095096385,0.3733,0.3733,0.052020433837,0.13935289,0.3733,0.13935289
10045,5957.3228,2.5285152552425436,1.4919,1.4919,3.320619713559,2.22576561,1.4919,2.22576561
95832,4873.548,0.0977028776909852,0.4382,0.4382,0.0841428309679999,0.1920192399999999,0.4382,0.1920192399999999
50356,4732.85,0.1230782194825827,0.5215,0.5215,0.1418283133749999,0.2719622499999999,0.5215,0.2719622499999999
73717,3895.071,0.0533863651529796,0.5071,0.5071,0.130400972911,0.25715041,0.5071,0.25715041
19011,4685.7847,0.0663739646995826,0.3907,0.3907,0.0596389836429999,0.15264649,0.3907,0.15264649
77636,3721.576,0.0429089485420848,0.498,0.498,0.123505992,0.248004,0.498,0.248004
88120,6343.1953,1.676166798589468,1.0714,1.0714,1.2298578743439996,1.14789796,1.0714,1.14789796
22905,5597.252,0.3754134621663098,0.6512,0.6512,0.276148809728,0.42406144,0.6512,0.42406144
84125,4536.823,0.0604366166260878,0.3977,0.3977,0.0629023358329999,0.15816529,0.3977,0.15816529
83876,5082.1787,0.5006814256527449,0.9122,0.9122,0.759049683848,0.8321088400000001,0.9122,0.8321088400000001
21063,4832.0547,0.1228291620455218,0.4998,0.4998,0.124850059992,0.24980004,0.4998,0.24980004
73443,4984.8145,15.642155014102537,5.2998,5.2998,148.86014663599204,28.08788004,5.2998,28.08788004
65419,4795.949,0.1966140701509071,0.6419,0.6419,0.264485658059,0.41203561,0.6419,0.41203561
83284,5199.35,0.1885213879695423,0.5348,0.5348,0.152958704192,0.28601104,0.5348,0.28601104
97098,3532.4705,0.0205260030208441,0.3823,0.3823,0.0558744027669999,0.14615329,0.3823,0.14615329
40543,7519.8516,6.528344774474034,1.5045,1.5045,3.405466216125,2.26352025,1.5045,2.26352025
83811,4949.181,0.1112934354014413,0.4535,0.4535,0.093267830375,0.20566225,0.4535,0.20566225
6268,5157.4556,0.16813810083079,0.5133,0.5133,0.1352426876369999,0.2634768899999999,0.5133,0.2634768899999999
30930,4985.1787,0.1978113976635342,0.5959,0.5959,0.211602189079,0.35509681,0.5959,0.35509681
25706,5525.0054,0.3760406864926343,0.6689,0.6689,0.299284060769,0.4474272100000001,0.6689,0.4474272100000001
18696,4197.34,0.0792321576126094,0.532,0.532,0.150568768,0.283024,0.532,0.283024
99709,5334.7983,0.200363579548451,0.5237,0.5237,0.143630847053,0.27426169,0.5237,0.27426169
72237,4374.191,0.1651418298086389,0.7072,0.7072,0.353693237248,0.5001318400000001,0.7072,0.5001318400000001
66280,4957.3633,0.2999918595570243,0.7421,0.7421,0.408683679461,0.5507124099999999,0.7421,0.5507124099999999
85150,4511.5024,0.058653688852757,0.3962,0.3962,0.062193273128,0.15697444,0.3962,0.15697444
14785,5219.4893,0.1929658567498137,0.5369,0.5369,0.154767658409,0.28826161,0.5369,0.28826161
54444,4085.3672,0.08787566996914,0.5914,0.5914,0.206844491944,0.34975396,0.5914,0.34975396
16993,5183.0063,0.1683024658798554,0.5085,0.5085,0.1314839891249999,0.2585722499999999,0.5085,0.2585722499999999
69809,5050.5605,12.68135322649824,4.6485,4.6485,100.44735513412502,21.60855225,4.6485,21.60855225
17579,4755.3545,0.0864746877732185,0.433,0.433,0.0811827369999999,0.187489,0.433,0.187489
64905,4734.963,0.2407384807330643,0.7287,0.7287,0.386942388903,0.53100369,0.7287,0.53100369
14035,6344.8394,1.7283942385670474,1.0874,1.0874,1.2857839076239996,1.18243876,1.0874,1.18243876
54368,5923.898,1.3157972430603722,1.0884,1.0884,1.2893344871040002,1.18461456,1.0884,1.18461456
65045,4686.4688,0.1856337295201183,0.6532,0.6532,0.278701000768,0.42667024,0.6532,0.42667024
48170,5473.2256,0.7281648093728035,0.9485,0.9485,0.853320159125,0.89965225,0.9485,0.89965225
94354,4491.8257,0.0637252769209371,0.4166,0.4166,0.072303246296,0.17355556,0.4166,0.17355556
18948,4720.1357,0.0790141583489325,0.4201,0.4201,0.0741409326009999,0.1764840099999999,0.4201,0.1764840099999999
14711,5455.664,0.3975969003297603,0.7054,0.7054,0.350999393464,0.49758916,0.7054,0.49758916
26378,4901.2373,0.0980808247712239,0.4341,0.4341,0.0818030238209999,0.18844281,0.4341,0.18844281
82970,5534.5283,0.3596383774926684,0.6519,0.6519,0.277040296359,0.42497361,0.6519,0.42497361
4338,3654.3403,0.0336960808717053,0.4577,0.4577,0.095883248033,0.20948929,0.4577,0.20948929
53835,5265.497,0.1966714956446673,0.5326,0.5326,0.1510787859759999,0.2836627599999999,0.5326,0.2836627599999999
37355,4722.02,0.0681359908580367,0.3898,0.3898,0.0592277867919999,0.1519440399999999,0.3898,0.1519440399999999
49117,5815.303,0.9118250176413096,0.9402,0.9402,0.8311142728080001,0.8839760400000001,0.9402,0.8839760400000001
86019,4865.95,0.0978053554636084,0.4398,0.4398,0.085067892792,0.19342404,0.4398,0.19342404
51902,3273.5083,0.0098187178672162,0.3079,0.3079,0.029189662039,0.09480241,0.3079,0.09480241
69889,4633.5674,11.41928018886806,5.2408,5.2408,143.943732301312,27.46598464,5.2408,27.46598464
44762,4467.511,0.0765222181437591,0.4615,0.4615,0.098291308375,0.21298225,0.4615,0.21298225
38171,4426.2134,0.0496479844738124,0.3787,0.3787,0.0543107644029999,0.1434136899999999,0.3787,0.1434136899999999
63348,4868.173,2.5732168113833467,2.2538,2.2538,11.448435024872,5.07961444,2.2538,5.07961444
29370,6121.0293,11.704947406648037,3.0405,3.0405,28.108328680125005,9.244640250000002,3.0405,9.244640250000002
99032,4467.3667,0.219011861989213,0.7808,0.7808,0.4760136581120001,0.6096486400000001,0.7808,0.6096486400000001
61747,4682.3774,9.266059066514158,4.623,4.623,98.80335236700002,21.372129,4.623,21.372129
88579,4723.6895,0.0685478457099894,0.3907,0.3907,0.0596389836429999,0.15264649,0.3907,0.15264649
17257,6127.5146,1.3285894201858242,1.0222,1.0222,1.068089461048,1.04489284,1.0222,1.04489284
2124,4342.2935,0.1918575753967801,0.7735,0.7735,0.4627867903749999,0.5983022499999999,0.7735,0.5983022499999999
13180,5115.7495,0.1780760474143579,0.5369,0.5369,0.154767658409,0.28826161,0.5369,0.28826161
91665,4646.579,0.0733222694911096,0.4176,0.4176,0.072825163776,0.17438976,0.4176,0.17438976
24867,4746.896,0.0819022542505269,0.4229,0.4229,0.075633300989,0.17884441,0.4229,0.17884441
42905,4946.5625,0.1225572835477715,0.4764,0.4764,0.108122295744,0.2269569599999999,0.4764,0.2269569599999999
33058,4602.0264,0.1304273939767006,0.5678,0.5678,0.1830569257519999,0.3223968399999999,0.5678,0.3223968399999999
10956,5565.704,119.39206879559644,11.7451,11.7451,1620.2057024848514,137.94737401,11.7451,137.94737401
88007,4797.287,6.6702311802621725,3.7367,3.7367,52.17526890986299,13.96292689,3.7367,13.96292689
44987,5699.1055,2.5097700743723013,1.6241,1.6241,4.283889885521001,2.63770081,1.6241,2.63770081
72169,3567.8047,0.0344906144726267,0.4858,0.4858,0.114649596712,0.23600164,0.4858,0.23600164
40227,4421.73,0.0505500082565515,0.3829,0.3829,0.056137891789,0.14661241,0.3829,0.14661241
88988,4734.9316,0.3289362429534337,0.8518,0.8518,0.618034767832,0.72556324,0.8518,0.72556324
35871,5250.285,5.158119522320123,2.7434,2.7434,20.647496582503997,7.526243559999999,2.7434,7.526243559999999
16891,4951.4585,0.2080639373659561,0.6195,0.6195,0.237751864875,0.38378025,0.6195,0.38378025
19716,4399.6616,0.088109012659599,0.5106,0.5106,0.133119731016,0.26071236,0.5106,0.26071236
51051,3398.7383,0.0183242855148471,0.3902,0.3902,0.0594103068079999,0.1522560399999999,0.3902,0.1522560399999999
74363,4114.0967,0.1716727584298981,0.8151,0.8151,0.5415426669510001,0.66438801,0.8151,0.66438801
3196,4697.4316,0.6468068537524647,1.2136,1.2136,1.787420371456,1.47282496,1.2136,1.47282496
70130,6695.5405,2.903927324465609,1.2657,1.2657,2.0276469573930003,1.60199649,1.2657,1.60199649
56895,3642.8672,0.0330281813559341,0.456,0.456,0.094818816,0.207936,0.456,0.207936
96854,5153.162,0.1572945656466609,0.4973,0.4973,0.122985915317,0.24730729,0.4973,0.24730729
19237,4381.5405,0.052603967007402,0.3978,0.3978,0.062949797352,0.15824484,0.3978,0.15824484
94947,4177.7905,0.0309465438843831,0.3356,0.3356,0.037797742016,0.11262736,0.3356,0.11262736
49865,4461.382,0.2454475748316037,0.8288,0.8288,0.569310543872,0.68690944,0.8288,0.68690944
58179,4007.0625,0.0740730271402509,0.5644,0.5644,0.179788129984,0.31854736,0.5644,0.31854736
95613,5990.4526,8.641982241340852,2.7277,2.7277,20.295035302933,7.44034729,2.7277,7.44034729
12411,4342.46,0.0779188547592922,0.4929,0.4929,0.119750257089,0.24295041,0.4929,0.24295041
8086,5236.4053,0.2706910369791141,0.6318,0.6318,0.252196389432,0.39917124,0.6318,0.39917124
53253,5665.03,1.7629367948363597,1.3776,1.3776,2.6143841525759997,1.89778176,1.3776,1.89778176
98322,4257.7573,0.0322408534222997,0.3298,0.3298,0.035871699592,0.1087680399999999,0.3298,0.1087680399999999
12834,5146.8574,0.2065030917178856,0.5712,0.5712,0.186365104128,0.32626944,0.5712,0.32626944
45687,7133.497,1.6448356101716382,0.8392,0.8392,0.5910121722879998,0.7042566399999999,0.8392,0.7042566399999999
65,5738.585,1.586598332942706,1.2736,1.2736,2.0658517442560003,1.62205696,1.2736,1.62205696
939,4673.646,0.1025232794323868,0.4881,0.4881,0.1162857298409999,0.23824161,0.4881,0.23824161
67450,4488.9565,0.0756871353420277,0.4546,0.4546,0.093948163336,0.20666116,0.4546,0.20666116
57492,3688.5134,0.0311280815679955,0.4318,0.4318,0.080509645432,0.18645124,0.4318,0.18645124
18130,4104.924,0.080943836268786,0.5622,0.5622,0.177693901848,0.31606884,0.5622,0.31606884
56798,5547.006,0.438500171809154,0.7166,0.7166,0.367985250296,0.51351556,0.7166,0.51351556
11081,4481.2793,0.1338426355434686,0.6066,0.6066,0.223206695496,0.36796356,0.6066,0.36796356
47219,5162.8804,0.2040656827096925,0.5643,0.5643,0.179692582707,0.31843449,0.5643,0.31843449
49132,3593.9658,0.0998051399350301,0.8144,0.8144,0.540148649984,0.6632473600000001,0.8144,0.6632473600000001
84878,4748.606,0.1600763372721418,0.5908,0.5908,0.206215573312,0.34904464,0.5908,0.34904464
29655,6660.043,5.495615971628214,1.7598,1.7598,5.449917651192,3.0968960400000003,1.7598,3.0968960400000003
32489,5862.22,0.5371172423383835,0.7101,0.7101,0.3580622513009999,0.5042420099999999,0.7101,0.5042420099999999
90393,5068.6846,0.1865642720424722,0.5598,0.5598,0.1754279071919999,0.3133760399999999,0.5598,0.3133760399999999
64284,6593.038,7.852829771277496,2.1466,2.1466,9.891300022695996,4.60789156,2.1466,4.60789156
50366,5431.2407,0.3030542061563257,0.6214,0.6214,0.2399461283439999,0.3861379599999999,0.6214,0.3861379599999999
14853,5405.021,0.2509824628934697,0.571,0.571,0.1861694109999999,0.3260409999999999,0.571,0.3260409999999999
21870,4994.835,0.1413603190313816,0.5018,0.5018,0.126354865832,0.25180324,0.5018,0.25180324
484,5256.203,0.3311029632713281,0.6935,0.6935,0.333533450375,0.48094225,0.6935,0.48094225
19426,5170.377,0.1902610423417645,0.5433,0.5433,0.160368517737,0.29517489,0.5433,0.29517489
