,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
69993,4054.1443,0.0563257970345699,0.4808,0.4808,0.111145882112,0.23116864,0.4808,0.23116864
49039,4693.0986,0.3649616635694115,0.9133,0.9133,0.761798955637,0.83411689,0.9133,0.83411689
12925,4377.179,0.1373616325741604,0.6441,0.6441,0.267214424121,0.41486481,0.6441,0.41486481
38101,5468.336,2.498202970524332,1.76,1.76,5.451776,3.0976,1.76,3.0976
86948,3411.989,0.0199514671440158,0.404,0.404,0.065939264,0.163216,0.404,0.163216
79608,4386.7876,0.3403930568256192,1.0095,1.0095,1.0287716073750002,1.01909025,1.0095,1.01909025
11332,4630.023,0.0689300596289662,0.4078,0.4078,0.067817482552,0.16630084,0.4078,0.16630084
9347,5527.9814,2.1124855331760184,1.5837,1.5837,3.9720869812530006,2.5081056900000003,1.5837,2.5081056900000003
76871,4690.873,10.656942753691617,4.9399,4.9399,120.54646306819896,24.40261201,4.9399,24.40261201
41952,6536.5005,3.7422695868839946,1.5076,1.5076,3.4265603589760003,2.27285776,1.5076,2.27285776
16621,5199.41,0.2139391751494631,0.5697,0.5697,0.1849007438729999,0.3245580899999999,0.5697,0.3245580899999999
40344,4809.1504,0.0829303790297544,0.4146,0.4146,0.071266904136,0.17189316,0.4146,0.17189316
26691,5127.8286,0.1572157534720874,0.5021,0.5021,0.126581624261,0.25210441,0.5021,0.25210441
91988,4319.5093,0.186553191470131,0.7708,0.7708,0.4579574389120001,0.5941326400000001,0.7708,0.5941326400000001
38922,4436.063,0.0526360754587346,0.3882,0.3882,0.0585014449679999,0.1506992399999999,0.3882,0.1506992399999999
41489,6703.4956,9.507039441517597,2.2847,2.2847,11.925800639423,5.21985409,2.2847,5.21985409
13909,4582.7725,0.0731483213920594,0.4288,0.4288,0.078843215872,0.18386944,0.4288,0.18386944
21247,6891.913,1.3111346341034178,0.8027,0.8027,0.517201515683,0.64432729,0.8027,0.64432729
62781,4623.7085,0.5922321088950229,1.1986,1.1986,1.7219590532560003,1.4366419600000002,1.1986,1.4366419600000002
95570,6001.1567,0.7184907468223057,0.7837,0.7837,0.4813373252529999,0.6141856899999999,0.7837,0.6141856899999999
78434,4504.8843,0.3296233650739477,0.942,0.942,0.8358968879999998,0.8873639999999999,0.942,0.8873639999999999
70730,3950.248,0.0224754059806216,0.3199,0.3199,0.032737289599,0.10233601,0.3199,0.10233601
17939,6345.891,1.5538768712708235,1.0307,1.0307,1.0949564044429998,1.0623424899999998,1.0307,1.0623424899999998
40851,5038.829,0.1432150466513119,0.4963,0.4963,0.122245484347,0.24631369,0.4963,0.24631369
62076,6768.5825,4.321594031540408,1.5109,1.5109,3.449110940028999,2.28281881,1.5109,2.28281881
2169,5201.868,0.5333943502058652,0.8987,0.8987,0.7258455608030001,0.8076616900000001,0.8987,0.8076616900000001
78799,4292.348,0.4037826788835463,1.1484,1.1484,1.5145358279040004,1.3188225600000003,1.1484,1.3188225600000003
89959,4054.5715,0.151668459243452,0.7888,0.7888,0.4907956510719999,0.6222054399999999,0.7888,0.6222054399999999
70082,3847.5042,0.0527276820347899,0.5165,0.5165,0.1377878671249999,0.2667722499999999,0.5165,0.2667722499999999
61119,3891.803,0.0337880176645277,0.4041,0.4041,0.065988240921,0.16329681,0.4041,0.16329681
30624,4181.877,0.0341590017876465,0.3519,0.3519,0.043577047359,0.12383361,0.3519,0.12383361
86292,3752.0188,0.1362916015545889,0.8732,0.8732,0.6657959991679999,0.76247824,0.8732,0.76247824
8993,5811.981,0.5016930099615206,0.6982,0.6982,0.3403607981680001,0.48748324,0.6982,0.48748324
49587,5928.7944,1.0059718174504462,0.9501,0.9501,0.8576457785009999,0.90269001,0.9501,0.90269001
10166,4530.6133,0.1002442867219517,0.5136,0.5136,0.1354799554559999,0.2637849599999999,0.5136,0.2637849599999999
46884,3732.711,0.0620096077944476,0.5951,0.5951,0.2107511003509999,0.3541440099999999,0.5951,0.3541440099999999
46074,5544.856,0.3199607385448839,0.6126,0.6126,0.229895768376,0.37527876,0.6126,0.37527876
9765,5261.336,0.1909310150098013,0.5256,0.5256,0.1451998172159999,0.2762553599999999,0.5256,0.2762553599999999
87300,4451.1655,0.0389553875669281,0.3317,0.3317,0.036495256013,0.11002489,0.3317,0.11002489
29435,4870.237,0.1008920497633503,0.4459,0.4459,0.088656874579,0.19882681,0.4459,0.19882681
48687,5894.653,0.8425293475798454,0.8796,0.8796,0.6805431423360001,0.7736961600000001,0.8796,0.7736961600000001
9931,4948.3555,0.1144800090032177,0.4601,0.4601,0.097399493801,0.21169201,0.4601,0.21169201
65362,5265.9014,39.1126899869027,7.5097,7.5097,423.5139929376729,56.39559409,7.5097,56.39559409
68256,4887.655,0.4699429873067166,0.9555,0.9555,0.8723526288750001,0.91298025,0.9555,0.91298025
77092,8375.207,9.077314114336932,1.4302,1.4302,2.9254341116079994,2.04547204,1.4302,2.04547204
54930,4355.094,0.0808900087960469,0.4993,0.4993,0.124475734657,0.24930049,0.4993,0.24930049
71673,4706.422,0.0921395351971937,0.4563,0.4563,0.095006081547,0.2082096899999999,0.4563,0.2082096899999999
25854,4819.3413,0.5248424916324024,1.0386,1.0386,1.120327392456,1.07868996,1.0386,1.07868996
10420,4131.953,0.1680505914577546,0.7995,0.7995,0.511040599875,0.63920025,0.7995,0.63920025
57302,3563.3064,0.1175989586333867,0.8993,0.8993,0.727300322657,0.80874049,0.8993,0.80874049
29486,4789.098,0.0814378652531997,0.4143,0.4143,0.071112312207,0.17164449,0.4143,0.17164449
54417,4553.786,0.1604091387783734,0.6431,0.6431,0.265971760991,0.41357761,0.6431,0.41357761
49331,3597.126,0.1035046795142904,0.8279,0.8279,0.5674579016389999,0.6854184099999999,0.8279,0.6854184099999999
81283,5510.995,0.273060782317527,0.5729,0.5729,0.1880340354889999,0.3282144099999999,0.5729,0.3282144099999999
63714,4804.796,0.2502384847969621,0.7215,0.7215,0.375585663375,0.52056225,0.7215,0.52056225
95030,5512.187,0.4711335650718635,0.7522,0.7522,0.425598400648,0.56580484,0.7522,0.56580484
22166,4672.797,0.1035853608727119,0.4908,0.4908,0.118226181312,0.24088464,0.4908,0.24088464
37816,4050.0266,0.0438938712573036,0.4253,0.4253,0.076928302277,0.18088009,0.4253,0.18088009
40309,4597.574,0.0692047690462939,0.4144,0.4144,0.071163817984,0.17172736,0.4144,0.17172736
84050,4755.676,0.2504551045088864,0.7368,0.7368,0.399989740032,0.5428742400000001,0.7368,0.5428742400000001
94291,5591.988,0.5943291780471399,0.8209,0.8209,0.5531854733289999,0.67387681,0.8209,0.67387681
35049,3812.266,0.0273937228941161,0.3792,0.3792,0.0545261690879999,0.14379264,0.3792,0.14379264
84899,5281.3267,0.2120338629984006,0.5497,0.5497,0.1661028984729999,0.3021700899999999,0.5497,0.3021700899999999
88841,4935.7935,0.1301078148772277,0.493,0.493,0.119823157,0.243049,0.493,0.243049
22528,4627.106,0.1203378672609596,0.5395,0.5395,0.157027004875,0.2910602499999999,0.5395,0.2910602499999999
60042,4282.8486,0.0527443927705805,0.4169,0.4169,0.072459558809,0.17380561,0.4169,0.17380561
29944,4400.741,0.0534783016948615,0.3976,0.3976,0.062854898176,0.15808576,0.3976,0.15808576
7834,4737.5527,0.2345586096959744,0.7185,0.7185,0.370920056625,0.51624225,0.7185,0.51624225
91230,4672.0605,0.0731245750454906,0.4125,0.4125,0.070189453125,0.1701562499999999,0.4125,0.1701562499999999
95141,5023.3623,0.1683434131303712,0.5414,0.5414,0.158691897944,0.29311396,0.5414,0.29311396
72022,4823.449,5.058565190158713,3.2189,3.2189,33.352043967269005,10.36131721,3.2189,10.36131721
68038,4540.2046,0.3421078852152094,0.9448,0.9448,0.8433729233919999,0.89264704,0.9448,0.89264704
68377,4715.1685,75.25740724857985,12.9924,12.9924,2193.149052201024,168.80245776,12.9924,168.80245776
79403,4980.0522,2.6760888017478237,2.1963,2.1963,10.594366303346998,4.82373369,2.1963,4.82373369
19394,4360.5034,0.2208654608995539,0.823,0.823,0.5574417669999999,0.677329,0.823,0.677329
56445,5765.9604,0.4008517145345011,0.6341,0.6341,0.254960709821,0.40208281,0.6341,0.40208281
72376,4863.197,8.19652972560122,4.0307,4.0307,65.48493881444301,16.246542490000003,4.0307,16.246542490000003
80379,4796.044,0.4389772713903873,0.9591,0.9591,0.8822500120709998,0.91987281,0.9591,0.91987281
98667,4865.528,0.0893360892521438,0.4204,0.4204,0.0742998816639999,0.17673616,0.4204,0.17673616
13786,4884.9775,0.1150548412288891,0.4733,0.4733,0.106025300837,0.22401289,0.4733,0.22401289
85910,6575.02,1.9137131387953483,1.0655,1.0655,1.2096517613749995,1.1352902499999995,1.0655,1.1352902499999995
98122,4680.5605,0.1230703262855309,0.5332,0.5332,0.151589954368,0.28430224,0.5332,0.28430224
4428,5353.443,0.2238544970242748,0.5497,0.5497,0.1661028984729999,0.3021700899999999,0.5497,0.3021700899999999
49759,5346.1357,1.1693505880444783,1.2598,1.2598,1.999423591192,1.58709604,1.2598,1.58709604
17059,4997.2925,0.1983357874835969,0.5938,0.5938,0.2093729536719999,0.35259844,0.5938,0.35259844
95629,3522.478,0.0127737848110844,0.3033,0.3033,0.027900836937,0.09199089,0.3033,0.09199089
92327,5344.7065,0.2871316208821946,0.6246,0.6246,0.243672174936,0.3901251600000001,0.6246,0.3901251600000001
52302,5241.968,0.2295689471005718,0.5806,0.5806,0.195718146616,0.33709636,0.5806,0.33709636
74914,7109.6953,8.087238261244298,1.8733,1.8733,6.573883438837,3.50925289,1.8733,3.50925289
45254,4322.759,0.3064303939351345,0.9864,0.9864,0.959752364544,0.97298496,0.9864,0.97298496
2209,5246.5513,0.2101263000140679,0.5545,0.5545,0.170492253625,0.30747025,0.5545,0.30747025
70242,7159.626,4.544167675486631,1.3847,1.3847,2.6550155964230004,1.91739409,1.3847,1.91739409
69607,4752.87,5.326893068834215,3.402,3.402,39.37340080800001,11.573604,3.402,11.573604
30798,3779.8752,0.0228645817297213,0.3524,0.3524,0.043763061824,0.1241857599999999,0.3524,0.1241857599999999
2706,4771.906,0.0865545594166686,0.4302,0.4302,0.079617991608,0.18507204,0.4302,0.18507204
8386,4165.8374,0.2276709257997571,0.9155,0.9155,0.767317398875,0.8381402499999999,0.9155,0.8381402499999999
11748,3941.4622,0.1777704802759789,0.9037,0.9037,0.7380280136529999,0.8166736899999999,0.9037,0.8166736899999999
2714,5206.108,0.2380497818647319,0.5994,0.5994,0.215352647784,0.3592803600000001,0.5994,0.3592803600000001
94722,6186.8433,6.325186263997882,2.1878,2.1878,10.471836528152002,4.78646884,2.1878,4.78646884
95749,5022.855,0.1273038573026322,0.4709,0.4709,0.104420572829,0.22174681,0.4709,0.22174681
97458,4288.511,0.0284541617912233,0.3054,0.3054,0.028484401464,0.09326916,0.3054,0.09326916
67896,4119.046,0.0464128399273405,0.4228,0.4228,0.075579660352,0.17875984,0.4228,0.17875984
16800,3959.1711,0.0393165521358238,0.4212,0.4212,0.074724856128,0.17740944,0.4212,0.17740944
38178,4296.3535,0.0464074002884015,0.3886,0.3886,0.058682470456,0.15100996,0.3886,0.15100996
7386,3935.8596,0.0195056930182681,0.3002,0.3002,0.027054036008,0.09012004,0.3002,0.09012004
97878,4755.6577,0.0709641731683949,0.3922,0.3922,0.0603285334479999,0.15382084,0.3922,0.15382084
79031,3984.2017,1309.3461241602768,75.9021,75.9021,437281.77310716634,5761.128784410001,75.9021,5761.128784410001
19250,4766.3135,0.0875973826865997,0.4338,0.4338,0.081633542472,0.18818244,0.4338,0.18818244
68258,6773.0767,23.746286979102155,3.537,3.537,44.249175153,12.510369,3.537,12.510369
65866,4933.101,1.93599526904095,1.9038,1.9038,6.900236362872,3.62445444,1.9038,3.62445444
20813,7369.8203,1.9692871968968892,0.8603,0.8603,0.6367218722269999,0.7401160899999999,0.8603,0.7401160899999999
14536,4679.135,0.2584135402097649,0.7731,0.7731,0.462069198891,0.59768361,0.7731,0.59768361
47715,5405.012,0.2440840058889706,0.5631,0.5631,0.178548654591,0.31708161,0.5631,0.31708161
58208,3689.8298,0.0588115738622612,0.5931,0.5931,0.2086333694909999,0.3517676099999999,0.5931,0.3517676099999999
61822,3515.9421,0.0122564233667324,0.2982,0.2982,0.026516910168,0.08892324,0.2982,0.08892324
79003,4008.7302,0.0427073136962227,0.4282,0.4282,0.078512713768,0.18335524,0.4282,0.18335524
56941,3513.191,0.0151083733197035,0.3316,0.3316,0.036462258496,0.10995856,0.3316,0.10995856
80064,4616.2085,0.3315268627989943,0.8997,0.8997,0.7282712429730002,0.8094600900000001,0.8997,0.8094600900000001
4856,4462.8467,0.1479283589266578,0.643,0.643,0.265847707,0.413449,0.643,0.413449
52238,6172.3774,0.5756381426234801,0.6631,0.6631,0.291566137591,0.43970161,0.6631,0.43970161
97396,4897.3315,0.146287988843145,0.531,0.531,0.149721291,0.281961,0.531,0.281961
47895,5737.999,0.6640233002486675,0.8241,0.8241,0.5596799415210001,0.67914081,0.8241,0.67914081
65045,4686.4688,0.1856337295201183,0.6532,0.6532,0.278701000768,0.42667024,0.6532,0.42667024
62964,5271.834,2.4518516668626096,1.876,1.876,6.6023493759999985,3.5193759999999994,1.876,3.5193759999999994
62784,3945.5234,0.0349544859466177,0.3999,0.3999,0.0639520119989999,0.1599200099999999,0.3999,0.1599200099999999
58449,3616.0344,0.0359009934395619,0.4825,0.4825,0.1123290156249999,0.23280625,0.4825,0.23280625
62333,5103.1973,4.874979697939732,2.823,2.823,22.497415767,7.969329,2.823,7.969329
78516,4703.604,0.3247696534538288,0.8577,0.8577,0.6309663960330001,0.73564929,0.8577,0.73564929
70770,3667.5125,0.0148039620668402,0.3012,0.3012,0.027325297728,0.09072144,0.3012,0.09072144
84983,4604.983,0.0715130814674833,0.4199,0.4199,0.074035092599,0.17631601,0.4199,0.17631601
75615,4857.033,0.1529480660386617,0.552,0.552,0.168196608,0.304704,0.552,0.304704
27215,5102.6255,0.1483696980794742,0.4926,0.4926,0.1195317347759999,0.2426547599999999,0.4926,0.2426547599999999
18296,4979.079,0.1377552029702264,0.4985,0.4985,0.123878371625,0.24850225,0.4985,0.24850225
38341,4326.8545,0.0382850546077074,0.348,0.348,0.0421441919999999,0.1211039999999999,0.348,0.1211039999999999
43975,5474.244,0.3597064278382831,0.6664,0.6664,0.295940882944,0.44408896,0.6664,0.44408896
25311,4691.239,0.1388122915236131,0.5637,0.5637,0.1791200098529999,0.31775769,0.5637,0.31775769
12406,4433.419,0.2005221752061195,0.7586,0.7586,0.4365545460560001,0.5754739600000001,0.7586,0.5754739600000001
7811,4784.166,0.1079147079886278,0.4779,0.4779,0.109146821139,0.22838841,0.4779,0.22838841
96641,5409.649,0.2418010310029617,0.5595,0.5595,0.175146019875,0.31304025,0.5595,0.31304025
64360,9342.688,13.455215846362886,1.3993,1.3993,2.739886057657,1.95804049,1.3993,1.95804049
89494,3845.4895,0.0134462716452899,0.2611,0.2611,0.017800025131,0.06817321,0.2611,0.06817321
95840,5120.0005,0.1560712630904275,0.5018,0.5018,0.126354865832,0.25180324,0.5018,0.25180324
25644,4397.522,0.0515400744825877,0.3909,0.3909,0.059730618429,0.15280281,0.3909,0.15280281
7837,4534.1567,0.1838705684312605,0.6945,0.6945,0.334978358625,0.48233025,0.6945,0.48233025
17393,4997.3335,0.2313435686985147,0.6413,0.6413,0.263744686997,0.4112656899999999,0.6413,0.4112656899999999
31687,5360.58,0.2342312059361249,0.5608,0.5608,0.1763697157119999,0.3144966399999999,0.5608,0.3144966399999999
36768,4400.396,0.0504136643792201,0.3861,0.3861,0.057557166381,0.14907321,0.3861,0.14907321
90712,4937.208,0.1098318509766051,0.4527,0.4527,0.092775111183,0.20493729,0.4527,0.20493729
2895,4942.5967,0.4125861241726463,0.8755,0.8755,0.6710709688749998,0.7665002499999999,0.8755,0.7665002499999999
57769,5691.095,0.3245752547578816,0.5857,0.5857,0.200921157793,0.34304449,0.5857,0.34304449
19010,6526.0664,6.5650221189930225,2.0032,2.0032,8.038461472768,4.01281024,2.0032,4.01281024
67608,5243.0557,0.7340858221477473,1.0378,1.0378,1.1177405301520005,1.07702884,1.0378,1.07702884
44906,4169.6035,0.100645921917155,0.6076,0.6076,0.224312406976,0.36917776,0.6076,0.36917776
29504,4786.4175,0.124340230430898,0.5125,0.5125,0.1346113281249999,0.26265625,0.5125,0.26265625
11792,4688.044,0.1043461102182938,0.4894,0.4894,0.117217348984,0.23951236,0.4894,0.23951236
89797,5137.065,0.1642719107846656,0.5114,0.5114,0.1337464215439999,0.2615299599999999,0.5114,0.2615299599999999
44914,5582.948,0.4193697148147479,0.6918,0.6918,0.3310866526319999,0.4785872399999999,0.6918,0.4785872399999999
18083,4457.3228,0.0805984779731471,0.4758,0.4758,0.107714287512,0.22638564,0.4758,0.22638564
65480,4233.2456,0.0775104819077436,0.5173,0.5173,0.1384291127169999,0.26759929,0.5173,0.26759929
19067,6376.6436,1.5484549077959435,1.019,1.019,1.0580898589999996,1.038361,1.019,1.038361
86736,4138.2163,0.0441169858011086,0.4084,0.4084,0.068117264704,0.1667905599999999,0.4084,0.1667905599999999
21591,4908.243,0.3994033100798955,0.8735,0.8735,0.6664824653750001,0.7630022500000001,0.8735,0.7630022500000001
42990,3992.329,0.0538977193463043,0.485,0.485,0.114084125,0.235225,0.485,0.235225
23341,5599.4404,0.3046854753569979,0.5862,0.5862,0.201436163928,0.34363044,0.5862,0.34363044
9945,6034.133,0.8118869381832827,0.824,0.824,0.5594762239999999,0.6789759999999999,0.824,0.6789759999999999
82789,4725.7075,0.1074759669575343,0.4888,0.4888,0.116786755072,0.23892544,0.4888,0.23892544
22874,4399.2607,0.0785189849519401,0.4821,0.4821,0.1120498796609999,0.2324204099999999,0.4821,0.2324204099999999
35744,4306.9453,0.0392669140958055,0.3557,0.3557,0.045004049693,0.12652249,0.3557,0.12652249
23279,4958.784,2.321030452543185,2.063,2.063,8.780064047000002,4.255969,2.063,4.255969
98031,4835.481,0.089823332536544,0.4268,0.4268,0.077745136832,0.18215824,0.4268,0.18215824
63864,4704.345,0.2314917010994748,0.7239,0.7239,0.3793461929189999,0.52403121,0.7239,0.52403121
54946,3892.258,0.0167317673342937,0.2843,0.2843,0.022978971107,0.08082649,0.2843,0.08082649
1105,4568.3037,0.0985606486647194,0.5009,0.5009,0.125676215729,0.25090081,0.5009,0.25090081
27359,4997.1523,0.1400467555641694,0.499,0.499,0.124251499,0.249001,0.499,0.249001
61427,4799.068,0.4500524715022107,0.9699,0.9699,0.912390759099,0.94070601,0.9699,0.94070601
68860,4111.534,0.0747981941142941,0.5387,0.5387,0.1563294956029999,0.2901976899999999,0.5387,0.2901976899999999
60240,4595.0864,0.1992407990859317,0.7039,0.7039,0.3487650003189999,0.4954752099999999,0.7039,0.4954752099999999
61826,4318.985,0.0944539244576251,0.5486,0.5486,0.1651077312559999,0.30096196,0.5486,0.30096196
92232,4523.5454,0.064323011482256,0.4127,0.4127,0.070291596383,0.17032129,0.4127,0.17032129
13285,4944.4556,0.1234812257050913,0.4786,0.4786,0.109627139656,0.22905796,0.4786,0.22905796
8505,4963.7656,0.1529963235843228,0.5286,0.5286,0.1477003336559999,0.2794179599999999,0.5286,0.2794179599999999
23185,4918.0396,0.1076112235894938,0.4516,0.4516,0.092100460096,0.20394256,0.4516,0.20394256
83509,3449.4739,0.0206061441761897,0.4017,0.4017,0.064819472913,0.16136289,0.4017,0.16136289
65921,4810.2856,0.2790014962442985,0.7601,0.7601,0.439149302801,0.57775201,0.7601,0.57775201
80521,4891.3184,5.411006789108834,3.2374,3.2374,33.930408409624,10.48075876,3.2374,10.48075876
49089,5826.187,1.7208436017854885,1.2868,1.2868,2.1307532360319996,1.6558542399999998,1.2868,1.6558542399999998
57570,4647.814,0.0891006850856979,0.4601,0.4601,0.097399493801,0.21169201,0.4601,0.21169201
50923,4338.769,0.1078575335201523,0.5809,0.5809,0.1960216901289999,0.33744481,0.5809,0.33744481
95044,4861.7153,0.3687905109089028,0.8555,0.8555,0.6261235538750001,0.73188025,0.8555,0.73188025
15934,4913.209,0.1663573632298534,0.5626,0.5626,0.178073454376,0.31651876,0.5626,0.31651876
6552,4819.3623,0.1088124401879873,0.4729,0.4729,0.105756712489,0.2236344099999999,0.4729,0.2236344099999999
74775,4659.0493,0.1013314576828292,0.4883,0.4883,0.116428733387,0.23843689,0.4883,0.23843689
25598,3785.5818,0.0276987711265621,0.3867,0.3867,0.057825915363,0.1495368899999999,0.3867,0.1495368899999999
1088,5169.034,0.2076648105592899,0.5679,0.5679,0.1831536618389999,0.3225104099999999,0.5679,0.3225104099999999
38965,5975.8623,0.748713602083903,0.8068,0.8068,0.525167290432,0.65092624,0.8068,0.65092624
78582,4539.422,0.3391275691569569,0.941,0.941,0.8332376209999999,0.8854809999999999,0.941,0.8854809999999999
93383,4558.1934,0.1658745794766649,0.6527,0.6527,0.2780614851829999,0.4260172899999999,0.6527,0.4260172899999999
58051,4248.9497,0.0966884997216442,0.5735,0.5735,0.188625440375,0.32890225,0.5735,0.32890225
14417,3821.513,0.0228960820635184,0.345,0.345,0.0410636249999999,0.1190249999999999,0.345,0.1190249999999999
68147,4596.8145,0.5726027990456505,1.1924,1.1924,1.6953754970239996,1.4218177599999997,1.1924,1.4218177599999997
35073,5170.828,0.5941197209117931,0.9599,0.9599,0.8844595487989999,0.92140801,0.9599,0.92140801
44119,3629.7556,0.0334175883217067,0.462,0.462,0.098611128,0.213444,0.462,0.213444
71649,4809.8735,0.1498781940162886,0.5572,0.5572,0.172994909248,0.31047184,0.5572,0.31047184
75088,3825.5703,0.0203420992250217,0.3245,0.3245,0.034169931125,0.10530025,0.3245,0.10530025
64794,4091.079,0.0107530468342088,0.2063,0.2063,0.008780064047,0.04255969,0.2063,0.04255969
33444,4732.564,0.078751022303394,0.4172,0.4172,0.072616096448,0.17405584,0.4172,0.17405584
86057,4341.042,0.1359939911755146,0.6516,0.6516,0.2766579960959999,0.4245825599999999,0.6516,0.4245825599999999
82061,5057.769,0.1693162788660611,0.5356,0.5356,0.1536461580159999,0.2868673599999999,0.5356,0.2868673599999999
4530,4720.6646,0.1240683305592468,0.5263,0.5263,0.145780726447,0.27699169,0.5263,0.27699169
4110,4976.464,0.3695116048087473,0.8173,0.8173,0.545939473717,0.66797929,0.8173,0.66797929
10919,5462.2573,0.2444745328603733,0.5518,0.5518,0.1680138518319999,0.3044832399999999,0.5518,0.3044832399999999
98038,5143.6597,0.162672356429464,0.5076,0.5076,0.130787078976,0.25765776,0.5076,0.25765776
42873,4954.874,0.1421783681436508,0.5114,0.5114,0.1337464215439999,0.2615299599999999,0.5114,0.2615299599999999
49830,5245.811,0.1979895542469266,0.5384,0.5384,0.156068463104,0.28987456,0.5384,0.28987456
41555,5789.9214,0.4604601843634835,0.674,0.674,0.306182024,0.454276,0.674,0.454276
37023,4268.214,0.0298720902972013,0.3159,0.3159,0.031524548679,0.09979281,0.3159,0.09979281
57441,6034.5234,0.4925128873743585,0.6417,0.6417,0.264238513713,0.41177889,0.6417,0.41177889
59870,4005.6108,0.0404346217160343,0.4173,0.4173,0.072668325717,0.17413929,0.4173,0.17413929
38794,5558.809,0.4006865132025006,0.6821,0.6821,0.3173541256610001,0.46526041,0.6821,0.46526041
24904,4626.227,0.0953444396933866,0.4804,0.4804,0.110868710464,0.23078416,0.4804,0.23078416
56940,4487.6035,0.1650895291650038,0.6718,0.6718,0.3031935782319999,0.4513152399999999,0.6718,0.4513152399999999
88182,3534.4724,0.02283804477992,0.4028,0.4028,0.065353429952,0.16224784,0.4028,0.16224784
14393,5788.4053,0.6214189346294958,0.7834,0.7834,0.4807847697039999,0.6137155599999999,0.7834,0.6137155599999999
4142,4369.7314,0.1928551813919417,0.7658,0.7658,0.449103134312,0.5864496400000001,0.7658,0.5864496400000001
34785,3910.3835,0.0122183118366,0.2407,0.2407,0.013945313143,0.05793649,0.2407,0.05793649
60277,4778.8423,0.1372210597443484,0.5401,0.5401,0.157551496201,0.29170801,0.5401,0.29170801
18496,5981.718,1.091656308816057,0.9723,0.9723,0.9191806160670002,0.94536729,0.9723,0.94536729
58945,5258.119,0.258314044531256,0.6121,0.6121,0.2293333095609999,0.3746664099999999,0.6121,0.3746664099999999
8131,3676.4343,0.0170526145901384,0.3217,0.3217,0.0332930193129999,0.1034908899999999,0.3217,0.1034908899999999
88966,3949.3027,0.0459045386224458,0.4574,0.4574,0.0956948312239999,0.2092147599999999,0.4574,0.2092147599999999
58014,5622.333,0.3310826659024168,0.6061,0.6061,0.2226552049809999,0.36735721,0.6061,0.36735721
73538,6095.8823,62.89837571770733,7.1065,7.1065,358.89489519962495,50.50234224999999,7.1065,50.50234224999999
80917,3852.6465,0.0313341588076353,0.3971,0.3971,0.062618067611,0.15768841,0.3971,0.15768841
9690,4904.195,0.1310090640549667,0.5011,0.5011,0.1258268163309999,0.2511012099999999,0.5011,0.2511012099999999
76846,4991.839,15.438627158571087,5.2504,5.2504,144.73620252006398,27.56670016,5.2504,27.56670016
33555,4424.1606,0.0549560426592382,0.3988,0.3988,0.063425726272,0.1590414399999999,0.3988,0.1590414399999999
47608,3538.5571,0.019548130089122,0.3718,0.3718,0.051395862232,0.13823524,0.3718,0.13823524
88498,6016.0693,6.3883826587745824,2.3253,2.3253,12.572943815276998,5.40702009,2.3253,5.40702009
10529,5972.258,9.196352293316505,2.831,2.831,22.689222191,8.014561,2.831,8.014561
67695,4497.674,0.3523802336574814,0.9771,0.9771,0.932861221011,0.95472441,0.9771,0.95472441
5440,5544.6064,0.381291421329915,0.6688,0.6688,0.2991498526719999,0.4472934399999999,0.6688,0.4472934399999999
46146,3936.9878,0.0474399239340861,0.4679,0.4679,0.1024375388389999,0.21893041,0.4679,0.21893041
90214,4675.85,0.0917467754757069,0.4613,0.4613,0.0981635743969999,0.2127976899999999,0.4613,0.2127976899999999
90909,3948.7932,0.0357224710829105,0.4036,0.4036,0.065743598656,0.16289296,0.4036,0.16289296
489,4391.293,0.1770200735358538,0.7265,0.7265,0.383448334625,0.52780225,0.7265,0.52780225
36722,4653.7524,0.0628047843107029,0.3853,0.3853,0.0572001314769999,0.1484560899999999,0.3853,0.1484560899999999
47784,4119.7427,0.0637895159655131,0.4955,0.4955,0.1216552838749999,0.24552025,0.4955,0.24552025
91268,4903.3687,0.116649290331954,0.473,0.473,0.1058238169999999,0.2237289999999999,0.473,0.2237289999999999
84372,4829.4746,0.0883338636128146,0.4243,0.4243,0.076386936907,0.18003049,0.4243,0.18003049
67086,4620.6377,0.809175485309196,1.4029,1.4029,2.761087346389,1.96812841,1.4029,1.96812841
99563,5758.7637,0.8581395933271629,0.9301,0.9301,0.8046164979010001,0.8650860100000001,0.9301,0.8650860100000001
39768,4312.453,0.0459982771760574,0.384,0.384,0.056623104,0.147456,0.384,0.147456
4123,4748.225,0.1263645879839668,0.525,0.525,0.144703125,0.275625,0.525,0.275625
75535,3924.108,0.1837828120444345,0.927,0.927,0.7965979830000001,0.8593290000000001,0.927,0.8593290000000001
83680,4553.9688,0.0844561519709738,0.4666,0.4666,0.101586080296,0.21771556,0.4666,0.21771556
94154,4963.019,0.115641675764691,0.4597,0.4597,0.097145684173,0.21132409,0.4597,0.21132409
66092,4349.415,0.1772317089745599,0.741,0.741,0.406869021,0.549081,0.741,0.549081
71155,4590.8477,0.1015265390518522,0.5034,0.5034,0.1275673793039999,0.25341156,0.5034,0.25341156
28918,5002.1836,0.1415713301402804,0.5007,0.5007,0.125525735343,0.25070049,0.5007,0.25070049
