,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
71269,3947.1592,0.0829423439634066,0.6155,0.6155,0.233176173875,0.37884025,0.6155,0.37884025
18867,5276.5596,0.3383016812969409,0.6956,0.6956,0.336572570816,0.48385936,0.6956,0.48385936
69436,5197.6777,25.91077133653873,6.2738,6.2738,246.94032173127195,39.36056643999999,6.2738,39.36056643999999
286,4913.1064,0.6803590317388186,1.1378,1.1378,1.4729831821519996,1.29458884,1.1378,1.29458884
31257,5845.0215,2.534134312967725,1.5515,1.5515,3.7346967158750006,2.40715225,1.5515,2.40715225
24209,5001.011,0.1478369914777202,0.5119,0.5119,0.134139100159,0.26204161,0.5119,0.26204161
35987,4141.116,0.1610043502033142,0.7791,0.7791,0.472911214671,0.60699681,0.7791,0.60699681
66516,5123.847,2.8356114754668846,2.1357,2.1357,9.741385786293,4.561214489999999,2.1357,4.561214489999999
15133,5550.1187,0.3056411893864235,0.5976,0.5976,0.213418354176,0.35712576,0.5976,0.35712576
380,4946.677,0.1309398743771386,0.4924,0.4924,0.119386201024,0.24245776,0.4924,0.24245776
18434,5232.822,0.2074108008915998,0.5538,0.5538,0.1698473808719999,0.3066944399999999,0.5538,0.3066944399999999
40632,5304.692,0.3553801943202716,0.7054,0.7054,0.350999393464,0.49758916,0.7054,0.49758916
19746,4315.956,0.0530973975500282,0.4119,0.4119,0.0698836171589999,0.16966161,0.4119,0.16966161
99996,4836.7285,0.1074676929643252,0.4666,0.4666,0.101586080296,0.21771556,0.4666,0.21771556
69507,4487.8276,0.5688392145294058,1.2469,1.2469,1.9386297577089997,1.5547596099999998,1.2469,1.5547596099999998
31529,4016.5725,0.0387523196892924,0.4063,0.4063,0.067071878047,0.16507969,0.4063,0.16507969
573,5429.699,0.4017809687380934,0.7159,0.7159,0.3669079206789999,0.5125128099999999,0.7159,0.5125128099999999
34091,3865.4106,0.0260377538384477,0.3596,0.3596,0.0465006527359999,0.1293121599999999,0.3596,0.1293121599999999
23763,4992.499,0.4507560991946638,0.8969,0.8969,0.7214929172090001,0.80442961,0.8969,0.80442961
83675,4642.566,0.0941789565306154,0.4741,0.4741,0.106563841021,0.22477081,0.4741,0.22477081
11085,5684.797,0.438008806451234,0.6819,0.6819,0.3170750512589999,0.4649876099999999,0.6819,0.4649876099999999
17618,4368.8945,0.2207891450644698,0.8197,0.8197,0.550763061373,0.67190809,0.8197,0.67190809
87565,6507.399,1.778406632389799,1.0486,1.0486,1.153000671256,1.09956196,1.0486,1.09956196
57090,3475.601,0.0357939722606187,0.5215,0.5215,0.1418283133749999,0.2719622499999999,0.5215,0.2719622499999999
31145,9877.955,65.01129623753141,2.7515,2.7515,20.830924815875,7.57075225,2.7515,7.57075225
42500,5045.345,0.1870987897306726,0.5658,0.5658,0.1811293503119999,0.32012964,0.5658,0.32012964
24133,3613.6233,0.0234408171350302,0.3904,0.3904,0.059501707264,0.15241216,0.3904,0.15241216
31324,3690.1824,0.0332692237480417,0.446,0.446,0.088716536,0.198916,0.446,0.198916
63910,4793.5356,0.4463195250119094,0.9681,0.9681,0.907320368241,0.93721761,0.9681,0.93721761
91596,4649.0386,0.0682260408515624,0.4024,0.4024,0.0651589258239999,0.1619257599999999,0.4024,0.1619257599999999
17580,4859.1885,0.0939303909106926,0.4322,0.4322,0.0807335942479999,0.1867968399999999,0.4322,0.1867968399999999
33006,3871.9731,0.0315184242918773,0.3943,0.3943,0.0613028028069999,0.15547249,0.3943,0.15547249
3038,5153.097,0.1700607003756789,0.5171,0.5171,0.138268615211,0.26739241,0.5171,0.26739241
91527,4605.0283,0.0956463029370985,0.4856,0.4856,0.1145080540159999,0.2358073599999999,0.4856,0.2358073599999999
87471,4205.6274,0.0408735500232453,0.3806,0.3806,0.0551323306159999,0.14485636,0.3806,0.14485636
33021,4882.0845,0.0967792449652911,0.4346,0.4346,0.082086013736,0.18887716,0.4346,0.18887716
31072,4881.7095,0.1018460734646242,0.4459,0.4459,0.088656874579,0.19882681,0.4459,0.19882681
38660,4741.83,0.0765042273644578,0.4096,0.4096,0.068719476736,0.16777216,0.4096,0.16777216
72068,5018.9517,24.928447513721093,6.5998,6.5998,287.469864791992,43.55736004,6.5998,43.55736004
65300,4518.465,0.6055318568914249,1.2691,1.2691,2.0440312553709994,1.6106148099999995,1.2691,1.6106148099999995
99709,5334.7983,0.200363579548451,0.5237,0.5237,0.143630847053,0.27426169,0.5237,0.27426169
95346,6346.473,2.3685928777084437,1.2723,1.2723,2.059532177067,1.61874729,1.2723,1.61874729
51885,5421.8447,0.6396323669549835,0.9059,0.9059,0.7434311923790001,0.8206548100000001,0.9059,0.8206548100000001
72659,4692.8667,0.6762174260229974,1.2433,1.2433,1.9218867867370004,1.5457948900000005,1.2433,1.5457948900000005
91409,4860.947,0.0900191936625935,0.4228,0.4228,0.075579660352,0.17875984,0.4228,0.17875984
82973,5876.7456,1.7030544862207466,1.2582,1.2582,1.991815201368,1.58306724,1.2582,1.58306724
79979,4675.0776,10.464381450890675,4.9282,4.9282,119.69195845376802,24.287155240000004,4.9282,24.287155240000004
79891,4485.6997,0.1994303622259734,0.739,0.739,0.403583419,0.546121,0.739,0.546121
67704,5140.707,3.134687811796233,2.2308,2.2308,11.101506242112,4.976468639999999,2.2308,4.976468639999999
17185,5605.9243,18.44380807873553,4.5503,4.5503,94.215008478527,20.70523009,4.5503,20.70523009
13867,5129.6055,0.1593207051720357,0.5051,0.5051,0.128864147651,0.25512601,0.5051,0.25512601
88979,4837.063,0.0882629726919956,0.4228,0.4228,0.075579660352,0.17875984,0.4228,0.17875984
32041,4057.64,0.0241987596917441,0.3146,0.3146,0.0311369561359999,0.0989731599999999,0.3146,0.0989731599999999
99607,3633.803,0.0117035028740381,0.2728,0.2728,0.0203017323519999,0.0744198399999999,0.2728,0.0744198399999999
21960,5017.211,0.1778868331218778,0.5579,0.5579,0.1736477195389999,0.3112524099999999,0.5579,0.3112524099999999
87648,5156.0596,0.3135169392936923,0.7013,0.7013,0.344914551197,0.49182169,0.7013,0.49182169
63814,4692.295,0.2221560943289917,0.7128,0.7128,0.362162161152,0.50808384,0.7128,0.50808384
45550,5794.9614,0.3992325643049189,0.6265,0.6265,0.2459026596249999,0.3925022499999999,0.6265,0.3925022499999999
24458,5534.103,0.2714045090538144,0.5664,0.5664,0.181706194944,0.32080896,0.5664,0.32080896
1893,4130.0957,0.2096538191826258,0.8938,0.8938,0.7140375496720001,0.7988784400000001,0.8938,0.7988784400000001
19385,4833.379,0.3240820875801177,0.8114,0.8114,0.534201385544,0.65836996,0.8114,0.65836996
43528,5342.597,0.2900850857563013,0.6283,0.6283,0.2480282671869999,0.39476089,0.6283,0.39476089
61044,3826.6982,0.0928848609414838,0.693,0.693,0.3328125569999999,0.4802489999999999,0.693,0.4802489999999999
91072,4173.8726,0.0337827245927356,0.3513,0.3513,0.043354526697,0.12341169,0.3513,0.12341169
13807,5149.0195,0.1693264385175018,0.5168,0.5168,0.138028101632,0.26708224,0.5168,0.26708224
19907,6528.926,5.694911974011925,1.8641,1.8641,6.477502948721001,3.4748688100000003,1.8641,3.4748688100000003
41194,5259.361,0.1905719530367526,0.5255,0.5255,0.1451169563749999,0.27615025,0.5255,0.27615025
26261,4796.01,0.0860729047257253,0.4247,0.4247,0.076603177223,0.18037009,0.4247,0.18037009
46420,3553.5137,0.0451013610665215,0.56,0.56,0.175616,0.3136,0.56,0.3136
90463,4783.982,0.084172547164114,0.4221,0.4221,0.0752048858609999,0.1781684099999999,0.4221,0.1781684099999999
15788,5448.3643,1.2414442252751237,1.2498,1.2498,1.952187649992,1.56200004,1.2498,1.56200004
47789,5776.723,0.915272998343631,0.9546,0.9546,0.869889903336,0.91126116,0.9546,0.91126116
32912,5033.7915,0.2518027075177583,0.6594,0.6594,0.286712632584,0.43480836,0.6594,0.43480836
76895,8474.595,28.41242916021283,2.4713,2.4713,15.093029035096995,6.107323689999999,2.4713,6.107323689999999
66369,3552.911,0.034198143000934,0.4878,0.4878,0.116071444152,0.23794884,0.4878,0.23794884
18461,4623.6904,0.3107965610210267,0.8683,0.8683,0.654650347987,0.75394489,0.8683,0.75394489
96342,4890.4136,0.1191602793633886,0.4806,0.4806,0.111007238616,0.23097636,0.4806,0.23097636
77835,5143.1006,4.084925979471746,2.5442,2.5442,16.468488650888002,6.47295364,2.5442,6.47295364
52826,4142.01,0.0584941400312606,0.4694,0.4694,0.1034258873839999,0.2203363599999999,0.4694,0.2203363599999999
12194,4683.745,0.1885061036276644,0.659,0.659,0.286191179,0.434281,0.659,0.434281
18524,4300.859,0.0492533760300948,0.3995,0.3995,0.063760299875,0.15960025,0.3995,0.15960025
13061,4502.165,0.1300022032327786,0.5923,0.5923,0.207790265467,0.35081929,0.5923,0.35081929
57123,5603.8535,0.6698352549555484,0.8678,0.8678,0.653520081752,0.7530768400000001,0.8678,0.7530768400000001
75078,4783.5146,0.1292228969783186,0.5231,0.5231,0.143137741391,0.27363361,0.5231,0.27363361
71774,4505.29,0.5461259747201925,1.2123,1.2123,1.7816825048669995,1.4696712899999995,1.2123,1.4696712899999995
72104,7009.9673,1.8675298807951652,0.926,0.926,0.7940227760000002,0.8574760000000001,0.926,0.8574760000000001
67463,5123.276,157.03142989018454,15.8967,15.8967,4017.1767004170624,252.70507088999997,15.8967,252.70507088999997
3603,6017.1924,2.653620532366323,1.4981,1.4981,3.362191238141,2.24430361,1.4981,2.24430361
55301,5158.5938,0.1683521525518947,0.5134,0.5134,0.1353217461039999,0.26357956,0.5134,0.26357956
42756,5031.3384,0.2048959581238196,0.5954,0.5954,0.211069990664,0.35450116,0.5954,0.35450116
36973,4786.047,0.0810345877298142,0.4138,0.4138,0.070855156072,0.17123044,0.4138,0.17123044
92872,3933.4814,0.0367577118114468,0.4126,0.4126,0.070240512376,0.17023876,0.4126,0.17023876
29613,5582.3447,0.3163713598748947,0.601,0.601,0.2170818009999999,0.361201,0.601,0.361201
29471,4421.9873,0.0498774488875497,0.3803,0.3803,0.055002062627,0.14462809,0.3803,0.14462809
1226,5217.375,0.2709315170593368,0.6367,0.6367,0.258109832863,0.40538689,0.6367,0.40538689
53838,5568.641,0.4856573777510694,0.7483,0.7483,0.4190127475869999,0.5599528899999999,0.7483,0.5599528899999999
68753,4828.52,0.1555116926329701,0.5632,0.5632,0.178643795968,0.31719424,0.5632,0.31719424
90739,5288.388,0.460230109275086,0.8077,0.8077,0.5269267525329999,0.65237929,0.8077,0.65237929
42041,3520.7266,0.0125724743617696,0.3012,0.3012,0.027325297728,0.09072144,0.3012,0.09072144
41335,4961.7114,0.1397956069221574,0.5057,0.5057,0.129323920193,0.25573249,0.5057,0.25573249
42109,4528.4453,0.0615093845489726,0.4027,0.4027,0.065304767683,0.16216729,0.4027,0.16216729
20306,5029.1953,0.3457560249473312,0.7741,0.7741,0.463864570021,0.59923081,0.7741,0.59923081
74650,4166.4185,0.0533625631129724,0.4431,0.4431,0.0869971949909999,0.19633761,0.4431,0.19633761
19267,3709.5698,0.1138086835262901,0.8163,0.8163,0.543937986747,0.66634569,0.8163,0.66634569
29446,4726.4756,0.0722719850578391,0.4007,0.4007,0.064336588343,0.16056049,0.4007,0.16056049
49510,5639.313,0.8807242150969388,0.9826,0.9826,0.948703011976,0.96550276,0.9826,0.96550276
82024,5262.702,0.2457588988451711,0.596,0.596,0.2117087359999999,0.355216,0.596,0.355216
17123,6051.21,5.6789538543676406,2.167,2.167,10.175991462999995,4.695888999999999,2.167,4.695888999999999
60265,8235.237,10.941026653991957,1.624,1.624,4.283098624000001,2.637376,1.624,2.637376
7038,5113.7866,0.2160969816334179,0.5919,0.5919,0.207369566559,0.35034561,0.5919,0.35034561
43303,5169.063,0.1643446620818162,0.5052,0.5052,0.1289407006079999,0.2552270399999999,0.5052,0.2552270399999999
94805,4908.9116,0.1542560144748695,0.5427,0.5427,0.1598377894829999,0.2945232899999999,0.5427,0.2945232899999999
66540,4695.15,0.5177007135213371,1.0868,1.0868,1.283656692032,1.18113424,1.0868,1.18113424
62161,4623.5405,0.0944511254877735,0.4787,0.4787,0.109695871403,0.22915369,0.4787,0.22915369
74536,3897.7512,0.1243289598021046,0.7728,0.7728,0.4615314923520001,0.5972198400000001,0.7728,0.5972198400000001
21426,4661.925,0.0928334396207166,0.4668,0.4668,0.101716765632,0.21790224,0.4668,0.21790224
3657,5383.681,0.2918249600936697,0.6206,0.6206,0.239020589816,0.3851443600000001,0.6206,0.3851443600000001
44026,6338.5723,1.414897694467831,0.9858,0.9858,0.958002056712,0.97180164,0.9858,0.97180164
69085,4670.2886,0.1846563176242392,0.656,0.656,0.282300416,0.430336,0.656,0.430336
17464,5067.338,3.5151388576010483,2.4312,2.4312,14.370175139328,5.91073344,2.4312,5.91073344
12231,4707.9517,0.1046172766364174,0.4859,0.4859,0.114720411779,0.23609881,0.4859,0.23609881
17557,4638.948,0.2037361506532808,0.6984,0.6984,0.340653371904,0.48776256,0.6984,0.48776256
86423,3554.5264,0.0191295017968721,0.3645,0.3645,0.048427561125,0.1328602499999999,0.3645,0.1328602499999999
60476,5008.982,0.6156462501554544,1.0413,1.0413,1.1290875149969997,1.08430569,1.0413,1.08430569
28075,4460.517,0.0528679584458427,0.3848,0.3848,0.0569777361919999,0.14807104,0.3848,0.14807104
37861,3841.8264,0.0300697803801358,0.3912,0.3912,0.059868246528,0.15303744,0.3912,0.15303744
78938,4066.8591,0.0809513584003527,0.5728,0.5728,0.1879355883519999,0.32809984,0.5728,0.32809984
78034,4749.414,0.2242953831680346,0.6991,0.6991,0.341678700271,0.4887408100000001,0.6991,0.4887408100000001
34302,3851.9656,0.0265849615555505,0.3659,0.3659,0.048987720179,0.13388281,0.3659,0.13388281
65827,4778.2183,2.6285981830559795,2.3645,2.3645,13.219589061125,5.59086025,2.3645,5.59086025
51903,5270.6245,0.1929419549280487,0.5265,0.5265,0.1459469846249999,0.27720225,0.5265,0.27720225
14242,4982.6694,0.2059854345087477,0.6087,0.6087,0.225532900503,0.37051569,0.6087,0.37051569
65179,5800.9517,74.20355920343549,8.5236,8.5236,619.254515624256,72.65175696,8.5236,72.65175696
30720,3815.4841,0.0273271011755665,0.3781,0.3781,0.054053028541,0.14295961,0.3781,0.14295961
47894,5323.2427,0.2320168620552355,0.566,0.566,0.1813214959999999,0.3203559999999999,0.566,0.3203559999999999
21585,4835.138,0.1656623103054817,0.5797,0.5797,0.194809396573,0.3360520899999999,0.5797,0.3360520899999999
85261,5419.006,0.2396638876189766,0.5551,0.5551,0.171046299151,0.30813601,0.5551,0.30813601
6971,4773.279,0.2130162842566333,0.6745,0.6745,0.3068639436249999,0.45495025,0.6745,0.45495025
56114,6084.411,0.5600347427253377,0.6731,0.6731,0.304957115891,0.45306361,0.6731,0.45306361
2160,3434.7761,0.0394531363797612,0.5606,0.5606,0.176181085016,0.31427236,0.5606,0.31427236
61967,6445.3857,10.116240705316196,2.5493,2.5493,16.567723498157,6.49893049,2.5493,6.49893049
63577,3961.1843,0.0283655304998835,0.3574,0.3574,0.045652403224,0.12773476,0.3574,0.12773476
14685,4287.0923,0.1163616586751561,0.618,0.618,0.236029032,0.381924,0.618,0.381924
55292,4470.944,0.1499332544246162,0.645,0.645,0.268336125,0.416025,0.645,0.416025
80735,4189.1704,0.2229527305916485,0.8959,0.8959,0.719082318079,0.8026368100000001,0.8959,0.8026368100000001
89839,6301.421,1.152683566796165,0.9003,0.9003,0.7297292430269999,0.8105400899999999,0.9003,0.8105400899999999
30924,4866.2573,0.1255867046561341,0.4983,0.4983,0.123729330087,0.24830289,0.4983,0.24830289
91954,4997.6216,0.1364732604372475,0.4925,0.4925,0.1194589531249999,0.24255625,0.4925,0.24255625
94804,4054.2288,0.0211198216611944,0.2944,0.2944,0.0255160483839999,0.08667136,0.2944,0.08667136
17806,6172.0386,4.322167643948723,1.8172,1.8172,6.000786624448,3.3022158399999997,1.8172,3.3022158399999997
37222,4147.523,0.0288711828266665,0.3289,0.3289,0.035578826569,0.10817521,0.3289,0.10817521
35144,6322.704,1.5220930792565244,1.0276,1.0276,1.0851063045760003,1.0559617600000002,1.0276,1.0559617600000002
51049,4777.7144,0.1452820439861449,0.556,0.556,0.171879616,0.3091360000000001,0.556,0.3091360000000001
64893,4814.962,5.068098864114254,3.2333,3.2333,33.801658270036995,10.45422889,3.2333,10.45422889
75616,6417.6343,2.0107303610165763,1.1464,1.1464,1.5066366653440004,1.3142329600000002,1.1464,1.3142329600000002
76032,4591.5938,0.1343979326282186,0.579,0.579,0.1941045389999999,0.3352409999999999,0.579,0.3352409999999999
49569,4054.173,0.2083494896084685,0.9247,0.9247,0.7906833122229999,0.8550700899999999,0.9247,0.8550700899999999
77259,4824.551,0.5020447478218919,1.0136,1.0136,1.0413573954560005,1.02738496,1.0136,1.02738496
19961,4685.1753,0.0833364292631213,0.4379,0.4379,0.083970131939,0.19175641,0.4379,0.19175641
43496,4460.9873,0.132650980610117,0.6094,0.6094,0.226311878584,0.37136836,0.6094,0.37136836
30639,6410.6904,2.6234155534381727,1.3123,1.3123,2.259952891867,1.72213129,1.3123,1.72213129
61485,4807.981,0.1723017528306491,0.5979,0.5979,0.213739928739,0.35748441,0.5979,0.35748441
53867,5569.2007,0.3682832219542903,0.6515,0.6515,0.2765306408749999,0.42445225,0.6515,0.42445225
88373,4203.587,0.0436065022021326,0.3935,0.3935,0.060930425375,0.15484225,0.3935,0.15484225
34434,4661.5537,0.1364868131986211,0.5661,0.5661,0.181417619781,0.32046921,0.5661,0.32046921
61263,3773.734,0.0071206711088804,0.1973,0.1973,0.007680354317,0.03892729,0.1973,0.03892729
21002,5246.8506,0.1920119019758426,0.53,0.53,0.148877,0.2809,0.53,0.2809
95099,4292.485,0.0583692650801895,0.4366,0.4366,0.0832244998959999,0.19061956,0.4366,0.19061956
55814,3263.8237,0.007138799537303,0.2641,0.2641,0.018420660721,0.06974881,0.2641,0.06974881
93573,3381.9758,0.0092309953662448,0.2797,0.2797,0.021881515573,0.07823209,0.2797,0.07823209
4735,5152.678,0.4545072920920083,0.8455,0.8455,0.6044227963750001,0.71487025,0.8455,0.71487025
35821,5692.236,0.8014729380016374,0.92,0.92,0.778688,0.8464,0.92,0.8464
88502,4770.994,0.1540790086514352,0.5742,0.5742,0.189316978488,0.3297056400000001,0.5742,0.3297056400000001
48602,5778.8833,1.589633357849638,1.2571,1.2571,1.9865956454110003,1.5803004100000002,1.2571,1.5803004100000002
61466,4780.1807,9.18742924761727,4.4169,4.4169,86.169326878809,19.50900561,4.4169,19.50900561
52309,3648.1907,0.0468131429046869,0.5413,0.5413,0.158603979997,0.29300569,0.5413,0.29300569
48887,5776.7676,12.375426668239738,3.5101,3.5101,43.247247135301,12.32080201,3.5101,12.32080201
204,4662.5825,0.1258713827327117,0.5434,0.5434,0.160457086504,0.29528356,0.5434,0.29528356
17189,5841.7046,0.563579573214902,0.7325,0.7325,0.393027453125,0.5365562500000001,0.7325,0.5365562500000001
87222,8162.3804,7.21031058608303,1.342,1.342,2.4168936880000005,1.8009640000000002,1.342,1.8009640000000002
90149,6346.3965,1.476647288845941,1.0046,1.0046,1.013863577336,1.0092211599999998,1.0046,1.0092211599999998
70131,4651.7397,21.4141486168979,7.1208,7.1208,361.065808230912,50.70579264,7.1208,50.70579264
88864,4453.7,0.0689522795169554,0.4408,0.4408,0.085649485312,0.19430464,0.4408,0.19430464
90752,5534.8687,1.048956079573041,1.1132,1.1132,1.379493291968,1.23921424,1.1132,1.23921424
51317,3553.145,0.0364155775456872,0.5033,0.5033,0.1274913709369999,0.2533108899999999,0.5033,0.2533108899999999
8276,5639.5107,0.4218568864902227,0.68,0.68,0.314432,0.4624000000000001,0.68,0.4624000000000001
67939,3925.6074,0.0503632143492492,0.4849,0.4849,0.1140135720489999,0.23512801,0.4849,0.23512801
64926,4843.5146,2.016660397061553,2.0156,2.0156,8.188663956416,4.06264336,2.0156,4.06264336
64638,4907.556,0.1887180017984444,0.6006,0.6006,0.216648648216,0.36072036,0.6006,0.36072036
33721,6295.8813,0.6698123461611998,0.6875,0.6875,0.324951171875,0.47265625,0.6875,0.47265625
334,4205.311,0.1119935609217547,0.6301,0.6301,0.250166088901,0.39702601,0.6301,0.39702601
35990,5263.705,0.1950785920502097,0.5308,0.5308,0.149552178112,0.28174864,0.5308,0.28174864
48162,5564.2256,1.4977671829505883,1.3162,1.3162,2.2801617675280004,1.73238244,1.3162,1.73238244
47240,6138.5312,0.5424186036600228,0.6508,0.6508,0.275640248512,0.4235406400000001,0.6508,0.4235406400000001
54005,8122.7935,5.089432256443935,1.1385,1.1385,1.4757034916250005,1.2961822500000002,1.1385,1.2961822500000002
39395,5121.957,0.1552526562416026,0.5001,0.5001,0.125075015001,0.25010001,0.5001,0.25010001
95685,4589.2275,0.0738360597178593,0.4296,0.4296,0.079285326336,0.18455616,0.4296,0.18455616
39235,4024.4277,0.0275594605544114,0.3413,0.3413,0.039756565997,0.1164856899999999,0.3413,0.1164856899999999
14395,5230.234,0.2105292536647789,0.5585,0.5585,0.174208576625,0.31192225,0.5585,0.31192225
38089,5492.649,0.7900362522249679,0.981,0.981,0.944076141,0.962361,0.981,0.962361
9234,4798.836,0.1166818490479681,0.4939,0.4939,0.120480588019,0.24393721,0.4939,0.24393721
38205,4114.745,0.0309710921895786,0.3461,0.3461,0.041457661181,0.11978521,0.3461,0.11978521
28177,4128.45,0.0504272172811685,0.4387,0.4387,0.0844311886029999,0.19245769,0.4387,0.19245769
70302,4421.276,0.2334948617996284,0.8231,0.8231,0.5576449903910001,0.6774936100000001,0.8231,0.6774936100000001
53139,5771.081,0.4179060024730486,0.6463,0.6463,0.269961894847,0.4177036899999999,0.6463,0.4177036899999999
80701,4416.063,0.2620266863702269,0.874,0.874,0.667627624,0.763876,0.874,0.763876
47204,4969.1914,0.1280852595084987,0.4826,0.4826,0.1123988719759999,0.23290276,0.4826,0.23290276
94944,5383.0845,0.2242145840929334,0.5441,0.5441,0.161077981121,0.29604481,0.5441,0.29604481
62092,9642.937,13.807465713950162,1.3306,1.3306,2.355822456616,1.77049636,1.3306,1.77049636
24830,4888.4326,0.1079944485930844,0.4579,0.4579,0.0960089965389999,0.2096724099999999,0.4579,0.2096724099999999
32749,3844.2927,0.0304251344542775,0.393,0.393,0.060698457,0.154449,0.393,0.154449
32397,4411.43,0.0352192252316682,0.3211,0.3211,0.033107082931,0.10310521,0.3211,0.10310521
78071,3903.9358,0.027773693848552,0.3641,0.3641,0.0482683037209999,0.1325688099999999,0.3641,0.1325688099999999
71545,4700.0186,0.7348051257356044,1.2921,1.2921,2.157189905961,1.66952241,1.2921,1.66952241
31944,4707.8745,0.0818491075682196,0.4298,0.4298,0.079396111592,0.18472804,0.4298,0.18472804
36128,4920.2026,0.1083743232737561,0.4528,0.4528,0.0928366059519999,0.20502784,0.4528,0.20502784
71019,3880.9326,0.0159841535833867,0.2795,0.2795,0.021834609875,0.07812025,0.2795,0.07812025
80363,5371.0054,0.25024046177277,0.5774,0.5774,0.192499824824,0.33339076,0.5774,0.33339076
12413,6069.2686,17.295814502051037,3.7593,3.7593,53.127692566857,14.13233649,3.7593,14.13233649
90896,6318.3457,1.038563380387357,0.85,0.85,0.6141249999999999,0.7224999999999999,0.85,0.7224999999999999
11128,5224.5117,0.224579639709732,0.5781,0.5781,0.1932007945409999,0.3341996099999999,0.5781,0.3341996099999999
90907,4379.3833,0.0588865848026784,0.4213,0.4213,0.074778091597,0.17749369,0.4213,0.17749369
22865,4641.5415,0.0978641268849023,0.4835,0.4835,0.1130288828749999,0.23377225,0.4835,0.23377225
34149,3835.8286,0.0251515819580916,0.3589,0.3589,0.046229625469,0.12880921,0.3589,0.12880921
27061,3686.4265,0.0324540269696353,0.4414,0.4414,0.085999709944,0.19483396,0.4414,0.19483396
93698,4905.3984,1.2652519287985495,1.5565,1.5565,3.770920487125,2.42269225,1.5565,2.42269225
57168,4011.3103,0.1482232346960113,0.7967,0.7967,0.505690100063,0.6347308899999999,0.7967,0.6347308899999999
25402,4415.721,0.0740195652941997,0.4646,0.4646,0.100285378136,0.21585316,0.4646,0.21585316
59087,4582.2417,0.1068620684661599,0.5184,0.5184,0.1393140695039999,0.2687385599999999,0.5184,0.2687385599999999
68710,4433.1343,0.2763682034381416,0.8907,0.8907,0.7066337186430001,0.7933464900000001,0.8907,0.7933464900000001
53080,3736.4258,0.0527727428838306,0.5479,0.5479,0.164476517239,0.3001944100000001,0.5479,0.3001944100000001
50153,5428.2925,0.2710393078443363,0.5883,0.5883,0.203608800387,0.34609689,0.5883,0.34609689
45619,3714.5728,0.0472758388038464,0.5247,0.5247,0.144455204223,0.27531009,0.5247,0.27531009
78264,6099.1357,48.48653897161829,6.2328,6.2328,242.130541911552,38.84779584,6.2328,38.84779584
59649,4853.856,12.647616863147087,5.0262,5.0262,126.975314584728,25.262686440000003,5.0262,25.262686440000003
41493,4148.188,0.0344770243293119,0.3593,0.3593,0.046384368857,0.12909649,0.3593,0.12909649
90845,4706.753,0.325716180797383,0.8578,0.8578,0.631187116552,0.73582084,0.8578,0.73582084
89652,4231.5747,0.0153649632064911,0.2305,0.2305,0.012246522625,0.05313025,0.2305,0.05313025
95374,6265.677,1.2840761627114534,0.9611,0.9611,0.8877807661309999,0.92371321,0.9611,0.92371321
47843,4760.32,0.0952534671183156,0.4535,0.4535,0.093267830375,0.20566225,0.4535,0.20566225
53039,4515.214,0.1132370170416056,0.5496,0.5496,0.166012263936,0.3020601599999999,0.5496,0.3020601599999999
75551,5068.3755,23.47414958399408,6.2801,6.2801,247.684983708401,39.43965601,6.2801,39.43965601
79679,3892.0464,0.0418356248068272,0.4496,0.4496,0.090882215936,0.20214016,0.4496,0.20214016
18165,4805.2974,0.1499524349228053,0.5584,0.5584,0.174115016704,0.31181056,0.5584,0.31181056
90887,4267.9326,0.1790492322369272,0.7735,0.7735,0.4627867903749999,0.5983022499999999,0.7735,0.5983022499999999
24726,3688.2483,0.028344411887335,0.4121,0.4121,0.069985463561,0.16982641,0.4121,0.16982641
21291,4510.9106,0.081935530646237,0.4684,0.4684,0.102766285504,0.21939856,0.4684,0.21939856
45944,3426.1284,0.0361055269229644,0.539,0.539,0.156590819,0.290521,0.539,0.290521
27777,4376.324,0.0461036667166791,0.3733,0.3733,0.052020433837,0.13935289,0.3733,0.13935289
58233,5047.949,0.2253434889341559,0.6203,0.6203,0.2386741274269999,0.3847720899999999,0.6203,0.3847720899999999
32367,3788.4111,0.0217047174242107,0.3418,0.3418,0.039931550632,0.11682724,0.3418,0.11682724
76309,3909.8232,0.0687920961448108,0.5713,0.5713,0.186463002097,0.32638369,0.5713,0.32638369
66067,4757.509,12.60636949586818,5.2233,5.2233,142.506577733337,27.28286289,5.2233,27.28286289
88493,3917.444,0.0408071013531452,0.4383,0.4383,0.084200449887,0.19210689,0.4383,0.19210689
99437,4956.6094,0.1187791291619536,0.4671,0.4671,0.101913003711,0.21818241,0.4671,0.21818241
26909,5134.598,0.1630601205521926,0.51,0.51,0.132651,0.2601,0.51,0.2601
61090,5635.435,0.3363887043870105,0.6081,0.6081,0.2248666294409999,0.36978561,0.6081,0.36978561
43012,4377.898,0.0575295760623102,0.4167,0.4167,0.072355325463,0.17363889,0.4167,0.17363889
29400,4919.665,0.1386126573530624,0.5122,0.5122,0.134375075848,0.2623488399999999,0.5122,0.2623488399999999
33378,5904.5894,1.3794115800957538,1.1217,1.1217,1.4113351553129998,1.2582108899999995,1.1217,1.2582108899999995
23236,5644.5938,0.3381355772978685,0.6077,0.6077,0.224423178533,0.36929929,0.6077,0.36929929
