,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
3123,4497.9453,0.0908974743123584,0.4962,0.4962,0.1221716051279999,0.2462144399999999,0.4962,0.2462144399999999
37224,4554.8813,0.0640574595222138,0.4062,0.4062,0.067022366328,0.16499844,0.4062,0.16499844
99471,5183.601,0.4006665140634387,0.7844,0.7844,0.4826282675839999,0.61528336,0.7844,0.61528336
61652,3911.4915,0.0218500936519619,0.3217,0.3217,0.0332930193129999,0.1034908899999999,0.3217,0.1034908899999999
51803,5805.9316,1.0318521450693612,1.0034,1.0034,1.0102347193040002,1.00681156,1.0034,1.00681156
284,4919.1196,0.1940080331999383,0.6061,0.6061,0.2226552049809999,0.36735721,0.6061,0.36735721
2965,3894.265,0.0310192981682327,0.3867,0.3867,0.057825915363,0.1495368899999999,0.3867,0.1495368899999999
97996,6330.7134,1.2584154852933858,0.932,0.932,0.8095575680000001,0.8686240000000001,0.932,0.8686240000000001
51690,4127.598,0.0868592665640693,0.576,0.576,0.1911029759999999,0.3317759999999999,0.576,0.3317759999999999
52165,5020.0293,0.1997314382781113,0.5905,0.5905,0.205901592625,0.34869025,0.5905,0.34869025
38592,4796.3813,0.106390885332024,0.4721,0.4721,0.105220897361,0.22287841,0.4721,0.22287841
11361,4358.0933,0.1907091636193254,0.7656,0.7656,0.4487513564159999,0.5861433599999999,0.7656,0.5861433599999999
65308,4676.664,0.2195798592336744,0.7134,0.7134,0.363077482104,0.5089395600000001,0.7134,0.5089395600000001
71915,4755.472,4.485592085795622,3.1184,3.1184,30.324626837503995,9.724418559999998,3.1184,9.724418559999998
94778,7207.3633,9.569492340996923,1.9829,1.9829,7.796549459789001,3.931892410000001,1.9829,3.931892410000001
98003,4025.4487,0.0393079914185248,0.4074,0.4074,0.0676181172239999,0.16597476,0.4074,0.16597476
58190,3349.6367,0.0108064433033823,0.3085,0.3085,0.0293606391249999,0.09517225,0.3085,0.09517225
51908,4728.191,0.1222184638845551,0.5207,0.5207,0.141176604743,0.27112849,0.5207,0.27112849
83558,5136.501,0.1589763020081079,0.5032,0.5032,0.1274153927679999,0.25321024,0.5032,0.25321024
33455,5124.415,0.1571725007373848,0.5027,0.5027,0.127035954683,0.25270729,0.5027,0.25270729
30862,4773.8027,0.0808299788395076,0.4154,0.4154,0.0716802442639999,0.17255716,0.4154,0.17255716
18510,4249.9204,0.02902957475361,0.3141,0.3141,0.0309887322209999,0.09865881,0.3141,0.09865881
58773,3797.6504,0.0391808584834714,0.457,0.457,0.095443993,0.208849,0.457,0.208849
31200,4749.112,0.079705205441997,0.4168,0.4168,0.072407429632,0.17372224,0.4168,0.17372224
89606,4794.1777,0.0850936422193332,0.4226,0.4226,0.0754724551759999,0.17859076,0.4226,0.17859076
6229,5110.0347,0.1845529835161104,0.5478,0.5478,0.1643864753519999,0.3000848399999999,0.5478,0.3000848399999999
24255,4988.1626,0.147641405025576,0.5142,0.5142,0.135955323288,0.26440164,0.5142,0.26440164
78982,5818.8643,240.37646362812225,15.2468,15.2468,3544.345993447232,232.46491024,15.2468,232.46491024
8354,5733.521,11.255508462703718,3.3982,3.3982,39.241609042168,11.54776324,3.3982,11.54776324
83688,4047.4727,0.0344032943022673,0.377,0.377,0.053582633,0.142129,0.377,0.142129
19799,4502.4766,0.0793915307807793,0.4628,0.4628,0.0991242811519999,0.21418384,0.4628,0.21418384
52281,5458.046,0.3177966706514458,0.6301,0.6301,0.250166088901,0.39702601,0.6301,0.39702601
63979,6453.2246,85.69193754125052,7.4016,7.4016,405.486904836096,54.78368256,7.4016,54.78368256
37296,4372.767,0.060803845289322,0.4294,0.4294,0.079174644184,0.18438436,0.4294,0.18438436
7163,5657.077,0.6138726999858981,0.8152,0.8152,0.5417420078080001,0.6645510400000001,0.8152,0.6645510400000001
1512,6294.81,2.488121511791839,1.3255,1.3255,2.3288375563749995,1.7569502499999998,1.3255,1.7569502499999998
98938,5032.4707,0.2561369482470477,0.6654,0.6654,0.294610614264,0.44275716,0.6654,0.44275716
32423,4987.1685,1.589989018377292,1.6881,1.6881,4.810547525841,2.84968161,1.6881,2.84968161
18984,5171.8105,6.023650310474137,3.0553,3.0553,28.520791922376997,9.33485809,3.0553,9.33485809
99534,6674.5483,4.599196827571046,1.6029,1.6029,4.118312392389,2.56928841,1.6029,2.56928841
65028,5107.239,23.897430149287576,6.2404,6.2404,243.01735211526403,38.94259216,6.2404,38.94259216
88847,7004.855,1.8256695096372035,0.9169,0.9169,0.7708429738090001,0.8407056100000001,0.9169,0.8407056100000001
33858,5416.466,0.275856960536937,0.5961,0.5961,0.2118153186809999,0.3553352099999999,0.5961,0.3553352099999999
25551,3635.4592,0.0313392381827225,0.446,0.446,0.088716536,0.198916,0.446,0.198916
9054,5572.4365,0.6649399531254033,0.8744,0.8744,0.6685446947839999,0.7645753599999999,0.8744,0.7645753599999999
33756,6331.29,1.2357487621963026,0.9234,0.9234,0.787353224904,0.85266756,0.9234,0.85266756
64310,4135.609,0.0392092260197594,0.3855,0.3855,0.057289251375,0.14861025,0.3855,0.14861025
54340,4089.2468,0.1669873372681104,0.8137,0.8137,0.5387570273529999,0.6621076899999999,0.8137,0.6621076899999999
78900,4706.3755,0.7062214565285558,1.2633,1.2633,2.0161344401370003,1.5959268900000003,1.2633,1.5959268900000003
63751,4442.4233,0.5317205175966647,1.2303,1.2303,1.8622289421269995,1.51363809,1.2303,1.51363809
19607,4235.3936,0.1244440289576088,0.6548,0.6548,0.280754038592,0.42876304,0.6548,0.42876304
76079,4790.968,3.408988771232522,2.6784,2.6784,19.214377058304,7.173826559999999,2.6784,7.173826559999999
64638,4907.556,0.1887180017984444,0.6006,0.6006,0.216648648216,0.36072036,0.6006,0.36072036
2942,5703.534,0.5453639764250157,0.7559,0.7559,0.431909777879,0.5713848100000001,0.7559,0.5713848100000001
75345,3915.3262,0.2281548107987312,1.0375,1.0375,1.1167714843750003,1.0764062500000002,1.0375,1.0764062500000002
99826,7130.67,22.37884971587624,3.0979,3.0979,29.730498003739005,9.59698441,3.0979,9.59698441
14964,4763.0938,0.0837341616294201,0.4247,0.4247,0.076603177223,0.18037009,0.4247,0.18037009
1732,4548.402,0.0948920938732924,0.4958,0.4958,0.121876385912,0.24581764,0.4958,0.24581764
24306,4893.8057,0.1364110033521554,0.5135,0.5135,0.1354008353749999,0.2636822499999999,0.5135,0.2636822499999999
51878,4513.7173,0.0739711837844695,0.4445,0.4445,0.087824421125,0.19758025,0.4445,0.19758025
43499,4809.409,0.2029403595640546,0.6485,0.6485,0.2727281341249999,0.4205522499999999,0.6485,0.4205522499999999
12421,4259.6743,0.0913041028170701,0.5545,0.5545,0.170492253625,0.30747025,0.5545,0.30747025
57729,5390.8945,0.2400020952049216,0.5613,0.5613,0.176841881397,0.31505769,0.5613,0.31505769
72321,4499.5854,0.7642019804775512,1.4377,1.4377,2.971699000633,2.0669812899999997,1.4377,2.0669812899999997
42181,5921.0366,1.2512633501812107,1.0624,1.0624,1.199124250624,1.12869376,1.0624,1.12869376
15136,4189.235,0.1804640062874583,0.806,0.806,0.5236066160000001,0.6496360000000001,0.806,0.6496360000000001
46,5366.546,3.4948725060834467,2.1614,2.1614,10.097304223544,4.67164996,2.1614,4.67164996
34885,3898.8533,0.0289965854299206,0.373,0.373,0.051895117,0.139129,0.373,0.139129
55288,5911.8936,0.5013958420176237,0.6746,0.6746,0.307000448936,0.45508516,0.6746,0.45508516
62380,4797.732,0.0842190668450326,0.4198,0.4198,0.073982210392,0.17623204,0.4198,0.17623204
23813,4783.1577,0.1697885948786005,0.5997,0.5997,0.215676161973,0.35964009,0.5997,0.35964009
2179,5152.6133,0.2265139618494546,0.5969,0.5969,0.2126692682089999,0.35628961,0.5969,0.35628961
38628,6832.722,8.618407268391493,2.0938,2.0938,9.179215933671998,4.383998439999999,2.0938,4.383998439999999
14304,4738.952,0.0957541654299053,0.4588,0.4588,0.096576225472,0.2104974399999999,0.4588,0.2104974399999999
74201,4716.007,0.2342480807186401,0.7246,0.7246,0.380447722936,0.52504516,0.7246,0.52504516
24297,5184.398,0.1774800526926949,0.5219,0.5219,0.142154918459,0.27237961,0.5219,0.27237961
29106,3856.5232,0.0458906025210002,0.4796,0.4796,0.110315750336,0.23001616,0.4796,0.23001616
22510,4848.9424,0.1450208876600493,0.5393,0.5393,0.156852433457,0.29084449,0.5393,0.29084449
56799,4225.7363,0.1100553140815364,0.6186,0.6186,0.236717162856,0.38266596,0.6186,0.38266596
39399,4313.8003,0.0459359285312592,0.3835,0.3835,0.056402207875,0.14707225,0.3835,0.14707225
90488,4805.5293,0.0819645224861213,0.4128,0.4128,0.070342705152,0.17040384,0.4128,0.17040384
99112,5488.4805,0.5194930648170125,0.7967,0.7967,0.505690100063,0.6347308899999999,0.7967,0.6347308899999999
1726,5045.079,0.2195707328215891,0.613,0.613,0.2303463969999999,0.3757689999999999,0.613,0.3757689999999999
41361,5262.136,0.1955809523874907,0.5318,0.5318,0.150399017432,0.2828112400000001,0.5318,0.2828112400000001
10489,4787.81,0.1089698794859253,0.4795,0.4795,0.1102467598749999,0.22992025,0.4795,0.22992025
8144,4403.0347,0.055658170069039,0.4052,0.4052,0.066528588608,0.16418704,0.4052,0.16418704
81183,4762.0713,0.1176817434128057,0.5037,0.5037,0.127795585653,0.25371369,0.5037,0.25371369
54127,5857.4526,2.005885954774773,1.3745,1.3745,2.5967744686250005,1.88925025,1.3745,1.88925025
10860,5428.4834,1.9983366680093335,1.5973,1.5973,4.0752989723169994,2.55136729,1.5973,2.55136729
3609,4898.3076,0.2093034988209139,0.6349,0.6349,0.255926926549,0.40309801,0.6349,0.40309801
89947,4550.2427,0.0822785772322806,0.4613,0.4613,0.0981635743969999,0.2127976899999999,0.4613,0.2127976899999999
8281,4439.1274,0.1413610508533583,0.6353,0.6353,0.2564109489769999,0.40360609,0.6353,0.40360609
38893,4566.1,0.0594504554582254,0.3894,0.3894,0.059045640984,0.15163236,0.3894,0.15163236
83029,5339.6533,0.2092385120705042,0.5342,0.5342,0.152444461688,0.28536964,0.5342,0.28536964
58146,5746.359,1.4313152343376392,1.2064,1.2064,1.7557957181439996,1.4554009599999995,1.2064,1.4554009599999995
66021,4473.1753,110.76716018641348,17.5139,17.5139,5372.155771210619,306.73669321,17.5139,306.73669321
17397,4110.1733,0.0225378291736035,0.2959,0.2959,0.0259080600789999,0.08755681,0.2959,0.08755681
95690,5267.735,0.2048504393213433,0.5431,0.5431,0.160191477991,0.29495761,0.5431,0.29495761
52519,5249.922,0.2634610899994057,0.6201,0.6201,0.2384433386009999,0.3845240099999999,0.6201,0.3845240099999999
67129,4500.057,0.5495280064533079,1.2189,1.2189,1.8109407072690005,1.4857172100000002,1.2189,1.4857172100000002
75189,4848.977,3.498488492305889,2.6488,2.6488,18.584355446272,7.01614144,2.6488,7.01614144
83380,4655.641,0.0837226728740062,0.4445,0.4445,0.087824421125,0.19758025,0.4445,0.19758025
91496,6467.393,1.8154078618958285,1.0726,1.0726,1.233994937176,1.15047076,1.0726,1.15047076
84167,6307.221,3.8049293528113695,1.6327,1.6327,4.352303557783,2.66570929,1.6327,2.66570929
93845,4659.5454,0.2458975744613062,0.7605,0.7605,0.4398429701249999,0.5783602499999999,0.7605,0.5783602499999999
99844,5198.725,0.1691495340813624,0.5067,0.5067,0.130092635763,0.25674489,0.5067,0.25674489
95152,3449.811,0.0159730312333691,0.3536,0.3536,0.044211654656,0.12503296,0.3536,0.12503296
61984,5366.2866,0.2229781753250083,0.546,0.546,0.162771336,0.298116,0.546,0.298116
57327,3351.432,0.0091584491291566,0.2837,0.2837,0.022833790253,0.08048569,0.2837,0.08048569
24025,4656.5483,0.0862563644597438,0.451,0.451,0.091733851,0.203401,0.451,0.203401
61209,4796.057,39.56814012021453,9.1057,9.1057,754.9879381621931,82.91377249000001,9.1057,82.91377249000001
91657,5134.15,0.1584332632165438,0.5028,0.5028,0.127111781952,0.25280784,0.5028,0.25280784
90042,4182.304,0.0462981782563703,0.4096,0.4096,0.068719476736,0.16777216,0.4096,0.16777216
85872,5533.1064,0.8406636012579032,0.9972,0.9972,0.991623498048,0.99440784,0.9972,0.99440784
99923,4613.399,0.0931563444593919,0.4775,0.4775,0.1088729843749999,0.22800625,0.4775,0.22800625
9031,5137.158,0.7794095420810592,1.1139,1.1139,1.3820972786189996,1.2407732099999995,1.1139,1.2407732099999995
6844,4806.8433,0.3157744744907859,0.8098,0.8098,0.531047437192,0.6557760399999999,0.8098,0.6557760399999999
36057,4306.5103,0.1298248653986182,0.6469,0.6469,0.270714459709,0.41847961,0.6469,0.41847961
554,5389.409,0.6806828523955156,0.9458,0.9458,0.846053699912,0.8945376399999999,0.9458,0.8945376399999999
60458,4357.737,0.0625980710005038,0.4387,0.4387,0.0844311886029999,0.19245769,0.4387,0.19245769
81755,4988.8936,0.4777495642464495,0.9247,0.9247,0.7906833122229999,0.8550700899999999,0.9247,0.8550700899999999
20807,5637.2515,0.5697632217673009,0.7909,0.7909,0.494725990429,0.6255228100000001,0.7909,0.6255228100000001
84864,5562.5547,5.554072500066782,2.5361,2.5361,16.311696120880995,6.431803209999999,2.5361,6.431803209999999
65828,4760.8843,3674.786919483852,89.0533,89.0533,706236.3265690493,7930.490240889999,89.0533,7930.490240889999
77146,4759.2017,0.3796493796110028,0.9058,0.9058,0.7431850231120001,0.8204736400000001,0.9058,0.8204736400000001
93189,5761.0024,0.9376903619149216,0.9715,0.9715,0.916913600875,0.94381225,0.9715,0.94381225
47397,4075.7122,0.0606627242356128,0.4937,0.4937,0.120334284953,0.24373969,0.4937,0.24373969
24382,4134.4536,0.0918643072801192,0.5904,0.5904,0.205797003264,0.34857216,0.5904,0.34857216
76855,4467.9307,0.5274514246756122,1.2114,1.2114,1.777717337544,1.46748996,1.2114,1.46748996
97415,3773.651,0.0227530419553773,0.3527,0.3527,0.043874924183,0.12439729,0.3527,0.12439729
59623,4800.981,3.6264587963130626,2.751,2.751,20.819570750999997,7.568001,2.751,7.568001
93318,3715.0254,0.0567033651283108,0.5745,0.5745,0.189613868625,0.33005025,0.5745,0.33005025
63143,4208.154,0.0249494522345516,0.297,0.297,0.0261980729999999,0.088209,0.297,0.088209
25309,4780.2334,0.1670096467255077,0.5955,0.5955,0.211176358875,0.35462025,0.5955,0.35462025
27749,4745.1973,0.0706291235210795,0.393,0.393,0.060698457,0.154449,0.393,0.154449
39227,6441.8447,1.77126602824125,1.0679,1.0679,1.2178442768390003,1.14041041,1.0679,1.14041041
23700,4624.399,0.1294461150931586,0.5602,0.5602,0.175804227208,0.31382404,0.5602,0.31382404
37334,5179.798,146.17401597958,15.0044,15.0044,3377.9708712851843,225.13201936,15.0044,225.13201936
43858,4785.6895,0.1140107369450162,0.4909,0.4909,0.118298461429,0.24098281,0.4909,0.24098281
87971,6231.0693,9.9237094047406,2.7016,2.7016,19.718012740096,7.29864256,2.7016,7.29864256
52721,3264.7002,0.0072387702724757,0.2658,0.2658,0.0187786743119999,0.0706496399999999,0.2658,0.0706496399999999
24065,5851.6416,1.0461390225518683,0.9946,0.9946,0.983887322536,0.98922916,0.9946,0.98922916
44488,5880.8574,127.65866725697413,10.8781,10.8781,1287.2388557435409,118.33305961,10.8781,118.33305961
49787,5665.879,0.329399218799314,0.5953,0.5953,0.210963658177,0.35438209,0.5953,0.35438209
30820,5285.2334,0.2077388442481022,0.5433,0.5433,0.160368517737,0.29517489,0.5433,0.29517489
85151,5241.116,0.1857304204331573,0.5224,0.5224,0.1425638794239999,0.27290176,0.5224,0.27290176
99322,6280.709,3.20735869328432,1.5117,1.5117,3.454592606613,2.28523689,1.5117,2.28523689
29559,5643.2305,1.6214735963479012,1.3314,1.3314,2.3600742031439994,1.7726259599999998,1.3314,1.7726259599999998
4309,5079.024,0.2190384457563713,0.6041,0.6041,0.2204583269209999,0.3649368099999999,0.6041,0.3649368099999999
91896,4459.08,0.2751359423514318,0.8784,0.8784,0.6777616343039999,0.7715865599999999,0.8784,0.7715865599999999
44467,4983.8623,0.194826888513017,0.5917,0.5917,0.207159430213,0.35010889,0.5917,0.35010889
69909,6377.6235,343.74825412848264,15.1779,15.1779,3496.5123087021384,230.36864841,15.1779,230.36864841
45823,5532.0073,0.277152381267057,0.5728,0.5728,0.1879355883519999,0.32809984,0.5728,0.32809984
74450,4483.223,0.5144250166489293,1.1882,1.1882,1.6775236209679996,1.4118192399999998,1.1882,1.4118192399999998
13867,5129.6055,0.1593207051720357,0.5051,0.5051,0.128864147651,0.25512601,0.5051,0.25512601
67250,5190.392,0.6619615775137835,1.0056,1.0056,1.016894255616,1.01123136,1.0056,1.01123136
80587,5920.0063,445.33864445539706,20.0498,20.0498,8059.908925905994,401.99448004,20.0498,401.99448004
72591,4920.9375,0.1208956018712495,0.4781,0.4781,0.109283911541,0.22857961,0.4781,0.22857961
97040,4670.3447,29.061210719796495,8.2294,8.2294,557.319856668184,67.72302436,8.2294,67.72302436
5705,5272.0396,0.3095256042152693,0.6665,0.6665,0.2960741296249999,0.44422225,0.6665,0.44422225
3644,4915.713,0.1685984508941747,0.5658,0.5658,0.1811293503119999,0.32012964,0.5658,0.32012964
90433,4455.473,0.2126559401971101,0.7735,0.7735,0.4627867903749999,0.5983022499999999,0.7735,0.5983022499999999
43426,4411.59,0.465986686642775,1.1679,1.1679,1.5930043998389998,1.3639904099999998,1.1679,1.3639904099999998
66463,4421.7104,0.1690390373049991,0.7002,0.7002,0.343294084008,0.4902800400000001,0.7002,0.4902800400000001
58653,5872.308,2.8465080034936334,1.6291,1.6291,4.323577330171,2.65396681,1.6291,2.65396681
20269,5137.2876,0.1743446672647905,0.5268,0.5268,0.146196608832,0.27751824,0.5268,0.27751824
86208,4963.7085,0.1316226045842563,0.4903,0.4903,0.117865222327,0.24039409,0.4903,0.24039409
60550,9214.127,29.918097274915052,2.1452,2.1452,9.871959497408,4.60188304,2.1452,4.60188304
44868,5637.6445,0.777213279432863,0.9236,0.9236,0.787864936256,0.85303696,0.9236,0.85303696
71669,4833.4453,4.990938833177795,3.1841,3.1841,32.281974956321,10.13849281,3.1841,10.13849281
63571,9617.549,14.386629034571785,1.3654,1.3654,2.5455386502639996,1.86431716,1.3654,1.86431716
22286,3646.4307,0.0379901571445081,0.4881,0.4881,0.1162857298409999,0.23824161,0.4881,0.23824161
27211,5010.731,0.1431684374465926,0.5018,0.5018,0.126354865832,0.25180324,0.5018,0.25180324
71063,4163.741,0.0967814812501398,0.5975,0.5975,0.213311234375,0.35700625,0.5975,0.35700625
13573,4944.4775,0.2228872281601141,0.643,0.643,0.265847707,0.413449,0.643,0.413449
23612,4182.639,0.0676657657210098,0.4951,0.4951,0.1213608973509999,0.2451240099999999,0.4951,0.2451240099999999
30642,4744.0825,0.1087557393599935,0.4879,0.4879,0.116142843439,0.23804641,0.4879,0.23804641
32748,4787.358,0.0827785476895606,0.418,0.418,0.0730346319999999,0.174724,0.418,0.174724
51112,5146.665,0.1632456606707903,0.5079,0.5079,0.131019108039,0.25796241,0.5079,0.25796241
9435,5401.574,0.2744859031590561,0.5979,0.5979,0.213739928739,0.35748441,0.5979,0.35748441
64584,4592.8945,0.1872271833010701,0.683,0.683,0.3186119870000001,0.4664890000000001,0.683,0.4664890000000001
57063,5026.9844,0.1528845067286834,0.5152,0.5152,0.136750071808,0.26543104,0.5152,0.26543104
38608,4783.9507,0.0798793664189437,0.4112,0.4112,0.069527932928,0.16908544,0.4112,0.16908544
98132,5585.551,0.563825066959255,0.8014,0.8014,0.514692706744,0.64224196,0.8014,0.64224196
4341,5419.559,0.2980426233726729,0.6189,0.6189,0.237061729269,0.38303721,0.6189,0.38303721
47108,5278.15,0.2147688348895552,0.5539,0.5539,0.1699394058189999,0.3068052099999999,0.5539,0.3068052099999999
98009,5400.427,0.2218889183093153,0.5378,0.5378,0.1555472701519999,0.2892288399999999,0.5378,0.2892288399999999
85555,4662.3394,0.0956321518686929,0.4737,0.4737,0.106294343553,0.22439169,0.4737,0.22439169
48376,5452.769,0.3270036972308776,0.6404,0.6404,0.262635827264,0.4101121599999999,0.6404,0.4101121599999999
92059,5306.2153,0.1934914519159967,0.5202,0.5202,0.140770302408,0.27060804,0.5202,0.27060804
40003,5840.7744,57.84387377320633,7.4233,7.4233,409.06378880733706,55.10538289,7.4233,55.10538289
60600,3886.252,0.1219795149911704,0.77,0.77,0.456533,0.5929,0.77,0.5929
49483,4512.5825,0.1686453111750308,0.6715,0.6715,0.302787575875,0.4509122499999999,0.6715,0.4509122499999999
85182,4637.5425,0.1026352586874617,0.496,0.496,0.122023936,0.2460159999999999,0.496,0.2460159999999999
41282,4552.814,0.0630627692261171,0.4034,0.4034,0.065645911304,0.16273156,0.4034,0.16273156
9889,4787.629,0.081102569774958,0.4137,0.4137,0.070803799353,0.17114769,0.4137,0.17114769
75867,4504.229,0.0668988814583822,0.4245,0.4245,0.0764950061249999,0.1802002499999999,0.4245,0.1802002499999999
30053,4307.8296,0.0503958303948679,0.4028,0.4028,0.065353429952,0.16224784,0.4028,0.16224784
94342,4548.21,0.0632447762164715,0.4048,0.4048,0.066331758592,0.16386304,0.4048,0.16386304
63741,9524.303,12.583547960495618,1.3021,1.3021,2.2076642082610003,1.69546441,1.3021,1.69546441
55650,5428.9185,0.3526553602373304,0.6709,0.6709,0.301976658829,0.4501068100000001,0.6709,0.4501068100000001
11058,5907.1504,0.9384553293777004,0.9244,0.9244,0.789913998784,0.85451536,0.9244,0.85451536
50464,3179.129,0.0044066827605185,0.2187,0.2187,0.010460353203,0.04782969,0.2187,0.04782969
42485,5472.168,0.2713166289803504,0.5792,0.5792,0.194305753088,0.33547264,0.5792,0.33547264
99976,6303.4727,1.2727183876682686,0.9454,0.9454,0.8449807086640001,0.8937811600000001,0.9454,0.8937811600000001
90413,4914.2505,0.1034660877918921,0.4435,0.4435,0.087233012875,0.19669225,0.4435,0.19669225
90790,3615.3496,0.0130666890606804,0.2912,0.2912,0.024693014528,0.08479744,0.2912,0.08479744
56952,4802.7603,0.2332706087829514,0.6972,0.6972,0.3389004420480001,0.48608784,0.6972,0.48608784
82249,4941.026,0.1099287501904239,0.4522,0.4522,0.092468044648,0.20448484,0.4522,0.20448484
71525,4530.298,0.5482664285947152,1.2013,1.2013,1.7336220861970002,1.44312169,1.2013,1.44312169
13423,5096.685,0.2001004966072032,0.5734,0.5734,0.188526786904,0.32878756,0.5734,0.32878756
37048,4905.9536,0.1011994379011749,0.4401,0.4401,0.085242093201,0.19368801,0.4401,0.19368801
26227,4825.0225,0.0818559473745509,0.4092,0.4092,0.068518346688,0.16744464,0.4092,0.16744464
16260,3494.7761,0.0200878418778541,0.3864,0.3864,0.057691436544,0.14930496,0.3864,0.14930496
64078,4598.4097,0.3037747307804301,0.8679,0.8679,0.653746030839,0.75325041,0.8679,0.75325041
19481,5280.747,0.192880546385512,0.5244,0.5244,0.1442075667839999,0.2749953599999999,0.5244,0.2749953599999999
1018,5031.5815,0.1640457780994635,0.5327,0.5327,0.1511639007829999,0.2837692899999999,0.5327,0.2837692899999999
24819,4545.8833,0.1051543727729203,0.5225,0.5225,0.1426457656249999,0.2730062499999999,0.5225,0.2730062499999999
8237,4087.752,0.0844552994827068,0.5791,0.5791,0.1942051286709999,0.3353568099999999,0.5791,0.3353568099999999
32836,4742.424,0.0864093842221221,0.4352,0.4352,0.0824264622079999,0.18939904,0.4352,0.18939904
34094,4770.0776,0.1518230880113208,0.5702,0.5702,0.185388008408,0.32512804,0.5702,0.32512804
2382,5793.3584,8.16023931476948,2.834,2.834,22.761429704,8.031556,2.834,8.031556
88298,5155.556,0.167955944889566,0.5134,0.5134,0.1353217461039999,0.26357956,0.5134,0.26357956
70516,4695.4336,0.2216898392649625,0.7111,0.7111,0.3595771086309999,0.5056632099999999,0.7111,0.5056632099999999
55577,3664.6545,0.032867990592237,0.4495,0.4495,0.090821587375,0.20205025,0.4495,0.20205025
51166,5258.639,0.5844167237141172,0.9205,0.9205,0.779958290125,0.84732025,0.9205,0.84732025
82902,5128.828,0.1589090566000028,0.5046,0.5046,0.128481837336,0.25462116,0.5046,0.25462116
67066,4793.354,5.648281820396559,3.4442,3.4442,40.856869478888,11.86251364,3.4442,11.86251364
91707,7078.9355,8.929702021007563,1.9856,1.9856,7.828441174016,3.94260736,1.9856,3.94260736
91719,4672.5015,0.0831931061098078,0.4399,0.4399,0.085125933199,0.19351201,0.4399,0.19351201
98278,3444.2268,0.0136884691466933,0.3284,0.3284,0.035416810304,0.10784656,0.3284,0.10784656
45236,3806.8933,0.0210064615162726,0.333,0.333,0.036926037,0.110889,0.333,0.110889
32710,5177.7876,0.1703396481175406,0.5126,0.5126,0.1346901403759999,0.2627587599999999,0.5126,0.2627587599999999
60225,4775.1055,0.1042944253104331,0.4716,0.4716,0.104886933696,0.22240656,0.4716,0.22240656
22581,4583.774,0.0912052406763976,0.4786,0.4786,0.109627139656,0.22905796,0.4786,0.22905796
24628,4491.4707,0.0655533494292486,0.4226,0.4226,0.0754724551759999,0.17859076,0.4226,0.17859076
28421,4326.3345,0.0446484769056042,0.3759,0.3759,0.053114974479,0.14130081,0.3759,0.14130081
47197,3368.2222,0.0648818372061506,0.7476,0.7476,0.417837946176,0.55890576,0.7476,0.55890576
77500,9622.952,8.96611534928063,1.0767,1.0767,1.248199887663,1.15928289,1.0767,1.15928289
74426,4171.731,0.2010105667268585,0.8578,0.8578,0.631187116552,0.73582084,0.8578,0.73582084
16022,4985.657,0.2216047872189034,0.6306,0.6306,0.250762100616,0.39765636,0.6306,0.39765636
80988,3856.6926,0.0186480142880247,0.3057,0.3057,0.028568426193,0.09345249,0.3057,0.09345249
28026,5252.4185,0.1861204364655383,0.5207,0.5207,0.141176604743,0.27112849,0.5207,0.27112849
90713,4713.7397,0.0813416614828106,0.4274,0.4274,0.078073482824,0.18267076,0.4274,0.18267076
73634,4515.6777,0.1190438740793419,0.5634,0.5634,0.178834180104,0.31741956,0.5634,0.31741956
75806,4475.123,0.2032640991039673,0.7496,0.7496,0.4212003599360001,0.5619001600000001,0.7496,0.5619001600000001
11595,5744.813,1.4120534102097404,1.1989,1.1989,1.7232523546690004,1.4373612100000002,1.1989,1.4373612100000002
37716,4633.1504,0.0789697838283286,0.4359,0.4359,0.082824840279,0.19000881,0.4359,0.19000881
39643,6720.4307,3.1059103993103827,1.2993,1.2993,2.1934529106569993,1.6881804899999997,1.2993,1.6881804899999997
21425,5772.1074,0.4057443671977576,0.6366,0.6366,0.257988235896,0.4052595600000001,0.6366,0.4052595600000001
65540,4541.957,0.6220288074015801,1.273,1.273,2.0629334169999995,1.6205289999999997,1.273,1.6205289999999997
68830,4603.7446,11.362054142522616,5.2956,5.2956,148.50651973881602,28.043379360000003,5.2956,28.043379360000003
68713,4737.7295,0.1087071194222161,0.4891,0.4891,0.1170019199709999,0.2392188099999999,0.4891,0.2392188099999999
97220,4792.22,0.1483267312767573,0.5584,0.5584,0.174115016704,0.31181056,0.5584,0.31181056
23906,4992.269,0.137883400607648,0.4961,0.4961,0.122097755681,0.2461152099999999,0.4961,0.2461152099999999
68305,6195.007,1.4426720408449465,1.0421,1.0421,1.131691848461,1.08597241,1.0421,1.08597241
13447,4810.085,0.3611806004427292,0.8649,0.8649,0.6469901834490001,0.74805201,0.8649,0.74805201
12913,5816.1304,8.620130551185857,2.89,2.89,24.137569000000003,8.3521,2.89,8.3521
25612,4144.339,0.0601594353276713,0.4755,0.4755,0.1075106688749999,0.2261002499999999,0.4755,0.2261002499999999
51559,5051.8945,0.1604491860956302,0.5226,0.5226,0.1427276831759999,0.2731107599999999,0.5226,0.2731107599999999
