,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
45708,4388.0566,0.1139721345048279,0.5838,0.5838,0.198972140472,0.34082244,0.5838,0.34082244
18417,4801.677,0.0812671672454804,0.4117,0.4117,0.069781869613,0.16949689,0.4117,0.16949689
42324,4510.7646,0.1263080607312873,0.5816,0.5816,0.196731178496,0.33825856,0.5816,0.33825856
56248,5462.1104,0.238898279935165,0.5455,0.5455,0.1623245713749999,0.29757025,0.5455,0.29757025
87147,3683.667,0.0726053730855097,0.6612,0.6612,0.289067012928,0.43718544,0.6612,0.43718544
34373,4617.755,0.2915166369672916,0.8431,0.8431,0.5992903269909999,0.7108176099999999,0.8431,0.7108176099999999
73832,5116.314,3.698535651612744,2.4463,2.4463,14.639597820846998,5.98438369,2.4463,5.98438369
13985,4466.4937,0.2073364723944562,0.76,0.76,0.438976,0.5776,0.76,0.5776
90838,4449.1377,0.0537268621868962,0.3899,0.3899,0.059273381699,0.15202201,0.3899,0.15202201
87535,5158.86,0.1758138803010609,0.5246,0.5246,0.1443726269359999,0.2752051599999999,0.5246,0.2752051599999999
2486,5672.324,0.5322548641903494,0.755,0.755,0.430368875,0.570025,0.755,0.570025
68649,3702.207,0.026343772200696,0.3943,0.3943,0.0613028028069999,0.15547249,0.3943,0.15547249
337,4640.2573,0.2837187254295374,0.8237,0.8237,0.558865368053,0.67848169,0.8237,0.67848169
57481,3286.7346,0.0093407375766259,0.2979,0.2979,0.026436959739,0.08874441,0.2979,0.08874441
57721,5472.393,0.4011278113374415,0.7042,0.7042,0.3492111180880001,0.4958976400000001,0.7042,0.4958976400000001
38536,4393.671,0.2433025802370623,0.8508,0.8508,0.615860632512,0.72386064,0.8508,0.72386064
53054,5593.741,0.6158401515681518,0.8351,0.8351,0.5823920675509999,0.69739201,0.8351,0.69739201
75426,4016.3696,0.0597837168099557,0.5047,0.5047,0.128558238823,0.25472209,0.5047,0.25472209
76210,4692.8257,79.1200192160452,13.4488,13.4488,2432.4874341022723,180.87022144,13.4488,180.87022144
38879,4023.299,0.0507265650661228,0.4633,0.4633,0.099445904137,0.2146468899999999,0.4633,0.2146468899999999
67741,7833.863,7.003802608998716,1.4359,1.4359,2.960551270279,2.06180881,1.4359,2.06180881
9409,5780.4346,7.666928749027164,2.7593,2.7593,21.008583096857,7.613736490000001,2.7593,7.613736490000001
69525,4538.9634,0.3579820816180566,0.967,0.967,0.904231063,0.935089,0.967,0.935089
28625,5150.7183,0.1626018512061115,0.5061,0.5061,0.129631041981,0.25613721,0.5061,0.25613721
10836,5411.847,0.2543776992449026,0.5734,0.5734,0.188526786904,0.32878756,0.5734,0.32878756
11031,4649.973,0.1170239828235546,0.5268,0.5268,0.146196608832,0.27751824,0.5268,0.27751824
41182,4794.454,0.0810149021822334,0.4123,0.4123,0.070087408867,0.16999129,0.4123,0.16999129
67048,6530.98,6.230751480008891,1.9486,1.9486,7.398915963256001,3.797041960000001,1.9486,3.797041960000001
73527,4883.1675,0.5936519772806167,1.0759,1.0759,1.2454196754790003,1.15756081,1.0759,1.15756081
72999,5468.153,0.2636528987238546,0.5718,0.5718,0.1869530062319999,0.32695524,0.5718,0.32695524
80267,4758.4883,5.59038915688642,3.4769,3.4769,42.031665578609,12.08883361,3.4769,12.08883361
16792,4771.23,0.0963417949261549,0.454,0.454,0.093576664,0.206116,0.454,0.206116
64180,5566.835,0.2788647861666886,0.5674,0.5674,0.182670322024,0.32194276,0.5674,0.32194276
98361,5743.0444,0.9209129356893472,0.9688,0.9688,0.909289948672,0.93857344,0.9688,0.93857344
68333,3896.0676,0.0290845915130709,0.3741,0.3741,0.052355598021,0.1399508099999999,0.3741,0.1399508099999999
28408,4264.0967,0.0325514152051174,0.3304,0.3304,0.036067838464,0.10916416,0.3304,0.10916416
75030,4679.0576,0.2097284875795536,0.6965,0.6965,0.337880682125,0.48511225,0.6965,0.48511225
30957,4906.29,0.1630199786129133,0.5585,0.5585,0.174208576625,0.31192225,0.5585,0.31192225
79553,3909.5164,0.0685299662551194,0.5703,0.5703,0.185485563927,0.32524209,0.5703,0.32524209
64989,5661.6377,60.13903907605583,8.0557,8.0557,522.769032568693,64.89430249,8.0557,64.89430249
48897,5882.291,2.368523819190943,1.481,1.481,3.2483676410000006,2.1933610000000003,1.481,2.1933610000000003
45865,5887.3823,0.4884647662925635,0.6714,0.6714,0.3026523223439999,0.45077796,0.6714,0.45077796
62133,4682.953,0.6536941122806942,1.2276,1.2276,1.849995360576,1.50700176,1.2276,1.50700176
89249,6466.3247,3.3526349765645405,1.4581,1.4581,3.1000016849409997,2.12605561,1.4581,2.12605561
93620,4540.1045,0.065301685585758,0.4128,0.4128,0.070342705152,0.17040384,0.4128,0.17040384
83241,6300.383,4.4283022863753745,1.7652,1.7652,5.500241471808001,3.1159310400000004,1.7652,3.1159310400000004
74169,4332.835,0.0799807139741568,0.5016,0.5016,0.126203844096,0.25160256,0.5016,0.25160256
79088,4496.7827,0.1475868279634315,0.6326,0.6326,0.253155613976,0.4001827600000001,0.6326,0.4001827600000001
95779,4749.0283,0.0753622498855043,0.4053,0.4053,0.0665778568769999,0.16426809,0.4053,0.16426809
84319,4588.2603,0.0944550218093327,0.4861,0.4861,0.1148621293809999,0.2362932099999999,0.4861,0.2362932099999999
32771,5793.1484,0.9524892794866028,0.9683,0.9683,0.9078828149870002,0.93760489,0.9683,0.93760489
30312,4069.8652,0.021798645603091,0.2968,0.2968,0.026145183232,0.08809024,0.2968,0.08809024
70127,3897.657,0.1543129564819292,0.861,0.861,0.638277381,0.741321,0.861,0.741321
10966,4850.2095,0.449337807000163,0.9488,0.9488,0.8541301022719999,0.9002214399999999,0.9488,0.9002214399999999
76556,4839.7617,6.721564373523645,3.6855,3.6855,50.05981572637501,13.58291025,3.6855,13.58291025
78770,4563.3936,0.326543154163264,0.9137,0.9137,0.7628003343529999,0.8348476899999999,0.9137,0.8348476899999999
41366,5236.73,0.1839773248772652,0.5208,0.5208,0.141257958912,0.27123264,0.5208,0.27123264
76654,4399.415,0.676605625720005,1.4151,1.4151,2.833749084951,2.00250801,1.4151,2.00250801
48066,4641.447,0.2384206679348621,0.7547,0.7547,0.429856056323,0.5695720900000001,0.7547,0.5695720900000001
53833,3249.9314,0.0090134660452363,0.2993,0.2993,0.026811440657,0.08958049,0.2993,0.08958049
21784,5739.757,14.201426814718197,3.8088,3.8088,55.254099497472005,14.50695744,3.8088,14.50695744
82091,3503.3896,0.0228849552479816,0.4104,0.4104,0.0691229168639999,0.16842816,0.4104,0.16842816
15804,6045.569,1.5300340803932353,1.1269,1.1269,1.4310543781090002,1.26990361,1.1269,1.26990361
49923,4831.7314,0.1367328929369053,0.5274,0.5274,0.146696710824,0.27815076,0.5274,0.27815076
10364,6244.3833,2.2813114338684244,1.2898,1.2898,2.1456906947920005,1.6635840400000002,1.2898,1.6635840400000002
26907,4414.318,0.0540596476743536,0.3973,0.3973,0.0627127283169999,0.15784729,0.3973,0.15784729
74746,4128.6494,0.0927473637689831,0.5949,0.5949,0.2105386853489999,0.35390601,0.5949,0.35390601
86994,6657.5244,2.838086430306888,1.2656,1.2656,2.0271663964160003,1.6017433600000002,1.2656,1.6017433600000002
99206,5425.7036,0.2934280574699675,0.6127,0.6127,0.230008370383,0.37540129,0.6127,0.37540129
96427,4116.681,0.0210998037130278,0.2854,0.2854,0.0232467318639999,0.08145316,0.2854,0.08145316
74172,3847.542,0.0913703265921707,0.6799,0.6799,0.3142933003989999,0.4622640099999999,0.6799,0.4622640099999999
40111,3990.519,0.0390498864293505,0.4132,0.4132,0.070547387968,0.17073424,0.4132,0.17073424
75111,4398.9106,0.2440057228532807,0.85,0.85,0.6141249999999999,0.7224999999999999,0.85,0.7224999999999999
1610,5710.59,1.5129189424258127,1.2559,1.2559,1.980911992879,1.57728481,1.2559,1.57728481
31776,3938.4275,0.0249386209885885,0.339,0.339,0.038958219,0.114921,0.339,0.114921
91594,4773.9575,0.1025656417199263,0.4679,0.4679,0.1024375388389999,0.21893041,0.4679,0.21893041
10073,5226.695,0.1927348060683446,0.5351,0.5351,0.153216258551,0.28633201,0.5351,0.28633201
4085,4709.7407,0.1136690632956569,0.5061,0.5061,0.129631041981,0.25613721,0.5061,0.25613721
27097,5258.4194,0.1869006584069018,0.5206,0.5206,0.1410952818159999,0.2710243599999999,0.5206,0.2710243599999999
38045,4964.777,0.4376874748933536,0.8937,0.8937,0.7137979129530001,0.7986996900000001,0.8937,0.7986996900000001
96930,5131.667,0.1703688054255821,0.5219,0.5219,0.142154918459,0.27237961,0.5219,0.27237961
31712,5591.0854,0.4627674248561693,0.7246,0.7246,0.380447722936,0.52504516,0.7246,0.52504516
73647,4967.945,7.697944906030434,3.7432,3.7432,52.448019885567994,14.01154624,3.7432,14.01154624
45607,4435.9336,0.0795618060890324,0.4773,0.4773,0.108736237917,0.22781529,0.4773,0.22781529
9742,5094.43,0.1633283354015585,0.5185,0.5185,0.1393947066249999,0.2688422499999999,0.5185,0.2688422499999999
7222,5409.141,0.3213282514613111,0.6451,0.6451,0.268460951851,0.41615401,0.6451,0.41615401
81737,3942.6567,0.0344359236898254,0.3975,0.3975,0.062807484375,0.15800625,0.3975,0.15800625
68560,4761.1616,4.975997579790548,3.2766,3.2766,35.177930031096004,10.73610756,3.2766,10.73610756
94247,4787.9443,0.0794462956437595,0.4094,0.4094,0.0686188625839999,0.1676083599999999,0.4094,0.1676083599999999
10576,5938.081,0.8700028979026614,0.8808,0.8808,0.683332250112,0.77580864,0.8808,0.77580864
71056,4178.756,0.0353072007327096,0.3583,0.3583,0.045998156287,0.12837889,0.3583,0.12837889
79327,4534.54,0.275519548467455,0.85,0.85,0.6141249999999999,0.7224999999999999,0.85,0.7224999999999999
44798,3931.6055,0.1244768352087728,0.76,0.76,0.438976,0.5776,0.76,0.5776
40250,5967.083,1.5125200473267344,1.1501,1.1501,1.5212717845009995,1.3227300099999997,1.1501,1.3227300099999997
69411,3923.0825,0.0202145484508692,0.3076,0.3076,0.0291044229759999,0.09461776,0.3076,0.09461776
12047,4535.6704,0.2057672853886727,0.7342,0.7342,0.3957702456879999,0.53904964,0.7342,0.53904964
26016,4662.3804,0.2129748879792086,0.7069,0.7069,0.3532433095089999,0.4997076099999999,0.7069,0.4997076099999999
65610,4789.8423,0.0845056075491301,0.4219,0.4219,0.075098035459,0.17799961,0.4219,0.17799961
88137,4169.4272,0.1956868360945056,0.8473,0.8473,0.6082913198170001,0.71791729,0.8473,0.71791729
24667,5507.535,0.274089926797869,0.5747,0.5747,0.189811967723,0.3302800899999999,0.5747,0.3302800899999999
1833,5154.4634,0.1985209193194643,0.5584,0.5584,0.174115016704,0.31181056,0.5584,0.31181056
16097,6137.4937,4.608939105842151,1.8977,1.8977,6.834121140832999,3.6012652899999997,1.8977,3.6012652899999997
50014,4523.2725,0.3121127285792514,0.9092,0.9092,0.751585306688,0.82664464,0.9092,0.82664464
97345,5363.736,0.5108251192598974,0.8272,0.8272,0.5660197396480001,0.6842598400000001,0.8272,0.6842598400000001
88185,4901.21,0.1565271773255206,0.5484,0.5484,0.164927219904,0.30074256,0.5484,0.30074256
77193,5361.0337,0.2218623834253692,0.5457,0.5457,0.1625031789929999,0.2977884899999999,0.5457,0.2977884899999999
20451,4497.2886,0.1623811392469991,0.6634,0.6634,0.291962048104,0.44009956,0.6634,0.44009956
39472,4747.1724,0.0972205465267769,0.4607,0.4607,0.097781036543,0.21224449,0.4607,0.21224449
7948,4662.8643,0.0930277375404803,0.4671,0.4671,0.101913003711,0.21818241,0.4671,0.21818241
3390,4350.485,0.0655434177289364,0.4504,0.4504,0.091368216064,0.20286016,0.4504,0.20286016
27778,4540.6855,0.1247896611196824,0.5705,0.5705,0.185680777625,0.32547025,0.5705,0.32547025
34238,4189.352,0.0540804173962521,0.4412,0.4412,0.085882862528,0.19465744,0.4412,0.19465744
77277,4143.918,0.0388108322205708,0.382,0.382,0.055742968,0.145924,0.382,0.145924
40712,5117.564,0.1725963240615728,0.5282,0.5282,0.147365285768,0.27899524,0.5282,0.27899524
83014,4855.0527,0.0969762385924645,0.4399,0.4399,0.085125933199,0.19351201,0.4399,0.19351201
62093,4608.0176,0.292021652126184,0.8474,0.8474,0.6085067204240001,0.71808676,0.8474,0.71808676
43269,4946.693,0.1134334561985082,0.4583,0.4583,0.0962608232869999,0.2100388899999999,0.4583,0.2100388899999999
38906,5233.6836,0.676588497949468,0.9999,0.9999,0.999700029999,0.99980001,0.9999,0.99980001
39144,5106.246,0.1621260108596479,0.5142,0.5142,0.135955323288,0.26440164,0.5142,0.26440164
42759,4519.3184,0.0624475531316853,0.4074,0.4074,0.0676181172239999,0.16597476,0.4074,0.16597476
73691,4760.615,30.365860172733967,8.0961,8.0961,530.673732543681,65.54683521,8.0961,65.54683521
68960,6518.9336,6.378104798942781,1.9788,1.9788,7.748287111871999,3.91564944,1.9788,3.91564944
80763,3948.6785,0.0461970335405344,0.459,0.459,0.096702579,0.210681,0.459,0.210681
89563,3793.6309,0.0729496081284166,0.6249,0.6249,0.244023456249,0.39050001,0.6249,0.39050001
32149,5901.611,0.5053248756097377,0.6796,0.6796,0.3138774463359999,0.4618561599999999,0.6796,0.4618561599999999
78524,4727.9624,19.50197595359023,6.5781,6.5781,284.643593774541,43.27139961,6.5781,43.27139961
74584,4257.7666,0.077704996087397,0.512,0.512,0.134217728,0.262144,0.512,0.262144
34818,4737.42,0.0767792963953844,0.4111,0.4111,0.069477219631,0.16900321,0.4111,0.16900321
23576,5520.8604,0.2932682254378318,0.5916,0.5916,0.207054415296,0.34999056,0.5916,0.34999056
75193,8733.442,6.622046381288631,1.1234,1.1234,1.417761760904,1.26202756,1.1234,1.26202756
4472,5585.545,0.3405187619116209,0.6228,0.6228,0.241571564352,0.38787984,0.6228,0.38787984
49655,5140.5264,0.1605545932119438,0.5049,0.5049,0.128711132649,0.25492401,0.5049,0.25492401
45018,6241.3433,1.9593828774905613,1.1965,1.1965,1.7129240571249995,1.4316122499999997,1.1965,1.4316122499999997
19060,4531.484,0.0640869707849593,0.4105,0.4105,0.0691734576249999,0.1685102499999999,0.4105,0.1685102499999999
93139,5277.0054,0.3161243828661466,0.6723,0.6723,0.303871055067,0.45198729,0.6723,0.45198729
88668,6260.736,1.3749568277042734,0.9961,0.9961,0.988345570681,0.99221521,0.9961,0.99221521
6105,4715.199,0.082666542582177,0.4306,0.4306,0.0798402846159999,0.1854163599999999,0.4306,0.1854163599999999
46626,5014.6606,0.1694106858612483,0.545,0.545,0.161878625,0.297025,0.545,0.297025
47786,5013.477,0.2533546662917318,0.6668,0.6668,0.2964741096319999,0.4446222399999999,0.6668,0.4446222399999999
50554,5290.139,0.2902458443061523,0.641,0.641,0.263374721,0.410881,0.641,0.410881
26896,4833.2407,0.1008241136309466,0.4526,0.4526,0.092713643576,0.20484676,0.4526,0.20484676
6520,5178.925,0.172691578901533,0.5159,0.5159,0.137308234679,0.26615281,0.5159,0.26615281
88884,4784.0977,0.0842604823881743,0.4223,0.4223,0.075311837567,0.17833729,0.4223,0.17833729
2758,4406.0645,0.1766097091967275,0.7208,0.7208,0.374493542912,0.51955264,0.7208,0.51955264
18530,5386.475,0.3018355528781974,0.6305,0.6305,0.2506428226249999,0.3975302499999999,0.6305,0.3975302499999999
95020,6083.439,9.193879754468687,2.7281,2.7281,20.303965029041,7.44252961,2.7281,7.44252961
12934,5966.8896,0.8002199019880027,0.8366,0.8366,0.585535971896,0.69989956,0.8366,0.69989956
52094,5780.536,1.0592783178911325,1.0256,1.0256,1.0787828572160003,1.0518553600000002,1.0256,1.0518553600000002
87046,4611.272,0.0853585001353808,0.4575,0.4575,0.095757609375,0.20930625,0.4575,0.20930625
52167,3367.3809,0.0246570342804986,0.4611,0.4611,0.098035951131,0.21261321,0.4611,0.21261321
5026,5383.259,0.238560228967934,0.5612,0.5612,0.176747380928,0.31494544,0.5612,0.31494544
8158,5719.717,1.4982229175830912,1.2458,1.2458,1.933503575912,1.55201764,1.2458,1.55201764
6611,4779.6714,0.1425000281697585,0.5502,0.5502,0.166556566008,0.30272004,0.5502,0.30272004
95908,4459.1924,0.0510632811740746,0.3784,0.3784,0.054181794304,0.14318656,0.3784,0.14318656
8481,5094.788,0.2063365300313112,0.5827,0.5827,0.197849544283,0.33953929,0.5827,0.33953929
66744,3673.8157,0.0221180331305237,0.3669,0.3669,0.049390467309,0.13461561,0.3669,0.13461561
86045,6354.268,7.229240001719219,2.2173,2.2173,10.901176491716996,4.916419289999999,2.2173,4.916419289999999
91900,3640.3643,0.0303330185819974,0.4376,0.4376,0.083797669376,0.1914937599999999,0.4376,0.1914937599999999
96824,3207.6658,0.0065395146624514,0.2617,0.2617,0.0179230191129999,0.06848689,0.2617,0.06848689
35454,4779.223,0.0822960244456155,0.4182,0.4182,0.073139516568,0.17489124,0.4182,0.17489124
42143,4934.309,0.1138261820172906,0.4614,0.4614,0.0982274275439999,0.21288996,0.4614,0.21288996
73374,4979.32,2.5686665735656597,2.1524,2.1524,9.971694165824,4.63282576,2.1524,4.63282576
56935,3463.9512,0.0154832396051522,0.3453,0.3453,0.041170840677,0.11923209,0.3453,0.11923209
84289,4565.3105,0.2437792314388159,0.7888,0.7888,0.4907956510719999,0.6222054399999999,0.7888,0.6222054399999999
81771,5209.63,0.2691571696572615,0.6365,0.6365,0.2578666771249999,0.4051322499999999,0.6365,0.4051322499999999
24076,5182.8726,0.1682851005380346,0.5085,0.5085,0.1314839891249999,0.2585722499999999,0.5085,0.2585722499999999
19991,4388.105,0.0596109604810014,0.4222,0.4222,0.075258349048,0.17825284,0.4222,0.17825284
87830,6331.443,3.5649275506982456,1.5683,1.5683,3.857335616987,2.45956489,1.5683,2.45956489
72930,4702.6694,5.358764432276994,3.4854,3.4854,42.340685067863994,12.14801316,3.4854,12.14801316
20381,5745.141,0.392480913315319,0.632,0.632,0.252435968,0.399424,0.632,0.399424
26864,6724.9,2.782225990017918,1.2281,1.2281,1.852256784041,1.50822961,1.2281,1.50822961
9497,4771.8325,0.1022081696577391,0.4675,0.4675,0.102175046875,0.21855625,0.4675,0.21855625
6259,4682.5728,0.1020848639557639,0.4852,0.4852,0.114225318208,0.23541904,0.4852,0.23541904
79579,4165.8286,0.0721565956616292,0.5154,0.5154,0.1369093922639999,0.26563716,0.5154,0.26563716
59374,4778.1655,0.0842010851495252,0.4232,0.4232,0.075794375168,0.17909824,0.4232,0.17909824
93662,4543.1265,0.0703205884790236,0.4278,0.4278,0.078292892952,0.18301284,0.4278,0.18301284
75516,4378.4097,0.2750958005158102,0.911,0.911,0.7560580310000001,0.829921,0.911,0.829921
51519,5648.329,2.3734474969767105,1.6079,1.6079,4.156972061039001,2.5853424100000004,1.6079,2.5853424100000004
44780,5303.795,0.229291639173337,0.5668,0.5668,0.1820914376319999,0.32126224,0.5668,0.32126224
50737,3565.8916,0.0178542680264935,0.3499,0.3499,0.042838260499,0.1224300099999999,0.3499,0.1224300099999999
32908,5680.0337,0.468210009341078,0.7062,0.7062,0.352194962328,0.4987184400000001,0.7062,0.4987184400000001
35665,4718.229,0.0669798271933936,0.3871,0.3871,0.058005545311,0.14984641,0.3871,0.14984641
10562,4801.326,0.2677519135514744,0.7474,0.7474,0.4175026924239999,0.55860676,0.7474,0.55860676
2383,5408.2324,0.2404266828113345,0.5582,0.5582,0.173927997368,0.31158724,0.5582,0.31158724
36031,4992.4062,0.2886876339397264,0.7178,0.7178,0.369837003752,0.51523684,0.7178,0.51523684
23212,4641.0396,56.177478074053425,11.5867,11.5867,1555.5332094193632,134.25161689,11.5867,134.25161689
18821,4690.6206,0.0885333173797229,0.4503,0.4503,0.0913073715269999,0.20277009,0.4503,0.20277009
40925,4725.6426,0.1131271858796638,0.5015,0.5015,0.1261283783749999,0.2515022499999999,0.5015,0.2515022499999999
32021,4405.0874,0.0519222197119339,0.391,0.391,0.059776471,0.152881,0.391,0.152881
93289,5278.8745,0.1872820014754063,0.5171,0.5171,0.138268615211,0.26739241,0.5171,0.26739241
89809,5288.818,0.1898666127470859,0.5187,0.5187,0.139556074203,0.26904969,0.5187,0.26904969
12097,5584.8613,0.488324866631063,0.746,0.746,0.415160936,0.556516,0.746,0.556516
84138,5454.3735,0.2462480862334134,0.5554,0.5554,0.171323771464,0.30846916,0.5554,0.30846916
1395,5622.0303,0.4369903737234172,0.6964,0.6964,0.337735169344,0.48497296,0.6964,0.48497296
49531,4478.1533,0.1680695144535838,0.6807,0.6807,0.315404039943,0.4633524899999999,0.6807,0.4633524899999999
35446,4166.7207,0.0245661517857622,0.3006,0.3006,0.0271623242159999,0.0903603599999999,0.3006,0.0903603599999999
86629,3566.6062,0.031368164946227,0.4636,0.4636,0.099639211456,0.21492496,0.4636,0.21492496
41675,4835.1357,1.0421856754994214,1.454,1.454,3.073924664,2.1141159999999997,1.454,2.1141159999999997
94001,4960.02,0.1145607668040326,0.4581,0.4581,0.096134854941,0.20985561,0.4581,0.20985561
46242,4256.2197,0.1259039503480903,0.6522,0.6522,0.277422948648,0.42536484,0.6522,0.42536484
10222,4739.8706,0.3458453992046155,0.8716,0.8716,0.6621428056960001,0.7596865600000001,0.8716,0.7596865600000001
18506,4942.1655,0.4359455810013883,0.9001,0.9001,0.7292430270010001,0.8101800100000001,0.9001,0.8101800100000001
21476,4844.722,0.0996380551145233,0.4478,0.4478,0.0897950233519999,0.2005248399999999,0.4478,0.2005248399999999
3315,4928.705,0.190397184562369,0.5981,0.5981,0.2139544911409999,0.3577236099999999,0.5981,0.3577236099999999
82558,3986.0044,0.0478016494192656,0.4582,0.4582,0.0961978253679999,0.20994724,0.4582,0.20994724
16241,4028.9197,0.1999236426547947,0.9172,0.9172,0.771599856448,0.84125584,0.9172,0.84125584
86912,4032.6018,0.0216387869634879,0.3012,0.3012,0.027325297728,0.09072144,0.3012,0.09072144
26316,4434.0957,0.0549242409946301,0.3969,0.3969,0.0625235022089999,0.15752961,0.3969,0.15752961
86680,4847.0205,0.0980960079150015,0.4439,0.4439,0.087469256519,0.19704721,0.4439,0.19704721
51939,4315.9272,0.0718940447457408,0.4793,0.4793,0.110108865257,0.22972849,0.4793,0.22972849
25560,5579.553,0.4685112896673669,0.7321,0.7321,0.3923839371609999,0.53597041,0.7321,0.53597041
99427,4486.788,0.0617157624691613,0.4109,0.4109,0.0693758670289999,0.1688388099999999,0.4109,0.1688388099999999
51127,5834.016,1.068592435581453,1.0113,1.0113,1.0342845128970002,1.0227276900000002,1.0113,1.0227276900000002
52212,5360.963,0.3224576093140522,0.6579,0.6579,0.284760442539,0.43283241,0.6579,0.43283241
24793,5912.3384,1.5014445896735376,1.1672,1.1672,1.5901417364480002,1.36235584,1.1672,1.36235584
76513,3763.5464,0.0310149723847594,0.414,0.414,0.070957944,0.171396,0.414,0.171396
35329,4528.6216,0.2528434714460621,0.8164,0.8164,0.544137914944,0.66650896,0.8164,0.66650896
66360,4209.6836,0.0750974556675335,0.5149,0.5149,0.136511322949,0.26512201,0.5149,0.26512201
86436,3544.316,0.0146389281278266,0.3207,0.3207,0.0329835107429999,0.1028484899999999,0.3207,0.1028484899999999
690,5684.735,1.1310586030393412,1.0958,1.0958,1.3158121379120005,1.2007776400000003,1.0958,1.2007776400000003
12174,5491.383,0.7049555263385393,0.9271,0.9271,0.7968558095110001,0.8595144100000001,0.9271,0.8595144100000001
94004,5479.2173,0.3623167160996888,0.6676,0.6676,0.2975424837759999,0.4456897599999999,0.6676,0.4456897599999999
20345,5117.0527,0.1642031414504964,0.5153,0.5153,0.136829716577,0.26553409,0.5153,0.26553409
64149,3869.761,0.0228755700835354,0.3363,0.3363,0.0380347531469999,0.1130976899999999,0.3363,0.1130976899999999
37778,4178.4487,0.0375582926035609,0.3696,0.3696,0.0504888975359999,0.1366041599999999,0.3696,0.1366041599999999
62838,4968.9785,4.318275405460375,2.8024,2.8024,22.008496397824,7.85344576,2.8024,7.85344576
89690,4254.729,0.2569097578379675,0.9323,0.9323,0.810339581267,0.86918329,0.9323,0.86918329
2125,5490.617,0.2737610186313564,0.5779,0.5779,0.1930003441389999,0.3339684099999999,0.5779,0.3339684099999999
28272,4389.459,0.0490903736401705,0.3829,0.3829,0.056137891789,0.14661241,0.3829,0.14661241
38471,4771.319,0.0805066258519354,0.415,0.415,0.0714733749999999,0.172225,0.415,0.172225
85002,5277.7617,0.1947267674019549,0.5275,0.5275,0.1467801718749999,0.27825625,0.5275,0.27825625
34995,4417.5566,0.191258434888925,0.7462,0.7462,0.4154949351279999,0.5568144399999999,0.7462,0.5568144399999999
61168,4989.732,0.1730871156892943,0.5564,0.5564,0.172250846144,0.30958096,0.5564,0.30958096
28578,5316.3096,0.331584601634088,0.6784,0.6784,0.312217698304,0.46022656,0.6784,0.46022656
4801,5368.6084,0.3317371559095523,0.6654,0.6654,0.294610614264,0.44275716,0.6654,0.44275716
19170,4194.2812,0.0454688644298026,0.4036,0.4036,0.065743598656,0.16289296,0.4036,0.16289296
23624,4561.137,0.1946836645264321,0.7062,0.7062,0.352194962328,0.4987184400000001,0.7062,0.4987184400000001
22140,5017.839,0.1492520529574203,0.5109,0.5109,0.133354510029,0.26101881,0.5109,0.26101881
11360,5225.2144,0.5884176096850036,0.9355,0.9355,0.818712413875,0.87516025,0.9355,0.87516025
73391,5055.3013,4.974632668463714,2.906,2.906,24.540693416000003,8.444836,2.906,8.444836
67744,3699.1191,0.0277961656311405,0.4057,0.4057,0.066775173193,0.16459249,0.4057,0.16459249
9695,3901.986,0.0365847569539243,0.4183,0.4183,0.073191996487,0.17497489,0.4183,0.17497489
49848,3754.0337,0.0400093706646693,0.4726,0.4726,0.105555569176,0.22335076,0.4726,0.22335076
19488,4323.863,0.1938755280664291,0.7842,0.7842,0.482259191688,0.61496964,0.7842,0.61496964
70482,4865.1914,3.746663789840224,2.7229,2.7229,20.188082729989,7.414184410000001,2.7229,7.414184410000001
36110,4448.163,0.0483662661116396,0.3701,0.3701,0.0506940811009999,0.1369740099999999,0.3701,0.1369740099999999
43313,5455.751,0.2569010617563618,0.567,0.567,0.1822842629999999,0.3214889999999999,0.567,0.3214889999999999
33920,5238.467,0.2156682965017482,0.5635,0.5635,0.178929422875,0.31753225,0.5635,0.31753225
94163,5562.5947,0.2734293428032284,0.5627,0.5627,0.1781684268829999,0.3166312899999999,0.5627,0.3166312899999999
19484,5033.3413,0.1689962518644633,0.5403,0.5403,0.157726585827,0.29192409,0.5403,0.29192409
45881,6429.109,1.4100857585441198,0.9566,0.9566,0.875368933496,0.91508356,0.9566,0.91508356
73549,6677.579,74.52333066497539,6.4464,6.4464,267.887068729344,41.556072959999995,6.4464,41.556072959999995
93765,5420.892,0.2241837296468498,0.5365,0.5365,0.1544220021249999,0.2878322499999999,0.5365,0.2878322499999999
31270,4510.5117,0.0602105065152444,0.4016,0.4016,0.064771076096,0.16128256,0.4016,0.16128256
77435,4858.871,0.1902017671261438,0.6151,0.6151,0.2327218609509999,0.3783480099999999,0.6151,0.3783480099999999
28517,4172.2417,0.1697979005706964,0.7882,0.7882,0.489676532968,0.62125924,0.7882,0.62125924
72673,5397.599,0.2395681109973682,0.5594,0.5594,0.175052124584,0.31292836,0.5594,0.31292836
76031,4737.2637,0.1767594331598111,0.6238,0.6238,0.242737073272,0.38912644,0.6238,0.38912644
82506,5090.4634,0.1896558775492715,0.5596,0.5596,0.175239948736,0.3131521599999999,0.5596,0.3131521599999999
75598,4775.507,5.8625632158756185,3.5352,3.5352,44.181653534208,12.49763904,3.5352,12.49763904
8611,4443.2505,0.0844411649872066,0.4901,0.4901,0.1177210447009999,0.24019801,0.4901,0.24019801
