,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
45287,6358.347,0.9929500134354734,0.8207,0.8207,0.5527812457429999,0.6735484899999999,0.8207,0.6735484899999999
15059,5237.354,0.1832883109597058,0.5197,0.5197,0.140364780373,0.27008809,0.5197,0.27008809
452,5011.254,0.1447162956113811,0.5044,0.5044,0.1283291251839999,0.25441936,0.5044,0.25441936
2632,3297.3105,0.011751604511984,0.332,0.332,0.036594368,0.110224,0.332,0.110224
21303,5592.5005,0.7675199936991857,0.9327,0.9327,0.8113830487829999,0.86992929,0.9327,0.86992929
28438,5772.989,0.4286203986069172,0.6541,0.6541,0.279854598421,0.42784681,0.6541,0.42784681
27744,5849.7725,0.9174224183476888,0.932,0.932,0.8095575680000001,0.8686240000000001,0.932,0.8686240000000001
23385,5205.545,0.2369158098729576,0.5981,0.5981,0.2139544911409999,0.3577236099999999,0.5981,0.3577236099999999
45610,6132.482,5.613773787982726,2.0978,2.0978,9.231924481352,4.40076484,2.0978,4.40076484
40930,6298.287,2.0213590875103615,1.1934,1.1934,1.699644528504,1.42420356,1.1934,1.42420356
35085,5533.1187,0.2817504906072146,0.5773,0.5773,0.192399824917,0.33327529,0.5773,0.33327529
24210,4292.294,0.0551689669499218,0.4245,0.4245,0.0764950061249999,0.1802002499999999,0.4245,0.1802002499999999
34330,3878.8323,0.0440511314819174,0.4645,0.4645,0.100220636125,0.21576025,0.4645,0.21576025
19344,4565.8843,325.7512935388619,28.8272,28.8272,23955.61824629965,831.00745984,28.8272,831.00745984
40609,4745.265,0.0875345724970775,0.4375,0.4375,0.083740234375,0.19140625,0.4375,0.19140625
29703,5398.1265,0.246131252721666,0.5669,0.5669,0.1821878333089999,0.32137561,0.5669,0.32137561
12645,4892.4062,0.1353543483141062,0.5118,0.5118,0.134060503032,0.26193924,0.5118,0.26193924
5853,4538.8413,0.2251916781706609,0.767,0.767,0.451217663,0.5882890000000001,0.767,0.5882890000000001
48406,5678.5527,0.6658481075075834,0.8426,0.8426,0.5982247327760001,0.70997476,0.8426,0.70997476
24791,4506.5615,0.1082392340942584,0.5394,0.5394,0.1569397029839999,0.2909523599999999,0.5394,0.2909523599999999
46566,3534.876,0.0189365200773849,0.3667,0.3667,0.049309741963,0.13446889,0.3667,0.13446889
27567,4378.9795,0.1824932997292296,0.7418,0.7418,0.408188238632,0.55026724,0.7418,0.55026724
1701,5530.346,0.3080011036939695,0.6042,0.6042,0.2205678260879999,0.3650576399999999,0.6042,0.3650576399999999
35958,4736.9727,0.0722263127653397,0.3988,0.3988,0.063425726272,0.1590414399999999,0.3988,0.1590414399999999
36943,3416.0862,0.020236481488735,0.4059,0.4059,0.0668739773789999,0.1647548099999999,0.4059,0.1647548099999999
10328,4291.133,0.2531403544914941,0.9098,0.9098,0.7530742491920002,0.8277360400000001,0.9098,0.8277360400000001
38689,4555.6543,0.0646703165765898,0.408,0.408,0.067917312,0.1664639999999999,0.408,0.1664639999999999
10481,5768.224,1.6690907768880736,1.2929,1.2929,2.1611992410889997,1.67159041,1.2929,1.67159041
39499,5684.376,0.5062414702754525,0.7332,0.7332,0.3941552983679999,0.53758224,0.7332,0.53758224
6312,4975.7373,0.1547700466420366,0.5291,0.5291,0.148119857171,0.27994681,0.5291,0.27994681
9435,5401.574,0.2744859031590561,0.5979,0.5979,0.213739928739,0.35748441,0.5979,0.35748441
49273,4069.6665,0.2074547250673135,0.9157,0.9157,0.7678203928929999,0.8385064899999999,0.9157,0.8385064899999999
10718,4932.3022,0.1222716343560077,0.4786,0.4786,0.109627139656,0.22905796,0.4786,0.22905796
48124,3401.2654,0.0146689310705824,0.3486,0.3486,0.042362555256,0.12152196,0.3486,0.12152196
3713,4019.0781,0.1969856796947928,0.9149,0.9149,0.7658097349490001,0.8370420100000001,0.9149,0.8370420100000001
13380,5520.021,0.3430081864746734,0.64,0.64,0.262144,0.4096,0.64,0.4096
37399,4785.6367,0.0789836586478667,0.4086,0.4086,0.068217388056,0.16695396,0.4086,0.16695396
42629,4786.005,0.1137622036646419,0.4903,0.4903,0.117865222327,0.24039409,0.4903,0.24039409
26842,3838.2112,0.0146745225104455,0.2738,0.2738,0.0205258112719999,0.07496644,0.2738,0.07496644
15025,5317.973,0.2858627706432687,0.6295,0.6295,0.2494521223749999,0.3962702499999999,0.6295,0.3962702499999999
34016,3860.9358,0.012657178813361,0.2513,0.2513,0.015870019697,0.06315169,0.2513,0.06315169
21781,5709.1196,0.5604720252766194,0.7648,0.7648,0.4473460817920001,0.5849190400000001,0.7648,0.5849190400000001
47058,4392.2695,0.1826825659334101,0.7377,0.7377,0.401457291633,0.5442012900000001,0.7377,0.5442012900000001
47929,3894.5427,0.1564037133773766,0.8682,0.8682,0.6544241905679999,0.75377124,0.8682,0.75377124
6348,5271.9297,0.211525756515729,0.551,0.551,0.167284151,0.303601,0.551,0.303601
49983,3546.7957,0.0443147727177896,0.5572,0.5572,0.172994909248,0.31047184,0.5572,0.31047184
40608,5683.3896,0.3590595921483192,0.6177,0.6177,0.235685467233,0.38155329,0.6177,0.38155329
35192,4328.5273,0.0237360883076469,0.2738,0.2738,0.0205258112719999,0.07496644,0.2738,0.07496644
18098,5087.4546,0.1621851133950181,0.5181,0.5181,0.139072344741,0.26842761,0.5181,0.26842761
7477,5055.168,0.6728478681937602,1.0688,1.0688,1.220925980672,1.14233344,1.0688,1.14233344
34887,5172.2534,0.3382656869301638,0.7239,0.7239,0.3793461929189999,0.52403121,0.7239,0.52403121
42939,4609.4243,0.0902871088857935,0.4709,0.4709,0.104420572829,0.22174681,0.4709,0.22174681
3706,5134.699,0.2128053481213269,0.5826,0.5826,0.197747699976,0.33942276,0.5826,0.33942276
49363,3557.8413,0.0989609626383088,0.8275,0.8275,0.566635796875,0.6847562500000001,0.8275,0.6847562500000001
36094,4257.1055,0.3293442339017418,1.0544,1.0544,1.172239069184,1.11175936,1.0544,1.11175936
19299,5779.2607,2.039138475929602,1.4236,1.4236,2.885120376256,2.02663696,1.4236,2.02663696
19861,5084.249,0.2511978445852823,0.6456,0.6456,0.2690856668159999,0.4167993599999999,0.6456,0.4167993599999999
39177,4598.733,77.9899972921217,13.9044,13.9044,2688.1701793971843,193.33233936,13.9044,193.33233936
41583,5162.3984,0.1620134084648098,0.5029,0.5029,0.127187639389,0.25290841,0.5029,0.25290841
3249,4608.063,0.2003575601534502,0.7019,0.7019,0.345800587859,0.49266361,0.7019,0.49266361
12101,4727.6147,0.3807715004543978,0.9193,0.9193,0.776911912057,0.84511249,0.9193,0.84511249
10628,5130.2417,0.1903065391719104,0.5519,0.5519,0.1681052133589999,0.3045936099999999,0.5519,0.3045936099999999
5634,5317.2173,0.2635454603140335,0.6046,0.6046,0.221006185336,0.36554116,0.6046,0.36554116
4027,5909.006,0.5483966181822002,0.7062,0.7062,0.352194962328,0.4987184400000001,0.7062,0.4987184400000001
38209,3966.7205,0.0351602008371759,0.3968,0.3968,0.0624762552319999,0.15745024,0.3968,0.15745024
41120,4685.5273,0.1238718566401635,0.5338,0.5338,0.152102274472,0.2849424400000001,0.5338,0.2849424400000001
11946,5084.369,0.201296050992548,0.5779,0.5779,0.1930003441389999,0.3339684099999999,0.5779,0.3339684099999999
2507,4461.0635,0.1842065597413446,0.7181,0.7181,0.3703009107409999,0.5156676099999999,0.7181,0.5156676099999999
5044,4963.5967,0.1822716783535423,0.577,0.577,0.1921000329999999,0.332929,0.577,0.332929
47757,5425.376,0.3734514060978945,0.6913,0.6913,0.330369290497,0.47789569,0.6913,0.47789569
3424,4634.5293,0.14746057104542,0.5953,0.5953,0.210963658177,0.35438209,0.5953,0.35438209
13946,4327.182,0.1018436596577388,0.5675,0.5675,0.182766921875,0.32205625,0.5675,0.32205625
1905,3626.9292,0.1041284461285202,0.8168,0.8168,0.544938117632,0.6671622399999999,0.8168,0.6671622399999999
16794,5288.3535,0.2396909516715604,0.5829,0.5829,0.1980533377889999,0.3397724099999999,0.5829,0.3397724099999999
25647,4923.172,0.468882410782095,0.9407,0.9407,0.8324409421429999,0.88491649,0.9407,0.88491649
31483,6322.3013,3.4238370175770556,1.5414,1.5414,3.662233777944001,2.37591396,1.5414,2.37591396
47549,3798.7722,0.0227202851367338,0.3478,0.3478,0.042071571352,0.12096484,0.3478,0.12096484
43748,6192.6875,1.2260452884121884,0.9614,0.9614,0.8886123675440001,0.92428996,0.9614,0.92428996
18905,4885.763,0.2626647518807538,0.7149,0.7149,0.3653725289489999,0.51108201,0.7149,0.51108201
27769,4776.954,0.1012036385397025,0.4642,0.4642,0.100026577288,0.21548164,0.4642,0.21548164
11479,3910.6797,0.032432788517186,0.3921,0.3921,0.060282398961,0.15374241,0.3921,0.15374241
41045,4327.7,0.3907264721861467,1.1113,1.1113,1.372441819897,1.23498769,1.1113,1.23498769
45402,6250.2925,1.7334986739596383,1.1222,1.1222,1.4132233130480003,1.25933284,1.1222,1.25933284
9396,5248.7954,0.313481955447166,0.6767,0.6767,0.3098764196629999,0.4579228899999999,0.6767,0.4579228899999999
16494,4910.669,0.1702900036272436,0.5698,0.5698,0.1849981283919999,0.32467204,0.5698,0.32467204
22639,5379.973,0.3807994868330623,0.7099,0.7099,0.357759791299,0.50395801,0.7099,0.50395801
34172,4693.9385,0.4572439803146906,1.0219,1.0219,1.067149333459,1.04427961,1.0219,1.04427961
19056,4080.9512,0.0287153442421574,0.3388,0.3388,0.0388893070719999,0.1147854399999999,0.3388,0.1147854399999999
12215,4820.2305,0.1407773922665524,0.5377,0.5377,0.1554605176329999,0.28912129,0.5377,0.28912129
5766,5743.1606,0.389216079674415,0.6298,0.6298,0.249808935592,0.39664804,0.6298,0.39664804
38477,5341.2046,0.2329260047523872,0.5633,0.5633,0.178738971137,0.31730689,0.5633,0.31730689
24543,5783.482,0.3875271754971001,0.6197,0.6197,0.237982207373,0.38402809,0.6197,0.38402809
6669,4851.666,0.4694312639611394,0.9692,0.9692,0.9104167018879998,0.93934864,0.9692,0.93934864
41688,5407.4043,0.2362502279901427,0.5535,0.5535,0.169571505375,0.30636225,0.5535,0.30636225
35429,4334.905,0.1396620163018218,0.6622,0.6622,0.290380553848,0.43850884,0.6622,0.43850884
49097,5093.773,0.1935627187588146,0.5646,0.5646,0.1799793261359999,0.31877316,0.5646,0.31877316
39507,4502.3726,0.0614256206808841,0.4071,0.4071,0.067468849911,0.16573041,0.4071,0.16573041
36238,4263.9,0.1543803318066993,0.7196,0.7196,0.372626265536,0.51782416,0.7196,0.51782416
24736,5190.965,0.551778481946384,0.9179,0.9179,0.7733678423390001,0.8425404100000001,0.9179,0.8425404100000001
12570,5289.059,0.2772136771280932,0.6267,0.6267,0.246138236163,0.39275289,0.6267,0.39275289
31050,4828.9365,0.1077401318599826,0.4687,0.4687,0.102963870703,0.21967969,0.4687,0.21967969
30670,5181.7314,0.2169379717470991,0.5776,0.5776,0.192699928576,0.33362176,0.5776,0.33362176
23959,5120.29,0.1585425214371766,0.5057,0.5057,0.129323920193,0.25573249,0.5057,0.25573249
21758,5400.1836,0.2401131259472851,0.5595,0.5595,0.175146019875,0.31304025,0.5595,0.31304025
1033,4480.0,0.1586476861098478,0.6608,0.6608,0.2885427077120001,0.4366566400000001,0.6608,0.4366566400000001
18579,6404.165,1.8966751914061448,1.1181,1.1181,1.3977900427410004,1.2501476100000002,1.1181,1.2501476100000002
49221,4661.536,0.2054197933111631,0.6945,0.6945,0.334978358625,0.48233025,0.6945,0.48233025
8621,5300.305,0.2128345230988225,0.5468,0.5468,0.1634878632319999,0.2989902399999999,0.5468,0.2989902399999999
25290,3637.7532,0.0938908561938164,0.771,0.771,0.458314011,0.594441,0.771,0.594441
18618,5917.8228,0.5179913704571624,0.6843,0.6843,0.320434759107,0.46826649,0.6843,0.46826649
17651,6016.4297,2.0401477881757684,1.3139,1.3139,2.268229204619,1.7263332100000002,1.3139,1.7263332100000002
23122,5279.8047,0.2084126357801016,0.5453,0.5453,0.162146094677,0.29735209,0.5453,0.29735209
17743,4945.7534,0.1337813897236849,0.4979,0.4979,0.123431605739,0.24790441,0.4979,0.24790441
27,5019.9604,0.2924066523797295,0.7145,0.7145,0.364759573625,0.51051025,0.7145,0.51051025
8846,5304.287,0.2348315907584876,0.5735,0.5735,0.188625440375,0.32890225,0.5735,0.32890225
9070,5275.294,0.2659124183823321,0.617,0.617,0.2348851129999999,0.380689,0.617,0.380689
39084,5547.5996,2.1790453543860413,1.5971,1.5971,4.0737683436109995,2.55072841,1.5971,2.55072841
28338,7201.5454,5.112557234907114,1.4517,1.4517,3.059360326413,2.10743289,1.4517,2.10743289
31395,3550.6958,0.0408500528064444,0.5338,0.5338,0.152102274472,0.2849424400000001,0.5338,0.2849424400000001
29360,4192.932,0.0299733805521418,0.3279,0.3279,0.035255286639,0.10751841,0.3279,0.10751841
46936,5188.851,2.911754901647855,2.1103,2.1103,9.397938459727,4.45336609,2.1103,4.45336609
40837,4613.495,0.0775669928022285,0.4357,0.4357,0.0827108872929999,0.1898344899999999,0.4357,0.1898344899999999
8894,5148.163,0.1642090042825787,0.5091,0.5091,0.131949968571,0.25918281,0.5091,0.25918281
43291,4597.95,0.0681955464471629,0.4113,0.4113,0.069578670897,0.16916769,0.4113,0.16916769
28663,3769.1228,0.0233296820389943,0.358,0.358,0.0458827119999999,0.128164,0.358,0.128164
32529,5256.376,0.2205769741295038,0.566,0.566,0.1813214959999999,0.3203559999999999,0.566,0.3203559999999999
41753,4788.851,0.086327391526007,0.4266,0.4266,0.0776358930959999,0.18198756,0.4266,0.18198756
2654,4621.6196,0.0907819533970731,0.4697,0.4697,0.103624316873,0.22061809,0.4697,0.22061809
13071,5350.1553,11.302600695762171,3.9108,3.9108,59.813169947712005,15.29435664,3.9108,15.29435664
23420,4573.915,0.217985947952786,0.7431,0.7431,0.410338043991,0.55219761,0.7431,0.55219761
48967,6008.1914,0.5468305305066188,0.6821,0.6821,0.3173541256610001,0.46526041,0.6821,0.46526041
10803,4687.0146,0.1380186889536541,0.5631,0.5631,0.178548654591,0.31708161,0.5631,0.31708161
30559,4829.729,0.0933350667215773,0.4361,0.4361,0.0829388978809999,0.19018321,0.4361,0.19018321
18678,4830.379,0.4045676184226521,0.9077,0.9077,0.7478715395329999,0.8239192899999999,0.9077,0.8239192899999999
43737,4028.298,0.022838707003286,0.3101,0.3101,0.0298198393009999,0.0961620099999999,0.3101,0.0961620099999999
29466,3830.2944,0.0301830966169722,0.3943,0.3943,0.0613028028069999,0.15547249,0.3943,0.15547249
34836,5706.5723,2.3423732224801963,1.5649,1.5649,3.832302404448999,2.44891201,1.5649,2.44891201
48585,3635.651,0.0408589456354112,0.5092,0.5092,0.132027738688,0.25928464,0.5092,0.25928464
46749,4495.1016,0.1911116116894273,0.7204,0.7204,0.3738704256640001,0.51897616,0.7204,0.51897616
8783,4572.612,0.0910765471594279,0.4806,0.4806,0.111007238616,0.23097636,0.4806,0.23097636
34430,4357.457,0.0536529858892445,0.4062,0.4062,0.067022366328,0.16499844,0.4062,0.16499844
3882,4944.923,0.2973922460103892,0.7426,0.7426,0.4095103047760001,0.55145476,0.7426,0.55145476
35074,3922.6626,0.0510858662893408,0.4891,0.4891,0.1170019199709999,0.2392188099999999,0.4891,0.2392188099999999
37886,4303.9717,0.0547517219696146,0.4206,0.4206,0.0744059738159999,0.1769043599999999,0.4206,0.1769043599999999
14269,4335.2476,0.0445159696508028,0.3738,0.3738,0.052229743272,0.13972644,0.3738,0.13972644
23449,4743.645,0.0849550608121882,0.4313,0.4313,0.080230292297,0.18601969,0.4313,0.18601969
17093,4492.26,0.1699973283166197,0.6803,0.6803,0.314848343627,0.46280809,0.6803,0.46280809
30451,5248.723,0.1936672619845058,0.5319,0.5319,0.150483876759,0.28291761,0.5319,0.28291761
24609,6226.518,5.7329453221227205,2.0564,2.0564,8.696065166144,4.22878096,2.0564,4.22878096
7890,5008.1436,0.1435571011050936,0.503,0.503,0.127263527,0.253009,0.503,0.253009
45266,5486.8384,0.277657482416489,0.5828,0.5828,0.197951423552,0.33965584,0.5828,0.33965584
8330,4803.034,16.132838781516917,5.7974,5.7974,194.84972560642396,33.609846759999996,5.7974,33.609846759999996
19905,6639.45,15.9885913174217,3.0203,3.0203,27.551817175427004,9.12221209,3.0203,9.12221209
2705,5744.968,2.5934533140629226,1.6247,1.6247,4.288639501223,2.63965009,1.6247,2.63965009
9057,5540.0093,0.5403622187105616,0.7975,0.7975,0.507214984375,0.63600625,0.7975,0.63600625
7861,5134.4907,0.1698945437292558,0.5206,0.5206,0.1410952818159999,0.2710243599999999,0.5206,0.2710243599999999
17637,5132.4053,0.2823684002560896,0.6717,0.6717,0.3030582038129999,0.4511808899999999,0.6717,0.4511808899999999
12588,5351.101,0.3419574232116402,0.68,0.68,0.314432,0.4624000000000001,0.68,0.4624000000000001
19548,5288.4,0.1955579855431479,0.5265,0.5265,0.1459469846249999,0.27720225,0.5265,0.27720225
3758,3702.1318,0.0180837040448986,0.3267,0.3267,0.034869635163,0.10673289,0.3267,0.10673289
33961,4778.517,0.0938395819040789,0.4467,0.4467,0.0891349155629999,0.19954089,0.4467,0.19954089
40299,4323.706,0.1794422589118715,0.7545,0.7545,0.4295144036249999,0.5692702499999999,0.7545,0.5692702499999999
42692,4347.636,0.0485629862433595,0.3882,0.3882,0.0585014449679999,0.1506992399999999,0.3882,0.1506992399999999
19327,4892.253,0.1042085518473077,0.4491,0.4491,0.090579342771,0.20169081,0.4491,0.20169081
34687,4920.508,0.1337163944972518,0.5029,0.5029,0.127187639389,0.25290841,0.5029,0.25290841
25627,6340.3926,1.5096830130100414,1.0177,1.0177,1.054045415233,1.03571329,1.0177,1.03571329
40436,4315.418,0.0933887309515465,0.5464,0.5464,0.163129337344,0.29855296,0.5464,0.29855296
8398,5216.991,0.5840972875025878,0.935,0.935,0.8174003750000002,0.8742250000000001,0.935,0.8742250000000001
43892,5947.7676,1.823428262311828,1.271,1.271,2.0532255109999995,1.6154409999999997,1.271,1.6154409999999997
38739,5147.7305,0.1615844495817702,0.5051,0.5051,0.128864147651,0.25512601,0.5051,0.25512601
12956,5884.4355,1.6172707615802284,1.2229,1.2229,1.8288278849890005,1.4954844100000002,1.2229,1.4954844100000002
49999,3829.7668,0.0384920785053701,0.4454,0.4454,0.088358968664,0.19838116,0.4454,0.19838116
27921,5267.0293,0.2226850411028129,0.5664,0.5664,0.181706194944,0.32080896,0.5664,0.32080896
40921,4510.3755,0.0616509558127011,0.4064,0.4064,0.067121414144,0.16516096,0.4064,0.16516096
6852,5003.746,0.147005189186797,0.5099,0.5099,0.132572985299,0.25999801,0.5099,0.25999801
40398,3750.7727,0.0162701227329048,0.3019,0.3019,0.027516255859,0.09114361,0.3019,0.09114361
42870,6255.476,1.3056405746657542,0.9723,0.9723,0.9191806160670002,0.94536729,0.9723,0.94536729
21630,5493.919,0.2814930483800139,0.5853,0.5853,0.200509785477,0.34257609,0.5853,0.34257609
29913,6299.615,1.9008778550267735,1.1568,1.1568,1.5480138424320002,1.3381862400000002,1.1568,1.3381862400000002
4231,4742.541,15.279809840233671,5.7869,5.7869,193.792931765909,33.48821161,5.7869,33.48821161
13487,4786.3174,0.1072961059987782,0.4761,0.4761,0.107918163081,0.22667121,0.4761,0.22667121
49422,4542.705,0.1920986272999139,0.7072,0.7072,0.353693237248,0.5001318400000001,0.7072,0.5001318400000001
36281,4315.4346,0.0943841291094508,0.5493,0.5493,0.165740558157,0.30173049,0.5493,0.30173049
15087,5806.3843,6.061623993683264,2.4316,2.4316,14.377269186496,5.91267856,2.4316,5.91267856
21151,5762.6978,2.366657135123531,1.5425,1.5425,3.670079890625,2.37930625,1.5425,2.37930625
41157,4603.32,0.0703255734744078,0.4167,0.4167,0.072355325463,0.17363889,0.4167,0.17363889
19080,5987.8286,0.8901548377736559,0.8762,0.8762,0.672681906728,0.76772644,0.8762,0.76772644
9008,5452.739,0.3106618953394439,0.6242,0.6242,0.2432043244879999,0.38962564,0.6242,0.38962564
4173,5396.6777,0.6868248226252772,0.9475,0.9475,0.850624046875,0.89775625,0.9475,0.89775625
3112,5897.087,0.8708049143411231,0.8935,0.8935,0.713318800375,0.7983422499999999,0.8935,0.7983422499999999
12021,4756.2607,0.1049341177908774,0.4768,0.4768,0.108394872832,0.22733824,0.4768,0.22733824
46022,5654.6055,0.3204486760247219,0.5895,0.5895,0.204857292375,0.34751025,0.5895,0.34751025
33413,5136.2075,0.159003147423497,0.5033,0.5033,0.1274913709369999,0.2533108899999999,0.5033,0.2533108899999999
15706,5380.0264,0.234102282840682,0.5566,0.5566,0.1724366614959999,0.30980356,0.5566,0.30980356
6780,4753.0815,0.1876741533275485,0.6385,0.6385,0.2603051166249999,0.4076822499999999,0.6385,0.4076822499999999
28312,4349.847,0.0395109210657641,0.3498,0.3498,0.042801541992,0.12236004,0.3498,0.12236004
47317,4212.5107,0.109952649584278,0.6222,0.6222,0.2408740530479999,0.38713284,0.6222,0.38713284
42182,4607.6636,0.0679401417909892,0.4088,0.4088,0.068317609472,0.16711744,0.4088,0.16711744
46642,6367.377,2.0323069511563547,1.1708,1.1708,1.6049006069120002,1.3707726400000002,1.1708,1.3707726400000002
6055,5656.1206,0.7333378051761082,0.8913,0.8913,0.7080627044969999,0.79441569,0.8913,0.79441569
18601,5945.567,0.5159631844946597,0.6766,0.6766,0.3097390630959999,0.45778756,0.6766,0.45778756
5418,5474.833,0.285434569114157,0.5935,0.5935,0.209055775375,0.35224225,0.5935,0.35224225
17866,5065.9497,0.1548162714730329,0.5105,0.5105,0.1330415326249999,0.2606102499999999,0.5105,0.2606102499999999
48217,4238.8174,0.318462079228976,1.0458,1.0458,1.143788991912,1.09369764,1.0458,1.09369764
10254,5147.688,0.1626043997106553,0.5067,0.5067,0.130092635763,0.25674489,0.5067,0.25674489
44240,4197.165,0.2166082392689015,0.8797,0.8797,0.680775277573,0.77387209,0.8797,0.77387209
41735,5396.6807,0.2510996778762066,0.5729,0.5729,0.1880340354889999,0.3282144099999999,0.5729,0.3282144099999999
38026,4792.67,0.0938963763972041,0.4442,0.4442,0.0876467188879999,0.1973136399999999,0.4442,0.1973136399999999
15857,5082.4634,0.2338152916690148,0.6233,0.6233,0.2421538513369999,0.3885028899999999,0.6233,0.3885028899999999
2457,4097.534,0.088146989401845,0.5888,0.5888,0.2041283870719999,0.34668544,0.5888,0.34668544
13394,4236.105,0.2839653819544058,0.9888,0.9888,0.966774915072,0.97772544,0.9888,0.97772544
4244,5339.5273,0.2617391466586095,0.5975,0.5975,0.213311234375,0.35700625,0.5975,0.35700625
48555,6080.1606,1.01359589654991,0.9068,0.9068,0.7456491624320001,0.8222862400000001,0.9068,0.8222862400000001
32186,5223.5483,0.2045336953862543,0.5519,0.5519,0.1681052133589999,0.3045936099999999,0.5519,0.3045936099999999
30609,4252.875,0.041670205464386,0.3758,0.3758,0.053072595512,0.14122564,0.3758,0.14122564
13931,5585.9985,2.3029958029928914,1.6194,1.6194,4.246805829384,2.6224563599999997,1.6194,2.6224563599999997
25135,4470.966,0.1615913006327301,0.6696,0.6696,0.300224641536,0.4483641599999999,0.6696,0.4483641599999999
4966,4341.3613,0.0540424146616602,0.4107,0.4107,0.069274613043,0.16867449,0.4107,0.16867449
19824,5421.5264,0.2760538257795378,0.5952,0.5952,0.2108573614079999,0.3542630399999999,0.5952,0.3542630399999999
47591,3568.1943,0.031750270634769,0.466,0.466,0.101194696,0.217156,0.466,0.217156
47308,3979.6025,0.1932290087946062,0.9242,0.9242,0.789401400488,0.85414564,0.9242,0.85414564
37712,4283.241,0.0962934959148607,0.5632,0.5632,0.178643795968,0.31719424,0.5632,0.31719424
32712,4317.7427,0.0494569274106239,0.3972,0.3972,0.062665386048,0.15776784,0.3972,0.15776784
33864,5393.4463,0.2280270183195711,0.5466,0.5466,0.1633085346959999,0.29877156,0.5466,0.29877156
15097,6382.436,1.5838168962016976,1.0287,1.0287,1.0885947099029998,1.05822369,1.0287,1.05822369
27853,4507.19,0.0674864208945311,0.4258,0.4258,0.077199941512,0.18130564,0.4258,0.18130564
44956,4762.3276,0.1927101234822895,0.6445,0.6445,0.2677125711249999,0.4153802499999999,0.6445,0.4153802499999999
14633,5629.0625,2.1510172891786357,1.5412,1.5412,3.6608084145279993,2.37529744,1.5412,2.37529744
31914,5210.8345,0.1784309782877823,0.518,0.518,0.138991832,0.268324,0.518,0.268324
31772,5853.0264,472.8019787439182,21.1343,21.1343,9439.817621170609,446.65863649,21.1343,446.65863649
2645,5264.335,0.2639661536328305,0.6173,0.6173,0.2352278997169999,0.3810592899999999,0.6173,0.3810592899999999
43479,5839.575,0.4517637592916217,0.6563,0.6563,0.2826878955469999,0.43072969,0.6563,0.43072969
30938,4543.7275,0.062251048726902,0.4024,0.4024,0.0651589258239999,0.1619257599999999,0.4024,0.1619257599999999
10807,4350.4487,0.1412483928131064,0.6612,0.6612,0.289067012928,0.43718544,0.6612,0.43718544
31924,4799.518,0.0839431887595273,0.4188,0.4188,0.073454772672,0.17539344,0.4188,0.17539344
5038,3759.1213,0.0485507948718934,0.5192,0.5192,0.139960037888,0.2695686399999999,0.5192,0.2695686399999999
21428,4300.8184,0.0377594489914204,0.3498,0.3498,0.042801541992,0.12236004,0.3498,0.12236004
17225,5359.1475,0.2488977825465231,0.5784,0.5784,0.193501730304,0.33454656,0.5784,0.33454656
39024,5512.178,0.8539573312037858,1.0127,1.0127,1.0385859183829995,1.02556129,1.0127,1.02556129
39538,4180.766,0.0340839403280942,0.3517,0.3517,0.043502789413,0.12369289,0.3517,0.12369289
43624,5855.9927,0.4006534032923036,0.6146,0.6146,0.232154800136,0.37773316,0.6146,0.37773316
1663,3783.1926,0.0201573098242183,0.3303,0.3303,0.0360350991269999,0.10909809,0.3303,0.10909809
45348,4472.2324,0.265615642577061,0.858,0.858,0.6316287119999999,0.7361639999999999,0.858,0.7361639999999999
18263,5409.934,0.2409882344432938,0.5585,0.5585,0.174208576625,0.31192225,0.5585,0.31192225
43310,4920.0435,0.1590049525857473,0.5485,0.5485,0.165017459125,0.30085225,0.5485,0.30085225
34435,4416.3154,0.0550609670702532,0.4006,0.4006,0.064288432216,0.16048036,0.4006,0.16048036
30098,6650.7227,3.207968154471983,1.3483,1.3483,2.4510919495870005,1.81791289,1.3483,1.81791289
44231,6449.212,2.7533788058159647,1.3284,1.3284,2.344156490304,1.76464656,1.3284,1.76464656
32627,4901.9043,0.3976170614881317,0.8738,0.8738,0.667169403272,0.76352644,0.8738,0.76352644
36367,4008.2947,0.0223739973946948,0.31,0.31,0.0297909999999999,0.0961,0.31,0.0961
3579,4662.022,0.1328049148791492,0.5583,0.5583,0.174021490287,0.31169889,0.5583,0.31169889
37467,5675.1494,0.3923778594125424,0.6476,0.6476,0.2715942181759999,0.4193857599999999,0.6476,0.4193857599999999
37378,3982.9465,0.1458528521782517,0.8016,0.8016,0.5150781480959999,0.64256256,0.8016,0.64256256
1848,4227.194,0.0653358429552131,0.4763,0.4763,0.108054222947,0.22686169,0.4763,0.22686169
16037,5925.0527,0.737088027872076,0.8143,0.8143,0.5399497002070001,0.66308449,0.8143,0.66308449
23331,5661.2866,0.3218566200461727,0.5894,0.5894,0.204753056984,0.34739236,0.5894,0.34739236
43879,7234.4976,4.748206210556457,1.3863,1.3863,2.6642297266470005,1.92182769,1.3863,1.92182769
16599,5454.053,0.2316076949593165,0.5387,0.5387,0.1563294956029999,0.2901976899999999,0.5387,0.2901976899999999
36511,3866.0706,0.0280185403625638,0.3729,0.3729,0.051853389489,0.13905441,0.3729,0.13905441
