,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
112763,4679.1733,0.2462020927939929,0.7546,0.7546,0.4296852073360001,0.5694211600000001,0.7546,0.5694211600000001
23347,5323.7134,0.2798482226800247,0.6215,0.6215,0.240061988375,0.3862622500000001,0.6215,0.3862622500000001
33534,4247.7603,0.0841740760354132,0.5354,0.5354,0.1534741018639999,0.2866531599999999,0.5354,0.2866531599999999
69869,3888.7915,0.041344185601571,0.4477,0.4477,0.0897348793329999,0.20043529,0.4477,0.20043529
59220,5210.013,0.3447971560269559,0.7203,0.7203,0.3737147544270001,0.5188320900000001,0.7203,0.5188320900000001
132889,3900.596,0.0183797920955237,0.2967,0.2967,0.026118765063,0.08803089,0.2967,0.08803089
34385,5147.722,8.828715730067918,3.7336,3.7336,52.045521389056,13.93976896,3.7336,13.93976896
135814,4613.642,16.141873128128804,6.2849,6.2849,248.25334894604904,39.49996801,6.2849,39.49996801
25299,4399.41,0.0542768698494821,0.4008,0.4008,0.0643847685119999,0.16064064,0.4008,0.16064064
64246,4798.2354,0.2640700949874454,0.7432,0.7432,0.4105037255679999,0.55234624,0.7432,0.55234624
101595,4401.488,0.1634648309303444,0.6949,0.6949,0.3355574883489999,0.4828860099999999,0.6949,0.4828860099999999
91758,5152.449,0.1613439744597437,0.5038,0.5038,0.127871714872,0.25381444,0.5038,0.25381444
77605,4528.331,0.0858584709855231,0.4758,0.4758,0.107714287512,0.22638564,0.4758,0.22638564
17932,5587.6396,0.3981037060022858,0.6729,0.6729,0.3046853584890001,0.4527944100000001,0.6729,0.4527944100000001
128408,4989.6772,0.1216675368003,0.4665,0.4665,0.101520779625,0.21762225,0.4665,0.21762225
118793,5446.199,7.831226229270606,3.1415,3.1415,31.003533398375005,9.86902225,3.1415,9.86902225
30540,5687.219,4.117734168233807,2.089,2.089,9.116230969,4.3639209999999995,2.089,4.3639209999999995
97442,4663.5938,0.104622659291209,0.4952,0.4952,0.1214344494079999,0.2452230399999999,0.4952,0.2452230399999999
6889,5694.7485,0.3837019836845813,0.636,0.636,0.257259456,0.404496,0.636,0.404496
53556,5084.0815,0.261699240529435,0.659,0.659,0.286191179,0.434281,0.659,0.434281
7950,4833.668,0.1175908598927103,0.4887,0.4887,0.116715092103,0.23882769,0.4887,0.23882769
128561,4843.6904,0.0975184130438468,0.4432,0.4432,0.0870561095679999,0.1964262399999999,0.4432,0.1964262399999999
86610,3918.715,0.0611975270793951,0.5364,0.5364,0.154335668544,0.28772496,0.5364,0.28772496
36983,3756.949,0.0406107650361992,0.4754,0.4754,0.1074428530639999,0.2260051599999999,0.4754,0.2260051599999999
84980,5029.8857,0.1443868997744643,0.5001,0.5001,0.125075015001,0.25010001,0.5001,0.25010001
148722,5337.9272,0.2382490827118288,0.5704,0.5704,0.185583153664,0.32535616,0.5704,0.32535616
141777,4480.157,0.0677830270211019,0.4319,0.4319,0.080565593759,0.18653761,0.4319,0.18653761
113834,4316.6714,0.1181400639220857,0.6142,0.6142,0.2317018152879999,0.3772416399999999,0.6142,0.3772416399999999
149252,4245.951,0.1090432522657339,0.6099,0.6099,0.226869388299,0.3719780099999999,0.6099,0.3719780099999999
31903,4732.4966,0.0723511883017439,0.3999,0.3999,0.0639520119989999,0.1599200099999999,0.3999,0.1599200099999999
9660,5404.235,0.2539209807840166,0.5745,0.5745,0.189613868625,0.33005025,0.5745,0.33005025
64810,4570.012,0.1849776587739875,0.6857,0.6857,0.3224055047929999,0.4701844899999999,0.6857,0.4701844899999999
17839,4354.2505,0.2363456209896589,0.8538,0.8538,0.6223983768720001,0.72897444,0.8538,0.72897444
44285,5097.961,0.276585663946226,0.6738,0.6738,0.3059095392719999,0.4540064399999999,0.6738,0.4540064399999999
2035,6157.743,0.9439946826382024,0.8532,0.8532,0.6210871447679999,0.72795024,0.8532,0.72795024
16029,6250.238,1.4759377606541213,1.0355,1.0355,1.1103254888750005,1.0722602500000002,1.0355,1.0722602500000002
8688,6207.2554,4.524447998832232,1.8382,1.8382,6.211239638968,3.37897924,1.8382,3.37897924
128279,5466.559,0.4324044549881565,0.7327,0.7327,0.393349474783,0.53684929,0.7327,0.53684929
89460,4003.4785,0.0195265578081209,0.2903,0.2903,0.024464768327,0.08427409,0.2903,0.08427409
104314,3995.5127,0.0112166485177875,0.2209,0.2209,0.010779215329,0.04879681,0.2209,0.04879681
96501,5462.908,0.6735713288663463,0.9157,0.9157,0.7678203928929999,0.8385064899999999,0.9157,0.8385064899999999
95921,4660.0674,0.0648623211745366,0.3905,0.3905,0.059547442625,0.15249025,0.3905,0.15249025
134760,4799.002,0.1101759594573049,0.4799,0.4799,0.110522894399,0.23030401,0.4799,0.23030401
103473,4338.993,0.1107587207719471,0.5886,0.5886,0.203920446456,0.34644996,0.5886,0.34644996
44879,5801.0854,0.7756285106708154,0.8714,0.8714,0.6616870983439999,0.7593379599999999,0.8714,0.7593379599999999
139906,4469.0347,0.0740583587648825,0.4537,0.4537,0.093391282153,0.20584369,0.4537,0.20584369
30705,5076.3228,3.952509644461278,2.5689,2.5689,16.952806157769004,6.599247210000001,2.5689,6.599247210000001
42013,5466.082,11.10691307750444,3.7141,3.7141,51.23429659422101,13.79453881,3.7141,13.79453881
511,5146.973,0.273141507192173,0.6569,0.6569,0.283463918009,0.43151761,0.6569,0.43151761
99513,5357.8677,1.8944685740153913,1.5965,1.5965,4.069178757125,2.54881225,1.5965,2.54881225
72853,3725.6826,0.0898885529732961,0.7192,0.7192,0.3720052218879999,0.5172486399999999,0.7192,0.5172486399999999
93462,5702.6387,0.4486214216479087,0.6858,0.6858,0.3225465807119999,0.4703216399999999,0.6858,0.4703216399999999
4410,5236.6123,0.20718687154313,0.5527,0.5527,0.1688372981829999,0.3054772899999999,0.5527,0.3054772899999999
62846,6974.882,9.95855589450776,2.1599,2.1599,10.076296384799,4.6651680099999995,2.1599,4.6651680099999995
33852,4593.528,0.2510040387842204,0.7906,0.7906,0.4941632334159999,0.62504836,0.7906,0.62504836
46778,4606.9453,0.3845654353683509,0.9729,0.9729,0.920883327489,0.94653441,0.9729,0.94653441
79430,4226.2817,0.2659091412215911,0.9613,0.9613,0.8883351093970001,0.92409769,0.9613,0.92409769
130615,4549.7183,0.5343925923043401,1.1759,1.1759,1.6259649184789997,1.3827408099999998,1.1759,1.3827408099999998
130198,5090.994,0.1617591594517717,0.5167,0.5167,0.137947992463,0.26697889,0.5167,0.26697889
70322,5010.363,0.1555943614254099,0.5232,0.5232,0.143219847168,0.27373824,0.5232,0.27373824
62675,3692.9285,0.0259617477359203,0.3934,0.3934,0.060883984504,0.15476356,0.3934,0.15476356
118544,5479.536,0.3894883341364251,0.6921,0.6921,0.331517567961,0.47900241,0.6921,0.47900241
144615,4041.9836,0.0582760371465771,0.492,0.492,0.119095488,0.242064,0.492,0.242064
142727,4151.8306,0.0822248045183427,0.5539,0.5539,0.1699394058189999,0.3068052099999999,0.5539,0.3068052099999999
70454,4557.548,0.1829679077414674,0.6857,0.6857,0.3224055047929999,0.4701844899999999,0.6857,0.4701844899999999
66716,3956.8462,0.0160105294059875,0.2691,0.2691,0.019486825371,0.07241481,0.2691,0.07241481
69159,4498.6294,0.1036092283499305,0.5296,0.5296,0.1485401743359999,0.28047616,0.5296,0.28047616
67018,9299.275,11.425266166297028,1.3015,1.3015,2.2046137783750006,1.6939022500000005,1.3015,1.6939022500000005
35328,5124.5586,0.1580668750123732,0.5041,0.5041,0.128100283921,0.2541168099999999,0.5041,0.2541168099999999
51701,3643.8372,0.0265599194792154,0.4087,0.4087,0.068267486503,0.16703569,0.4087,0.16703569
127563,4785.6157,0.0782879260166656,0.4068,0.4068,0.067319802432,0.16548624,0.4068,0.16548624
136822,4739.5815,0.1280408742920465,0.5304,0.5304,0.1492143344639999,0.28132416,0.5304,0.28132416
117583,4306.5977,0.176197853624945,0.7536,0.7536,0.4279792066560001,0.56791296,0.7536,0.56791296
55596,3509.4456,0.0281874664492507,0.4539,0.4539,0.093514842819,0.20602521,0.4539,0.20602521
33886,6337.3027,3.2723980305216607,1.4998,1.4998,3.373650179992,2.2494000400000003,1.4998,2.2494000400000003
1742,3905.8564,0.0360310213798831,0.4143,0.4143,0.071112312207,0.17164449,0.4143,0.17164449
11635,3558.7476,0.0305583856019241,0.4596,0.4596,0.097082300736,0.21123216,0.4596,0.21123216
78910,4503.0474,0.171383896288172,0.6798,0.6798,0.3141546415919999,0.4621280399999999,0.6798,0.4621280399999999
81849,5512.2114,0.3846977243212668,0.6797,0.6797,0.3140160235729999,0.4619920899999999,0.6797,0.4619920899999999
60901,4415.166,0.5253044184376754,1.238,1.238,1.897413272,1.532644,1.238,1.532644
42776,4827.6216,0.0848630539263165,0.4162,0.4162,0.072095179528,0.17322244,0.4162,0.17322244
116318,4686.0444,0.0823730198507242,0.4352,0.4352,0.0824264622079999,0.18939904,0.4352,0.18939904
144725,4834.034,1.2730059802950329,1.6077,1.6077,4.155421048532999,2.5846992899999996,1.6077,2.5846992899999996
90734,5039.1724,1.0723932235033289,1.3579,1.3579,2.503821503539001,1.8438924100000005,1.3579,1.8438924100000005
138258,4376.526,0.0806213323688733,0.4936,0.4936,0.1202611778559999,0.24364096,0.4936,0.24364096
137971,4592.156,0.1554770824796978,0.6226,0.6226,0.241338911176,0.3876307600000001,0.6226,0.3876307600000001
48308,5325.894,0.3010636274677446,0.6441,0.6441,0.267214424121,0.41486481,0.6441,0.41486481
145466,4492.398,0.0806675908883918,0.4686,0.4686,0.102897980856,0.21958596,0.4686,0.21958596
82696,5101.956,0.1669041994049381,0.5226,0.5226,0.1427276831759999,0.2731107599999999,0.5226,0.2731107599999999
18643,4685.854,0.382189878967816,0.9375,0.9375,0.823974609375,0.87890625,0.9375,0.87890625
95895,4033.9702,0.0530301583286281,0.4712,0.4712,0.104620272128,0.22202944,0.4712,0.22202944
148480,5053.184,0.4909636250115466,0.9137,0.9137,0.7628003343529999,0.8348476899999999,0.9137,0.8348476899999999
99176,6157.3203,2.146696784367559,1.2868,1.2868,2.1307532360319996,1.6558542399999998,1.2868,1.6558542399999998
11987,4534.306,0.0708238382635983,0.431,0.431,0.080062991,0.1857609999999999,0.431,0.1857609999999999
130476,4391.8765,0.4371009284863671,1.1413,1.1413,1.486618221997,1.30256569,1.1413,1.30256569
124867,4983.2603,0.136946024660214,0.4962,0.4962,0.1221716051279999,0.2462144399999999,0.4962,0.2462144399999999
46392,3985.8293,0.0652549006445987,0.5354,0.5354,0.1534741018639999,0.2866531599999999,0.5354,0.2866531599999999
56172,3467.353,0.0385524742926944,0.5438,0.5438,0.1608116876719999,0.2957184399999999,0.5438,0.2957184399999999
17118,4891.995,0.1315807159225654,0.5047,0.5047,0.128558238823,0.25472209,0.5047,0.25472209
62704,8295.996,13.716231867383106,1.7918,1.7918,5.752658544632,3.2105472400000004,1.7918,3.2105472400000004
144469,5070.967,2.418674511776239,2.0138,2.0138,8.166745268071997,4.055390439999999,2.0138,4.055390439999999
112835,4858.412,0.0970681471108967,0.4395,0.4395,0.084893929875,0.19316025,0.4395,0.19316025
88360,5116.2017,3.274216703910448,2.3018,2.3018,12.195588361832002,5.29828324,2.3018,5.29828324
87361,3506.2197,0.0157763574748454,0.3402,0.3402,0.039373400808,0.11573604,0.3402,0.11573604
57591,3758.4673,0.0243074504323231,0.3675,0.3675,0.049633171875,0.13505625,0.3675,0.13505625
5116,4542.6504,0.1457405157453907,0.616,0.616,0.2337448959999999,0.379456,0.616,0.379456
86446,6283.734,1.4290914363512504,1.0081,1.0081,1.024497361441,1.01626561,1.0081,1.01626561
37758,6958.291,7.380489968097728,1.8683,1.8683,6.521385017987001,3.49054489,1.8683,3.49054489
19676,5348.3403,1.0858737861594128,1.213,1.213,1.7847705970000003,1.471369,1.213,1.471369
116376,4928.894,0.118393299491683,0.4716,0.4716,0.104886933696,0.22240656,0.4716,0.22240656
27961,5277.02,0.2949586567948228,0.6494,0.6494,0.273865201784,0.4217203599999999,0.6494,0.4217203599999999
16858,4510.69,0.3004936194686866,0.8971,0.8971,0.721975682611,0.80478841,0.8971,0.80478841
20848,5013.576,0.1835286036207882,0.5675,0.5675,0.182766921875,0.32205625,0.5675,0.32205625
10754,3564.4902,0.0142828483329626,0.3132,0.3132,0.0307231159679999,0.0980942399999999,0.3132,0.0980942399999999
46128,4573.551,0.1330300596520681,0.5806,0.5806,0.195718146616,0.33709636,0.5806,0.33709636
111578,4813.601,0.0920523650362572,0.436,0.436,0.082881856,0.190096,0.436,0.190096
126129,5825.6724,8.781635878219237,2.9074,2.9074,24.576178817224,8.45297476,2.9074,8.45297476
76618,4618.599,0.1418018216038877,0.5878,0.5878,0.203090096152,0.34550884,0.5878,0.34550884
57615,4155.2764,0.0914255054699389,0.5831,0.5831,0.1982572711909999,0.3400056099999999,0.5831,0.3400056099999999
34185,4763.737,0.0799961189545138,0.415,0.415,0.0714733749999999,0.172225,0.415,0.172225
95814,4248.2056,0.1674548109489351,0.755,0.755,0.430368875,0.570025,0.755,0.570025
118528,4899.5986,0.1022376535548649,0.4435,0.4435,0.087233012875,0.19669225,0.4435,0.19669225
111299,6441.8096,2.5922145931071348,1.2919,1.2919,2.1561883475590005,1.66900561,1.2919,1.66900561
82529,4549.8955,63.151683489967695,12.782,12.782,2088.317075768,163.379524,12.782,163.379524
127226,5138.856,0.1602190010699972,0.5047,0.5047,0.128558238823,0.25472209,0.5047,0.25472209
138802,4415.489,0.0519062086252299,0.3891,0.3891,0.058909276971,0.15139881,0.3891,0.15139881
8096,5489.864,0.2998739292788672,0.605,0.605,0.221445125,0.366025,0.605,0.366025
56929,3903.4814,0.148849799316576,0.8431,0.8431,0.5992903269909999,0.7108176099999999,0.8431,0.7108176099999999
147518,3898.344,0.0463483213169391,0.4717,0.4717,0.104953669813,0.22250089,0.4717,0.22250089
75611,3684.5408,0.0348695267749891,0.458,0.458,0.096071912,0.209764,0.458,0.209764
104527,6220.0747,1.9344268873505104,1.197,1.197,1.7150723730000004,1.4328090000000002,1.197,1.4328090000000002
43205,3641.1597,0.0950269654767346,0.7742,0.7742,0.464044362488,0.59938564,0.7742,0.59938564
95404,4648.722,0.0917862474243255,0.4668,0.4668,0.101716765632,0.21790224,0.4668,0.21790224
131214,4757.8325,0.1491127856011629,0.568,0.568,0.1832504319999999,0.3226239999999999,0.568,0.3226239999999999
26317,5139.2427,0.1597595560470036,0.5039,0.5039,0.127947874319,0.25391521,0.5039,0.25391521
19449,6282.0503,1.477553720416728,1.0256,1.0256,1.0787828572160003,1.0518553600000002,1.0256,1.0518553600000002
22629,6141.7676,2.734902526246984,1.4598,1.4598,3.110857215192,2.13101604,1.4598,2.13101604
1465,5777.4272,0.3974502130066495,0.6289,0.6289,0.248739515569,0.39551521,0.6289,0.39551521
26339,4981.0615,0.1264888085995285,0.4773,0.4773,0.108736237917,0.22781529,0.4773,0.22781529
26042,4825.5205,0.1136665138553477,0.4821,0.4821,0.1120498796609999,0.2324204099999999,0.4821,0.2324204099999999
108603,4701.7944,0.1086612410267365,0.4965,0.4965,0.122393332125,0.24651225,0.4965,0.24651225
92154,4906.7695,0.4141372155981567,0.89,0.89,0.7049690000000001,0.7921,0.89,0.7921
136381,4657.0137,0.0679463056484883,0.4002,0.4002,0.064096048008,0.16016004,0.4002,0.16016004
134242,5524.984,0.2834062139860583,0.5807,0.5807,0.195819292943,0.33721249,0.5807,0.33721249
32399,4726.9165,0.0793557149473084,0.4198,0.4198,0.073982210392,0.17623204,0.4198,0.17623204
8434,4958.8604,0.1381538550216657,0.5033,0.5033,0.1274913709369999,0.2533108899999999,0.5033,0.2533108899999999
54488,3235.4497,0.0564591067182618,0.7558,0.7558,0.431738385112,0.57123364,0.7558,0.57123364
113970,5177.2617,0.1709354425538728,0.5136,0.5136,0.1354799554559999,0.2637849599999999,0.5136,0.2637849599999999
71859,4698.007,0.4090730497770348,0.9649,0.9649,0.898352786449,0.93103201,0.9649,0.93103201
29793,3835.1191,0.0307523319116082,0.397,0.397,0.062570773,0.157609,0.397,0.157609
90153,4215.1597,0.0414624044175077,0.3816,0.3816,0.0555680424959999,0.14561856,0.3816,0.14561856
68137,4450.2295,0.5273165940069924,1.2209,1.2209,1.8198696453290004,1.4905968100000002,1.2209,1.4905968100000002
11053,4155.217,0.0569194795679117,0.4601,0.4601,0.097399493801,0.21169201,0.4601,0.21169201
29075,3911.7405,0.0363011479739637,0.4146,0.4146,0.071266904136,0.17189316,0.4146,0.17189316
106764,5614.7544,0.4222140410643404,0.6863,0.6863,0.323252577647,0.47100769,0.6863,0.47100769
109073,4906.659,0.2263481304071244,0.658,0.658,0.284890312,0.432964,0.658,0.432964
89215,4140.3613,0.0228479206831925,0.2936,0.2936,0.025308601856,0.08620096,0.2936,0.08620096
147302,4194.461,0.0267947116185076,0.3098,0.3098,0.029733377192,0.09597604,0.3098,0.09597604
78431,4262.9683,0.0986210780287562,0.5754,0.5754,0.190506401064,0.33108516,0.5754,0.33108516
34082,6231.1343,2.4670914944124736,1.347,1.347,2.4440089229999997,1.814409,1.347,1.814409
3139,5098.9434,0.1537031701947774,0.5021,0.5021,0.126581624261,0.25210441,0.5021,0.25210441
74842,4885.05,15.212153746194298,5.4421,5.4421,161.175695660461,29.61645241,5.4421,29.61645241
42917,4243.304,0.0367892201214306,0.3547,0.3547,0.044625548323,0.12581209,0.3547,0.12581209
66049,4810.618,0.5383517740976659,1.0557,1.0557,1.1765802786930002,1.1145024900000002,1.0557,1.1145024900000002
122679,5002.057,0.1570566804383776,0.5274,0.5274,0.146696710824,0.27815076,0.5274,0.27815076
50711,5361.9604,0.4818147420265902,0.8039,0.8039,0.5195245633189999,0.64625521,0.8039,0.64625521
80161,4669.399,0.7071163720107957,1.2842,1.2842,2.117863651688,1.64916964,1.2842,1.64916964
124668,4865.755,0.8362421317217869,1.2861,1.2861,2.127277833381,1.65405321,1.2861,1.65405321
18016,4745.135,0.0979828956874018,0.4629,0.4629,0.0991885501889999,0.2142764099999999,0.4629,0.2142764099999999
53043,5436.3535,0.5304877982808974,0.8206,0.8206,0.552579205816,0.67338436,0.8206,0.67338436
7296,4875.453,0.2197736124381339,0.6567,0.6567,0.2832050862629999,0.4312548899999999,0.6567,0.4312548899999999
58526,5650.252,1.651910543209198,1.3405,1.3405,2.408798405125,1.79694025,1.3405,1.79694025
89989,4421.941,0.0688121769281752,0.4467,0.4467,0.0891349155629999,0.19954089,0.4467,0.19954089
32459,5084.364,77.07664469054617,11.3083,11.3083,1446.0788169427867,127.87764888999996,11.3083,127.87764888999996
54391,4781.8447,0.0982324009126449,0.4564,0.4564,0.0950685581439999,0.2083009599999999,0.4564,0.2083009599999999
93365,4853.997,0.4024206143783326,0.8965,0.8965,0.7205280321249999,0.8037122499999999,0.8965,0.8037122499999999
115909,5618.476,0.5602218025733485,0.7895,0.7895,0.492103442375,0.62331025,0.7895,0.62331025
29775,3990.4666,0.0412127625951458,0.4245,0.4245,0.0764950061249999,0.1802002499999999,0.4245,0.1802002499999999
108634,6273.7896,1.172956732471281,0.9162,0.9162,0.769078839528,0.83942244,0.9162,0.83942244
89583,3517.4539,0.0103505198419236,0.2738,0.2738,0.0205258112719999,0.07496644,0.2738,0.07496644
25920,5850.1865,0.5369300275396385,0.7129,0.7129,0.362314607689,0.50822641,0.7129,0.50822641
148379,4782.892,0.0781866730524394,0.407,0.407,0.0674191429999999,0.165649,0.407,0.165649
4369,5390.6963,0.2467691480616917,0.5692,0.5692,0.184414333888,0.32398864,0.5692,0.32398864
124402,5617.483,6.589287139848736,2.7086,2.7086,19.871681712056,7.33651396,2.7086,7.33651396
111484,4216.6943,0.1749996658978231,0.7834,0.7834,0.4807847697039999,0.6137155599999999,0.7834,0.6137155599999999
139259,4383.5425,0.0528858093795099,0.3985,0.3985,0.063282696625,0.15880225,0.3985,0.15880225
96885,5056.7,0.1578102944265451,0.5173,0.5173,0.1384291127169999,0.26759929,0.5173,0.26759929
43715,4291.429,0.2416015436323779,0.8887,0.8887,0.7018843201030001,0.78978769,0.8887,0.78978769
137407,4863.899,0.2958854842069832,0.7656,0.7656,0.4487513564159999,0.5861433599999999,0.7656,0.5861433599999999
79308,4008.268,0.2433130178527622,1.0223,1.0223,1.068402959567,1.04509729,1.0223,1.04509729
99971,3787.2322,0.0156696959593979,0.2906,0.2906,0.024540693416,0.08444836,0.2906,0.08444836
64789,4759.1597,135.16938433772134,17.0918,17.0918,4993.021162860631,292.12962724,17.0918,292.12962724
41861,5133.5947,0.5285922744091665,0.9186,0.9186,0.7751385268559999,0.84382596,0.9186,0.84382596
120364,4606.247,0.0861800876700636,0.4607,0.4607,0.097781036543,0.21224449,0.4607,0.21224449
97476,4962.3706,0.1375013801901972,0.5014,0.5014,0.1260529427439999,0.25140196,0.5014,0.25140196
129627,5613.007,6.374789034528102,2.6684,2.6684,18.999964781504,7.120358560000001,2.6684,7.120358560000001
53872,3549.9084,0.0168024014506203,0.3425,0.3425,0.040177390625,0.11730625,0.3425,0.11730625
145533,4532.4546,0.0726906148016246,0.437,0.437,0.083453453,0.190969,0.437,0.190969
56697,3902.543,0.0316408609377167,0.3889,0.3889,0.058818484369,0.15124321,0.3889,0.15124321
94837,5563.902,0.6646601565265735,0.8769,0.8769,0.674295420609,0.7689536100000001,0.8769,0.7689536100000001
37849,3827.9927,0.0456127864628879,0.4853,0.4853,0.114295958477,0.23551609,0.4853,0.23551609
139151,4551.0596,0.061198797904505,0.3977,0.3977,0.0629023358329999,0.15816529,0.3977,0.15816529
28534,5793.104,0.4378207889646242,0.6565,0.6565,0.282946412125,0.4309922499999999,0.6565,0.4309922499999999
146739,4700.1323,0.0883047516187495,0.4479,0.4479,0.089855194239,0.20061441,0.4479,0.20061441
71624,3652.427,0.0206754377120553,0.3589,0.3589,0.046229625469,0.12880921,0.3589,0.12880921
25704,5745.6807,1.1674577575431209,1.0898,1.0898,1.2943162707920004,1.1876640400000005,1.0898,1.1876640400000005
134099,4468.8604,0.2235949557314782,0.7884,0.7884,0.490049383104,0.62157456,0.7884,0.62157456
34758,4792.0913,0.0883150950660064,0.4309,0.4309,0.080007275629,0.18567481,0.4309,0.18567481
134072,5019.9854,3.712273782072755,2.5458,2.5458,16.499578371911998,6.481097639999999,2.5458,6.481097639999999
8836,4542.4355,0.0772434369627463,0.4485,0.4485,0.090216784125,0.20115225,0.4485,0.20115225
70617,4625.6885,0.1240528526735322,0.5481,0.5481,0.164656699641,0.30041361,0.5481,0.30041361
128996,4826.1987,0.0839909082420588,0.4143,0.4143,0.071112312207,0.17164449,0.4143,0.17164449
143358,4894.2783,0.3411468325110441,0.8119,0.8119,0.535189549159,0.65918161,0.8119,0.65918161
105792,4740.344,0.070054531353435,0.3922,0.3922,0.0603285334479999,0.15382084,0.3922,0.15382084
94799,4555.2188,0.0661115034639578,0.4126,0.4126,0.070240512376,0.17023876,0.4126,0.17023876
125480,4792.141,0.0795305874411226,0.4089,0.4089,0.068367756969,0.16719921,0.4089,0.16719921
2939,5098.5205,0.1610844077706355,0.5141,0.5141,0.135876018221,0.26429881,0.5141,0.26429881
145607,5163.5664,0.1647499398114115,0.5069,0.5069,0.130246743509,0.25694761,0.5069,0.25694761
14106,6490.8726,13.653654054386497,2.9203,2.9203,24.904762548427,8.52815209,2.9203,8.52815209
138899,4208.08,0.0426654185636376,0.3884,0.3884,0.058591911104,0.15085456,0.3884,0.15085456
62408,4444.007,0.2309788596336432,0.8103,0.8103,0.532031708727,0.65658609,0.8103,0.65658609
149245,4332.616,0.043627350508243,0.3705,0.3705,0.050858627625,0.13727025,0.3705,0.13727025
1115,5124.4883,0.2259363061725671,0.6027,0.6027,0.218929141683,0.36324729,0.6027,0.36324729
45364,5539.121,0.5005428270894822,0.7678,0.7678,0.4526310297520001,0.58951684,0.7678,0.58951684
101174,4769.287,0.0789812536479697,0.4114,0.4114,0.0696294335439999,0.1692499599999999,0.4114,0.1692499599999999
96192,4734.8276,0.0756824224036814,0.4086,0.4086,0.068217388056,0.16695396,0.4086,0.16695396
3468,5631.7764,1.541884829521236,1.3036,1.3036,2.2153025906560004,1.6993729600000005,1.3036,1.6993729600000005
140224,5334.488,0.1987898752383202,0.5217,0.5217,0.141991553313,0.27217089,0.5217,0.27217089
39211,4792.4565,0.0818243203563907,0.4147,0.4147,0.071318484523,0.17197609,0.4147,0.17197609
26708,4457.5747,0.0572046802744872,0.4008,0.4008,0.0643847685119999,0.16064064,0.4008,0.16064064
125352,4886.1226,0.1038719893367226,0.4495,0.4495,0.090821587375,0.20205025,0.4495,0.20205025
63093,3834.075,0.032891592698202,0.4108,0.4108,0.069325227712,0.1687566399999999,0.4108,0.1687566399999999
26187,5126.9307,0.1838107943806564,0.5431,0.5431,0.160191477991,0.29495761,0.5431,0.29495761
21709,5499.9814,0.2603039144232261,0.5616,0.5616,0.177125584896,0.31539456,0.5616,0.31539456
120225,4712.4355,0.0942421625861642,0.4603,0.4603,0.097526564227,0.21187609,0.4603,0.21187609
135754,4636.5854,0.0736715972461063,0.4204,0.4204,0.0742998816639999,0.17673616,0.4204,0.17673616
17957,4299.8315,0.1731469090126612,0.7494,0.7494,0.4208633097839999,0.5616003599999999,0.7494,0.5616003599999999
34848,4199.281,0.1673269502986754,0.7724,0.7724,0.4608151994239999,0.59660176,0.7724,0.59660176
88381,4311.376,0.1256191559711814,0.6349,0.6349,0.255926926549,0.40309801,0.6349,0.40309801
119604,4217.0713,0.0687403054219847,0.4909,0.4909,0.118298461429,0.24098281,0.4909,0.24098281
144501,4920.2754,0.1031321482197563,0.4417,0.4417,0.0861751797129999,0.19509889,0.4417,0.19509889
50154,6596.7964,2.4979402456325426,1.2093,1.2093,1.7684881683570002,1.46240649,1.2093,1.46240649
42269,5130.6587,0.1581913581792796,0.5031,0.5031,0.1273394447909999,0.25310961,0.5031,0.25310961
38795,4514.57,0.0594384938004017,0.3983,0.3983,0.0631874630869999,0.1586428899999999,0.3983,0.1586428899999999
94660,4291.8984,0.0457407253526869,0.3866,0.3866,0.057781065896,0.14945956,0.3866,0.14945956
41089,5221.6934,0.1894946853101934,0.5316,0.5316,0.1502293944959999,0.2825985599999999,0.5316,0.2825985599999999
37715,5841.6304,0.947506615505414,0.9498,0.9498,0.856833613992,0.90212004,0.9498,0.90212004
26691,5127.8286,0.1572157534720874,0.5021,0.5021,0.126581624261,0.25210441,0.5021,0.25210441
60808,4737.9736,0.4470054211139234,0.9917,0.9917,0.975306098213,0.98346889,0.9917,0.98346889
67768,3930.7703,0.1440784039368743,0.818,0.818,0.5473434319999999,0.6691239999999999,0.818,0.6691239999999999
38746,5152.8936,0.5689534936088417,0.9459,0.9459,0.8463220895789999,0.89472681,0.9459,0.89472681
103971,4355.4243,0.0440735954892649,0.3685,0.3685,0.050039444125,0.13579225,0.3685,0.13579225
125587,4882.725,0.0972315024403743,0.4355,0.4355,0.082597038875,0.18966025,0.4355,0.18966025
91745,4357.9404,0.0929051229516316,0.5344,0.5344,0.1526157475839999,0.28558336,0.5344,0.28558336
2554,5455.6016,0.844709559377404,1.0282,1.0282,1.087008145768,1.05719524,1.0282,1.05719524
70013,4298.088,0.1659249098400671,0.7342,0.7342,0.3957702456879999,0.53904964,0.7342,0.53904964
6720,4487.0444,0.2168289827301437,0.7701,0.7701,0.456710893101,0.59305401,0.7701,0.59305401
4124,5435.0825,0.2426079875440649,0.5552,0.5552,0.171138756608,0.30824704,0.5552,0.30824704
6065,5296.6226,0.1962541722112916,0.5258,0.5258,0.145365633512,0.27646564,0.5258,0.27646564
