,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
82091,3503.3896,0.0228849552479816,0.4104,0.4104,0.0691229168639999,0.16842816,0.4104,0.16842816
94090,5151.57,0.163031081781932,0.5066,0.5066,0.130015627496,0.25664356,0.5066,0.25664356
26842,3838.2112,0.0146745225104455,0.2738,0.2738,0.0205258112719999,0.07496644,0.2738,0.07496644
13931,5585.9985,2.3029958029928914,1.6194,1.6194,4.246805829384,2.6224563599999997,1.6194,2.6224563599999997
4989,5439.4014,1.0578596493438963,1.1575,1.1575,1.5508257343749998,1.33980625,1.1575,1.33980625
89257,5153.462,0.156888590127449,0.4966,0.4966,0.122467300696,0.2466115599999999,0.4966,0.2466115599999999
95696,4776.2095,0.2083168245143013,0.6662,0.6662,0.295674509528,0.44382244,0.6662,0.44382244
268,5176.02,0.1739784215980064,0.5184,0.5184,0.1393140695039999,0.2687385599999999,0.5184,0.2687385599999999
64110,5054.56,22.831924245648736,6.2275,6.2275,241.513387046875,38.78175625,6.2275,38.78175625
46485,4742.452,0.1048550744127749,0.4794,0.4794,0.1101777981839999,0.22982436,0.4794,0.22982436
88929,3605.8076,0.0987569689538494,0.8048,0.8048,0.5212714065919999,0.6477030399999999,0.8048,0.6477030399999999
22240,5416.9834,0.257307951373208,0.5756,0.5756,0.190705121216,0.33131536,0.5756,0.33131536
41242,5557.25,0.3088623454593476,0.5992,0.5992,0.2151371514879999,0.3590406399999999,0.5992,0.3590406399999999
25834,4995.471,0.1452343350470895,0.5085,0.5085,0.1314839891249999,0.2585722499999999,0.5085,0.2585722499999999
13961,4970.8257,0.1712762109787418,0.5577,0.5577,0.1734610350329999,0.3110292899999999,0.5577,0.3110292899999999
65605,4579.1436,15.891586427577218,6.3303,6.3303,253.67220071912703,40.07269809,6.3303,40.07269809
85285,4840.4155,0.0863028522643907,0.4175,0.4175,0.0727728593749999,0.17430625,0.4175,0.17430625
43316,5890.8613,0.6710299422351401,0.786,0.786,0.485587656,0.617796,0.786,0.617796
59994,3762.679,0.0260371746579871,0.3795,0.3795,0.054655684875,0.14402025,0.3795,0.14402025
21071,5028.08,0.1467860642275031,0.5046,0.5046,0.128481837336,0.25462116,0.5046,0.25462116
23253,5568.476,0.3218450364699964,0.6092,0.6092,0.2260891306879999,0.3711246399999999,0.6092,0.3711246399999999
74964,4554.2715,0.0887312153662699,0.4782,0.4782,0.109352499768,0.22867524,0.4782,0.22867524
24402,5288.4697,0.2502713161466195,0.5956,0.5956,0.211282762816,0.35473936,0.5956,0.35473936
95816,6369.153,1.201177636062841,0.8996,0.8996,0.7280284319359999,0.8092801599999999,0.8996,0.8092801599999999
94883,4930.9375,0.1223916953951951,0.4791,0.4791,0.109971085671,0.22953681,0.4791,0.22953681
84086,5149.644,0.15724422257367,0.4979,0.4979,0.123431605739,0.24790441,0.4979,0.24790441
38599,4262.823,0.0508008433746416,0.413,0.413,0.070444997,0.1705689999999999,0.413,0.1705689999999999
90423,4558.939,0.0626818876398123,0.4011,0.4011,0.064529453331,0.16088121,0.4011,0.16088121
86359,4045.238,0.0409572336054444,0.4118,0.4118,0.069832731032,0.16957924,0.4118,0.16957924
95103,4685.3857,0.2399609850576632,0.743,0.743,0.410172407,0.552049,0.743,0.552049
60355,4797.7217,0.4318346105066011,0.9506,0.9506,0.859000526216,0.90364036,0.9506,0.90364036
68356,4728.217,7.036250756825055,3.9508,3.9508,61.667328584512006,15.60882064,3.9508,15.60882064
16381,4853.27,0.1872390333296581,0.6117,0.6117,0.228884003613,0.37417689,0.6117,0.37417689
97408,4693.2686,0.1528474576389527,0.591,0.591,0.2064250709999999,0.3492809999999999,0.591,0.3492809999999999
80069,6892.4053,4.842380161024229,1.5424,1.5424,3.669366145024,2.37899776,1.5424,2.37899776
50981,3562.1956,0.0999757910909292,0.8297,0.8297,0.571167214073,0.68840209,0.8297,0.68840209
99655,4682.0923,0.1185164910657329,0.5229,0.5229,0.142973623989,0.27342441,0.5229,0.27342441
59431,4403.4116,0.1448647873745418,0.6536,0.6536,0.2792133186559999,0.4271929599999999,0.6536,0.4271929599999999
87697,4220.2236,0.0509022073348169,0.4218,0.4218,0.075044648232,0.17791524,0.4218,0.17791524
23251,4799.974,0.1158486033883182,0.4919,0.4919,0.119022883559,0.24196561,0.4919,0.24196561
72534,4721.141,0.9466720921486604,1.4535,1.4535,3.070754580375,2.11266225,1.4535,2.11266225
58553,6108.1094,0.8210767065010545,0.8087,0.8087,0.5288863145029999,0.6539956899999999,0.8087,0.6539956899999999
5531,4510.522,0.2047099560558061,0.7405,0.7405,0.4060459551250001,0.5483402500000001,0.7405,0.5483402500000001
4889,5546.701,0.3996564065935,0.6842,0.6842,0.320294299688,0.46812964,0.6842,0.46812964
35375,5933.5093,0.502303918394476,0.6703,0.6703,0.301167190927,0.44930209,0.6703,0.44930209
18445,4654.7236,0.0805247491825153,0.4361,0.4361,0.0829388978809999,0.19018321,0.4361,0.19018321
13648,4601.2583,0.0986601953240176,0.494,0.494,0.120553784,0.244036,0.494,0.244036
78064,3883.0188,0.0425624894268463,0.4556,0.4556,0.094569511616,0.20757136,0.4556,0.20757136
85819,3974.572,0.0471937382533638,0.4579,0.4579,0.0960089965389999,0.2096724099999999,0.4579,0.2096724099999999
95219,4233.5615,0.0162880171452504,0.2371,0.2371,0.013328910811,0.05621641,0.2371,0.05621641
94130,5015.9,0.1450234287249975,0.504,0.504,0.128024064,0.254016,0.504,0.254016
83339,4661.5615,0.082154612869976,0.4392,0.4392,0.0847202042879999,0.1928966399999999,0.4392,0.1928966399999999
83428,5057.6772,0.1988112040484506,0.5804,0.5804,0.195515958464,0.33686416,0.5804,0.33686416
15010,4554.6665,0.2145704412452558,0.7435,0.7435,0.4110010378750001,0.5527922500000001,0.7435,0.5527922500000001
14837,5349.368,0.3950949069159983,0.7314,0.7314,0.391259475144,0.53494596,0.7314,0.53494596
60671,4835.8496,52.682758610526015,10.3347,10.3347,1103.808217162923,106.80602409,10.3347,106.80602409
18104,4516.9893,0.0757967705184962,0.4493,0.4493,0.0907004111569999,0.2018704899999999,0.4493,0.2018704899999999
28425,4139.4683,0.0275776841282367,0.3227,0.3227,0.0336044580829999,0.1041352899999999,0.3227,0.1041352899999999
79103,4189.391,0.0643601314654282,0.4813,0.4813,0.111492995797,0.23164969,0.4813,0.23164969
14432,4521.331,0.2041749487999813,0.736,0.736,0.3986882559999999,0.541696,0.736,0.541696
94138,5289.5557,0.2130480651781908,0.5493,0.5493,0.165740558157,0.30173049,0.5493,0.30173049
99177,5330.51,0.3451950476822642,0.6885,0.6885,0.326371204125,0.47403225,0.6885,0.47403225
48653,5052.172,0.5013673116536855,0.9237,0.9237,0.7881208750529999,0.8532216899999999,0.9237,0.8532216899999999
66508,4717.6953,0.1204399416942471,0.5192,0.5192,0.139960037888,0.2695686399999999,0.5192,0.2695686399999999
57976,3946.0823,0.0146252471393183,0.2586,0.2586,0.017293606056,0.06687396,0.2586,0.06687396
8688,6207.2554,4.524447998832232,1.8382,1.8382,6.211239638968,3.37897924,1.8382,3.37897924
34847,5016.277,0.1451246060518945,0.5041,0.5041,0.128100283921,0.2541168099999999,0.5041,0.2541168099999999
1160,4112.1323,0.0525500389611903,0.4514,0.4514,0.091978148744,0.20376196,0.4514,0.20376196
77409,3934.1294,0.1355956807235596,0.7922,0.7922,0.497169541448,0.62758084,0.7922,0.62758084
30224,6304.8916,2.557657529466113,1.3396,1.3396,2.4039499231359995,1.7945281599999998,1.3396,1.7945281599999998
91903,3674.5195,0.0296026034132788,0.4243,0.4243,0.076386936907,0.18003049,0.4243,0.18003049
65466,3946.693,0.049416031274548,0.4752,0.4752,0.107307307008,0.22581504,0.4752,0.22581504
99949,4835.04,0.0879487602699635,0.4224,0.4224,0.075365351424,0.1784217599999999,0.4224,0.1784217599999999
21082,4638.9556,0.1744740301563918,0.6463,0.6463,0.269961894847,0.4177036899999999,0.6463,0.4177036899999999
55482,3827.8813,0.027101347357496,0.3741,0.3741,0.052355598021,0.1399508099999999,0.3741,0.1399508099999999
6431,4652.161,0.087309082660866,0.4546,0.4546,0.093948163336,0.20666116,0.4546,0.20666116
72818,4157.875,0.0694561265397184,0.5076,0.5076,0.130787078976,0.25765776,0.5076,0.25765776
68098,4675.0215,9.96754401698517,4.8099,4.8099,111.27770031429898,23.13513801,4.8099,23.13513801
84785,3888.2024,0.049193328628366,0.4885,0.4885,0.116571854125,0.23863225,0.4885,0.23863225
62342,4340.4487,0.2537423016441756,0.8903,0.8903,0.705682130327,0.79263409,0.8903,0.79263409
27799,4920.381,0.1037021855702878,0.4429,0.4429,0.086879445589,0.19616041,0.4429,0.19616041
21049,4852.897,0.1474434879173383,0.5429,0.5429,0.160014568589,0.29474041,0.5429,0.29474041
799,5439.8105,0.2873686364504468,0.6032,0.6032,0.2194744647679999,0.3638502399999999,0.6032,0.3638502399999999
21992,5018.0645,0.1806981662113349,0.5621,0.5621,0.177599098061,0.3159564100000001,0.5621,0.3159564100000001
71807,4612.4795,0.4060420872446965,0.9973,0.9973,0.991921850317,0.99460729,0.9973,0.99460729
92512,5202.291,0.1662169235257751,0.5016,0.5016,0.126203844096,0.25160256,0.5016,0.25160256
12706,3891.1213,0.0163032768168771,0.2808,0.2808,0.022140698112,0.07884864,0.2808,0.07884864
29416,5388.6577,0.2550416655222526,0.5791,0.5791,0.1942051286709999,0.3353568099999999,0.5791,0.3353568099999999
27393,4298.786,0.0385331968025814,0.3537,0.3537,0.044249175153,0.12510369,0.3537,0.12510369
95629,3522.478,0.0127737848110844,0.3033,0.3033,0.027900836937,0.09199089,0.3033,0.09199089
84546,4656.316,0.0856283425241226,0.4494,0.4494,0.090760985784,0.20196036,0.4494,0.20196036
26545,5146.4365,0.2081013685473568,0.5735,0.5735,0.188625440375,0.32890225,0.5735,0.32890225
6249,4806.416,0.1677875536642806,0.5904,0.5904,0.205797003264,0.34857216,0.5904,0.34857216
24352,5040.7163,0.1591555532705613,0.5228,0.5228,0.142891612352,0.27331984,0.5228,0.27331984
95241,5472.276,0.420809422281712,0.7213,0.7213,0.3752734125970001,0.5202736900000001,0.7213,0.5202736900000001
63500,4557.798,0.3486192585219596,0.9464,0.9464,0.8476648893440001,0.8956729600000001,0.9464,0.8956729600000001
33957,4692.493,0.3405078670568568,0.8824,0.8824,0.687062900224,0.77862976,0.8824,0.77862976
29137,4623.165,0.3013523458189074,0.8552,0.8552,0.6254650926079999,0.73136704,0.8552,0.73136704
4020,6448.387,2.34940684969376,1.2274,1.2274,1.849091306824,1.50651076,1.2274,1.50651076
84706,4962.665,0.1095538224458591,0.4475,0.4475,0.089614671875,0.20025625,0.4475,0.20025625
83709,5065.063,0.1439319178765574,0.4924,0.4924,0.119386201024,0.24245776,0.4924,0.24245776
74209,3743.949,0.0331799024356334,0.4327,0.4327,0.0810141137829999,0.1872292899999999,0.4327,0.1872292899999999
61567,4270.853,0.383717592935593,1.1308,1.1308,1.445963730112,1.27870864,1.1308,1.27870864
71436,4856.46,0.1517149300428552,0.5499,0.5499,0.166284266499,0.30239001,0.5499,0.30239001
50939,5208.978,0.2399303383171985,0.6011,0.6011,0.2171901793309999,0.3613212099999999,0.6011,0.3613212099999999
66495,4331.684,0.3604409041118669,1.0654,1.0654,1.2093112062639997,1.1350771599999998,1.0654,1.1350771599999998
42355,5167.647,0.1642946610873963,0.5054,0.5054,0.1290938974639999,0.2554291599999999,0.5054,0.2554291599999999
48162,5564.2256,1.4977671829505883,1.3162,1.3162,2.2801617675280004,1.73238244,1.3162,1.73238244
44380,5650.739,0.3388285466377356,0.607,0.607,0.2236485429999999,0.3684489999999999,0.607,0.3684489999999999
78255,4527.59,0.2821436358781226,0.8628,0.8628,0.642288889152,0.7444238400000001,0.8628,0.7444238400000001
33252,4211.644,0.0235381979053261,0.288,0.288,0.0238878719999999,0.0829439999999999,0.288,0.0829439999999999
19368,6553.8555,2.2164398346161693,1.1541,1.1541,1.5371998134209997,1.3319468099999998,1.1541,1.3319468099999998
26129,3780.805,0.0269638319111183,0.3825,0.3825,0.055962140625,0.14630625,0.3825,0.14630625
18683,7017.853,5.448384205525349,1.5781,1.5781,3.930099624541001,2.4903996100000003,1.5781,2.4903996100000003
47093,5535.1787,1.2888362273873506,1.2338,1.2338,1.878167398472,1.52226244,1.2338,1.52226244
22947,5409.649,0.2388711809832423,0.5561,0.5561,0.171972373481,0.30924721,0.5561,0.30924721
74235,4264.0073,0.3953495605336465,1.1515,1.1515,1.5268340158749998,1.3259522499999998,1.1515,1.3259522499999998
34979,4851.2,0.148814551146415,0.5458,0.5458,0.1625925319119999,0.2978976399999999,0.5458,0.2978976399999999
35937,4237.205,0.0391590052088913,0.367,0.367,0.049430863,0.134689,0.367,0.134689
78785,5098.89,0.1948238673867658,0.5653,0.5653,0.180649580077,0.31956409,0.5653,0.31956409
62414,4254.7104,0.1777563980301972,0.7755,0.7755,0.4663858938749999,0.60140025,0.7755,0.60140025
44241,5617.625,0.5783282899392095,0.8024,0.8024,0.516621837824,0.64384576,0.8024,0.64384576
76320,4639.1772,0.1422905406145681,0.5836,0.5836,0.198767717056,0.34058896,0.5836,0.34058896
63656,4832.0786,0.4267529554674695,0.9316,0.9316,0.8085156664959999,0.86787856,0.9316,0.86787856
2322,5264.751,0.1936919544655687,0.5287,0.5287,0.1477841749029999,0.2795236899999999,0.5287,0.2795236899999999
35943,5912.6533,0.5131708942927096,0.6823,0.6823,0.317633363767,0.46553329,0.6823,0.46553329
94006,5453.757,0.2822023515361964,0.5947,0.5947,0.210326413123,0.35366809,0.5947,0.35366809
98068,4565.541,0.2037706344760786,0.7211,0.7211,0.3749613349309999,0.51998521,0.7211,0.51998521
78517,3870.66,0.0483115366628415,0.4885,0.4885,0.116571854125,0.23863225,0.4885,0.23863225
97617,4733.2866,0.1009449948288666,0.4722,0.4722,0.105287775048,0.22297284,0.4722,0.22297284
64222,4522.187,0.129220891999639,0.5853,0.5853,0.200509785477,0.34257609,0.5853,0.34257609
35307,4728.9126,0.0717000137109649,0.3987,0.3987,0.063378025803,0.15896169,0.3987,0.15896169
23865,5006.4966,0.1506994206505096,0.5157,0.5157,0.137148604893,0.26594649,0.5157,0.26594649
49285,6205.4087,0.5885916719884224,0.6634,0.6634,0.291962048104,0.44009956,0.6634,0.44009956
52355,3441.4294,0.0130930008970501,0.3217,0.3217,0.0332930193129999,0.1034908899999999,0.3217,0.1034908899999999
66428,4674.1924,0.217705456737603,0.7111,0.7111,0.3595771086309999,0.5056632099999999,0.7111,0.5056632099999999
53772,3693.2244,0.0224661793307131,0.3659,0.3659,0.048987720179,0.13388281,0.3659,0.13388281
25914,4875.148,0.1014359656176514,0.4462,0.4462,0.0888359391279999,0.1990944399999999,0.4462,0.1990944399999999
38261,4774.4556,0.0806018712125979,0.4147,0.4147,0.071318484523,0.17197609,0.4147,0.17197609
55364,5720.414,2.0830443127182883,1.4686,1.4686,3.1674558608559993,2.1567859599999997,1.4686,2.1567859599999997
831,4081.545,0.161724559761835,0.8038,0.8038,0.5193307108719999,0.6460944399999999,0.8038,0.6460944399999999
49666,6483.9844,8.804104471978725,2.35,2.35,12.977875,5.522500000000001,2.35,5.522500000000001
55162,3552.9011,0.0958838689455128,0.8168,0.8168,0.544938117632,0.6671622399999999,0.8168,0.6671622399999999
40003,5840.7744,57.84387377320633,7.4233,7.4233,409.06378880733706,55.10538289,7.4233,55.10538289
69536,3847.5654,0.1233927898823765,0.7901,0.7901,0.493226253701,0.62425801,0.7901,0.62425801
60996,4853.832,0.2057652980107897,0.6411,0.6411,0.263498004531,0.41100921,0.6411,0.41100921
6228,5383.98,0.2242813537325804,0.544,0.544,0.160989184,0.295936,0.544,0.295936
60400,4470.995,0.0746797509883049,0.4552,0.4552,0.0943206446079999,0.2072070399999999,0.4552,0.2072070399999999
68769,4735.3086,0.1283988944643332,0.5321,0.5321,0.150653691161,0.28313041,0.5321,0.28313041
42645,4785.2036,0.077799927710914,0.4056,0.4056,0.066725807616,0.16451136,0.4056,0.16451136
22242,4633.079,0.238906518777271,0.7582,0.7582,0.4358643413679999,0.57486724,0.7582,0.57486724
15034,5396.2925,0.2322867127539049,0.5511,0.5511,0.167375247831,0.30371121,0.5511,0.30371121
77118,4628.094,0.2874069690628528,0.8334,0.8334,0.5788426037040001,0.6945555600000001,0.8334,0.6945555600000001
87609,4437.205,0.0576898527652749,0.4062,0.4062,0.067022366328,0.16499844,0.4062,0.16499844
52750,3874.5186,0.0817790461719529,0.6343,0.6343,0.2552020356069999,0.40233649,0.6343,0.40233649
48307,4594.9424,0.0904499130153985,0.4743,0.4743,0.1066987604069999,0.22496049,0.4743,0.22496049
35527,4792.8647,0.0841177619791929,0.4204,0.4204,0.0742998816639999,0.17673616,0.4204,0.17673616
92660,4785.868,0.0824778709261255,0.4175,0.4175,0.0727728593749999,0.17430625,0.4175,0.17430625
84684,6457.3,3.1995224057585405,1.4284,1.4284,2.914402458303999,2.0403265599999996,1.4284,2.0403265599999996
61789,3751.0674,0.0319205999822301,0.4228,0.4228,0.075579660352,0.17875984,0.4228,0.17875984
97727,4864.764,0.0962492202925619,0.4365,0.4365,0.083167327125,0.19053225,0.4365,0.19053225
79755,3873.1213,0.1071560753966117,0.7266,0.7266,0.383606697096,0.52794756,0.7266,0.52794756
12818,4795.4834,0.1671685590655285,0.592,0.592,0.2074746879999999,0.3504639999999999,0.592,0.3504639999999999
37676,5231.078,0.1864346096246053,0.5254,0.5254,0.1450341270639999,0.2760451599999999,0.5254,0.2760451599999999
37570,4316.4014,0.0497692834286218,0.3987,0.3987,0.063378025803,0.15896169,0.3987,0.15896169
41386,6687.7305,3.1038411638100047,1.3116,1.3116,2.2563383448960006,1.7202945600000004,1.3116,1.7202945600000004
41403,3657.8489,0.0355316625986821,0.4691,0.4691,0.103227711371,0.22005481,0.4691,0.22005481
41633,6441.587,3.364416352887094,1.4719,1.4719,3.188856056959,2.16648961,1.4719,2.16648961
93807,6517.234,3.195193174449124,1.4013,1.4013,2.751651100197,1.96364169,1.4013,1.96364169
32497,5287.6597,0.3551282468232284,0.7097,0.7097,0.357457501673,0.50367409,0.7097,0.50367409
65257,3936.9207,0.0120986170101434,0.2363,0.2363,0.013194446147,0.05583769,0.2363,0.05583769
52810,4016.3057,0.0595668988168552,0.5038,0.5038,0.127871714872,0.25381444,0.5038,0.25381444
56472,5709.2295,1.2730599416492512,1.1526,1.1526,1.5312138395760002,1.32848676,1.1526,1.32848676
67117,4425.6206,0.2788929522427729,0.8978,0.8978,0.7236670573520001,0.8060448400000001,0.8978,0.8060448400000001
16387,4201.988,0.0547854844801089,0.4414,0.4414,0.085999709944,0.19483396,0.4414,0.19483396
73877,4217.1084,0.0585378921459169,0.453,0.453,0.092959677,0.205209,0.453,0.205209
83933,4858.5293,0.3971956139724101,0.889,0.889,0.7025953690000001,0.790321,0.889,0.790321
62783,3588.479,0.0123794963938389,0.2877,0.2877,0.023813300133,0.08277129,0.2877,0.08277129
58279,3783.4043,0.0266717319071433,0.3799,0.3799,0.054828691399,0.14432401,0.3799,0.14432401
89233,6699.085,5.475743225767201,1.7362,1.7362,5.233584681928,3.0143904399999997,1.7362,3.0143904399999997
13609,5041.4688,0.15658131595323,0.5184,0.5184,0.1393140695039999,0.2687385599999999,0.5184,0.2687385599999999
21602,5233.129,0.2574286742965989,0.6169,0.6169,0.234770924809,0.38056561,0.6169,0.38056561
6732,3971.0193,0.193895929827488,0.9298,0.9298,0.8038381715919999,0.8645280399999999,0.9298,0.8645280399999999
14993,4503.154,0.2268100639730645,0.782,0.782,0.478211768,0.6115240000000001,0.782,0.6115240000000001
63117,3900.2212,0.1328393176380273,0.7978,0.7978,0.507787605352,0.6364848399999999,0.7978,0.6364848399999999
54447,3327.334,0.0143594158720161,0.3604,0.3604,0.046811692864,0.12988816,0.3604,0.12988816
16374,3537.959,0.0278209309287598,0.4437,0.4437,0.087351081453,0.1968696899999999,0.4437,0.1968696899999999
395,5111.174,0.1922104857296997,0.5588,0.5588,0.1744894574719999,0.3122574399999999,0.5588,0.3122574399999999
86697,4981.3403,0.1412356718401879,0.5043,0.5043,0.128252814507,0.2543184899999999,0.5043,0.2543184899999999
38187,3668.7952,0.017849186280781,0.3305,0.3305,0.036100597625,0.10923025,0.3305,0.10923025
15202,6142.0234,2.1576079150439944,1.2965,1.2965,2.179302732125,1.68091225,1.2965,1.68091225
24286,5492.1426,0.246889204889689,0.5485,0.5485,0.165017459125,0.30085225,0.5485,0.30085225
92242,4921.921,0.1062370983964254,0.448,0.448,0.089915392,0.200704,0.448,0.200704
33932,5265.0864,0.2066278764689299,0.546,0.546,0.162771336,0.298116,0.546,0.298116
70490,3767.4492,0.039374097139914,0.4655,0.4655,0.100869311375,0.21669025,0.4655,0.21669025
82975,4876.6147,0.1429088681069064,0.5293,0.5293,0.148287888757,0.28015849,0.5293,0.28015849
76911,4227.075,0.305681271546341,1.0303,1.0303,1.093682088127,1.06151809,1.0303,1.06151809
82000,4950.1704,0.1677229725244022,0.5565,0.5565,0.172343737125,0.30969225,0.5565,0.30969225
16106,5544.9355,0.2816112541454745,0.5747,0.5747,0.189811967723,0.3302800899999999,0.5747,0.3302800899999999
67395,4905.423,3.4647988426958727,2.5757,2.5757,17.087787473092998,6.634230489999999,2.5757,6.634230489999999
32422,4257.098,0.048446064509919,0.4044,0.4044,0.066135317184,0.16353936,0.4044,0.16353936
65390,4751.795,0.7297038896543179,1.2597,1.2597,1.998947500173,1.58684409,1.2597,1.58684409
37171,4606.8516,0.0612853894860047,0.3884,0.3884,0.058591911104,0.15085456,0.3884,0.15085456
63847,3893.3542,0.0574260628088835,0.5264,0.5264,0.145863839744,0.27709696,0.5264,0.27709696
11535,4886.5117,0.1556748878725584,0.5502,0.5502,0.166556566008,0.30272004,0.5502,0.30272004
88034,4508.103,0.0616176715678459,0.4067,0.4067,0.067270168763,0.16540489,0.4067,0.16540489
19080,5987.8286,0.8901548377736559,0.8762,0.8762,0.672681906728,0.76772644,0.8762,0.76772644
1712,5564.2866,0.2842725723233646,0.5734,0.5734,0.188526786904,0.32878756,0.5734,0.32878756
99905,5032.8853,0.1348914030894894,0.4828,0.4828,0.112538671552,0.23309584,0.4828,0.23309584
51907,4263.324,0.1929491973467759,0.8047,0.8047,0.521077119823,0.64754209,0.8047,0.64754209
48262,4692.0293,0.1482238398171062,0.5823,0.5823,0.197442376767,0.33907329,0.5823,0.33907329
95627,5387.729,0.2413195071341944,0.5635,0.5635,0.178929422875,0.31753225,0.5635,0.31753225
40545,4785.6606,0.0878012274579499,0.4308,0.4308,0.079951586112,0.18558864,0.4308,0.18558864
78075,4667.4126,0.189917621272301,0.6661,0.6661,0.295541382781,0.44368921,0.6661,0.44368921
11359,5005.59,0.1951097253346486,0.587,0.587,0.2022620029999999,0.3445689999999999,0.587,0.3445689999999999
49904,5955.897,0.4793617815864022,0.6499,0.6499,0.274498269499,0.42237001,0.6499,0.42237001
30455,4527.9854,0.0578154307212268,0.3905,0.3905,0.059547442625,0.15249025,0.3905,0.15249025
79051,4697.5063,7.560646044724124,4.1491,4.1491,71.42688433377099,17.21503081,4.1491,17.21503081
55019,5632.4224,1.716449576256445,1.3751,1.3751,2.600176603751,1.89090001,1.3751,1.89090001
42537,4552.4917,0.1441104701536611,0.6099,0.6099,0.226869388299,0.3719780099999999,0.6099,0.3719780099999999
21463,4767.884,0.1186803539460457,0.5046,0.5046,0.128481837336,0.25462116,0.5046,0.25462116
50693,5642.2856,2.5686525859656,1.6763,1.6763,4.710372306946999,2.80998169,1.6763,2.80998169
15990,5111.6396,0.2331290273281603,0.6153,0.6153,0.2329489435769999,0.3785940899999999,0.6153,0.3785940899999999
30504,7137.2964,3.62090935746441,1.2438,1.2438,1.924206411672,1.54703844,1.2438,1.54703844
56353,5714.767,0.3347592012064781,0.5899,0.5899,0.2052745876989999,0.3479820099999999,0.5899,0.3479820099999999
51529,4570.238,0.1477659597521795,0.6128,0.6128,0.230121009152,0.37552384,0.6128,0.37552384
6744,5316.041,0.2499844244026771,0.5891,0.5891,0.2044405629709999,0.34703881,0.5891,0.34703881
7203,4965.352,0.5663841571487084,1.0164,1.0164,1.0500112909439998,1.03306896,1.0164,1.03306896
5672,5007.1675,0.1550198741669906,0.5229,0.5229,0.142973623989,0.27342441,0.5229,0.27342441
26698,4780.926,0.079329138550177,0.4103,0.4103,0.069072400727,0.16834609,0.4103,0.16834609
85144,4371.709,0.2012591813905965,0.7816,0.7816,0.4774783144959999,0.61089856,0.7816,0.61089856
81439,4223.2134,0.1864830283579102,0.8062,0.8062,0.5239964943280001,0.64995844,0.8062,0.64995844
90176,4747.1514,0.0792684945307372,0.416,0.416,0.071991296,0.173056,0.416,0.173056
81156,4697.197,0.3233804323763221,0.8582,0.8582,0.6320705133679999,0.7365072399999999,0.8582,0.7365072399999999
65035,9663.71,12.88170983061316,1.2797,1.2797,2.095677785573,1.63763209,1.2797,1.63763209
47039,5531.017,0.3278358777405646,0.6232,0.6232,0.2420373191679999,0.38837824,0.6232,0.38837824
66151,5106.0107,4.004315109143972,2.5557,2.5557,16.692816483692997,6.531602489999999,2.5557,6.531602489999999
92690,3954.6746,0.0128238685153372,0.2411,0.2411,0.014014952531,0.05812921,0.2411,0.05812921
69326,4602.7007,0.1112736343105819,0.5243,0.5243,0.144125083907,0.27489049,0.5243,0.27489049
6884,3566.101,0.0230710497904051,0.3977,0.3977,0.0629023358329999,0.15816529,0.3977,0.15816529
43253,4925.105,0.1121970728830075,0.4598,0.4598,0.097209095192,0.21141604,0.4598,0.21141604
1294,4345.8823,0.102341473596001,0.564,0.564,0.1794061439999999,0.3180959999999999,0.564,0.3180959999999999
30230,3599.3264,0.029560688711557,0.4419,0.4419,0.086292292059,0.19527561,0.4419,0.19527561
59267,3558.482,0.0966531992211174,0.8175,0.8175,0.546340359375,0.66830625,0.8175,0.66830625
85985,5592.731,0.2800986574676204,0.5634,0.5634,0.178834180104,0.31741956,0.5634,0.31741956
19606,5760.243,0.4900467283884856,0.7025,0.7025,0.346688140625,0.49350625,0.7025,0.49350625
95145,5978.182,1.3256067572308,1.0727,1.0727,1.234340110583,1.15068529,1.0727,1.15068529
98914,5868.27,1.0885092278237685,1.0088,1.0088,1.0266330014719998,1.01767744,1.0088,1.01767744
29081,4833.6284,0.4002233863356876,0.9016,0.9016,0.7328949160959999,0.8128825599999999,0.9016,0.8128825599999999
78554,4312.7656,0.185775943073423,0.7716,0.7716,0.4593848376959999,0.5953665599999999,0.7716,0.5953665599999999
69468,7107.3267,238.96237684053972,10.1897,10.1897,1057.9964092612731,103.82998609,10.1897,103.82998609
81908,3603.9868,0.0952788958713386,0.7913,0.7913,0.495476997497,0.62615569,0.7913,0.62615569
70824,5066.4785,219.71342353207712,19.2276,19.2276,7108.455290400575,369.70060176,19.2276,369.70060176
16965,5128.558,0.2781797136643097,0.6677,0.6677,0.2976762107329999,0.4458232899999999,0.6677,0.4458232899999999
85558,6436.652,5.87488866364451,1.948,1.948,7.392083391999999,3.794704,1.948,3.794704
45360,4959.816,0.2135494743586462,0.6255,0.6255,0.2447270313749999,0.3912502499999999,0.6255,0.3912502499999999
44774,3593.6047,0.0192352505777103,0.3576,0.3576,0.0457290869759999,0.1278777599999999,0.3576,0.1278777599999999
13910,5299.115,0.3560989100323912,0.7076,0.7076,0.354293734976,0.50069776,0.7076,0.50069776
69226,3559.0505,0.0326654224999156,0.4751,0.4751,0.107239576751,0.22572001,0.4751,0.22572001
6155,4804.5244,0.1486240258380067,0.5561,0.5561,0.171972373481,0.30924721,0.5561,0.30924721
