,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
20279,4838.9517,0.0936192016074345,0.4351,0.4351,0.082369655551,0.1893120099999999,0.4351,0.1893120099999999
9771,4340.9014,0.114219669975261,0.5972,0.5972,0.2129900900479999,0.3566478399999999,0.5972,0.3566478399999999
95191,4915.6235,0.182943223754575,0.5894,0.5894,0.204753056984,0.34739236,0.5894,0.34739236
73956,7705.757,6.834563708615636,1.466,1.466,3.150662696,2.149156,1.466,2.149156
27664,4787.387,0.0779804572900154,0.4057,0.4057,0.066775173193,0.16459249,0.4057,0.16459249
52533,5193.787,0.2905920647331351,0.6654,0.6654,0.294610614264,0.44275716,0.6654,0.44275716
69934,3843.2588,0.0272457946323182,0.3721,0.3721,0.0515203743609999,0.1384584099999999,0.3721,0.1384584099999999
1471,4766.9414,0.1383863435122861,0.5451,0.5451,0.161967748851,0.29713401,0.5451,0.29713401
79306,3839.484,0.0982793453466105,0.7081,0.7081,0.3550453124409999,0.50140561,0.7081,0.50140561
82016,5029.1733,0.2097290502684627,0.6029,0.6029,0.2191471623889999,0.36348841,0.6029,0.36348841
60630,4503.8335,0.1305469631195651,0.5931,0.5931,0.2086333694909999,0.3517676099999999,0.5931,0.3517676099999999
37928,5209.5327,0.1774278137755024,0.5168,0.5168,0.138028101632,0.26708224,0.5168,0.26708224
79243,3942.0962,0.2159037902763433,0.9956,0.9956,0.986857994816,0.99121936,0.9956,0.99121936
45003,5604.053,0.5962661212272381,0.8187,0.8187,0.5487497952029999,0.6702696899999999,0.8187,0.6702696899999999
58604,5940.3633,0.4697203381131763,0.6467,0.6467,0.270463449563,0.41822089,0.6467,0.41822089
82005,5165.2134,0.1766142245582163,0.5245,0.5245,0.1442900811249999,0.27510025,0.5245,0.27510025
9205,5920.039,0.7687230288713834,0.833,0.833,0.5780095369999999,0.693889,0.833,0.693889
60628,3643.0251,0.0227354185698378,0.3783,0.3783,0.054138849687,0.14311089,0.3783,0.14311089
25609,5360.745,0.235598672159719,0.5624,0.5624,0.177883610624,0.31629376,0.5624,0.31629376
29344,4439.9243,0.1845857310499165,0.7257,0.7257,0.382183003593,0.52664049,0.7257,0.52664049
71976,4454.5635,0.527034960489613,1.2182,1.2182,1.807822492568,1.4840112399999998,1.2182,1.4840112399999998
66231,4719.9,1.1249564922736843,1.5853,1.5853,3.984138055477,2.51317609,1.5853,2.51317609
27198,4609.445,0.0707006111408474,0.4167,0.4167,0.072355325463,0.17363889,0.4167,0.17363889
92820,5632.302,7.558886235422278,2.8858,2.8858,24.032485404712,8.32784164,2.8858,8.32784164
59840,4422.604,0.073014564389915,0.46,0.46,0.097336,0.2116,0.46,0.2116
54715,6138.2754,0.5393323734778243,0.649,0.649,0.273359449,0.421201,0.649,0.421201
5172,4773.292,0.0975742432471291,0.4565,0.4565,0.095131062125,0.20839225,0.4565,0.20839225
75541,7270.49,2.399213814437501,0.9757,0.9757,0.928857121093,0.95199049,0.9757,0.95199049
12301,5525.591,0.715997872482611,0.9228,0.9228,0.7858194203519999,0.85155984,0.9228,0.85155984
45130,5404.0566,0.2385698785371579,0.5569,0.5569,0.1727156350089999,0.3101376099999999,0.5569,0.3101376099999999
92177,4652.286,0.082545191067612,0.442,0.442,0.086350888,0.195364,0.442,0.195364
35725,4536.6514,0.1201971398898884,0.5609,0.5609,0.1764640815289999,0.3146088099999999,0.5609,0.3146088099999999
94958,4761.5615,0.0809312188417992,0.4178,0.4178,0.072929847752,0.17455684,0.4178,0.17455684
25741,4919.422,0.3913285552732561,0.8607,0.8607,0.6376104245430001,0.74080449,0.8607,0.74080449
86693,5503.66,1.1275945682222783,1.1673,1.1673,1.590550478217,1.36258929,1.1673,1.36258929
41066,4873.5024,0.1134003397192553,0.4721,0.4721,0.105220897361,0.22287841,0.4721,0.22287841
18720,5240.273,0.228404233560241,0.5795,0.5795,0.194607834875,0.33582025,0.5795,0.33582025
68783,3743.2275,0.0193072600716635,0.3302,0.3302,0.036002379608,0.10903204,0.3302,0.10903204
3878,5385.405,0.2752205262119057,0.6023,0.6023,0.2184935341669999,0.3627652899999999,0.6023,0.3627652899999999
59309,4839.042,0.3302751509561581,0.8172,0.8172,0.5457391044480001,0.66781584,0.8172,0.66781584
39828,5144.239,0.1643526893943506,0.5101,0.5101,0.132729045301,0.26020201,0.5101,0.26020201
35311,4725.4146,0.1123398388076968,0.4998,0.4998,0.124850059992,0.24980004,0.4998,0.24980004
34855,4345.899,0.0462877231661077,0.3793,0.3793,0.054569318257,0.14386849,0.3793,0.14386849
91049,4348.6387,0.0457705534559875,0.3767,0.3767,0.0534548186629999,0.1419028899999999,0.3767,0.1419028899999999
7697,4153.7344,0.0811312158559989,0.5497,0.5497,0.1661028984729999,0.3021700899999999,0.5497,0.3021700899999999
75285,3847.164,0.1331774614911129,0.821,0.821,0.5533876609999999,0.6740409999999999,0.821,0.6740409999999999
21880,4503.8457,0.1034234343119219,0.5279,0.5279,0.147114332639,0.27867841,0.5279,0.27867841
71254,4713.0874,4.93238845901604,3.3291,3.3291,36.896105061171,11.08290681,3.3291,11.08290681
91738,4715.813,0.0910945933811011,0.4519,0.4519,0.092284130359,0.20421361,0.4519,0.20421361
25778,5331.891,0.3237253019275066,0.6664,0.6664,0.295940882944,0.44408896,0.6664,0.44408896
95192,5519.121,0.276211238929713,0.5745,0.5745,0.189613868625,0.33005025,0.5745,0.33005025
37026,5464.921,0.2739043259290876,0.5835,0.5835,0.198665557875,0.34047225,0.5835,0.34047225
11269,4506.767,0.077166373849006,0.4554,0.4554,0.094445023464,0.20738916,0.4554,0.20738916
40815,4922.7017,0.1609215156272579,0.5512,0.5512,0.167466377728,0.30382144,0.5512,0.30382144
37078,5276.6553,0.2206100859577528,0.5617,0.5617,0.1772202201129999,0.31550689,0.5617,0.31550689
89726,4822.8457,0.0927615648184028,0.436,0.436,0.082881856,0.190096,0.436,0.190096
42196,5496.2085,0.2828303712360792,0.5862,0.5862,0.201436163928,0.34363044,0.5862,0.34363044
57069,4118.1055,0.0455406827488751,0.419,0.419,0.073560059,0.175561,0.419,0.175561
14153,5720.342,0.6661144724269993,0.8305,0.8305,0.572820972625,0.68973025,0.8305,0.68973025
41878,4478.7363,0.1580373887482363,0.6599,0.6599,0.287365339799,0.43546801,0.6599,0.43546801
63103,4529.44,0.411317965528846,1.0409,1.0409,1.127786847929,1.08347281,1.0409,1.08347281
54543,4991.8223,0.2094165534436752,0.6115,0.6115,0.228659570875,0.3739322500000001,0.6115,0.3739322500000001
32321,4656.73,0.3077379958808958,0.8518,0.8518,0.618034767832,0.72556324,0.8518,0.72556324
10758,5281.9907,0.2900840716945286,0.6428,0.6428,0.265599714752,0.41319184,0.6428,0.41319184
74043,4560.4233,0.1281783287259236,0.5732,0.5732,0.188329583168,0.32855824,0.5732,0.32855824
12185,4503.27,0.1200509030157225,0.5689,0.5689,0.1841228977689999,0.3236472099999999,0.5689,0.3236472099999999
28018,3829.4746,0.0303104245541532,0.3953,0.3953,0.0617704041769999,0.15626209,0.3953,0.15626209
16754,5412.0283,0.3422912117774699,0.6651,0.6651,0.294212312451,0.44235801,0.6651,0.44235801
23722,5159.503,0.1637139810831663,0.5061,0.5061,0.129631041981,0.25613721,0.5061,0.25613721
97688,3396.3525,0.0090431003205702,0.2745,0.2745,0.020683643625,0.07535025,0.2745,0.07535025
49521,5359.3564,0.30774371492616,0.6431,0.6431,0.265971760991,0.41357761,0.6431,0.41357761
14147,5604.847,0.699352544988617,0.8864,0.8864,0.6964488765439999,0.7857049599999999,0.8864,0.7857049599999999
65835,5598.8193,57.028168687741406,8.0216,8.0216,516.1584075176959,64.34606656,8.0216,64.34606656
66557,3905.8823,0.0373483462879253,0.4218,0.4218,0.075044648232,0.17791524,0.4218,0.17791524
84511,4357.921,0.0496321979291423,0.3906,0.3906,0.059593201416,0.15256836,0.3906,0.15256836
71855,4657.6987,1.0094673035586028,1.5421,1.5421,3.667225463461,2.37807241,1.5421,2.37807241
95003,3616.5308,0.0166198631511978,0.3282,0.3282,0.035352141768,0.1077152399999999,0.3282,0.1077152399999999
11969,5713.164,5.5422961858110495,2.4016,2.4016,13.851666436096004,5.767682560000001,2.4016,5.767682560000001
84237,4785.5947,0.0782480676361743,0.4067,0.4067,0.067270168763,0.16540489,0.4067,0.16540489
92333,4356.603,0.0455454757158,0.3744,0.3744,0.052481654784,0.14017536,0.3744,0.14017536
86983,4018.5266,0.050945023300966,0.4654,0.4654,0.1008043182639999,0.2165971599999999,0.4654,0.2165971599999999
75180,5053.215,471.144898350594,28.3042,28.3042,22675.279711710093,801.1277376400001,28.3042,801.1277376400001
2024,5139.973,0.1629102625537432,0.5087,0.5087,0.131639193503,0.25877569,0.5087,0.25877569
5265,4945.3516,0.1741084673786865,0.5681,0.5681,0.183347236241,0.32273761,0.5681,0.32273761
67825,4416.892,0.3841102210995326,1.0578,1.0578,1.1836156205520003,1.11894084,1.0578,1.11894084
64253,4083.1228,0.0429479299993191,0.4139,0.4139,0.070906537619,0.17131321,0.4139,0.17131321
79449,4434.5312,0.2344165688154044,0.8198,0.8198,0.5509646583919999,0.67207204,0.8198,0.67207204
29632,4798.101,0.5084276906541618,1.0313,1.0313,1.0968697342970004,1.0635796900000003,1.0313,1.0635796900000003
2882,5763.337,1.3429679730217503,1.1617,1.1617,1.5677686221129998,1.3495468899999998,1.1617,1.3495468899999998
63692,4729.2764,0.3598017927004644,0.893,0.893,0.712121957,0.7974490000000001,0.893,0.7974490000000001
87658,3718.831,0.0161317822074678,0.3058,0.3058,0.028596471112,0.09351364,0.3058,0.09351364
64327,4060.013,0.0426150914036302,0.417,0.417,0.0725117129999999,0.173889,0.417,0.173889
88463,3377.7493,0.0149130563536272,0.3564,0.3564,0.045270270144,0.12702096,0.3564,0.12702096
62009,4917.6104,25.44955276460425,6.9461,6.9461,335.13755281918105,48.248305210000005,6.9461,48.248305210000005
64157,4625.3154,0.0855365116378082,0.4552,0.4552,0.0943206446079999,0.2072070399999999,0.4552,0.2072070399999999
35468,5000.0312,0.1493996401454589,0.5148,0.5148,0.136431801792,0.26501904,0.5148,0.26501904
14352,5072.593,0.1718221813291633,0.5364,0.5364,0.154335668544,0.28772496,0.5364,0.28772496
51930,5563.914,0.3946490755858631,0.6757,0.6757,0.3085046800929999,0.4565704899999999,0.6757,0.4565704899999999
21570,4929.032,0.2034633401333588,0.6182,0.6182,0.2362582605679999,0.3821712399999999,0.6182,0.3821712399999999
5531,4510.522,0.2047099560558061,0.7405,0.7405,0.4060459551250001,0.5483402500000001,0.7405,0.5483402500000001
18043,4730.128,0.1336198530096439,0.544,0.544,0.160989184,0.295936,0.544,0.295936
28340,4770.203,0.0805476593448981,0.4153,0.4153,0.071628489577,0.17247409,0.4153,0.17247409
49918,4905.835,0.2553359532778603,0.6991,0.6991,0.341678700271,0.4887408100000001,0.6991,0.4887408100000001
98176,4759.3843,0.0940486415575233,0.4508,0.4508,0.0916118645119999,0.2032206399999999,0.4508,0.2032206399999999
89050,3658.5576,0.0119201229931267,0.2716,0.2716,0.020034997696,0.07376656,0.2716,0.07376656
86320,5942.64,1.031065253188384,0.9574,0.9574,0.8775669712240001,0.91661476,0.9574,0.91661476
75205,4534.3906,0.3459292612191005,0.9525,0.9525,0.864161578125,0.90725625,0.9525,0.90725625
49885,5427.199,0.2349022644529009,0.5479,0.5479,0.164476517239,0.3001944100000001,0.5479,0.3001944100000001
85829,5287.6016,0.2823250800382492,0.6328,0.6328,0.253395799552,0.40043584,0.6328,0.40043584
79112,4757.232,0.2438204795429923,0.7265,0.7265,0.383448334625,0.52780225,0.7265,0.52780225
27857,4662.6313,0.0681724221902511,0.3999,0.3999,0.0639520119989999,0.1599200099999999,0.3999,0.1599200099999999
9194,4967.4814,0.164504397705918,0.5473,0.5473,0.163936758817,0.29953729,0.5473,0.29953729
52173,4753.2534,0.1119023807342325,0.493,0.493,0.119823157,0.243049,0.493,0.243049
42907,5659.562,0.7241137186743012,0.8846,0.8846,0.6922146797360001,0.78251716,0.8846,0.78251716
85981,5369.039,0.2338674147855745,0.5586,0.5586,0.174302170056,0.31203396,0.5586,0.31203396
16421,4537.466,0.1191282651369021,0.5582,0.5582,0.173927997368,0.31158724,0.5582,0.31158724
69979,5142.7563,74.59815369665644,10.8738,10.8738,1285.7129626032718,118.23952643999998,10.8738,118.23952643999998
83093,4766.452,0.1065478903448521,0.4784,0.4784,0.109489762304,0.22886656,0.4784,0.22886656
77882,3976.724,0.1720324360738899,0.8733,0.8733,0.6660247688369999,0.7626528899999999,0.8733,0.7626528899999999
74572,3883.4985,0.0656982153656467,0.5659,0.5659,0.1812254061789999,0.3202428099999999,0.5659,0.3202428099999999
32683,5167.0625,0.1652617682485805,0.507,0.507,0.130323843,0.257049,0.507,0.257049
31086,4328.152,0.0783389606066167,0.4975,0.4975,0.123134359375,0.24750625,0.4975,0.24750625
9053,4237.5073,0.1950703479668603,0.819,0.819,0.5493532589999999,0.6707609999999999,0.819,0.6707609999999999
85704,5426.3945,0.2474412646820241,0.5625,0.5625,0.177978515625,0.31640625,0.5625,0.31640625
56597,5791.0815,0.3787064883954074,0.611,0.611,0.2280991309999999,0.3733209999999999,0.611,0.3733209999999999
19944,5123.74,0.1829487462201938,0.5425,0.5425,0.1596611406249999,0.29430625,0.5425,0.29430625
52072,3403.32,0.0078434938424874,0.2546,0.2546,0.016503467336,0.06482116,0.2546,0.06482116
67273,4614.42,24.102779342754115,7.6773,7.6773,452.50724250191695,58.94093529,7.6773,58.94093529
70377,9637.348,9.188214334809135,1.0867,1.0867,1.283302384363,1.18091689,1.0867,1.18091689
95395,3777.2698,0.0152609977389284,0.2883,0.2883,0.023962599387,0.08311689,0.2883,0.08311689
14814,4895.434,0.1838237481420346,0.5957,0.5957,0.211389202493,0.35485849,0.5957,0.35485849
99167,4120.1133,0.1155605062714246,0.6668,0.6668,0.2964741096319999,0.4446222399999999,0.6668,0.4446222399999999
67738,4641.6177,29.431569748214365,8.3845,8.3845,589.4290105761248,70.29984024999999,8.3845,70.29984024999999
36533,4317.5435,0.1898552302939727,0.7783,0.7783,0.4714559176869999,0.60575089,0.7783,0.60575089
97214,4792.7095,0.6522247547338533,1.1707,1.1707,1.6044894102430003,1.3705384900000002,1.1707,1.3705384900000002
81880,4722.007,0.1982443367861362,0.6649,0.6649,0.293946977449,0.44209201,0.6649,0.44209201
57004,5559.517,5.447083824704531,2.5143,2.5143,15.894661599207,6.32170449,2.5143,6.32170449
13715,6237.384,13.122814857929113,3.1004,3.1004,29.802533488064,9.61248016,3.1004,9.61248016
92811,6508.635,7.084450426854358,2.0921,2.0921,9.156875689960998,4.3768824099999994,2.0921,4.3768824099999994
94479,4445.959,0.0732136523770476,0.4558,0.4558,0.0946941091119999,0.20775364,0.4558,0.20775364
798,4921.118,2.136481801496013,2.0097,2.0097,8.116965452673,4.03889409,2.0097,4.03889409
29498,7040.0063,4.168617871298484,1.3717,1.3717,2.5809370728129997,1.88156089,1.3717,1.88156089
78160,4696.5933,4.840939393511019,3.3213,3.3213,36.637372194597,11.03103369,3.3213,11.03103369
93659,4137.094,0.1890159851518179,0.8458,0.8458,0.605066407912,0.71537764,0.8458,0.71537764
56988,5744.337,0.6271097037613125,0.7991,0.7991,0.5102739432710001,0.6385608100000001,0.7991,0.6385608100000001
93808,4975.251,0.1378283878546692,0.4994,0.4994,0.124550539784,0.24940036,0.4994,0.24940036
91004,6743.0625,5.360507971536595,1.6955,1.6955,4.874088183875,2.87472025,1.6955,2.87472025
66080,4360.427,0.0517011507542852,0.3982,0.3982,0.063139882168,0.15856324,0.3982,0.15856324
94825,3986.1182,0.0179546322873487,0.2808,0.2808,0.022140698112,0.07884864,0.2808,0.07884864
29321,4125.4595,0.2388737394219121,0.9562,0.9562,0.8742712923280002,0.91431844,0.9562,0.91431844
33166,4779.029,0.0832297936629714,0.4206,0.4206,0.0744059738159999,0.1769043599999999,0.4206,0.1769043599999999
3093,5582.2896,0.3416921726869137,0.6246,0.6246,0.243672174936,0.3901251600000001,0.6246,0.3901251600000001
82283,4783.5986,0.0929359222547106,0.4436,0.4436,0.087292033856,0.19678096,0.4436,0.19678096
65354,4606.8135,0.0978971852740767,0.4909,0.4909,0.118298461429,0.24098281,0.4909,0.24098281
20741,4332.3687,0.0471716724032164,0.3853,0.3853,0.0572001314769999,0.1484560899999999,0.3853,0.1484560899999999
91260,6008.498,1.1833328635734357,1.0033,1.0033,1.0099327059370002,1.00661089,1.0033,1.00661089
32585,4503.826,0.1716033879789439,0.68,0.68,0.314432,0.4624000000000001,0.68,0.4624000000000001
16499,5713.801,0.8163431250713911,0.9215,0.9215,0.782503013375,0.84916225,0.9215,0.84916225
8617,5420.4907,0.5599222641902343,0.848,0.848,0.6098001919999999,0.719104,0.848,0.719104
83507,5329.8306,0.2805037410361967,0.6208,0.6208,0.239251750912,0.38539264,0.6208,0.38539264
20670,4722.4165,0.0890695242256866,0.4456,0.4456,0.0884780508159999,0.19855936,0.4456,0.19855936
88876,4753.269,0.0830063216143947,0.4246,0.4246,0.0765490789359999,0.1802851599999999,0.4246,0.1802851599999999
43801,4674.403,0.3150828155311748,0.8554,0.8554,0.6259040154640001,0.7317091600000001,0.8554,0.7317091600000001
32642,4785.374,0.0783105979195765,0.4069,0.4069,0.0673694605089999,0.1655676099999999,0.4069,0.1655676099999999
17573,4892.1025,0.120769360301368,0.4835,0.4835,0.1130288828749999,0.23377225,0.4835,0.23377225
42176,5134.908,0.1916233172485479,0.5528,0.5528,0.1689289579519999,0.3055878399999999,0.5528,0.3055878399999999
90918,4454.4263,0.0642302325179988,0.4253,0.4253,0.076928302277,0.18088009,0.4253,0.18088009
66498,5272.089,0.2031889423858732,0.54,0.54,0.157464,0.2916,0.54,0.2916
77966,9629.626,81.09459149774196,3.2336,3.2336,33.811067949056,10.45616896,3.2336,10.45616896
4922,5306.0405,0.2220454845616279,0.5573,0.5573,0.173088067517,0.31058329,0.5573,0.31058329
963,5369.151,0.2461009747578852,0.573,0.573,0.1881325169999999,0.3283289999999999,0.573,0.3283289999999999
590,4995.789,0.1775741112974375,0.5622,0.5622,0.177693901848,0.31606884,0.5622,0.31606884
81334,4452.534,0.0647862486683543,0.4275,0.4275,0.0781282968749999,0.1827562499999999,0.4275,0.1827562499999999
52736,6660.9937,2.355956491038906,1.1519,1.1519,1.5284257113589996,1.3268736099999998,1.1519,1.3268736099999998
55010,5419.583,0.2552110481398139,0.5727,0.5727,0.1878371755829999,0.32798529,0.5727,0.32798529
30550,5140.594,2.606798917280257,2.0344,2.0344,8.419940867584003,4.138783360000001,2.0344,4.138783360000001
37135,4346.407,0.0883823932741083,0.524,0.524,0.143877824,0.274576,0.524,0.274576
3425,5042.803,0.1589317384040491,0.522,0.522,0.142236648,0.272484,0.522,0.272484
43401,6485.2373,1.771746133561914,1.0538,1.0538,1.1702390408720005,1.11049444,1.0538,1.11049444
41227,5741.8843,0.4410176582501865,0.6707,0.6707,0.3017066752429999,0.4498384899999999,0.6707,0.4498384899999999
37386,4481.5522,0.0580669509689374,0.3995,0.3995,0.063760299875,0.15960025,0.3995,0.15960025
42500,5045.345,0.1870987897306726,0.5658,0.5658,0.1811293503119999,0.32012964,0.5658,0.32012964
3508,5444.3994,0.2765129459433575,0.5907,0.5907,0.206110877643,0.34892649,0.5907,0.34892649
64094,4742.317,0.1264563646818525,0.5265,0.5265,0.1459469846249999,0.27720225,0.5265,0.27720225
38644,4396.6143,0.0697408062437223,0.4549,0.4549,0.094134281149,0.20693401,0.4549,0.20693401
65608,3549.1504,0.0096670016080601,0.2599,0.2599,0.017555727799,0.06754801,0.2599,0.06754801
41703,5130.2783,0.1577674655117446,0.5025,0.5025,0.1268843906249999,0.2525062499999999,0.5025,0.2525062499999999
40639,4536.938,0.5291325790874399,1.1767,1.1767,1.6292857546630004,1.3846228900000002,1.1767,1.3846228900000002
13350,4815.4907,0.1057736698531747,0.467,0.467,0.101847563,0.218089,0.467,0.218089
7886,4200.5605,0.0503161184978786,0.4233,0.4233,0.075848117337,0.17918289,0.4233,0.17918289
97545,3724.975,0.016206808338353,0.3055,0.3055,0.0285123913749999,0.0933302499999999,0.3055,0.0933302499999999
55126,4242.193,0.1737760704363334,0.7713,0.7713,0.4588492160969999,0.59490369,0.7713,0.59490369
96597,6235.4766,1.2558310665617565,0.9597,0.9597,0.883906819173,0.92102409,0.9597,0.92102409
57595,3712.8804,0.030727495554576,0.4234,0.4234,0.075901884904,0.17926756,0.4234,0.17926756
64472,6678.1987,121.35244622503464,8.2246,8.2246,556.3452138229361,67.64404516,8.2246,67.64404516
11353,6317.933,3.8618780848120777,1.6393,1.6393,4.405298250457,2.68730449,1.6393,2.68730449
50564,4232.4487,0.0688985473535192,0.4879,0.4879,0.116142843439,0.23804641,0.4879,0.23804641
6780,4753.0815,0.1876741533275485,0.6385,0.6385,0.2603051166249999,0.4076822499999999,0.6385,0.4076822499999999
76757,4616.8066,146.3008116996629,18.8951,18.8951,6746.01937424935,357.02480400999997,18.8951,357.02480400999997
62305,4124.1685,0.1561161587899086,0.7735,0.7735,0.4627867903749999,0.5983022499999999,0.7735,0.5983022499999999
36949,3733.2888,0.0277114435191732,0.3977,0.3977,0.0629023358329999,0.15816529,0.3977,0.15816529
27158,4808.0576,0.0818190998134498,0.412,0.412,0.0699345279999999,0.1697439999999999,0.412,0.1697439999999999
68743,4751.104,3.9716026401740465,2.9397,2.9397,25.404405553773007,8.641836090000002,2.9397,8.641836090000002
79246,4800.5566,0.1442174844887856,0.5487,0.5487,0.1651980363029999,0.3010716899999999,0.5487,0.3010716899999999
88871,6035.6465,3.5947933217222836,1.733,1.733,5.204699837000001,3.0032890000000005,1.733,3.0032890000000005
20944,5421.7197,1.923211030346177,1.5709,1.5709,3.876552045829,2.46772681,1.5709,2.46772681
71193,4188.237,0.4039813040226185,1.2065,1.2065,1.7562323746249997,1.4556422499999997,1.2065,1.4556422499999997
73520,3402.3618,0.0202185594071169,0.409,0.409,0.0684179289999999,0.1672809999999999,0.409,0.1672809999999999
76003,4732.72,0.352095526108707,0.8821,0.8821,0.686362371661,0.77810041,0.8821,0.77810041
13032,3679.243,0.0363082580823857,0.4687,0.4687,0.102963870703,0.21967969,0.4687,0.21967969
60220,4861.9927,3.268588865076757,2.5466,2.5466,16.515137894696004,6.485171560000001,2.5466,6.485171560000001
82056,3388.6125,0.014768658602335,0.3524,0.3524,0.043763061824,0.1241857599999999,0.3524,0.1241857599999999
80122,4898.4478,6.519756914606794,3.5433,3.5433,44.486042527737,12.55497489,3.5433,12.55497489
81175,4450.4644,0.0638816912426829,0.4249,0.4249,0.076711450249,0.18054001,0.4249,0.18054001
48446,5505.219,1.7630780038948164,1.4588,1.4588,3.1044685454720007,2.1280974400000003,1.4588,2.1280974400000003
46567,5050.5215,0.1523403297309209,0.5095,0.5095,0.1322612323749999,0.2595902499999999,0.5095,0.2595902499999999
91656,3942.0095,0.0329234089430507,0.3888,0.3888,0.0587731230719999,0.1511654399999999,0.3888,0.1511654399999999
19874,5703.215,0.7935147882180665,0.9119,0.9119,0.7583010321590001,0.8315616100000001,0.9119,0.8315616100000001
38578,5267.547,11.433393871193276,4.0577,4.0577,66.80974358003299,16.464929289999997,4.0577,16.464929289999997
46608,5641.905,0.4052310583667828,0.6659,0.6659,0.295275249179,0.44342281,0.6659,0.44342281
28238,4795.578,0.08466976855091,0.4213,0.4213,0.074778091597,0.17749369,0.4213,0.17749369
65154,5264.647,75.48921472456324,10.4379,10.4379,1137.206662431939,108.94975641000002,10.4379,108.94975641000002
81450,4738.541,0.0880770835274256,0.4401,0.4401,0.085242093201,0.19368801,0.4401,0.19368801
90782,4269.929,0.1116737171588587,0.6103,0.6103,0.2273160547269999,0.3724660899999999,0.6103,0.3724660899999999
33434,6485.305,1.8441700447204823,1.0751,1.0751,1.2426435947509995,1.15584001,1.0751,1.15584001
34866,4998.269,0.1266920841504555,0.4744,0.4744,0.1067662627839999,0.2250553599999999,0.4744,0.2250553599999999
26387,6525.264,2.015833441935088,1.1103,1.1103,1.3687401897270002,1.23276609,1.1103,1.23276609
77742,3812.0964,0.0333920465746037,0.4187,0.4187,0.073402167203,0.17530969,0.4187,0.17530969
53882,5297.8613,1.469883500710715,1.4383,1.4383,2.9754211198869993,2.0687068899999996,1.4383,2.0687068899999996
49951,4030.4836,0.0603405411648182,0.5035,0.5035,0.1276434178749999,0.2535122499999999,0.5035,0.2535122499999999
10463,5031.623,2.6430820342148884,2.1382,2.1382,9.775634954967998,4.57189924,2.1382,4.57189924
24884,4423.0264,0.1423640539393157,0.6422,0.6422,0.264856663448,0.41242084,0.6422,0.41242084
37222,4147.523,0.0288711828266665,0.3289,0.3289,0.035578826569,0.10817521,0.3289,0.10817521
90854,3760.7542,0.0156477540997769,0.2945,0.2945,0.0255420586249999,0.08673025,0.2945,0.08673025
38429,4641.9414,0.0682492260627173,0.4037,0.4037,0.065792478653,0.16297369,0.4037,0.16297369
19878,5479.6323,0.2784812248667446,0.5852,0.5852,0.200407030208,0.34245904,0.5852,0.34245904
43066,5055.7617,0.1250189557938282,0.4606,0.4606,0.097717377016,0.21215236,0.4606,0.21215236
53058,5685.886,0.6930126592869664,0.8574,0.8574,0.6303045432240001,0.7351347600000001,0.8574,0.7351347600000001
14485,4931.509,0.1446358969502184,0.5207,0.5207,0.141176604743,0.27112849,0.5207,0.27112849
59976,4404.3447,0.0620267548555577,0.4275,0.4275,0.0781282968749999,0.1827562499999999,0.4275,0.1827562499999999
18648,4851.027,0.091838744584392,0.4288,0.4288,0.078843215872,0.18386944,0.4288,0.18386944
87243,5763.049,0.4974535572036324,0.7071,0.7071,0.3535432189109999,0.4999904099999999,0.7071,0.4999904099999999
61971,4589.734,0.0963748687884603,0.4907,0.4907,0.118153930643,0.24078649,0.4907,0.24078649
59702,3655.0566,0.01627842128751,0.318,0.318,0.032157432,0.101124,0.318,0.101124
86651,6405.7476,6.32439864251566,2.0407,2.0407,8.498406359143003,4.164456490000001,2.0407,4.164456490000001
2900,5302.5957,0.2210721994494696,0.5568,0.5568,0.1726226104319999,0.3100262399999999,0.5568,0.3100262399999999
92797,4522.458,0.0609115500709915,0.4018,0.4018,0.0648678938319999,0.16144324,0.4018,0.16144324
62043,4611.411,0.2883383098686577,0.8408,0.8408,0.5943990533119999,0.70694464,0.8408,0.70694464
74263,4701.237,0.2307529941381784,0.7237,0.7237,0.379031861053,0.52374169,0.7237,0.52374169
79033,4859.3726,18.852111835155775,6.1225,6.1225,229.50195076562497,37.48500625,6.1225,37.48500625
92569,4807.5825,0.0878505227821892,0.427,0.427,0.0778544829999999,0.182329,0.427,0.182329
58273,4926.633,0.1633160649022056,0.5544,0.5544,0.170400029184,0.30735936,0.5544,0.30735936
35735,4162.7446,0.0358053918680907,0.3636,0.3636,0.0480697234559999,0.1322049599999999,0.3636,0.1322049599999999
78788,3744.58,0.1014873554601482,0.7565,0.7565,0.4329390871249999,0.57229225,0.7565,0.57229225
14890,4315.726,0.1846003857330453,0.7681,0.7681,0.453161802241,0.58997761,0.7681,0.58997761
63824,4919.946,1.8071355588180056,1.8492,1.8492,6.323414551488,3.4195406399999997,1.8492,3.4195406399999997
47414,4393.8374,0.276792993375041,0.9074,0.9074,0.747130257224,0.82337476,0.9074,0.82337476
51102,4697.989,0.2260008964006009,0.7172,0.7172,0.3689103524479999,0.5143758399999999,0.7172,0.5143758399999999
66818,9188.103,7.189983970353728,1.0576,1.0576,1.1829443829760002,1.1185177600000002,1.0576,1.1185177600000002
