,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
6869,4991.34,0.2674592935361679,0.6912,0.6912,0.330225942528,0.47775744,0.6912,0.47775744
44658,5144.4536,1.0306814504437758,1.2773,1.2773,2.0839089339170007,1.6314952900000002,1.2773,1.6314952900000002
20720,5409.8477,0.2481008192636897,0.5667,0.5667,0.181995075963,0.3211488899999999,0.5667,0.3211488899999999
9847,5583.877,0.6824315508655318,0.8822,0.8822,0.6865958282479999,0.77827684,0.8822,0.77827684
47356,4133.884,0.1089022134113989,0.643,0.643,0.265847707,0.413449,0.643,0.413449
23352,6293.172,1.3946686728132225,0.9929,0.9929,0.978850872089,0.98585041,0.9929,0.98585041
13062,4758.3105,0.1027476474228743,0.4714,0.4714,0.1047535463439999,0.22221796,0.4714,0.22221796
4588,5168.884,0.8516084615756979,1.1501,1.1501,1.5212717845009995,1.3227300099999997,1.1501,1.3227300099999997
41805,4657.8394,0.0754607057844604,0.4216,0.4216,0.0749379496959999,0.1777465599999999,0.4216,0.1777465599999999
657,4075.5688,0.0672368073793471,0.5198,0.5198,0.140445822392,0.27019204,0.5198,0.27019204
1154,4872.5796,0.1030453430627467,0.4502,0.4502,0.091246554008,0.2026800399999999,0.4502,0.2026800399999999
37306,4394.9033,0.0495924012515562,0.3839,0.3839,0.056578878719,0.14737921,0.3839,0.14737921
10436,5082.7393,0.1765102291065628,0.5415,0.5415,0.1587798483749999,0.2932222499999999,0.5415,0.2932222499999999
11927,3377.8308,0.0139351496095637,0.3445,0.3445,0.0408853461249999,0.1186802499999999,0.3445,0.1186802499999999
27464,5738.3013,0.5099289860102246,0.7221,0.7221,0.3765234548609999,0.52142841,0.7221,0.52142841
28836,6695.1655,3.2091291777802176,1.3307,1.3307,2.356353645443,1.77076249,1.3307,1.77076249
20457,3819.3003,0.0375618593491249,0.4424,0.4424,0.086585537024,0.19571776,0.4424,0.19571776
23914,4800.024,50.277555561213,10.2473,10.2473,1076.0398428978167,105.00715728999998,10.2473,105.00715728999998
21977,7084.561,20.03279516435703,2.9693,2.9693,26.179553475557,8.816742490000001,2.9693,8.816742490000001
11750,4344.6685,0.2399585388158741,0.8641,0.8641,0.6451965187209999,0.74666881,0.8641,0.74666881
17588,4634.654,0.0735839145142606,0.4205,0.4205,0.0743529151249999,0.1768202499999999,0.4205,0.1768202499999999
35784,6417.895,4.099116039068335,1.6367,1.6367,4.384370502863001,2.67878689,1.6367,2.67878689
21389,4592.3877,0.3270507158253533,0.9029,0.9029,0.7360697313890001,0.81522841,0.9029,0.81522841
2695,4397.266,0.1689882052613437,0.7079,0.7079,0.3547445540389999,0.50112241,0.7079,0.50112241
25770,5092.8755,0.192468272461576,0.5632,0.5632,0.178643795968,0.31719424,0.5632,0.31719424
33523,4668.0967,0.0797448404367195,0.4315,0.4315,0.080341955875,0.18619225,0.4315,0.18619225
34371,5213.4927,29.05925798437903,6.6038,6.6038,287.992869966872,43.610174439999994,6.6038,43.610174439999994
23897,4994.5415,0.1534035039840721,0.5228,0.5228,0.142891612352,0.27331984,0.5228,0.27331984
43690,5575.466,0.2920877907357836,0.5789,0.5789,0.1940039840689999,0.3351252099999999,0.5789,0.3351252099999999
42595,4607.421,0.0723146615897865,0.4218,0.4218,0.075044648232,0.17791524,0.4218,0.17791524
40308,4025.4177,0.100181260172218,0.6504,0.6504,0.2751323120639999,0.42302016,0.6504,0.42302016
42969,4680.419,0.0834160446223625,0.439,0.439,0.084604519,0.192721,0.439,0.192721
45815,5346.168,0.1996151473229138,0.5205,0.5205,0.1410139901249999,0.27092025,0.5205,0.27092025
4454,4824.5615,0.1197356297968598,0.495,0.495,0.121287375,0.245025,0.495,0.245025
49911,5268.2554,0.1993104355724818,0.5356,0.5356,0.1536461580159999,0.2868673599999999,0.5356,0.2868673599999999
42001,4750.4517,0.0818762046234663,0.4222,0.4222,0.075258349048,0.17825284,0.4222,0.17825284
35112,4549.506,0.3057246742883076,0.8895,0.8895,0.7037815173749999,0.7912102499999999,0.8895,0.7912102499999999
42161,4326.0444,0.0569783711076145,0.4247,0.4247,0.076603177223,0.18037009,0.4247,0.18037009
24168,4986.112,0.2193715536226621,0.6273,0.6273,0.2468458684169999,0.3935052899999999,0.6273,0.3935052899999999
7971,5625.7783,0.6150709930529782,0.8251,0.8251,0.5617198372509998,0.68079001,0.8251,0.68079001
1075,3811.586,0.026785430966588,0.3751,0.3751,0.052776573751,0.14070001,0.3751,0.14070001
35914,4881.6934,0.363237728177776,0.8421,0.8421,0.5971604024609999,0.7091324099999999,0.8421,0.7091324099999999
38915,4326.009,0.1269324888676747,0.6339,0.6339,0.254719536219,0.40182921,0.6339,0.40182921
36313,5733.1626,0.391808776959949,0.6341,0.6341,0.254960709821,0.40208281,0.6341,0.40208281
37806,3773.68,0.0363514740793127,0.4458,0.4458,0.0885972399119999,0.1987376399999999,0.4458,0.1987376399999999
5486,4982.076,0.1528088040610052,0.5244,0.5244,0.1442075667839999,0.2749953599999999,0.5244,0.2749953599999999
12246,4825.3193,0.142479244884166,0.5398,0.5398,0.1572891047919999,0.2913840399999999,0.5398,0.2913840399999999
16637,5303.265,0.213154344294369,0.5466,0.5466,0.1633085346959999,0.29877156,0.5466,0.29877156
15995,6422.1597,5.158402450753455,1.8336,1.8336,6.164726317055999,3.3620889599999995,1.8336,3.3620889599999995
10745,5441.6445,0.3897413690658123,0.702,0.702,0.3459484079999999,0.4928039999999999,0.702,0.4928039999999999
42378,4893.274,0.2295033418572685,0.6662,0.6662,0.295674509528,0.44382244,0.6662,0.44382244
29672,4786.002,0.0991801355187254,0.4578,0.4578,0.0959461085519999,0.20958084,0.4578,0.20958084
14282,5521.673,0.4417920992919138,0.7259,0.7259,0.382499074979,0.52693081,0.7259,0.52693081
28315,4232.5137,0.0422820926178953,0.3822,0.3822,0.0558305682479999,0.1460768399999999,0.3822,0.1460768399999999
18299,5013.0947,5.3643131097635655,3.0687,3.0687,28.897701452703007,9.416919690000002,3.0687,9.416919690000002
21649,4866.8,0.4760028289814191,0.9699,0.9699,0.912390759099,0.94070601,0.9699,0.94070601
49011,3323.765,0.009959981291573,0.3008,0.3008,0.027216576512,0.09048064,0.3008,0.09048064
25372,5101.2197,0.1697573290914686,0.5272,0.5272,0.146529883648,0.27793984,0.5272,0.27793984
1438,5229.9585,0.1906972951723092,0.5316,0.5316,0.1502293944959999,0.2825985599999999,0.5316,0.2825985599999999
42996,4979.265,0.180512014812814,0.5706,0.5706,0.185778435816,0.32558436,0.5706,0.32558436
1492,5398.924,0.2374088354235323,0.5566,0.5566,0.1724366614959999,0.30980356,0.5566,0.30980356
8204,4204.512,0.1023873696148537,0.6027,0.6027,0.218929141683,0.36324729,0.6027,0.36324729
12483,4777.1377,0.0996120611138572,0.4605,0.4605,0.097653745125,0.21206025,0.4605,0.21206025
42840,4979.399,0.1669395540583221,0.5487,0.5487,0.1651980363029999,0.3010716899999999,0.5487,0.3010716899999999
45065,5188.6006,0.1904089770870582,0.5397,0.5397,0.1572017057729999,0.2912760899999999,0.5397,0.2912760899999999
37282,4956.1714,0.1105947984069832,0.4508,0.4508,0.0916118645119999,0.2032206399999999,0.4508,0.2032206399999999
1484,5593.4863,0.5144017735181178,0.7633,0.7633,0.4447191051369999,0.58262689,0.7633,0.58262689
41252,4735.641,0.0718198648615339,0.3979,0.3979,0.0629972827389999,0.1583244099999999,0.3979,0.1583244099999999
22687,4566.8423,0.0956638486341977,0.4938,0.4938,0.120407421672,0.24383844,0.4938,0.24383844
4234,5915.819,2.615465747060888,1.5387,1.5387,3.643022565603,2.36759769,1.5387,2.36759769
10854,5432.6245,0.3119172033986638,0.6301,0.6301,0.250166088901,0.39702601,0.6301,0.39702601
7345,5730.771,23.92045875750923,4.9587,4.9587,121.92801490500302,24.588705690000005,4.9587,24.588705690000005
21259,4935.4927,0.1443801749674429,0.5194,0.5194,0.1401218413839999,0.26977636,0.5194,0.26977636
23928,5795.97,1.403124827579156,1.1741,1.1741,1.6185095420209996,1.37851081,1.1741,1.37851081
31638,4702.9688,0.0637814272188167,0.3802,0.3802,0.0549586856079999,0.14455204,0.3802,0.14455204
1287,5402.876,0.3064014201221443,0.6314,0.6314,0.2517176871439999,0.3986659599999999,0.6314,0.3986659599999999
42935,4770.1826,0.0830085519260679,0.4216,0.4216,0.0749379496959999,0.1777465599999999,0.4216,0.1777465599999999
1186,5406.2466,0.2672071857329287,0.5889,0.5889,0.2042324103689999,0.34680321,0.5889,0.34680321
903,5493.364,0.3107610499238435,0.6151,0.6151,0.2327218609509999,0.3783480099999999,0.6151,0.3783480099999999
40097,5018.379,0.2038161548987899,0.5969,0.5969,0.2126692682089999,0.35628961,0.5969,0.35628961
27924,6043.8696,0.7987987796483412,0.8147,0.8147,0.5407457925229999,0.66373609,0.8147,0.66373609
16751,3644.017,0.0980786298184144,0.7853,0.7853,0.484291439477,0.61669609,0.7853,0.61669609
15592,5923.0654,0.671934474126162,0.778,0.778,0.470910952,0.605284,0.778,0.605284
35428,5224.784,0.2010346080854839,0.5469,0.5469,0.163577576709,0.29909961,0.5469,0.29909961
11865,5042.042,0.1850952587878643,0.5635,0.5635,0.178929422875,0.31753225,0.5635,0.31753225
31459,4557.9707,0.0621299925099034,0.3995,0.3995,0.063760299875,0.15960025,0.3995,0.15960025
33386,4915.8584,0.1305235450501258,0.4978,0.4978,0.123357249352,0.24780484,0.4978,0.24780484
44844,4245.385,0.0545268266777915,0.4314,0.4314,0.080286111144,0.18610596,0.4314,0.18610596
43934,5745.636,0.4340342724545687,0.6645,0.6645,0.293416786125,0.44156025,0.6645,0.44156025
17219,5549.668,0.3317472723859005,0.6227,0.6227,0.241455219083,0.38775529,0.6227,0.38775529
49979,3792.727,0.1213336523247518,0.8063,0.8063,0.524191506047,0.65011969,0.8063,0.65011969
47395,5005.4277,6.55994161464355,3.4039,3.4039,39.43940720131901,11.58653521,3.4039,11.58653521
42513,5030.51,0.5565430755984816,0.9816,0.9816,0.945809450496,0.96353856,0.9816,0.96353856
4703,5290.3657,0.3000681049126703,0.6517,0.6517,0.2767853904129999,0.4247128899999999,0.6517,0.4247128899999999
36443,3573.358,0.028470368267704,0.44,0.44,0.085184,0.1936,0.44,0.1936
41927,5093.505,0.3030211187546262,0.7065,0.7065,0.352643999625,0.49914225,0.7065,0.49914225
18108,4726.784,0.0835207505313534,0.4307,0.4307,0.079895922443,0.18550249,0.4307,0.18550249
21690,5102.7266,0.1914216249598487,0.5595,0.5595,0.175146019875,0.31304025,0.5595,0.31304025
12677,4905.638,0.1402679417086935,0.5182,0.5182,0.1391528885679999,0.26853124,0.5182,0.26853124
30853,4941.514,0.1251515798770717,0.4824,0.4824,0.112259188224,0.23270976,0.4824,0.23270976
8067,5288.7803,0.3735847195392821,0.7276,0.7276,0.385192720576,0.52940176,0.7276,0.52940176
37793,4736.276,0.0719306495815046,0.3981,0.3981,0.063092325141,0.15848361,0.3981,0.15848361
24818,4520.1743,0.0880592391888634,0.4836,0.4836,0.1130990290559999,0.23386896,0.4836,0.23386896
14113,5750.695,0.3401222547625371,0.5872,0.5872,0.202468814848,0.3448038400000001,0.5872,0.3448038400000001
38570,5238.9585,0.2168993977847419,0.565,0.565,0.1803621249999999,0.3192249999999999,0.565,0.3192249999999999
47234,3280.168,0.0100537832677854,0.3103,0.3103,0.029877573727,0.09628609,0.3103,0.09628609
42978,5032.617,0.1390852019227146,0.4903,0.4903,0.117865222327,0.24039409,0.4903,0.24039409
31517,4702.171,0.1197799442343524,0.5212,0.5212,0.1415836881279999,0.27164944,0.5212,0.27164944
21202,4371.9873,0.2084819007089811,0.7954,0.7954,0.5032186866639999,0.63266116,0.7954,0.63266116
1004,5328.365,0.2775836459609778,0.6179,0.6179,0.235914473339,0.38180041,0.6179,0.38180041
8053,5045.741,0.1509908938200854,0.5082,0.5082,0.1312514113679999,0.25826724,0.5082,0.25826724
6692,8156.562,6.758207753119457,1.3011,1.3011,2.2025817203309996,1.6928612099999998,1.3011,1.6928612099999998
3400,6132.5864,1.656184630716709,1.1394,1.1394,1.479205950984,1.29823236,1.1394,1.29823236
47732,5927.603,1.0081279127641238,0.9515,0.9515,0.8614426658750001,0.90535225,0.9515,0.90535225
4108,5028.599,0.2026683941129113,0.5928,0.5928,0.208316938752,0.35141184,0.5928,0.35141184
37202,3691.9614,0.0368600491628473,0.469,0.469,0.1031617089999999,0.2199609999999999,0.469,0.2199609999999999
34525,6562.5103,2.3084238216857105,1.1747,1.1747,1.6209921297230003,1.3799200900000002,1.1747,1.3799200900000002
21400,5502.228,0.3192114389770102,0.6214,0.6214,0.2399461283439999,0.3861379599999999,0.6214,0.3861379599999999
17629,4680.6245,0.0940895436557286,0.4662,0.4662,0.101325045528,0.21734244,0.4662,0.21734244
26991,4096.9946,0.0300893308057943,0.3441,0.3441,0.040743095121,0.11840481,0.3441,0.11840481
43491,5400.4116,0.2405831004638417,0.56,0.56,0.175616,0.3136,0.56,0.3136
43931,5519.0786,0.2695129674543354,0.5675,0.5675,0.182766921875,0.32205625,0.5675,0.32205625
27665,4800.57,0.0765281370525502,0.3997,0.3997,0.063856107973,0.15976009,0.3997,0.15976009
30876,4656.763,0.336799197100756,0.8911,0.8911,0.707586162031,0.79405921,0.8911,0.79405921
36980,6506.309,1.844619582756028,1.0683,1.0683,1.219213281987,1.14126489,1.0683,1.14126489
29972,4903.4897,0.1574483380136708,0.5495,0.5495,0.165921662375,0.30195025,0.5495,0.30195025
3578,5246.119,0.2258758800466385,0.575,0.575,0.1901093749999999,0.3306249999999999,0.575,0.3306249999999999
17289,4524.738,0.0580934942300495,0.392,0.392,0.060236288,0.153664,0.392,0.153664
37666,4780.49,0.0796097440124424,0.4111,0.4111,0.069477219631,0.16900321,0.4111,0.16900321
36635,5416.5195,0.2582038802044594,0.5767,0.5767,0.191800552663,0.3325828899999999,0.5767,0.3325828899999999
33160,5114.7583,0.2109597988873802,0.5846,0.5846,0.199791235736,0.34175716,0.5846,0.34175716
34741,4650.3735,0.0680670018558924,0.4017,0.4017,0.064819472913,0.16136289,0.4017,0.16136289
26818,5102.934,0.153877980707648,0.5016,0.5016,0.126203844096,0.25160256,0.5016,0.25160256
7105,4020.954,0.0541190766688038,0.4791,0.4791,0.109971085671,0.22953681,0.4791,0.22953681
49579,5722.0786,0.3835325311583323,0.6298,0.6298,0.249808935592,0.39664804,0.6298,0.39664804
47998,4230.908,0.0368136637145628,0.3569,0.3569,0.0454610690089999,0.12737761,0.3569,0.12737761
16088,5209.304,0.2106063598179236,0.5631,0.5631,0.178548654591,0.31708161,0.5631,0.31708161
22702,4226.238,0.1741185184587431,0.7779,0.7779,0.470729390139,0.6051284100000001,0.7779,0.6051284100000001
29046,4784.641,0.0798089009191,0.4109,0.4109,0.0693758670289999,0.1688388099999999,0.4109,0.1688388099999999
25471,5987.9863,0.5743853240100549,0.7038,0.7038,0.348616378872,0.49533444,0.7038,0.49533444
37654,5135.8184,0.1606015054778631,0.5059,0.5059,0.129477420379,0.25593481,0.5059,0.25593481
20117,5122.5195,0.1571274523714801,0.503,0.503,0.127263527,0.253009,0.503,0.253009
21211,5362.6113,0.2855269627625988,0.6187,0.6187,0.236831981203,0.38278969,0.6187,0.38278969
17970,4706.6855,0.1588166319262978,0.599,0.599,0.2149217989999999,0.358801,0.599,0.358801
25391,5171.7197,0.1764919535083301,0.523,0.523,0.143055667,0.273529,0.523,0.273529
34600,4778.048,0.0804553063363858,0.4137,0.4137,0.070803799353,0.17114769,0.4137,0.17114769
5523,5164.757,0.1993238538469836,0.5573,0.5573,0.173088067517,0.31058329,0.5573,0.31058329
3019,5102.934,0.2180497360428622,0.5971,0.5971,0.2128831136109999,0.3565284099999999,0.5971,0.3565284099999999
26386,4318.646,0.0498728876041072,0.3987,0.3987,0.063378025803,0.15896169,0.3987,0.15896169
5688,5649.759,0.6869605073590559,0.8646,0.8646,0.6463171701360001,0.74753316,0.8646,0.74753316
16663,4090.9016,0.1552312233283743,0.7839,0.7839,0.4817059307190001,0.6144992100000001,0.7839,0.6144992100000001
34572,4879.689,0.2395356698145111,0.6844,0.6844,0.320575259584,0.46840336,0.6844,0.46840336
21788,4626.791,16.361508927808,6.2916,6.2916,249.04814499129597,39.58423056,6.2916,39.58423056
23368,5652.129,0.3242435349070512,0.5935,0.5935,0.209055775375,0.35224225,0.5935,0.35224225
24000,3955.6516,0.0391769368484951,0.4212,0.4212,0.074724856128,0.17740944,0.4212,0.17740944
8855,4189.0874,0.1021020448358202,0.6063,0.6063,0.2228756920469999,0.3675996899999999,0.6063,0.3675996899999999
43450,4792.3516,0.0793890185413343,0.4085,0.4085,0.0681673141249999,0.1668722499999999,0.4085,0.1668722499999999
7616,4915.9907,0.4176342721523779,0.8904,0.8904,0.705919947264,0.79281216,0.8904,0.79281216
47482,4126.868,0.106122244618771,0.6369,0.6369,0.258353141409,0.40564161,0.6369,0.40564161
43896,4110.013,0.0779387480777582,0.5503,0.5503,0.166647398527,0.30283009,0.5503,0.30283009
46921,4837.015,0.1637515846434914,0.5759,0.5759,0.1910034604789999,0.33166081,0.5759,0.33166081
23301,5669.731,0.3623300471476896,0.6235,0.6235,0.242387027875,0.3887522500000001,0.6235,0.3887522500000001
10846,5002.821,0.6667162393538858,1.0863,1.0863,1.2818858056470002,1.18004769,1.0863,1.18004769
35430,6358.131,1.0422891318072522,0.8409,0.8409,0.594611161929,0.7071128099999999,0.8409,0.7071128099999999
244,4526.576,0.2445348376490468,0.8036,0.8036,0.5189431506559999,0.64577296,0.8036,0.64577296
2797,5158.449,0.1670242882226361,0.5114,0.5114,0.1337464215439999,0.2615299599999999,0.5114,0.2615299599999999
48510,4863.306,0.1799482390152409,0.5972,0.5972,0.2129900900479999,0.3566478399999999,0.5972,0.3566478399999999
33684,4401.483,0.1748529736528354,0.7187,0.7187,0.371229888203,0.51652969,0.7187,0.51652969
12132,5253.9873,0.1974546072642479,0.536,0.536,0.153990656,0.287296,0.536,0.287296
20510,4569.26,0.0837352868263412,0.4615,0.4615,0.098291308375,0.21298225,0.4615,0.21298225
42761,5202.4307,0.2648204138686388,0.6331,0.6331,0.253756362691,0.40081561,0.6331,0.40081561
8615,6373.319,1.0333489614754918,0.8333,0.8333,0.5786342620370001,0.69438889,0.8333,0.69438889
18020,5231.17,0.2205247938276383,0.5714,0.5714,0.186560934344,0.32649796,0.5714,0.32649796
22811,5854.8965,0.4753561362059458,0.6697,0.6697,0.3003591708729999,0.4484980899999999,0.6697,0.4484980899999999
25712,4810.782,0.148166570888774,0.5538,0.5538,0.1698473808719999,0.3066944399999999,0.5538,0.3066944399999999
20642,5454.817,0.3536702085586441,0.6655,0.6655,0.2947434613749999,0.44289025,0.6655,0.44289025
46932,5798.8726,0.5256344175801654,0.7179,0.7179,0.369991596339,0.51538041,0.7179,0.51538041
56,4407.523,0.1819836336119916,0.7312,0.7312,0.3909385953279999,0.5346534399999999,0.7312,0.5346534399999999
6355,6453.5684,12.554895862722638,2.8328,2.8328,22.732528343552005,8.024755840000001,2.8328,8.024755840000001
22906,4675.2905,0.1360127092393022,0.5618,0.5618,0.1773148890319999,0.3156192399999999,0.5618,0.3156192399999999
11875,4368.024,0.2220689732786193,0.8224,0.8224,0.5562234634240001,0.67634176,0.8224,0.67634176
18540,4754.086,0.0821270475797723,0.4222,0.4222,0.075258349048,0.17825284,0.4222,0.17825284
44011,5306.9,0.6583458815706638,0.9593,0.9593,0.8828020508570001,0.92025649,0.9593,0.92025649
18150,4961.668,0.1838858910905312,0.58,0.58,0.1951119999999999,0.3364,0.58,0.3364
29364,6670.834,4.626836086191448,1.6095,1.6095,4.1693940573749995,2.59049025,1.6095,2.59049025
32740,3591.8909,0.0971445160967181,0.8044,0.8044,0.520494549184,0.64705936,0.8044,0.64705936
14887,5264.219,0.2252807867440291,0.5703,0.5703,0.185485563927,0.32524209,0.5703,0.32524209
15537,4892.876,0.1388140014277397,0.5182,0.5182,0.1391528885679999,0.26853124,0.5182,0.26853124
192,5698.508,0.3518188449795469,0.6082,0.6082,0.2249775833679999,0.3699072399999999,0.6082,0.3699072399999999
28726,4822.496,0.0865046801861624,0.4211,0.4211,0.0746716459309999,0.1773252099999999,0.4211,0.1773252099999999
22561,5522.012,26.28069162001269,5.598,5.598,175.427907192,31.337604,5.598,31.337604
2979,4045.96,0.1473491267327173,0.7808,0.7808,0.4760136581120001,0.6096486400000001,0.7808,0.6096486400000001
16227,5422.0264,0.3328023538301136,0.6534,0.6534,0.278957081304,0.42693156,0.6534,0.42693156
27709,5126.61,0.1571915134058019,0.5023,0.5023,0.1267329471669999,0.2523052899999999,0.5023,0.2523052899999999
44396,3548.5095,0.0287923853196665,0.4487,0.4487,0.0903375293029999,0.2013316899999999,0.4487,0.2013316899999999
43136,4999.054,0.2636162092539274,0.6841,0.6841,0.320153881321,0.46799281,0.6841,0.46799281
17215,5742.0415,0.3968571919793579,0.6362,0.6362,0.257502229928,0.40475044,0.6362,0.40475044
30700,5561.0615,2.88909652307304,1.8301,1.8301,6.129491724901,3.34926601,1.8301,3.34926601
28612,4915.103,0.4872507765888364,0.9621,0.9621,0.8905547900609999,0.92563641,0.9621,0.92563641
10698,5046.19,0.1670826794195505,0.5345,0.5345,0.152701438625,0.28569025,0.5345,0.28569025
12902,3513.05,0.0121506880171325,0.2974,0.2974,0.026304066424,0.08844676,0.2974,0.08844676
14840,4632.082,0.0925453440389534,0.4721,0.4721,0.105220897361,0.22287841,0.4721,0.22287841
44602,5226.7637,0.2543545488403849,0.6147,0.6147,0.232268138523,0.37785609,0.6147,0.37785609
26716,5404.5435,0.2273927326226107,0.5436,0.5436,0.1606343218559999,0.29550096,0.5436,0.29550096
35968,4759.8574,0.0775984527831036,0.4094,0.4094,0.0686188625839999,0.1676083599999999,0.4094,0.1676083599999999
26797,6098.3022,33.77212783556947,5.2032,5.2032,140.86774377676798,27.07329024,5.2032,27.07329024
13199,5145.083,0.1701839108743508,0.5189,0.5189,0.139717566269,0.26925721,0.5189,0.26925721
47730,5655.5117,2.123162040973018,1.5169,1.5169,3.4903650718089994,2.3009856099999997,1.5169,2.3009856099999997
22256,5018.1196,0.1502805767022525,0.5126,0.5126,0.1346901403759999,0.2627587599999999,0.5126,0.2627587599999999
21588,8090.6035,6.90928436585958,1.3371,1.3371,2.390516063811,1.78783641,1.3371,1.78783641
14055,5362.6406,1.8981331195167863,1.5952,1.5952,4.059246481408,2.5446630399999997,1.5952,2.5446630399999997
36343,5740.349,7.306433182434972,2.7314,2.7314,20.37773523514399,7.460545959999999,2.7314,7.460545959999999
37426,4741.362,0.0793382608000239,0.4172,0.4172,0.072616096448,0.17405584,0.4172,0.17405584
40927,4705.7246,0.083958131444468,0.4357,0.4357,0.0827108872929999,0.1898344899999999,0.4357,0.1898344899999999
38892,6288.6514,2.850798564957586,1.4216,1.4216,2.872977629696,2.02094656,1.4216,2.02094656
8479,6278.1616,1.297844937288782,0.9624,0.9624,0.8913881226240001,0.92621376,0.9624,0.92621376
26006,4763.2925,0.1013916484739996,0.4673,0.4673,0.102043969217,0.21836929,0.4673,0.21836929
41822,4434.568,0.0531081805346893,0.3902,0.3902,0.0594103068079999,0.1522560399999999,0.3902,0.1522560399999999
18801,4682.7607,0.0956413403140458,0.4696,0.4696,0.103558145536,0.22052416,0.4696,0.22052416
13939,4114.0176,0.0652666267825464,0.5026,0.5026,0.126960157576,0.25260676,0.5026,0.25260676
16676,5756.905,0.7689350998497682,0.881,0.881,0.683797841,0.776161,0.881,0.776161
41714,4692.516,0.0738374940006987,0.4109,0.4109,0.0693758670289999,0.1688388099999999,0.4109,0.1688388099999999
26910,5922.7046,1.4066446403111688,1.1258,1.1258,1.4268677855119996,1.26742564,1.1258,1.26742564
19331,5987.0728,0.7402028008032314,0.7992,0.7992,0.510465535488,0.6387206400000001,0.7992,0.6387206400000001
19943,5407.7544,0.3401859833999553,0.6641,0.6641,0.292887232721,0.44102881,0.6641,0.44102881
3428,5798.4907,0.8000420782583718,0.8858,0.8858,0.6950355647120001,0.78464164,0.8858,0.78464164
24282,5262.2344,0.2273933459673743,0.5734,0.5734,0.188526786904,0.32878756,0.5734,0.32878756
41481,5395.09,0.2320797325580609,0.5511,0.5511,0.167375247831,0.30371121,0.5511,0.30371121
143,4265.5947,0.1105295446603615,0.6084,0.6084,0.225199600704,0.3701505600000001,0.6084,0.3701505600000001
8662,4493.2856,0.0713718080490193,0.4406,0.4406,0.0855329554159999,0.19412836,0.4406,0.19412836
27509,4848.921,0.1225179974150815,0.4957,0.4957,0.1218026554929999,0.2457184899999999,0.4957,0.2457184899999999
1475,4140.893,0.1605567181754742,0.7781,0.7781,0.471092560541,0.60543961,0.7781,0.60543961
38803,4739.92,0.0751552474888502,0.4063,0.4063,0.067071878047,0.16507969,0.4063,0.16507969
8446,4723.469,0.3909987379867957,0.9332,0.9332,0.8126886423680001,0.87086224,0.9332,0.87086224
9740,4558.1133,0.1591722466002416,0.6394,0.6394,0.2614074109839999,0.4088323599999999,0.6394,0.4088323599999999
29089,5772.656,0.5187849102901237,0.7197,0.7197,0.372781634373,0.51796809,0.7197,0.51796809
6815,5076.1475,0.2210823541565929,0.6076,0.6076,0.224312406976,0.36917776,0.6076,0.36917776
14955,6464.823,4.575613103163154,1.7042,1.7042,4.9495040380879995,2.90429764,1.7042,2.90429764
13734,4938.642,0.1740811555377537,0.5696,0.5696,0.184803393536,0.32444416,0.5696,0.32444416
17666,5542.65,0.3515061119377771,0.6426,0.6426,0.2653518767759999,0.4129347599999999,0.6426,0.4129347599999999
23693,5856.8096,0.482109660039874,0.674,0.674,0.306182024,0.454276,0.674,0.454276
13065,3782.9475,0.072988027611411,0.6286,0.6286,0.248383721656,0.39513796,0.6286,0.39513796
40589,4785.9443,0.4600510296549362,0.986,0.986,0.958585256,0.972196,0.986,0.972196
24807,5651.8525,1.509994432479152,1.2809,1.2809,2.1015787911289996,1.64070481,1.2809,1.64070481
38818,4426.8257,0.0541258758020709,0.3953,0.3953,0.0617704041769999,0.15626209,0.3953,0.15626209
40110,5066.0835,0.1518145204236526,0.5055,0.5055,0.1291705413749999,0.2555302499999999,0.5055,0.2555302499999999
29132,4753.379,0.0733056048844197,0.399,0.399,0.063521199,0.159201,0.399,0.159201
29226,3912.9775,0.0305014819902201,0.3798,0.3798,0.054785405592,0.14424804,0.3798,0.14424804
25724,5266.795,0.1885280997473619,0.5212,0.5212,0.1415836881279999,0.27164944,0.5212,0.27164944
46230,5275.6963,0.295298402786556,0.6501,0.6501,0.274751769501,0.42263001,0.6501,0.42263001
5423,5124.1226,0.2208778598840646,0.596,0.596,0.2117087359999999,0.355216,0.596,0.355216
2090,4771.6123,0.1348313201264902,0.537,0.537,0.154854153,0.288369,0.537,0.288369
30703,5022.127,0.633778954390684,1.051,1.051,1.1609356509999995,1.104601,1.051,1.104601
14214,5058.777,0.2031195296963278,0.5864,0.5864,0.201642412544,0.34386496,0.5864,0.34386496
2499,5793.8545,1.266525113570277,1.1163,1.1163,1.3910501077470003,1.2461256900000002,1.1163,1.2461256900000002
36521,4427.4795,0.0680473714350025,0.4431,0.4431,0.0869971949909999,0.19633761,0.4431,0.19633761
33119,4401.558,0.1992100750617209,0.7671,0.7671,0.451394172711,0.58844241,0.7671,0.58844241
17580,4859.1885,0.0939303909106926,0.4322,0.4322,0.0807335942479999,0.1867968399999999,0.4322,0.1867968399999999
3501,5847.0303,0.7426042689688052,0.8393,0.8393,0.5912234744570001,0.7044244900000001,0.8393,0.7044244900000001
