,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
26195,5131.667,0.1600195830902262,0.5058,0.5058,0.129400655112,0.25583364,0.5058,0.25583364
40284,4533.044,0.1677081277376299,0.6636,0.6636,0.2922261874559999,0.4403649599999999,0.6636,0.4403649599999999
35791,5224.2534,112.090356477911,12.9165,12.9165,2154.9368355671245,166.83597224999997,12.9165,166.83597224999997
91948,4579.42,0.2923506897102961,0.8585,0.8585,0.6327336016250001,0.7370222500000001,0.8585,0.7370222500000001
98939,3699.0378,0.0352670468809614,0.457,0.457,0.095443993,0.208849,0.457,0.208849
44138,3632.7817,0.0210771875303213,0.3663,0.3663,0.049148555247,0.13417569,0.3663,0.13417569
94898,4480.487,0.0606847026831444,0.4086,0.4086,0.068217388056,0.16695396,0.4086,0.16695396
32511,3816.431,0.0284797205593491,0.3858,0.3858,0.0574231047119999,0.1488416399999999,0.3858,0.1488416399999999
24656,4636.1885,0.3241627659693634,0.882,0.882,0.686128968,0.7779240000000001,0.882,0.7779240000000001
17069,4666.6313,0.1133633451190777,0.5148,0.5148,0.136431801792,0.26501904,0.5148,0.26501904
92408,4877.2144,0.0976397288289438,0.4374,0.4374,0.083682825624,0.19131876,0.4374,0.19131876
11798,4844.8447,0.1321073183038603,0.5156,0.5156,0.1370688364159999,0.26584336,0.5156,0.26584336
37918,6342.8574,11.838028385555049,2.8476,2.8476,23.090692234175997,8.10882576,2.8476,8.10882576
6176,6237.911,1.279114875767832,0.9678,0.9678,0.906477133752,0.93663684,0.9678,0.93663684
90230,4043.575,0.0236983832792947,0.3135,0.3135,0.030811485375,0.09828225,0.3135,0.09828225
95465,3843.3179,0.0087447634314104,0.2108,0.2108,0.0093672437119999,0.0444366399999999,0.2108,0.0444366399999999
80960,4501.048,0.1878814990636105,0.7124,0.7124,0.361552802624,0.50751376,0.7124,0.50751376
8115,5322.781,0.2481931598904704,0.5855,0.5855,0.200715401375,0.34281025,0.5855,0.34281025
4884,3733.1206,0.0176920225501263,0.3178,0.3178,0.032096795752,0.10099684,0.3178,0.10099684
44320,5384.955,0.2423638832015567,0.5653,0.5653,0.180649580077,0.31956409,0.5653,0.31956409
33804,6532.2925,4.678832916183037,1.6879,1.6879,4.808837919438999,2.84900641,1.6879,2.84900641
27229,6272.9043,1.0638630875691395,0.8728,0.8728,0.664881444352,0.76177984,0.8728,0.76177984
94470,4948.964,0.1092223794210337,0.4493,0.4493,0.0907004111569999,0.2018704899999999,0.4493,0.2018704899999999
61137,5839.168,39.52958385683806,6.14,6.14,231.47554399999996,37.6996,6.14,37.6996
71024,3927.3794,0.2014008546630778,0.9688,0.9688,0.909289948672,0.93857344,0.9688,0.93857344
41394,4681.668,0.6238413739358003,1.1999,1.1999,1.7275680359989998,1.43976001,1.1999,1.43976001
38542,5278.7036,22.111020629378334,5.619,5.619,177.40959165899997,31.573161,5.619,31.573161
77627,4102.7134,0.0335616044894389,0.3624,0.3624,0.047595354624,0.13133376,0.3624,0.13133376
9643,4760.0586,0.7667484718929044,1.2868,1.2868,2.1307532360319996,1.6558542399999998,1.2868,1.6558542399999998
67685,7004.609,186.3394999232884,9.2639,9.2639,795.0264455131189,85.81984320999999,9.2639,85.81984320999999
22120,4827.1445,0.1272748160949952,0.5098,0.5098,0.132495001192,0.25989604,0.5098,0.25989604
76327,4522.6265,0.0983027894436584,0.5104,0.5104,0.1329633648639999,0.26050816,0.5104,0.26050816
8504,4378.0107,0.0662366305811325,0.4471,0.4471,0.089374579111,0.19989841,0.4471,0.19989841
67993,4678.8984,0.3482745699852777,0.8976,0.8976,0.7231835381759999,0.8056857599999999,0.8976,0.8056857599999999
95715,4252.492,0.2645182231334044,0.947,0.947,0.8492781229999998,0.8968089999999999,0.947,0.8968089999999999
27402,4540.11,0.0610394447460673,0.3991,0.3991,0.063568971271,0.15928081,0.3991,0.15928081
3394,5293.262,0.2350016605673601,0.5761,0.5761,0.1912025260809999,0.3318912099999999,0.5761,0.3318912099999999
15029,4698.414,0.3049105627284256,0.8329,0.8329,0.577801395289,0.69372241,0.8329,0.69372241
82530,5272.786,0.1913546395959459,0.5239,0.5239,0.143795466919,0.27447121,0.5239,0.27447121
16525,4790.237,0.1081913376007556,0.4773,0.4773,0.108736237917,0.22781529,0.4773,0.22781529
81811,4598.425,0.1310291003792499,0.57,0.57,0.1851929999999999,0.3248999999999999,0.57,0.3248999999999999
81383,5296.0933,0.3108772125831719,0.6619,0.6619,0.289986074659,0.43811161,0.6619,0.43811161
8374,4497.405,0.2144279781982666,0.7623,0.7623,0.4429735133669999,0.58110129,0.7623,0.58110129
22197,5541.9653,0.2781795040334653,0.5718,0.5718,0.1869530062319999,0.32695524,0.5718,0.32695524
5370,5031.584,0.3793829347435719,0.8101,0.8101,0.5316378543010001,0.6562620100000001,0.8101,0.6562620100000001
69110,4304.0923,0.3062613255100491,0.9947,0.9947,0.984184121123,0.98942809,0.9947,0.98942809
34634,4757.284,0.1010538053301864,0.4677,0.4677,0.102306236733,0.21874329,0.4677,0.21874329
11477,4390.5605,0.0649178635059431,0.4401,0.4401,0.085242093201,0.19368801,0.4401,0.19368801
12284,5838.4824,0.608223863802706,0.7618,0.7618,0.442102433032,0.58033924,0.7618,0.58033924
44642,5790.5156,0.4518071521723536,0.6675,0.6675,0.297408796875,0.44555625,0.6675,0.44555625
61607,3679.148,0.0181718730889976,0.3316,0.3316,0.036462258496,0.10995856,0.3316,0.10995856
36446,4126.2637,0.0256152270564791,0.313,0.313,0.030664297,0.097969,0.313,0.097969
4056,3615.7346,0.0162329406386644,0.3245,0.3245,0.034169931125,0.10530025,0.3245,0.10530025
62288,5202.3735,0.2188917046032444,0.5756,0.5756,0.190705121216,0.33131536,0.5756,0.33131536
52894,5789.775,0.3567607440467366,0.5933,0.5933,0.208844501237,0.35200489,0.5933,0.35200489
323,3910.5122,0.1732065510168111,0.9062,0.9062,0.744170026328,0.82119844,0.9062,0.82119844
72629,4912.028,67.05213111378264,11.3004,11.3004,1443.050233424064,127.69904016,11.3004,127.69904016
59435,3466.5745,0.0346534473799638,0.5158,0.5158,0.137228404312,0.26604964,0.5158,0.26604964
66679,6601.872,179.22454468935078,10.2276,10.2276,1069.845842880576,104.60380176,10.2276,104.60380176
58542,5638.796,0.3296928716716543,0.6013,0.6013,0.2174070441969999,0.3615616899999999,0.6013,0.3615616899999999
30618,4262.4346,0.0493417713564842,0.4071,0.4071,0.067468849911,0.16573041,0.4071,0.16573041
28611,4794.1987,0.0863075871458703,0.4256,0.4256,0.0770912092159999,0.18113536,0.4256,0.18113536
27170,4414.492,0.2077573704320587,0.7788,0.7788,0.4723651278720001,0.6065294400000001,0.7788,0.6065294400000001
19417,5838.248,0.5817560404520892,0.7451,0.7451,0.413660154851,0.55517401,0.7451,0.55517401
42890,5365.721,0.2944827333866702,0.6276,0.6276,0.247200192576,0.3938817600000001,0.6276,0.3938817600000001
63927,5201.7026,0.1769783008580747,0.5177,0.5177,0.138750480233,0.26801329,0.5177,0.26801329
91627,4724.6777,0.0818689444004992,0.4268,0.4268,0.077745136832,0.18215824,0.4268,0.18215824
19837,4728.7207,0.1085453838437575,0.4906,0.4906,0.1180817094159999,0.24068836,0.4906,0.24068836
21828,5548.5864,4.3375113993634935,2.2525,2.2525,11.428635953125,5.07375625,2.2525,5.07375625
22712,4676.0273,0.0860827432901797,0.4468,0.4468,0.0891947912319999,0.19963024,0.4468,0.19963024
71211,4293.015,0.0967273535184869,0.5619,0.5619,0.1774095916589999,0.3157316099999999,0.5619,0.3157316099999999
18944,5239.1543,0.3206368306891078,0.6869,0.6869,0.3241011329089999,0.4718316099999999,0.6869,0.4718316099999999
58765,4331.256,0.1390242489578116,0.6618,0.6618,0.2898546610320001,0.43797924,0.6618,0.43797924
14311,4961.142,0.1669722569416172,0.5528,0.5528,0.1689289579519999,0.3055878399999999,0.5528,0.3055878399999999
50109,5212.7686,0.2382335974305847,0.5981,0.5981,0.2139544911409999,0.3577236099999999,0.5981,0.3577236099999999
97335,6285.728,1.3660808857911364,0.985,0.985,0.955671625,0.970225,0.985,0.970225
31546,5112.6807,0.1477870937483962,0.4897,0.4897,0.117433042273,0.23980609,0.4897,0.23980609
6189,4737.831,0.2611877907049437,0.7581,0.7581,0.435691903941,0.57471561,0.7581,0.57471561
93011,5149.0166,0.1626438645233935,0.5065,0.5065,0.1299386496249999,0.2565422499999999,0.5065,0.2565422499999999
72909,4001.624,0.0296409956302108,0.358,0.358,0.0458827119999999,0.128164,0.358,0.128164
9619,5883.796,0.4967562182330715,0.6779,0.6779,0.3115278671389999,0.4595484099999999,0.6779,0.4595484099999999
62296,4705.0557,1.0618130304181788,1.5499,1.5499,3.723154296499001,2.40219001,1.5499,2.40219001
50786,4393.35,0.12048373253675,0.5988,0.5988,0.214706590272,0.35856144,0.5988,0.35856144
76684,4798.2275,12.85541901325267,5.1855,5.1855,139.43503685137503,26.88941025,5.1855,26.88941025
16416,5885.98,0.4531743362033589,0.647,0.647,0.270840023,0.418609,0.647,0.418609
1579,4280.8525,0.0890803435148299,0.5423,0.5423,0.159484621967,0.29408929,0.5423,0.29408929
8236,5129.887,0.2840005176889576,0.6743,0.6743,0.306591054407,0.45468049,0.6743,0.45468049
44424,4798.0034,0.3733634643725562,0.8838,0.8838,0.690338336472,0.7811024400000001,0.8838,0.7811024400000001
81163,5171.2314,0.1673034348092711,0.5093,0.5093,0.1321055393569999,0.2593864899999999,0.5093,0.2593864899999999
23102,4650.0674,0.0969202817906724,0.4794,0.4794,0.1101777981839999,0.22982436,0.4794,0.22982436
512,5669.4385,0.3215212609172712,0.5874,0.5874,0.202675767624,0.34503876,0.5874,0.34503876
75591,3646.5627,0.0193585422951754,0.3484,0.3484,0.0422896839039999,0.1213825599999999,0.3484,0.1213825599999999
84052,5055.637,0.1487843610371871,0.5025,0.5025,0.1268843906249999,0.2525062499999999,0.5025,0.2525062499999999
62039,6147.043,1.7259916434859996,1.1577,1.1577,1.5516297570329998,1.34026929,1.1577,1.34026929
73981,4274.437,0.2938483595014742,0.9879,0.9879,0.964137458439,0.97594641,0.9879,0.97594641
47133,4311.563,0.1185025248835421,0.6166,0.6166,0.234428582296,0.38019556,0.6166,0.38019556
48552,5354.536,0.3758624809608283,0.712,0.712,0.360944128,0.506944,0.712,0.506944
69650,3763.557,0.0512537150120693,0.5322,0.5322,0.150738646248,0.28323684,0.5322,0.28323684
42467,5145.462,0.1665146366064741,0.5132,0.5132,0.135163659968,0.26337424,0.5132,0.26337424
6619,6284.3545,1.314642769497195,0.9667,0.9667,0.903389743963,0.93450889,0.9667,0.93450889
22833,5366.5283,0.2282772610799174,0.5524,0.5524,0.168562517824,0.30514576,0.5524,0.30514576
28736,4850.0522,0.093269090122859,0.4323,0.4323,0.080789646267,0.18688329,0.4323,0.18688329
71353,7356.8853,73.62824150313284,5.2789,5.2789,147.105972445069,27.866785210000003,5.2789,27.866785210000003
25919,4793.4937,0.077916119182613,0.4045,0.4045,0.066184391125,0.16362025,0.4045,0.16362025
50754,5597.2554,0.5602249952721593,0.7955,0.7955,0.503408508875,0.63282025,0.7955,0.63282025
24576,5258.801,0.2197366884561303,0.5644,0.5644,0.179788129984,0.31854736,0.5644,0.31854736
71885,5068.7236,106.8812150941982,13.3987,13.3987,2405.403783935803,179.52516169,13.3987,179.52516169
53667,4959.484,0.1478322065852377,0.5205,0.5205,0.1410139901249999,0.27092025,0.5205,0.27092025
82766,4858.6924,0.1087306331617668,0.4651,0.4651,0.100609506451,0.21631801,0.4651,0.21631801
19844,5217.1714,0.2922261540926081,0.6613,0.6613,0.289198188397,0.43731769,0.6613,0.43731769
70512,6749.6104,16.554648082084586,2.9738,2.9738,26.29875997527201,8.843486440000001,2.9738,8.843486440000001
33325,3723.458,0.0173775791965678,0.3166,0.3166,0.0317345782959999,0.10023556,0.3166,0.10023556
97483,4951.6924,0.1084910837681217,0.4473,0.4473,0.0894945718169999,0.20007729,0.4473,0.20007729
20390,4457.215,0.243529733142711,0.8271,0.8271,0.5658144865109999,0.6840944099999999,0.8271,0.6840944099999999
89915,4342.0503,0.1580820898387746,0.7022,0.7022,0.346244174648,0.4930848400000001,0.7022,0.4930848400000001
19243,4156.8003,0.0598915914564725,0.4716,0.4716,0.104886933696,0.22240656,0.4716,0.22240656
56463,3282.1025,0.00899742239267,0.2932,0.2932,0.025205301568,0.08596624,0.2932,0.08596624
14140,6580.014,6.313032076313556,1.9323,1.9323,7.2147894512669986,3.7337832899999994,1.9323,3.7337832899999994
63979,6453.2246,85.69193754125052,7.4016,7.4016,405.486904836096,54.78368256,7.4016,54.78368256
78969,4328.7314,0.1708936869115485,0.7346,0.7346,0.396417457736,0.5396371600000001,0.7346,0.5396371600000001
67583,4210.3213,0.1719515052895382,0.7789,0.7789,0.4725471100690001,0.6066852100000001,0.7789,0.6066852100000001
94202,5252.2974,0.1835388176171405,0.5171,0.5171,0.138268615211,0.26739241,0.5171,0.26739241
43397,5876.691,3.1555541450276547,1.7127,1.7127,5.023933627382999,2.9333412899999995,1.7127,2.9333412899999995
59421,5622.6074,0.4187856776743725,0.6816,0.6816,0.3166567464959999,0.46457856,0.6816,0.46457856
16708,5615.3555,0.3117493749687316,0.5896,0.5896,0.204961563136,0.34762816,0.5896,0.34762816
20153,5845.3423,0.487615688216035,0.6805,0.6805,0.3151261101249999,0.4630802499999999,0.6805,0.4630802499999999
67564,4396.431,0.4641911677256244,1.1737,1.1737,1.616855892553,1.37757169,1.1737,1.37757169
39698,4449.5728,0.0494536201676333,0.374,0.374,0.052313624,0.139876,0.374,0.139876
75570,3905.8608,0.0565871773560123,0.5192,0.5192,0.139960037888,0.2695686399999999,0.5192,0.2695686399999999
75429,4158.1973,0.204098818762415,0.87,0.87,0.658503,0.7569,0.87,0.7569
69304,4541.969,0.5552299728705602,1.2027,1.2027,1.7396902636830005,1.4464872900000003,1.2027,1.4464872900000003
8344,4684.645,0.1591584528861528,0.6053,0.6053,0.2217747108769999,0.3663880899999999,0.6053,0.3663880899999999
5110,5296.922,0.253909117882842,0.598,0.598,0.2138471919999999,0.357604,0.598,0.357604
18467,4921.8804,0.1080912465840419,0.4519,0.4519,0.092284130359,0.20421361,0.4519,0.20421361
96382,4489.72,0.1312326250687907,0.5984,0.5984,0.214276603904,0.35808256,0.5984,0.35808256
39088,3957.0764,0.0232723934237123,0.3244,0.3244,0.034138350784,0.10523536,0.3244,0.10523536
64204,4491.9194,0.0633334723837919,0.4153,0.4153,0.071628489577,0.17247409,0.4153,0.17247409
62044,9609.089,17.647305836153443,1.5149,1.5149,3.4765773529489996,2.2949220099999996,1.5149,2.2949220099999996
83858,4955.9023,0.1186097280533076,0.4669,0.4669,0.101782150309,0.2179956099999999,0.4669,0.2179956099999999
65151,5796.247,247.7971446026964,15.6014,15.6014,3797.438203730744,243.40368196,15.6014,243.40368196
27825,5009.8896,0.1232272385277742,0.4657,0.4657,0.100999381393,0.21687649,0.4657,0.21687649
49070,6389.4126,2.245116291241113,1.2221,1.2221,1.825241069861,1.49352841,1.2221,1.49352841
96863,5136.698,0.1584955275482563,0.5024,0.5024,0.1268086538239999,0.25240576,0.5024,0.25240576
74102,4468.333,0.4923613230113576,1.1702,1.1702,1.6024344804079995,1.3693680399999997,1.1702,1.3693680399999997
81209,4621.287,0.0825268950044855,0.4479,0.4479,0.089855194239,0.20061441,0.4479,0.20061441
51493,5591.7456,0.2952079813192452,0.5786,0.5786,0.193702527656,0.33477796,0.5786,0.33477796
82152,6126.486,11.359016376465624,2.9899,2.9899,26.728217059699,8.93950201,2.9899,8.93950201
67392,6062.6084,94.74792865834534,8.8181,8.8181,685.6856468337409,77.75888760999999,8.8181,77.75888760999999
88889,3560.819,0.0922699735657111,0.7977,0.7977,0.5075966838329999,0.6363252899999999,0.7977,0.6363252899999999
61337,4632.606,0.9957199420704128,1.5482,1.5482,3.710916560168,2.39692324,1.5482,2.39692324
10742,5121.53,0.1585079235597912,0.5054,0.5054,0.1290938974639999,0.2554291599999999,0.5054,0.2554291599999999
4600,3957.954,0.1871813230497044,0.9196,0.9196,0.777672761536,0.84566416,0.9196,0.84566416
15408,5068.793,0.4901191398383312,0.9073,0.9073,0.746883272017,0.82319329,0.9073,0.82319329
57249,5943.2993,2.710662562397493,1.552,1.552,3.738308608000001,2.408704,1.552,2.408704
20251,5243.7837,0.1819287545085363,0.5165,0.5165,0.1377878671249999,0.2667722499999999,0.5165,0.2667722499999999
2210,5221.9424,0.1894595335278904,0.5315,0.5315,0.150144630875,0.2824922499999999,0.5315,0.2824922499999999
16614,4940.657,0.928910263632886,1.3147,1.3147,2.272374927523,1.72843609,1.3147,1.72843609
29544,4305.219,0.0439230582943205,0.3765,0.3765,0.053369722125,0.14175225,0.3765,0.14175225
82126,5025.0723,0.1964807048534622,0.5845,0.5845,0.199688726125,0.34164025,0.5845,0.34164025
28506,4790.86,0.0794844463467529,0.409,0.409,0.0684179289999999,0.1672809999999999,0.409,0.1672809999999999
83596,4950.6865,0.1348560169267207,0.4989,0.4989,0.124176813669,0.24890121,0.4989,0.24890121
6840,4933.8755,0.1574758790579221,0.5428,0.5428,0.1599261627519999,0.2946318399999999,0.5428,0.2946318399999999
41305,4786.43,0.0787268560072724,0.4078,0.4078,0.067817482552,0.16630084,0.4078,0.16630084
30354,7165.0483,3.647458692631111,1.2387,1.2387,1.9006336446029997,1.5343776899999997,1.2387,1.5343776899999997
71585,4758.6973,0.4778188200500812,1.0164,1.0164,1.0500112909439998,1.03306896,1.0164,1.03306896
88977,4278.0474,0.036502576673152,0.3476,0.3476,0.041999034176,0.12082576,0.3476,0.12082576
31816,4257.776,0.0598924733520377,0.4495,0.4495,0.090821587375,0.20205025,0.4495,0.20205025
32309,4399.473,0.2627389340211044,0.8818,0.8818,0.6856623194320001,0.77757124,0.8818,0.77757124
66598,5698.7393,1.8556798118708784,1.3967,1.3967,2.7246417020630003,1.9507708900000005,1.3967,1.9507708900000005
26950,6140.7896,1.121967705584639,0.9353,0.9353,0.818187429977,0.8747860900000001,0.9353,0.8747860900000001
98480,6366.573,1.3888167648779577,0.9681,0.9681,0.907320368241,0.93721761,0.9681,0.93721761
62983,5026.4683,6.747984462464386,3.4235,3.4235,40.12462592787501,11.72035225,3.4235,11.72035225
34367,4409.0283,0.0262848148874746,0.2777,0.2777,0.021415471433,0.07711729,0.2777,0.07711729
84634,4441.8555,0.1626862406876313,0.6807,0.6807,0.315404039943,0.4633524899999999,0.6807,0.4633524899999999
10704,5009.7026,0.1219948383405833,0.4634,0.4634,0.0995103121039999,0.2147395599999999,0.4634,0.2147395599999999
2850,5184.2754,0.1796461485630345,0.5251,0.5251,0.144785828251,0.27573001,0.5251,0.27573001
92648,4338.0234,0.2682959504124161,0.9165,0.9165,0.769834567125,0.83997225,0.9165,0.83997225
34417,5145.174,0.1622229347884592,0.5066,0.5066,0.130015627496,0.25664356,0.5066,0.25664356
33583,5262.6416,0.1906845042608318,0.525,0.525,0.144703125,0.275625,0.525,0.275625
41418,4244.851,0.0376155504708068,0.3584,0.3584,0.046036680704,0.12845056,0.3584,0.12845056
77272,4732.203,0.1283513607577738,0.5327,0.5327,0.1511639007829999,0.2837692899999999,0.5327,0.2837692899999999
13646,4708.094,0.3423269158981997,0.8789,0.8789,0.678919673069,0.77246521,0.8789,0.77246521
43070,4559.0815,0.1024277602137735,0.5127,0.5127,0.134768983383,0.26286129,0.5127,0.26286129
64828,4675.56,0.1075873016204703,0.4996,0.4996,0.1247002399359999,0.24960016,0.4996,0.24960016
81120,4982.169,0.1384855918948631,0.4992,0.4992,0.1244009594879999,0.2492006399999999,0.4992,0.2492006399999999
21992,5018.0645,0.1806981662113349,0.5621,0.5621,0.177599098061,0.3159564100000001,0.5621,0.3159564100000001
35120,4233.034,0.0600057891315093,0.4552,0.4552,0.0943206446079999,0.2072070399999999,0.4552,0.2072070399999999
90498,3998.813,0.0175426226896233,0.2758,0.2758,0.0209789035119999,0.0760656399999999,0.2758,0.0760656399999999
2802,3660.2473,0.1146387848702241,0.8415,0.8415,0.5958848733750001,0.7081222500000001,0.8415,0.7081222500000001
9983,3804.5408,0.0262487959332592,0.3727,0.3727,0.0517700015829999,0.13890529,0.3727,0.13890529
76007,3693.2793,0.0438028159285651,0.5109,0.5109,0.133354510029,0.26101881,0.5109,0.26101881
6286,4519.549,0.0780798153131427,0.4555,0.4555,0.094507253875,0.20748025,0.4555,0.20748025
64576,3787.465,0.025614964992712,0.3715,0.3715,0.051271550875,0.13801225,0.3715,0.13801225
28601,4325.161,0.0198855759381999,0.251,0.251,0.015813251,0.063001,0.251,0.063001
14615,4841.5664,0.1692565957708937,0.5844,0.5844,0.199586251584,0.34152336,0.5844,0.34152336
74253,3836.6057,0.0328662252184267,0.4101,0.4101,0.068971442301,0.16818201,0.4101,0.16818201
91991,5179.6724,0.1880520946461789,0.5382,0.5382,0.155894602968,0.28965924,0.5382,0.28965924
43306,4779.598,0.1028751143540542,0.4675,0.4675,0.102175046875,0.21855625,0.4675,0.21855625
42817,5417.251,0.4095343409867386,0.7261,0.7261,0.3828153205809999,0.52722121,0.7261,0.52722121
67956,4591.8384,0.1255692821876473,0.5596,0.5596,0.175239948736,0.3131521599999999,0.5596,0.3131521599999999
2499,5793.8545,1.266525113570277,1.1163,1.1163,1.3910501077470003,1.2461256900000002,1.1163,1.2461256900000002
69453,4504.14,0.320376438876072,0.929,0.929,0.8017650890000001,0.8630410000000001,0.929,0.8630410000000001
96239,5392.2856,0.2349717317741624,0.5551,0.5551,0.171046299151,0.30813601,0.5551,0.30813601
63130,4088.0212,1079.5775536037886,65.4651,65.4651,280562.42512145656,4285.679318010001,65.4651,4285.679318010001
95019,5179.9883,0.1758617168558021,0.5204,0.5204,0.1409327296639999,0.27081616,0.5204,0.27081616
25835,6095.243,12.07055234647712,3.1138,3.1138,30.190627720072,9.69575044,3.1138,9.69575044
18892,4089.9473,0.0723451130359937,0.5354,0.5354,0.1534741018639999,0.2866531599999999,0.5354,0.2866531599999999
93146,4809.5913,0.2063023349582892,0.6538,0.6538,0.279469712872,0.42745444,0.6538,0.42745444
65003,3671.0537,0.0291445744225105,0.4218,0.4218,0.075044648232,0.17791524,0.4218,0.17791524
79438,4322.3555,0.0447451791746879,0.377,0.377,0.053582633,0.142129,0.377,0.142129
97143,4535.9395,0.0649678562827418,0.4125,0.4125,0.070189453125,0.1701562499999999,0.4125,0.1701562499999999
8994,5337.9917,0.3859814521728339,0.726,0.726,0.382657176,0.527076,0.726,0.527076
14579,4624.617,0.1010869517576908,0.495,0.495,0.121287375,0.245025,0.495,0.245025
48886,4596.6177,0.3218178991589773,0.894,0.894,0.7145169840000001,0.7992360000000001,0.894,0.7992360000000001
31156,5004.5786,0.2032077330909166,0.5993,0.5993,0.215244881657,0.35916049,0.5993,0.35916049
74395,4855.3057,0.12177708404598,0.4929,0.4929,0.119750257089,0.24295041,0.4929,0.24295041
99753,4684.532,0.0831385741941896,0.4375,0.4375,0.083740234375,0.19140625,0.4375,0.19140625
99928,5315.323,0.2112603192684994,0.5417,0.5417,0.1589558467129999,0.2934388899999999,0.5417,0.2934388899999999
98455,4504.914,0.0721789911690665,0.4408,0.4408,0.085649485312,0.19430464,0.4408,0.19430464
41421,4780.1387,0.0818478735777122,0.4169,0.4169,0.072459558809,0.17380561,0.4169,0.17380561
13604,5661.5664,0.53229434517323,0.7579,0.7579,0.435347165539,0.57441241,0.7579,0.57441241
6025,6033.205,1.4835433974718506,1.1142,1.1142,1.3832142752880003,1.24144164,1.1142,1.24144164
42867,6529.6714,2.2441113637563443,1.1699,1.1699,1.6012023650989995,1.36866601,1.1699,1.36866601
78695,4465.9175,0.2699997540127806,0.8675,0.8675,0.6528425468750001,0.75255625,0.8675,0.75255625
77249,4618.32,0.2066069457250322,0.7096,0.7096,0.357306420736,0.50353216,0.7096,0.50353216
7952,3450.167,0.022673512798295,0.4212,0.4212,0.074724856128,0.17740944,0.4212,0.17740944
32338,5924.4766,12.44781130467207,3.347,3.347,37.494462923,11.202409,3.347,11.202409
52606,5130.839,0.2951898824343084,0.6872,0.6872,0.324525966848,0.47224384,0.6872,0.47224384
87258,3717.1328,0.0071870498905054,0.2043,0.2043,0.008527173507,0.04173849,0.2043,0.04173849
39831,4787.621,0.0798911294096685,0.4106,0.4106,0.069224023016,0.16859236,0.4106,0.16859236
41517,7464.146,4.635795023062938,1.2868,1.2868,2.1307532360319996,1.6558542399999998,1.2868,1.6558542399999998
37381,5142.4375,40.62073600807757,8.025,8.025,516.8150156250001,64.400625,8.025,64.400625
91102,6293.4346,2.128817502500602,1.2266,1.2266,1.8454780370959996,1.5045475599999998,1.2266,1.5045475599999998
57370,5863.324,0.4666037066040667,0.6616,0.6616,0.289591952896,0.43771456,0.6616,0.43771456
49613,5634.977,0.671177898060996,0.8591,0.8591,0.634061169071,0.73805281,0.8591,0.73805281
56356,4233.564,0.1747434509144934,0.7766,0.7766,0.4683733310959999,0.60310756,0.7766,0.60310756
43222,5903.928,53.77733851119477,7.0053,7.0053,343.779690038877,49.07422809,7.0053,49.07422809
32881,3941.566,0.0528901095014547,0.4929,0.4929,0.119750257089,0.24295041,0.4929,0.24295041
41665,5326.172,9.962581844897834,3.7048,3.7048,50.850391854592,13.72554304,3.7048,13.72554304
98487,6292.7573,1.3483451821347625,0.9764,0.9764,0.930857735744,0.95335696,0.9764,0.95335696
95109,4226.662,0.0478233555779325,0.4076,0.4076,0.067717750976,0.16613776,0.4076,0.16613776
73225,4794.1064,0.2360664244267937,0.7039,0.7039,0.3487650003189999,0.4954752099999999,0.7039,0.4954752099999999
93099,6324.655,1.3764562724367877,0.9766,0.9766,0.931429867096,0.95374756,0.9766,0.95374756
70981,9348.558,15.25337640209955,1.488,1.488,3.294646272,2.214144,1.488,2.214144
30866,6162.024,0.7447961214386336,0.7568,0.7568,0.433454354432,0.5727462400000001,0.7568,0.5727462400000001
20152,7292.1475,5.053864775380009,1.4077,1.4077,2.789525474533,1.98161929,1.4077,1.98161929
17076,5004.727,0.2128379741483003,0.6133,0.6133,0.2306847546369999,0.3761368899999999,0.6133,0.3761368899999999
10959,5800.4106,1.9098456138025672,1.3677,1.3677,2.5584241197329995,1.87060329,1.3677,1.87060329
14341,4942.784,0.1338896119294144,0.4987,0.4987,0.1240275328029999,0.2487016899999999,0.4987,0.2487016899999999
51081,5118.5107,0.2118691927096102,0.585,0.585,0.2002016249999999,0.3422249999999999,0.585,0.3422249999999999
62615,4704.8022,0.4250298640502155,0.9807,0.9807,0.943210280943,0.96177249,0.9807,0.96177249
15910,5826.194,1.846914712898087,1.3331,1.3331,2.3691261436909996,1.77715561,1.3331,1.77715561
7378,4290.1504,0.0868664291662897,0.5332,0.5332,0.151589954368,0.28430224,0.5332,0.28430224
25161,5802.1177,0.5856049865916372,0.7569,0.7569,0.433626201009,0.5728976100000001,0.7569,0.5728976100000001
14666,3664.4714,0.0337149301557183,0.4553,0.4553,0.0943828203769999,0.20729809,0.4553,0.20729809
27008,4454.2114,0.0510237632675201,0.3791,0.3791,0.0544830426709999,0.14371681,0.3791,0.14371681
98899,4686.667,0.1283032520006711,0.543,0.543,0.160103007,0.294849,0.543,0.294849
49476,5159.041,0.4882914717925941,0.8742,0.8742,0.668086054488,0.7642256399999999,0.8742,0.7642256399999999
3260,6284.72,6.271088984851013,2.1111,2.1111,9.408630590631,4.45674321,2.1111,4.45674321
64690,4787.592,0.2747830649770387,0.7615,0.7615,0.4415803333749999,0.5798822499999999,0.7615,0.5798822499999999
