,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
93488,5578.2485,0.2743622026382302,0.5605,0.5605,0.176086820125,0.31416025,0.5605,0.31416025
45880,5390.6606,0.3457893296257559,0.6738,0.6738,0.3059095392719999,0.4540064399999999,0.6738,0.4540064399999999
95999,4720.3066,0.1757537507857292,0.6265,0.6265,0.2459026596249999,0.3925022499999999,0.6265,0.3925022499999999
2859,5866.94,2.8826112522162277,1.6424,1.6424,4.430337473024001,2.6974777600000004,1.6424,2.6974777600000004
65751,8790.134,24.90942232514856,2.1508,2.1508,9.949473128511997,4.62594064,2.1508,4.62594064
79829,4574.535,0.1648803568575609,0.6461,0.6461,0.269711350181,0.41744521,0.6461,0.41744521
27150,4341.373,0.0763634553759252,0.4882,0.4882,0.116357216968,0.23833924,0.4882,0.23833924
14213,5114.3203,0.1902780354552785,0.5553,0.5553,0.171231247377,0.30835809,0.5553,0.30835809
80267,4758.4883,5.59038915688642,3.4769,3.4769,42.031665578609,12.08883361,3.4769,12.08883361
86335,3846.7017,0.050803559877873,0.5072,0.5072,0.1304781332479999,0.25725184,0.5072,0.25725184
29631,5927.2227,3.604875744661881,1.7995,1.7995,5.827141349875001,3.23820025,1.7995,3.23820025
43324,4277.512,0.050684888078961,0.4097,0.4097,0.068769820673,0.16785409,0.4097,0.16785409
43992,6204.533,2.564737834834403,1.3852,1.3852,2.657892726208,1.91877904,1.3852,1.91877904
66982,4625.506,0.9413963427821518,1.51,1.51,3.442951,2.2801,1.51,2.2801
48795,5345.6045,2.549068902918382,1.8604,1.8604,6.439008412864,3.46108816,1.8604,3.46108816
38090,4790.6104,0.0829640169982402,0.4179,0.4179,0.0729822273389999,0.17464041,0.4179,0.17464041
86430,4432.263,0.3048244433000491,0.9358,0.9358,0.8195003107119999,0.87572164,0.9358,0.87572164
59903,9604.227,13.387682468089082,1.3208,1.3208,2.304152294912,1.74451264,1.3208,1.74451264
37951,4724.5635,0.0723352902032629,0.4012,0.4012,0.064577729728,0.16096144,0.4012,0.16096144
52253,3553.0435,0.0962282674046094,0.8182,0.8182,0.5477450045680001,0.6694512400000001,0.8182,0.6694512400000001
98580,5154.8486,0.1552914147206227,0.4938,0.4938,0.120407421672,0.24383844,0.4938,0.24383844
7412,4444.9434,0.0602001517913021,0.4135,0.4135,0.0707011603749999,0.1709822499999999,0.4135,0.1709822499999999
2019,5395.1167,0.2279756077028845,0.5462,0.5462,0.162950271128,0.29833444,0.5462,0.29833444
49369,5594.346,0.3847114986063419,0.6599,0.6599,0.287365339799,0.43546801,0.6599,0.43546801
96555,5020.6685,0.1405364821280464,0.4952,0.4952,0.1214344494079999,0.2452230399999999,0.4952,0.2452230399999999
71967,4757.488,0.3250942344290878,0.8388,0.8388,0.590167467072,0.70358544,0.8388,0.70358544
55669,5573.8804,0.441338879245625,0.712,0.712,0.360944128,0.506944,0.712,0.506944
34486,5458.9507,7.696861550488595,3.0999,3.0999,29.788117092998995,9.60938001,3.0999,9.60938001
10025,5135.494,0.2775136937037507,0.6651,0.6651,0.294212312451,0.44235801,0.6651,0.44235801
67257,4285.974,0.054149306270042,0.4218,0.4218,0.075044648232,0.17791524,0.4218,0.17791524
87604,4956.5386,0.1744543882117728,0.5661,0.5661,0.181417619781,0.32046921,0.5661,0.32046921
39937,5476.5225,0.2708670624177289,0.5778,0.5778,0.192900170952,0.33385284,0.5778,0.33385284
34553,6071.038,1.3756796780807323,1.0596,1.0596,1.1896681887360003,1.12275216,1.0596,1.12275216
6339,4765.4814,0.1022313130530082,0.4688,0.4688,0.103029788672,0.21977344,0.4688,0.21977344
92870,4288.163,0.035338316932228,0.3404,0.3404,0.0394428832639999,0.1158721599999999,0.3404,0.1158721599999999
62694,9262.424,36.04679391427617,2.3302,2.3302,12.652594619608,5.42983204,2.3302,5.42983204
5295,4978.9316,0.1389018238568785,0.5006,0.5006,0.125450540216,0.25060036,0.5006,0.25060036
75589,4613.232,78.3512453128255,13.8491,13.8491,2656.223737904771,191.79757081,13.8491,191.79757081
68915,9706.666,8.336866783885633,1.0204,1.0204,1.0624569696639998,1.0412161599999998,1.0204,1.0412161599999998
35734,5119.2783,0.1595470101208788,0.5075,0.5075,0.1307097968749999,0.2575562499999999,0.5075,0.2575562499999999
79845,4219.92,0.074598518840277,0.5107,0.5107,0.133197960043,0.26081449,0.5107,0.26081449
19464,5477.106,0.3711389499202608,0.6762,0.6762,0.309190042728,0.45724644,0.6762,0.45724644
46457,5466.6704,0.2836405124133159,0.5934,0.5934,0.208950120504,0.35212356,0.5934,0.35212356
98540,5266.5,0.1884135437704475,0.5211,0.5211,0.141502208931,0.27154521,0.5211,0.27154521
15894,5911.5303,0.4919536868311696,0.6683,0.6683,0.298479413987,0.44662489,0.6683,0.44662489
24799,5100.6514,0.408398939948877,0.8179,0.8179,0.5471427193389999,0.66896041,0.8179,0.66896041
429,5477.046,0.3987303476682522,0.7009,0.7009,0.3443247017289999,0.4912608099999999,0.7009,0.4912608099999999
24770,5347.4214,0.3020780746434982,0.64,0.64,0.262144,0.4096,0.64,0.4096
93135,4805.4395,0.371952083531592,0.8794,0.8794,0.680079030184,0.77334436,0.8794,0.77334436
64052,4711.0596,0.2927164327222277,0.8117,0.8117,0.534794137613,0.6588568899999999,0.8117,0.6588568899999999
29006,4311.9937,0.0439891181194322,0.3756,0.3756,0.052987905216,0.1410753599999999,0.3756,0.1410753599999999
81129,4523.955,0.1601093520923059,0.651,0.651,0.275894451,0.423801,0.651,0.423801
40357,4314.866,0.0810320943803376,0.5091,0.5091,0.131949968571,0.25918281,0.5091,0.25918281
23574,4646.663,0.1497126158748521,0.5967,0.5967,0.212455566063,0.35605089,0.5967,0.35605089
7162,4373.3555,0.1376910716134313,0.646,0.646,0.269586136,0.417316,0.646,0.417316
70342,4737.3677,5.785622294020106,3.5687,3.5687,45.44960598770301,12.735619690000002,3.5687,12.735619690000002
12907,4263.0083,0.0809819787211312,0.5214,0.5214,0.1417467403439999,0.2718579599999999,0.5214,0.2718579599999999
25439,5255.7124,0.3967663071699177,0.7593,0.7593,0.4377641568569999,0.57653649,0.7593,0.57653649
19277,5722.5464,0.712386907099973,0.8582,0.8582,0.6320705133679999,0.7365072399999999,0.8582,0.7365072399999999
64610,4275.31,0.3179523810107425,1.0272,1.0272,1.0838396436479996,1.0551398399999998,1.0272,1.0551398399999998
70721,7527.265,20.72098916039788,2.6751,2.6751,19.143443642751,7.15616001,2.6751,7.15616001
6656,4417.2246,0.0767923882170584,0.4729,0.4729,0.105756712489,0.2236344099999999,0.4729,0.2236344099999999
70862,5664.4297,58.79022180300027,7.957,7.957,503.788296493,63.313849,7.957,63.313849
97278,6031.755,1.7369808781682252,1.2062,1.2062,1.7549226223279997,1.45491844,1.2062,1.45491844
39485,4642.2397,0.0905338428819658,0.4649,0.4649,0.1004797714489999,0.2161320099999999,0.4649,0.2161320099999999
35895,4427.297,0.0516577931880642,0.3861,0.3861,0.057557166381,0.14907321,0.3861,0.14907321
47226,5569.2065,1.0983408905047627,1.1251,1.1251,1.424207846251,1.26585001,1.1251,1.26585001
96527,5521.2183,0.29374109277513,0.592,0.592,0.2074746879999999,0.3504639999999999,0.592,0.3504639999999999
24343,5480.7876,0.2663774155263063,0.5721,0.5721,0.187247420361,0.32729841,0.5721,0.32729841
38159,5003.818,0.1574569469046272,0.5277,0.5277,0.1469471889329999,0.2784672899999999,0.5277,0.2784672899999999
30706,5851.42,0.9222049639500124,0.9339,0.9339,0.8145188252189999,0.8721692099999999,0.9339,0.8721692099999999
95889,6928.7417,5.984948450296863,1.6968,1.6968,4.885308191232001,2.8791302400000003,1.6968,2.8791302400000003
59661,4039.7698,0.0493822782366125,0.4534,0.4534,0.093206145304,0.20557156,0.4534,0.20557156
32751,6331.419,17.40172560132508,3.465,3.465,41.601569625,12.006225,3.465,12.006225
71658,9124.691,11.998914301260116,1.3853,1.3853,2.6584684014769997,1.91905609,1.3853,1.91905609
36830,5709.2793,0.4419511171700946,0.6791,0.6791,0.3131851716710001,0.46117681,0.6791,0.46117681
85335,5237.9404,0.1785335581999176,0.5128,0.5128,0.134847857152,0.26296384,0.5128,0.26296384
50395,5577.8047,0.8243264567222929,0.9717,0.9717,0.917480004813,0.94420089,0.9717,0.94420089
475,4626.651,0.0820982403962985,0.4457,0.4457,0.088537631993,0.1986484899999999,0.4457,0.1986484899999999
94411,4837.9873,0.0905588646841263,0.4281,0.4281,0.0784577200409999,0.1832696099999999,0.4281,0.1832696099999999
36303,4283.3047,0.0390189714118748,0.3585,0.3585,0.0460752266249999,0.1285222499999999,0.3585,0.1285222499999999
54839,5148.5757,0.2009560486513127,0.5631,0.5631,0.178548654591,0.31708161,0.5631,0.31708161
47524,5381.8906,0.2816586733289458,0.6101,0.6101,0.2270926483009999,0.37222201,0.6101,0.37222201
31834,5346.432,0.2904560522964971,0.6278,0.6278,0.247436596952,0.39413284,0.6278,0.39413284
51370,5149.0474,2.311684186737473,1.9095,1.9095,6.9624002823749995,3.64619025,1.9095,3.64619025
31431,4728.835,0.0951047086326319,0.4592,0.4592,0.096829042688,0.21086464,0.4592,0.21086464
70751,4753.9165,0.280054711436353,0.7797,0.7797,0.4740046505729999,0.6079320899999999,0.7797,0.6079320899999999
85054,5575.5024,0.4197943478789375,0.694,0.694,0.3342553839999999,0.4816359999999999,0.694,0.4816359999999999
12630,4842.701,0.1788785488768344,0.6005,0.6005,0.216540450125,0.36060025,0.6005,0.36060025
52434,4471.7144,0.1617961327197859,0.6698,0.6698,0.3004937403919999,0.4486320399999999,0.6698,0.4486320399999999
86646,4750.019,0.2654195972366804,0.7603,0.7603,0.439496045227,0.5780560899999999,0.7603,0.5780560899999999
6398,4521.527,0.1090749996812815,0.5379,0.5379,0.155634054939,0.28933641,0.5379,0.28933641
3297,5896.012,1.3159892879850252,1.0988,1.0988,1.326648750272,1.20736144,1.0988,1.20736144
75518,4961.9404,43.32743420305088,8.902,8.902,705.4443668079998,79.24560399999999,8.902,79.24560399999999
81204,5750.8525,1.8000834406172177,1.3508,1.3508,2.464751592512,1.82466064,1.3508,1.82466064
14686,5590.68,0.3421020362894282,0.6231,0.6231,0.241920824391,0.3882536099999999,0.6231,0.3882536099999999
6941,4784.578,0.1057048226032664,0.4729,0.4729,0.105756712489,0.2236344099999999,0.4729,0.2236344099999999
74763,4349.7275,0.1248335307860545,0.6218,0.6218,0.240409792232,0.38663524,0.6218,0.38663524
59481,5080.8955,0.1817649360785073,0.5499,0.5499,0.166284266499,0.30239001,0.5499,0.30239001
10459,4681.0435,0.368140982964779,0.922,0.922,0.7837774480000002,0.8500840000000001,0.922,0.8500840000000001
65418,4460.8477,0.5784999023693947,1.2727,1.2727,2.0614752845829996,1.61976529,1.2727,1.61976529
10390,4674.7905,0.200354443239746,0.682,0.682,0.3172145680000001,0.4651240000000001,0.682,0.4651240000000001
39819,4361.25,0.0480156424897691,0.3836,0.3836,0.056446341056,0.14714896,0.3836,0.14714896
71954,4597.0264,0.087583125603567,0.4663,0.4663,0.101390262247,0.21743569,0.4663,0.21743569
77487,8607.092,173.40437602532072,5.9187,5.9187,207.33803705220305,35.031009690000005,5.9187,35.031009690000005
34492,5235.4653,84.53852604634288,11.1693,11.1693,1393.4066147295568,124.75326249,11.1693,124.75326249
58330,5040.7495,0.1523538230667442,0.5115,0.5115,0.1338248958749999,0.2616322499999999,0.5115,0.2616322499999999
33377,3772.0603,0.0156224040294292,0.2925,0.2925,0.0250252031249999,0.0855562499999999,0.2925,0.0855562499999999
85293,6440.045,2.717186738588694,1.3234,1.3234,2.3177862969039995,1.7513875599999995,1.3234,1.7513875599999995
24513,5344.736,0.2537807899596463,0.5872,0.5872,0.202468814848,0.3448038400000001,0.5872,0.3448038400000001
37727,4674.2847,0.6234334408394205,1.2033,1.2033,1.7422952399370002,1.44793089,1.2033,1.44793089
57354,3970.9712,0.0608757063488245,0.521,0.521,0.141420761,0.271441,0.521,0.271441
76712,3867.1743,0.0895563184050849,0.6663,0.6663,0.295807676247,0.44395569,0.6663,0.44395569
71238,4334.548,0.2226266803778402,0.8362,0.8362,0.5846964939280002,0.6992304400000001,0.8362,0.6992304400000001
53660,4160.3276,0.0897717480275043,0.5764,0.5764,0.191501383744,0.33223696,0.5764,0.33223696
31704,3878.3533,0.0318878120333282,0.3953,0.3953,0.0617704041769999,0.15626209,0.3953,0.15626209
17099,5657.3286,0.4765604961896485,0.7182,0.7182,0.3704556325679999,0.5158112399999999,0.7182,0.5158112399999999
37664,5097.337,0.1591866308935917,0.5113,0.5113,0.133667977897,0.26142769,0.5113,0.26142769
37044,5779.892,7.709669672828544,2.7675,2.7675,21.196438171875,7.659056250000001,2.7675,7.659056250000001
6742,4562.9478,0.236658884737471,0.778,0.778,0.470910952,0.605284,0.778,0.605284
60225,4775.1055,0.1042944253104331,0.4716,0.4716,0.104886933696,0.22240656,0.4716,0.22240656
7184,4883.082,0.1268730115602506,0.4974,0.4974,0.123060122424,0.24740676,0.4974,0.24740676
2701,3932.3435,0.0202339839582374,0.3063,0.3063,0.028736971047,0.09381969,0.3063,0.09381969
70140,4216.0645,0.3002814542822769,1.0265,1.0265,1.0816253596249998,1.05370225,1.0265,1.05370225
66179,3847.6372,0.0296060185912059,0.387,0.387,0.057960603,0.149769,0.387,0.149769
28849,4779.265,0.0824564272202414,0.4186,0.4186,0.073349586856,0.17522596,0.4186,0.17522596
51234,4616.449,0.0923107435967913,0.4747,0.4747,0.106968940723,0.22534009,0.4747,0.22534009
26944,6301.234,2.433133508368416,1.3081,1.3081,2.238323410441,1.71112561,1.3081,1.71112561
18274,5431.0347,9.912226432254151,3.5541,3.5541,44.894064845421,12.63162681,3.5541,12.63162681
86074,5123.9316,0.1588682940812972,0.5055,0.5055,0.1291705413749999,0.2555302499999999,0.5055,0.2555302499999999
46171,5376.9854,0.2449552534307631,0.57,0.57,0.1851929999999999,0.3248999999999999,0.57,0.3248999999999999
32982,4170.2515,0.0257941277747613,0.3075,0.3075,0.0290760468749999,0.09455625,0.3075,0.09455625
36469,5142.237,0.1736911241790029,0.5248,0.5248,0.144537812992,0.27541504,0.5248,0.27541504
69556,3700.4617,0.0174267073004202,0.321,0.321,0.033076161,0.103041,0.321,0.103041
92560,4403.6147,0.0533487549801154,0.3966,0.3966,0.062381832696,0.15729156,0.3966,0.15729156
27973,5139.965,5.212220056906424,2.8774,2.8774,23.823234068824004,8.27943076,2.8774,8.27943076
73763,4613.731,0.3420880880218128,0.9149,0.9149,0.7658097349490001,0.8370420100000001,0.9149,0.8370420100000001
11798,4844.8447,0.1321073183038603,0.5156,0.5156,0.1370688364159999,0.26584336,0.5156,0.26584336
63970,4599.975,36.18795408639104,9.4663,9.4663,848.2830538922472,89.61083569,9.4663,89.61083569
29497,3764.8835,0.0275200106245029,0.3897,0.3897,0.0591822152729999,0.1518660899999999,0.3897,0.1518660899999999
31963,3981.0315,0.0377494018284876,0.4082,0.4082,0.068017239368,0.16662724,0.4082,0.16662724
6726,4526.4917,0.2084665320074644,0.742,0.742,0.408518488,0.5505639999999999,0.742,0.5505639999999999
31516,4203.3906,0.0218702904029546,0.2787,0.2787,0.021647657403,0.07767369,0.2787,0.07767369
3085,3852.0015,0.0147996928425647,0.273,0.273,0.020346417,0.074529,0.273,0.074529
66312,4043.413,0.0371788397432826,0.3927,0.3927,0.060559558983,0.15421329,0.3927,0.15421329
20218,4795.1543,0.0794580613568255,0.4082,0.4082,0.068017239368,0.16662724,0.4082,0.16662724
23333,4813.598,0.1138114907936052,0.4848,0.4848,0.113943048192,0.23503104,0.4848,0.23503104
75276,4693.65,161.71797911385357,19.2206,19.2206,7100.694403877817,369.43146436000006,19.2206,369.43146436000006
81110,3804.0396,0.1614267732576544,0.9245,0.9245,0.7901703811249999,0.8547002499999999,0.9245,0.8547002499999999
65099,4602.7944,16.961032960455285,6.4728,6.4728,271.19180675635204,41.89713984,6.4728,41.89713984
55336,5699.4023,0.332859925232823,0.5914,0.5914,0.206844491944,0.34975396,0.5914,0.34975396
25665,4709.8184,0.0817937354942697,0.4293,0.4293,0.079119341757,0.18429849,0.4293,0.18429849
66088,6099.2563,62.934890398543864,7.1007,7.1007,358.01687143734296,50.419940489999995,7.1007,50.419940489999995
39299,4352.1616,0.1206861710046092,0.6107,0.6107,0.227763307043,0.37295449,0.6107,0.37295449
52965,3464.3887,0.0389454133964867,0.5475,0.5475,0.164116546875,0.29975625,0.5475,0.29975625
74889,3901.0864,0.1189480962235089,0.7546,0.7546,0.4296852073360001,0.5694211600000001,0.7546,0.5694211600000001
2513,5531.084,0.7804070988116546,0.9615,0.9615,0.8888896833750001,0.92448225,0.9615,0.92448225
6637,5080.8896,0.5439708717418524,0.9513,0.9513,0.8608995686970001,0.90497169,0.9513,0.90497169
90168,4534.246,0.0607247013255104,0.3991,0.3991,0.063568971271,0.15928081,0.3991,0.15928081
1925,5708.477,0.5074649819053749,0.7279,0.7279,0.3856693786389999,0.52983841,0.7279,0.52983841
84090,4406.28,0.1084190401313507,0.5647,0.5647,0.180074975023,0.3188860899999999,0.5647,0.3188860899999999
71215,3816.255,0.0238791265845648,0.3533,0.3533,0.044099220437,0.12482089,0.3533,0.12482089
53117,4855.882,0.4816219454563333,0.98,0.98,0.941192,0.9604,0.98,0.9604
29064,5104.2563,0.9523217778372246,1.2472,1.2472,1.9400293780480005,1.5555078400000002,1.2472,1.5555078400000002
49496,3643.5032,0.0293623668994134,0.4298,0.4298,0.079396111592,0.18472804,0.4298,0.18472804
23650,4741.7705,0.1046200121875,0.479,0.479,0.1099022389999999,0.2294409999999999,0.479,0.2294409999999999
83145,4439.459,0.1699101567101447,0.6964,0.6964,0.337735169344,0.48497296,0.6964,0.48497296
49032,4388.2783,0.1465355601896408,0.6619,0.6619,0.289986074659,0.43811161,0.6619,0.43811161
88601,4489.868,0.1698350844046675,0.6807,0.6807,0.315404039943,0.4633524899999999,0.6807,0.4633524899999999
23540,5518.0034,0.3188477792213494,0.6175,0.6175,0.235456609375,0.38130625,0.6175,0.38130625
64502,4610.1733,99.96556525999564,15.6639,15.6639,3843.259467145119,245.35776321,15.6639,245.35776321
68075,4151.644,0.0307028992774379,0.3385,0.3385,0.038786091625,0.11458225,0.3385,0.11458225
9786,5271.038,0.2814538886506551,0.6358,0.6358,0.257016834712,0.40424164,0.6358,0.40424164
91397,4706.231,0.1391027419316657,0.5607,0.5607,0.1762753835429999,0.3143844899999999,0.5607,0.3143844899999999
96372,3547.218,0.022563548553192,0.3975,0.3975,0.062807484375,0.15800625,0.3975,0.15800625
78510,3690.5452,0.0413291534818881,0.497,0.497,0.122763473,0.247009,0.497,0.247009
53771,5849.3804,1.251519226002169,1.0887,1.0887,1.290400934103,1.18526769,1.0887,1.18526769
94862,5026.126,0.3318500629038446,0.7593,0.7593,0.4377641568569999,0.57653649,0.7593,0.57653649
16082,4565.897,0.1773371744378453,0.6726,0.6726,0.3042780251759999,0.4523907599999999,0.6726,0.4523907599999999
34790,7171.758,6.238072901570609,1.6169,1.6169,4.227167754809,2.61436561,1.6169,2.61436561
11563,5090.989,0.2882111008725929,0.6897,0.6897,0.3280806962729999,0.4756860899999999,0.6897,0.4756860899999999
21431,4320.332,0.096025410817246,0.5528,0.5528,0.1689289579519999,0.3055878399999999,0.5528,0.3055878399999999
83733,3581.28,0.0146376244299713,0.3141,0.3141,0.0309887322209999,0.09865881,0.3141,0.09865881
21278,5964.437,1.426989361063275,1.1181,1.1181,1.3977900427410004,1.2501476100000002,1.1181,1.2501476100000002
79615,4608.0684,22.81075922485879,7.4893,7.4893,420.071949799957,56.08961449,7.4893,56.08961449
27724,4768.881,47.89490944127962,10.1326,10.1326,1040.309814273976,102.66958276,10.1326,102.66958276
92481,4427.9146,0.0540148053141171,0.3947,0.3947,0.061489559123,0.15578809,0.3947,0.15578809
45353,4647.0586,0.1922720184948151,0.6761,0.6761,0.309052889081,0.45711121,0.6761,0.45711121
28825,4089.3027,0.0300726577283675,0.3453,0.3453,0.041170840677,0.11923209,0.3453,0.11923209
12189,5059.9463,0.1588282191845202,0.5183,0.5183,0.139233463487,0.2686348899999999,0.5183,0.2686348899999999
74975,4130.903,0.0528778447564024,0.4487,0.4487,0.0903375293029999,0.2013316899999999,0.4487,0.2013316899999999
47602,5649.2407,0.9171635480360876,0.9992,0.9992,0.997601919488,0.99840064,0.9992,0.99840064
90858,4647.367,0.3487943145713045,0.9105,0.9105,0.7548138326249999,0.82901025,0.9105,0.82901025
88015,5904.2197,0.523193140075045,0.6909,0.6909,0.3297961474289999,0.4773428099999999,0.6909,0.4773428099999999
60977,3896.8953,0.055638267751718,0.5172,0.5172,0.138348848448,0.26749584,0.5172,0.26749584
40101,5424.548,0.2539161178568543,0.5702,0.5702,0.185388008408,0.32512804,0.5702,0.32512804
14122,4569.0815,0.0785087289090632,0.4469,0.4469,0.089254693709,0.19971961,0.4469,0.19971961
43341,4721.3433,0.1581841783514442,0.5941,0.5941,0.2096904526209999,0.3529548099999999,0.5941,0.3529548099999999
82985,5659.5557,2.1755308341353685,1.5333,1.5333,3.604801931037001,2.35100889,1.5333,2.35100889
66062,4791.3623,1.1920889143079765,1.5836,1.5836,3.971334597055999,2.5077889599999996,1.5836,2.5077889599999996
90014,4844.658,0.0923829059121285,0.4312,0.4312,0.080174499328,0.18593344,0.4312,0.18593344
49630,5315.8716,0.3031804754595747,0.6488,0.6488,0.273106806272,0.42094144,0.6488,0.42094144
63271,4523.1777,0.5481889934263043,1.205,1.205,1.7496901250000003,1.452025,1.205,1.452025
75847,3988.4036,0.0824927838512038,0.6012,0.6012,0.2172985937279999,0.3614414399999999,0.6012,0.3614414399999999
63079,4351.0127,0.0619859000700814,0.4379,0.4379,0.083970131939,0.19175641,0.4379,0.19175641
43489,5544.689,0.3703335069212104,0.6591,0.6591,0.286321483071,0.43441281,0.6591,0.43441281
79499,4249.4795,0.3021148533266439,1.0135,1.0135,1.0410492103750002,1.02718225,1.0135,1.02718225
22740,4856.308,0.1204969113313455,0.4901,0.4901,0.1177210447009999,0.24019801,0.4901,0.24019801
24120,4679.828,0.1146956554030776,0.5149,0.5149,0.136511322949,0.26512201,0.5149,0.26512201
37693,4899.085,0.1183652949959465,0.4773,0.4773,0.108736237917,0.22781529,0.4773,0.22781529
45188,5826.459,1.097824982745577,1.0277,1.0277,1.085423123933,1.05616729,1.0277,1.05616729
22639,5379.973,0.3807994868330623,0.7099,0.7099,0.357759791299,0.50395801,0.7099,0.50395801
79663,3683.216,0.0289891254788521,0.4179,0.4179,0.0729822273389999,0.17464041,0.4179,0.17464041
75199,3800.2178,0.1645925979046703,0.9354,0.9354,0.818449893864,0.87497316,0.9354,0.87497316
41300,4836.909,0.0894665283125278,0.4257,0.4257,0.077145562593,0.18122049,0.4257,0.18122049
67475,4437.405,0.2802451067258906,0.8952,0.8952,0.717398097408,0.80138304,0.8952,0.80138304
67747,4704.872,0.2460180364503768,0.7461,0.7461,0.415327913181,0.55666521,0.7461,0.55666521
84525,6305.9194,1.6736813074943464,1.0833,1.0833,1.2712946795369997,1.17353889,1.0833,1.17353889
21839,5177.174,0.3288519981735531,0.7124,0.7124,0.361552802624,0.50751376,0.7124,0.50751376
39168,4965.5347,0.1454320615268233,0.515,0.515,0.136590875,0.265225,0.515,0.265225
97770,6401.7993,4.550794210960056,1.7332,1.7332,5.206502018368001,3.0039822400000005,1.7332,3.0039822400000005
642,5675.9375,0.3197072248100022,0.5844,0.5844,0.199586251584,0.34152336,0.5844,0.34152336
14864,4338.2163,0.0828004350944392,0.5091,0.5091,0.131949968571,0.25918281,0.5091,0.25918281
16894,4423.6187,0.0949768419420199,0.5244,0.5244,0.1442075667839999,0.2749953599999999,0.5244,0.2749953599999999
42830,5205.619,0.1975220053591412,0.5461,0.5461,0.162860787181,0.29822521,0.5461,0.29822521
9210,5275.6816,0.2002121420949483,0.5353,0.5353,0.153388121977,0.28654609,0.5353,0.28654609
78431,4262.9683,0.0986210780287562,0.5754,0.5754,0.190506401064,0.33108516,0.5754,0.33108516
82910,3842.9128,0.0256494888199429,0.3611,0.3611,0.0470849881309999,0.1303932099999999,0.3611,0.1303932099999999
75499,4496.331,0.1104648995818742,0.5474,0.5474,0.164026636424,0.29964676,0.5474,0.29964676
66502,4624.211,0.0941903148333737,0.4779,0.4779,0.109146821139,0.22838841,0.4779,0.22838841
4594,5521.5728,0.5246813132759698,0.7911,0.7911,0.495101399031,0.6258392100000001,0.7911,0.6258392100000001
59726,4540.623,0.230988667304782,0.7762,0.7762,0.467649974728,0.60248644,0.7762,0.60248644
4164,5615.9473,0.327192825215116,0.6039,0.6039,0.220239437319,0.36469521,0.6039,0.36469521
67870,9237.212,36.55513668317925,2.3594,2.3594,13.134233268584,5.566768359999999,2.3594,5.566768359999999
21199,5300.4097,0.2416352770805896,0.5826,0.5826,0.197747699976,0.33942276,0.5826,0.33942276
92312,5270.674,68.49116577559991,9.9196,9.9196,976.0734050815364,98.39846416000002,9.9196,98.39846416000002
63834,4704.1465,1.0485701993720244,1.5408,1.5408,3.657958797312,2.37406464,1.5408,2.37406464
51929,3490.968,0.0455929757647116,0.5834,0.5834,0.198563433704,0.34035556,0.5834,0.34035556
27059,5963.0225,0.6058753872442595,0.7289,0.7289,0.387261078569,0.53129521,0.7289,0.53129521
50147,4900.9897,0.1002872718714819,0.439,0.439,0.084604519,0.192721,0.439,0.192721
77855,5407.173,10.442524888464348,3.6802,3.6802,49.844157881608005,13.543872040000002,3.6802,13.543872040000002
91182,5412.2866,0.2383914788848413,0.555,0.555,0.170953875,0.308025,0.555,0.308025
52023,4445.732,0.3427463187809096,0.9863,0.9863,0.959460498647,0.97278769,0.9863,0.97278769
44266,4402.8003,0.2876734021628083,0.9213,0.9213,0.781993626597,0.84879369,0.9213,0.84879369
83308,5820.9634,11.795290637823026,3.375,3.375,38.443359375,11.390625,3.375,11.390625
9562,4604.718,0.0798671831293943,0.4438,0.4438,0.0874101556719999,0.1969584399999999,0.4438,0.1969584399999999
92802,4203.836,0.0299180579157211,0.3259,0.3259,0.034614102979,0.10621081,0.3259,0.10621081
46617,3563.3242,0.033280152593742,0.4784,0.4784,0.109489762304,0.22886656,0.4784,0.22886656
38493,4336.785,0.056763130256833,0.4218,0.4218,0.075044648232,0.17791524,0.4218,0.17791524
78067,4709.5186,7.034362642733123,3.9817,3.9817,63.125612551513,15.85393489,3.9817,15.85393489
23065,5086.0137,0.1968412166586216,0.5711,0.5711,0.186267240431,0.3261552100000001,0.5711,0.3261552100000001
6826,5812.3545,17.158721794464757,4.0827,4.0827,68.052237089283,16.66843929,4.0827,16.66843929
92823,4353.0483,0.0268434845756424,0.2879,0.2879,0.0238629974389999,0.08288641,0.2879,0.08288641
66462,4109.519,0.2306501925975452,0.9469,0.9469,0.8490091087089999,0.8966196099999999,0.9469,0.8966196099999999
6413,5023.18,0.1427009638541188,0.4985,0.4985,0.123878371625,0.24850225,0.4985,0.24850225
26367,4735.5713,0.0688154669357276,0.3895,0.3895,0.059091142375,0.15171025,0.3895,0.15171025
2542,5493.1074,0.3062737802661892,0.6107,0.6107,0.227763307043,0.37295449,0.6107,0.37295449
33026,4850.1245,0.092156054386293,0.4297,0.4297,0.079340706073,0.18464209,0.4297,0.18464209
32661,4092.2808,0.0299510924077586,0.3441,0.3441,0.040743095121,0.11840481,0.3441,0.11840481
31522,6033.7085,2.9278417568832147,1.565,1.565,3.833037125,2.449225,1.565,2.449225
32665,4410.946,0.0535154997478712,0.3959,0.3959,0.0620521030789999,0.1567368099999999,0.3959,0.1567368099999999
