,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
79186,2.5686613848501594,2.4788,21.45558285767409,1.7753984718500813,0.2204665263856243,13.418773833679031,7.307908529619173,0.2381005483923013,3.9412,41.5538245900721,8.066996776900337,-0.3092,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],430.2470932168346,[0. 0. 0. 1. 0. 0.]
91389,7.534799390258968,7.5887,19.46912765551057,0.4805484851439275,7.080698407162444,15.049379330313254,7.43178058918294,6.24679089534698,4.9052,41.110138020446286,7.463402952243503,-2.1146,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],608.99874975201,[0. 0. 1. 0. 0. 0.]
44333,5.9431428758980065,6.246,20.105790261254953,0.7305346405736074,0.5873956388545879,13.729121226299736,7.192667864000186,2.1922898066006113,4.2583,41.05292889690478,7.258032904339875,-0.1278,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],685.4233780407412,[0. 1. 0. 0. 0. 0.]
36099,7.480544796242755,7.5464,19.49082949311705,0.487458600816595,6.90966192876913,15.03935395025215,7.4323745066828755,6.027755889726412,4.8953,41.11693246297664,7.47389157478901,-2.1829,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.3328537778417,[0. 0. 1. 0. 0. 0.]
70200,5.666002345407588,5.6164,20.21664647345112,0.7858036064326576,2.1452855296844913,14.500309209450196,7.401301461530111,1.82690075733985,4.5993,41.29323569791933,7.722809904626653,-0.5649,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],524.5231527408356,[0. 0. 0. 1. 0. 0.]
85704,6.266319683257619,6.2527,19.976519538311106,0.6709749736014344,3.769977355104905,14.781042263191198,7.437180877088217,2.711653508818243,4.7523,41.26050741772314,7.691657192111431,-1.6935,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],534.0142437119159,[0. 0. 0. 1. 0. 0.]
51233,5.517729417144207,5.4777,20.275955644756472,0.8170704330763273,2.7646565952551794,14.65848098223757,7.449317143484862,1.6571097097261764,4.6808,41.35819685738989,7.844259484809878,-1.1193,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],489.1051862462655,[0. 0. 0. 1. 0. 0.]
10288,6.5438115338494445,6.5579,19.865522798074377,0.6237247355561343,4.377567889364439,14.84642555827012,7.437670023681272,3.2547495910162527,4.7851,41.22928320996285,7.645065453767513,-2.2572,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],548.5304936348987,[0. 0. 0. 1. 0. 0.]
72776,7.450998779998723,7.5498,19.502647899614665,0.4912634175523396,5.456307886493413,14.904861167987804,7.400439654902162,5.911721102505026,4.8385,41.088374298766674,7.415086902583705,-1.4923,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],626.1745516162831,[0. 0. 1. 0. 0. 0.]
40069,4.209093725104326,4.1404,20.799409921572423,1.1529696091681156,0.7036990373046749,13.96584757567845,7.350937974247361,0.7005761526792509,4.2053,41.40937605295695,7.871838693541713,-0.6171,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],481.4015294423128,[0. 0. 0. 1. 0. 0.]
64816,7.5412558618183345,7.9796,19.46654506688682,0.4797327086231668,1.6086994554877347,14.190752499638974,7.216754940282406,6.273381152345227,4.0707,40.89437448908182,7.032244830746544,-1.5579,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],780.5593519608451,[0. 1. 0. 0. 0. 0.]
70636,2.5872167894626226,2.6901,21.448160695829102,1.7667505047472076,0.0256381810888972,12.171419490195474,6.995009634913285,0.2410249158168518,3.2263,41.23880507769621,7.438018060983568,0.2992,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],617.9632148600928,[0. 0. 0. 1. 0. 0.]
40388,7.3084227301261,7.5648,19.559678319563716,0.5100453949981407,2.8535768766801315,14.540378383242029,7.317466161565582,5.382424205811323,4.7073,41.021695211129824,7.273581524460138,-0.3842,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],679.3158659462258,[0. 1. 0. 0. 0. 0.]
65434,0.8239729308581958,0.8169,22.153458239270876,2.8098866949988475,0.008091111349459,11.637923169035307,6.9623923465434965,0.0755575696651544,2.9084,41.40770137316693,7.67505386000475,-1.2098,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],539.1426315654339,[0. 0. 0. 0. 1. 0.]
2047,6.882048723205824,6.9356,19.730227922331824,0.5706072544382239,3.8632766786241066,14.748285668868157,7.393807211938987,4.065900795885969,4.7531,41.14676471943697,7.499356312107566,-1.1268,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],596.5241919065182,[0. 0. 0. 1. 0. 0.]
88420,8.810884002372394,9.0567,18.958693810665196,0.3434780361661939,12.966209758973076,15.302469764682328,7.422134077083012,14.462806378586402,5.0096,40.95465326696196,7.22535256596706,-1.6066,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],698.4398294457928,[0. 1. 0. 0. 0. 0.]
68080,7.058631688865239,7.2356,19.65959473606806,0.5446987497244258,2.813495912583261,14.551219030177696,7.334450097085835,4.566769101298363,4.6841,41.06722669422275,7.350370716859647,-0.502,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],649.9417866058392,[0. 1. 0. 0. 0. 0.]
17269,7.218412364196828,7.4324,19.595682465935425,0.5222707814339677,2.950165962348271,14.566512143720216,7.329143051166802,5.072951093784832,4.7001,41.04365899969439,7.312365652107594,-0.4154,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],664.317550392784,[0. 1. 0. 0. 0. 0.]
54057,5.722100552488435,5.9227,20.19420719061878,0.774288473223871,0.6149967554921878,13.772552021959717,7.2161565528243,1.8955839157189665,4.2685,41.10167956554713,7.342903251715457,-0.4738,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],652.7416518461102,[0. 1. 0. 0. 0. 0.]
70298,2.589582047955615,2.6654,21.44721459243191,1.765651179202374,0.0289141785623241,12.240870810662654,7.01223730740191,0.241400256925698,3.237,41.25576243492849,7.472067933076304,0.0043,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],605.9686492567109,[0. 0. 0. 1. 0. 0.]
32783,7.901982764453791,8.0599,19.322254305832637,0.4362881309642254,7.13320545256957,15.025681635891948,7.404874258480765,7.953650515863538,4.9047,41.04126787555042,7.346644569548614,-1.6264,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],651.337370759034,[0. 1. 0. 0. 0. 0.]
13048,4.758603055434722,4.7178,20.579606189440263,0.9977386444743872,1.6743815610276347,14.425936832579804,7.434559755310962,1.0056758375027308,4.512,41.43019676769707,7.944880656183705,-0.9979,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],461.5799917520729,[0. 0. 0. 1. 0. 0.]
49752,5.688887262446768,5.6592,20.207492506635447,0.7810855411863306,2.686216118590523,14.62877339321761,7.432109797926868,1.8546138706942672,4.6311,41.32142861522589,7.780503448784881,-1.294,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],507.3892678479553,[0. 0. 0. 1. 0. 0.]
97461,6.911617489659952,6.9566,19.718400415750175,0.5661845330325197,4.181543869093871,14.79187393712822,7.403014635206624,4.145768019309335,4.7817,41.15259285510985,7.512702227250704,-1.2136,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],591.9589379004184,[0. 0. 0. 1. 0. 0.]
910,8.353693894131919,8.7857,19.141569853961386,0.3873907702380544,4.699834978486507,14.749662718221607,7.310057464510145,10.705989839835404,4.8124,40.89482695247372,7.079574787948265,-0.5796,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],759.5798618745515,[0. 1. 0. 0. 0. 0.]
13950,6.239913388939015,6.2277,19.98708205603855,0.6756537384887117,3.0892498223990907,14.667739889752854,7.410364214832551,2.664952911815942,4.6922,41.23670861767532,7.642550660911861,-1.0269,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],549.3251384937183,[0. 0. 0. 1. 0. 0.]
19430,6.127216351335882,6.1022,20.032160871079803,0.6959913555550201,3.098185488337325,14.67799884408343,7.419368784135374,2.474516682767129,4.6849,41.2585928484185,7.679879291678044,-1.1434,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],537.6471106104881,[0. 0. 0. 1. 0. 0.]
94333,4.30120227757934,4.219,20.76256650058242,1.1253592066313294,1.012366275028714,14.169430730774794,7.396570417165732,0.7443412360515671,4.4164,41.44448180416389,7.947313541811309,-0.3142,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],460.9340099405744,[0. 0. 0. 1. 0. 0.]
41158,7.405277491976715,7.4614,19.520936414823467,0.4972098403096107,6.4861380961155914,15.00846112460964,7.42895228908745,5.736549058575008,4.8858,41.12211222301162,7.479950106043767,-2.0749,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],603.2253896106005,[0. 0. 1. 0. 0. 0.]
86270,6.362538806053051,6.3803,19.938031889192935,0.6541989620462844,2.542953997563784,14.5457109653779,7.372849817046582,2.888852533931535,4.6507,41.18517988650488,7.54650036526323,-0.545,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],580.5532328370963,[0. 0. 0. 1. 0. 0.]
49589,5.955676852784054,5.939,20.100776670500533,0.7281290522396873,1.9443033558813216,14.421277333977589,7.364990663669017,2.2104418824205245,4.5586,41.22381924207235,7.600529821925644,-0.8692,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],562.7748535437,[0. 0. 0. 1. 0. 0.]
26564,7.639631275555876,7.7162,19.427194901391804,0.4674728852719862,7.772542951813942,15.09537485116461,7.437289075950241,6.692816776717539,4.9245,41.10366572032251,7.456448745441493,-2.3187,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],611.4415573700965,[0. 0. 1. 0. 0. 0.]
73848,6.582515638994426,6.9385,19.850041156016385,0.617404287767654,0.8155349329499256,13.870422912027808,7.191457698969551,3.338688466431446,4.1508,40.97864755894884,7.146005814890649,-1.1419,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],731.081316768455,[0. 1. 0. 0. 0. 0.]
32663,6.819576679304221,6.8825,19.755216739892465,0.5800653862263546,3.4281986181989588,14.683858994494626,7.381270374425696,3.9021829109503416,4.7179,41.14136754408387,7.484992130321259,-0.9495,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],601.4771130222301,[0. 0. 0. 1. 0. 0.]
77333,3.495934222036282,3.3882,21.084673722799643,1.390982938931134,0.6057467823266468,13.933389083137577,7.38357532271603,0.4382233273088979,4.318,41.5235173446334,8.059369305290717,0.0106,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],432.1403434757108,[0. 0. 0. 1. 0. 0.]
3817,6.37974661668947,6.5958,19.931148764938367,0.6512432632671,1.1959557661383962,14.10756871176389,7.262330950178141,2.921742181021543,4.4822,41.07269441270657,7.322512721131534,-0.3006,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],660.448501019468,[0. 1. 0. 0. 0. 0.]
36541,-0.4853972661112031,-0.4161,22.677206318058637,3.9658028097145337,0.0009630941140663,10.505232108829032,6.754040735604465,0.031928036384034,2.2984,41.34899207045297,7.482814100464298,-0.4606,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 0.],602.2317027953419,[0. 0. 0. 0. 1. 0.]
13368,6.7019322760571605,6.872,19.80227450119129,0.598304164267667,1.8761970663193648,14.343772346961108,7.30297124987072,3.6115608456225097,4.5416,41.0765134941857,7.348561493196517,-1.0865,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],650.6190359438053,[0. 1. 0. 0. 0. 0.]
63633,4.9522964260765105,5.0431,20.50212884118355,0.9481573335257216,0.361802098652955,13.524001441037043,7.19800771481717,1.1423494551205595,4.2389,41.17150834198708,7.438571997371814,0.2252,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],617.7661954673968,[0. 0. 0. 1. 0. 0.]
59080,5.565680359848819,5.5375,20.256775267674627,0.806825075794283,2.534538252048251,14.60450445161888,7.433082956961354,1.7102182296793649,4.6142,41.33648256312871,7.80357095015636,-1.5048,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],500.6963224433968,[0. 0. 0. 1. 0. 0.]
59657,3.5695005730814184,3.5799,21.055247182381585,1.364313637233192,0.5663876372262848,13.888880893660907,7.36824448385857,0.4599540523081947,4.0734,41.499778922799344,8.016096253110915,-2.1968,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],443.04014019516984,[0. 0. 0. 1. 0. 0.]
95321,4.961598817734954,4.8865,20.498407884520173,0.9458391318897482,1.4206140215196534,14.315299374295858,7.395300632894248,1.14936192218816,4.474,41.36773812958891,7.831563137813094,-0.4546,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],492.6929576053823,[0. 0. 0. 1. 0. 0.]
70568,6.071491545284411,6.2715,20.05445079350039,0.7062726598397242,0.8219434010590243,13.913890540507394,7.231525982872877,2.3854428316871132,4.2314,41.07711859641903,7.3137465130475885,-1.2882,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],663.7897025241341,[0. 1. 0. 0. 0. 0.]
39144,6.725368257656729,6.7413,19.792900108551464,0.5946256342957142,4.373684089118697,14.832078692663348,7.423708637347733,3.667675724227126,4.787,41.19457248376562,7.586018671304903,-1.6967,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],567.4955642560112,[0. 0. 0. 1. 0. 0.]
5700,6.195072809552096,6.1729,20.005018287793316,0.6836736185560144,3.4079300144149127,14.728006497637825,7.427993185625903,2.5874856242562316,4.7275,41.25946222611289,7.685495558964894,-1.2684,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],535.9117132296795,[0. 0. 0. 1. 0. 0.]
39011,9.22291230562573,9.4212,18.793882489363863,0.308183953540501,22.860153963253698,15.599431942700324,7.472830147115892,18.96596498656406,5.0763,40.958260388051606,7.2561112826179635,-1.9972,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],686.1819953270597,[0. 1. 0. 0. 0. 0.]
94984,4.774720565070886,4.7304,20.5731591855858,0.9935158330011248,1.8118354024313952,14.47039457663278,7.444753190773569,1.0163961670173547,4.5759,41.438548202058406,7.962504525457003,-0.8274,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],456.92088336285417,[0. 0. 0. 1. 0. 0.]
28469,7.469583198318242,7.5475,19.495214132286858,0.4888667406007795,5.849921411865844,14.943780096628853,7.409107420301309,5.98444349794365,4.8572,41.09491813064359,7.429236533098652,-1.6074,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],621.0949610616973,[0. 0. 1. 0. 0. 0.]
30991,7.4016508916256925,7.4568,19.52238705496388,0.4976845786430954,6.799713117970374,15.03607663580386,7.436063401191778,5.7228786947582115,4.9008,41.1296378037275,7.494794033169741,-2.3953,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],598.0928778415775,[0. 0. 1. 0. 0. 0.]
49868,4.672672236027046,4.6193,20.613978517203336,1.0205574532020638,0.7204140547621058,13.944120934996958,7.319016113452832,0.9503998369954066,4.3314,41.32447379091411,7.72852437008019,-0.5819,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],522.8005629875773,[0. 0. 0. 1. 0. 0.]
65893,7.22224676243167,7.3037,19.594148706641487,0.5217440593936437,4.807312736070824,14.848961236067415,7.39953621578304,5.08576417037699,4.8044,41.1136139473695,7.452494655928383,-1.3985,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],612.83487939336,[0. 0. 0. 1. 0. 0.]
73089,3.6790581821233497,3.7363,21.011424138764813,1.3255415654945175,0.101205485673461,12.883320698034469,7.110594000149564,0.494329608049447,3.6919,41.22960756948555,7.482013981285715,0.3071,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],602.5091459478072,[0. 0. 0. 1. 0. 0.]
85432,6.905495510490229,6.9489,19.720849207418063,0.5670973997194984,4.400738374922994,14.821925564336516,7.4108773693898256,4.129104366284628,4.7872,41.16115524405531,7.529477177760488,-1.4197,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],586.2702337820198,[0. 0. 0. 1. 0. 0.]
84536,7.719654386473023,7.774,19.395185657024943,0.4577316335213429,7.18973687519069,15.044144340241068,7.41990869902409,7.05460467522264,4.8701,41.077139845005824,7.407969744003395,-2.2194,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],628.7452297415819,[0. 0. 1. 0. 0. 0.]
34297,8.059610093970784,8.3886,19.25920337402584,0.4185610833706366,4.165625352592323,14.702199234572298,7.314996382178453,8.822727870508611,4.6885,40.933375447303305,7.139866989026791,-1.1629,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],733.6693763848689,[0. 1. 0. 0. 0. 0.]
86302,6.649658569839275,6.6689,19.823183983678444,0.6065912808238453,4.5194572271693145,14.856832209488523,7.434223284429311,3.489470983958616,4.7905,41.21373966659776,7.620026769093907,-2.379,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],556.4939495244463,[0. 0. 0. 1. 0. 0.]
14323,6.467714711904733,6.5009,19.89596152685226,0.6363407671820908,2.650735218388947,14.561734689009088,7.3708456961914255,3.0958195036869336,4.6574,41.17115566212382,7.524461968264058,-0.5494,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],587.9652336676152,[0. 0. 0. 1. 0. 0.]
55912,7.991064850073565,8.369,19.286621471584727,0.4261795324105039,3.914465419103232,14.67141139994495,7.311216294601458,8.433707382798154,4.7788,40.93742910188599,7.1440574271123225,-0.4712,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],731.9017445359349,[0. 1. 0. 0. 0. 0.]
70032,4.544074861967165,4.636,20.66541746682729,1.0556848801302352,0.2328843513665091,13.29999633702995,7.165333385335931,0.8733015807646123,4.1303,41.18548790554691,7.443204177970937,0.4643,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.1211177248585,[0. 0. 0. 1. 0. 0.]
75071,1.6152664047535916,1.7956,21.83694084971272,2.2816827971394247,0.554759931456962,14.025763352952357,7.514135622585878,0.1271633117751444,4.1313,41.86901110933555,8.642890102278875,-2.1541,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],308.84787213928195,[0. 0. 0. 1. 0. 0.]
63156,3.4355089626713156,3.4042,21.108843826545627,1.413277832805235,0.1365264216183475,13.075227034500234,7.172487682520408,0.4211444988958573,3.6914,41.319335448365194,7.647552640790607,-0.5533,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],547.7457025608844,[0. 0. 0. 1. 0. 0.]
47575,6.714757290591044,6.8105,19.797144495377736,0.5962883297598085,2.602645093160861,14.532310533004848,7.34937293840829,3.642161723059854,4.6388,41.12144946677654,7.439166296351563,-0.7348,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],617.5548900962017,[0. 0. 0. 1. 0. 0.]
86706,7.598225869704218,7.715,19.443757063732463,0.4725942921307703,5.9648423186866015,14.94524399789653,7.402122385824744,6.512966133578528,4.862,41.07323107658006,7.393213434765069,-1.5148,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],634.108800232131,[0. 0. 1. 0. 0. 0.]
87903,7.515511079394241,7.5822,19.476842979856457,0.4829938389305222,7.164045958438278,15.057625271449831,7.434944263659354,6.168023542436446,4.9065,41.11550607330724,7.473036868773142,-2.2662,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.6307558651375,[0. 0. 1. 0. 0. 0.]
23993,4.5974943769390775,4.5012,20.64404966083852,1.0409484289442394,1.2295772096184163,14.259413609019006,7.402135159620515,0.9045383090366638,4.5053,41.41618459240613,7.907650095402062,-0.1897,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],471.5791716478221,[0. 0. 0. 1. 0. 0.]
68973,2.5701342959081552,2.6728,21.45499369325089,1.774710460129867,0.024462489543194,12.145538936552455,6.9895156389913575,0.2383313798507515,3.2032,41.23526336675194,7.429958496606193,0.2974,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],620.8368903573614,[0. 0. 0. 1. 0. 0.]
62778,8.788571955512289,9.1999,18.967618629409237,0.3455006902615051,5.5636956086072615,14.814236821535967,7.301350815402714,14.252061954164398,4.621,40.83641995349425,6.987610964925339,-1.103,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],800.8743746269444,[0. 1. 0. 0. 0. 0.]
41042,6.822072468728442,6.8425,19.754218424122776,0.5796845397708983,4.525240085559781,14.844436372464578,7.421272102379658,3.9085952990168646,4.7942,41.181084038960776,7.564567736613601,-1.7024,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],574.546528547871,[0. 0. 0. 1. 0. 0.]
852,1.516522363298828,1.4295,21.876438466294623,2.341748772952917,0.0297013350743415,12.338181222433668,7.0978826066107645,0.1191651452418013,3.4284,41.46404312666955,7.82731162029232,-0.0964,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],493.90023640218715,[0. 0. 0. 1. 0. 0.]
34698,7.540150585064584,7.5915,19.46698717758832,0.479872262260989,6.998426623118508,15.04220404275927,7.429680984734122,6.268821177278073,4.8984,41.10742685087683,7.458286395664906,-1.9295,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],610.7950941579534,[0. 0. 1. 0. 0. 0.]
43841,5.9904970055318625,5.9621,20.086848609401407,0.7214876701964661,2.920032755603123,14.654122633192667,7.421212265458627,2.2616620765709357,4.6556,41.27606139783364,7.707003856462382,-1.1909,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],529.3174053734145,[0. 0. 0. 1. 0. 0.]
19366,5.587233740156194,5.6192,20.248153915551676,0.8022618561274227,1.0103763775756258,14.070308067734528,7.298302239258416,1.7346411313211354,4.4192,41.19923860196208,7.530314649554932,-0.5855,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],585.9876683365866,[0. 0. 0. 1. 0. 0.]
1120,3.3710238909815455,3.2556,21.134637855221538,1.4374649685418144,0.2555263321141341,13.44309878761499,7.268140482038511,0.4036517372871669,3.9696,41.42235797036213,7.849912823545062,-0.2367,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],487.5160669626573,[0. 0. 0. 1. 0. 0.]
26860,5.847104251344317,5.8192,20.144205711076427,0.7492325848294425,3.02797805198875,14.686067795020316,7.437392427583399,2.0580615431548024,4.675,41.30862930329413,7.763945795715505,-1.4887,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],512.2484939053807,[0. 0. 0. 1. 0. 0.]
69147,7.490381911086391,7.6254,19.486894647179597,0.4861983670401947,4.860691830335406,14.834926173770054,7.380705441714143,6.066891949802612,4.7223,41.0641391563115,7.368867082306925,-1.9613,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],643.0583302912521,[0. 0. 1. 0. 0. 0.]
65454,6.451357846905274,6.4674,19.902504272852045,0.6390857047140431,2.96910987984582,14.62866082213368,7.388511907472543,3.0626843685609524,4.6724,41.19069122940488,7.5625984248262,-0.8627,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],575.1982193177124,[0. 0. 0. 1. 0. 0.]
49301,6.389000937609873,6.3838,19.927447036570204,0.6496592211510211,3.2300936433682277,14.6821969487285,7.405459191080985,2.9395847262893984,4.6954,41.214765016932795,7.607182747922296,-1.1005,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],560.623698449709,[0. 0. 0. 1. 0. 0.]
31947,6.614935827343299,6.6414,19.83707308067683,0.6121593354365601,3.383267014034367,14.691811077092698,7.39495215804441,3.4106629839298788,4.7117,41.178436853640974,7.547436986466273,-1.0475,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],580.2403046689553,[0. 0. 0. 1. 0. 0.]
39965,4.516299413992609,4.4495,20.67652764601711,1.06342934019334,0.9717726010694552,14.12934501883873,7.374257724243814,0.857488696811474,4.3125,41.39758658136617,7.865814361153772,-0.614,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],483.0738724088499,[0. 0. 0. 1. 0. 0.]
87951,7.471359084738775,7.5473,19.494503777718645,0.4886383323234141,6.543826993915981,15.00855382716233,7.425199373710648,5.991439345291553,4.8812,41.11080712560487,7.461116002245239,-1.8864,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],609.8010088813206,[0. 0. 1. 0. 0. 0.]
91195,5.7221559901707515,5.8454,20.19418501554585,0.7742771775452579,0.7337111955359868,13.874750893246452,7.241703102778422,1.895653051622736,4.3146,41.127219779766136,7.3939868480210205,-0.7372,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],633.8265499295803,[0. 0. 0. 1. 0. 0.]
58571,6.377193782797678,6.3724,19.932169898495083,0.651680905596404,3.874518715599805,14.78843340808456,7.432693000480697,2.916839344051015,4.7397,41.2433482154539,7.66367445040381,-2.0555,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],542.6858857136812,[0. 0. 0. 1. 0. 0.]
16555,6.140969607532629,6.123,20.026659568601104,0.693476973022006,3.689971543458475,14.778171779005598,7.443626117511816,2.497007736125125,4.7494,41.28127838108674,7.726036257368629,-1.7169,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],523.5498925129635,[0. 0. 0. 1. 0. 0.]
