,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
85223,2.924971884766893,2.8332,21.3130586577074,1.616496027724276,0.1470692364832255,13.157198604680026,7.22215412237418,0.3009978515028332,3.8092,41.42734898283662,7.834406162424624,-0.286,2,6,491.88728732857703,3
115612,6.037987964337508,6.0134,20.06785222587915,0.7125270814756252,3.5865657293447204,14.76955903598098,7.447357597081098,2.3334395859418495,4.7447,41.2967791913069,7.751153212483498,-1.5801,2,6,516.0346166807623,3
6255,8.614373357576294,9.0405,19.03729806858364,0.3617073472677988,5.991042578917414,14.870361155105243,7.325336104391375,12.708862283366912,4.8677,40.88031365367559,7.0654441596916895,-0.7024,0,0,765.783666848059,1
69769,4.697717911844757,4.7787,20.60396024687625,1.01385324560368,0.2788433249745609,13.39258346061817,7.179700563382837,0.966189382127542,4.1842,41.18229587789352,7.445599725514306,0.4405,1,6,615.2720796285026,3
80432,6.267601144623539,6.7729,19.97600695376474,0.6707487456563327,0.4731039897906731,13.579101786709236,7.136622531603959,2.713940531310229,4.1803,40.95980261951135,7.090320822051616,-0.2379,0,6,754.8956687513465,1
132712,7.999586390240513,8.1674,19.28321285551795,0.4252249103518007,6.883958685673161,14.99764986564254,7.392288965873458,8.481120902934112,4.8949,41.017527882853194,7.304741934199132,-1.4817,1,0,667.2393575927315,1
16878,7.289666535635726,7.3616,19.567180797359864,0.5125690699506363,5.434325349247685,14.9148155048046,7.412147224498533,5.316416658818181,4.8437,41.11851983914739,7.466158997952959,-1.5785,1,0,608.0333347251916,2
47766,8.84273062477622,9.4959,18.945955161703665,0.3406115394449053,5.235198562273448,14.77487017579194,7.28841437286591,14.769017567505236,4.8458,40.817293948755854,6.952453736549344,-0.2466,0,0,817.2476961629909,1
112333,5.4759044999318425,5.4244,20.292685611641417,0.8261130557299105,2.1148879115982693,14.506529190110676,7.413719190722416,1.6121345505892992,4.5781,41.327378895166,7.780233565092821,-0.7339,2,6,507.4681007206965,3
121014,6.7977213848686135,6.8137,19.763958857666708,0.5834111149190598,4.3646288669722875,14.825365953336137,7.417895988103823,3.846477999945291,4.7907,41.18049090569749,7.561989979580759,-1.3564,1,6,575.3997173409398,3
36654,6.046473983169929,6.0228,20.06445781834618,0.7109376998890453,2.731170670429942,14.61113920966139,7.407267725139347,2.3465031310500186,4.6357,41.25571948864144,7.66951872251444,-0.9693,2,6,540.8632313350125,3
65548,8.062349776993301,8.176,19.25810750081683,0.4182594285592907,6.781482583664267,14.984183087316572,7.385335792048949,8.838644176829922,4.6803,41.00340175054266,7.280076148821066,-1.9992,1,0,676.7809129119712,1
15969,6.32855390132725,6.3664,19.951625851083257,0.6600758442394907,2.163523007352687,14.454730976979452,7.35204681450273,2.824980148866828,4.6474,41.168260873072555,7.510720343842807,-0.1796,1,6,592.6346678070362,3
145432,8.55568086471384,8.8088,19.060775065728617,0.3673373122746786,9.521392506076978,15.14309704746379,7.396873934216009,12.227492072295837,4.9628,40.95855919697022,7.2185813895459505,-1.428,1,0,701.1675224906655,1
2759,6.258942199277873,6.2494,19.979470531903004,0.6722788723587044,3.4119636160425757,14.723825223603669,7.423298187704463,2.6985243586821857,4.701,41.24746786936564,7.665156524883308,-1.429,2,6,542.2230903422617,3
32952,8.530482917059693,9.0371,19.070854244790276,0.3697811846791464,4.729679581474591,14.739858559308791,7.297504194900354,12.026464573282643,4.599,40.862069223100754,7.024161559083921,-1.0317,0,0,784.1998399651786,1
119719,7.314321453687553,7.3633,19.55731883013913,0.5092542838873586,6.347406563124298,15.002871275928436,7.432752314819386,5.403352149513591,4.8823,41.136307224548034,7.503142621214354,-2.1371,1,0,595.2254387329255,2
53274,5.745937359161069,5.6895,20.184672467949728,0.7694467817378977,2.209027361480732,14.51117357840517,7.399449838697227,1.9255443732765696,4.6155,41.28224864494319,7.7054035137460035,-0.5312,2,6,529.8052538219188,3
81934,9.39146387237752,9.9164,18.726461862663147,0.2948132415722143,9.550001282812854,15.081155623734984,7.3336295492744545,21.19007700596921,4.6105,40.79979675400996,6.9488155326347805,-1.2612,0,0,818.961066697928,1
116034,4.019910699460851,3.9415,20.875083131829815,1.2118218453638805,0.9806593932897184,14.172436501432388,7.413395664294044,0.6185902307187886,4.4346,41.49345466022003,8.029185449459675,-0.3126,2,6,439.71448948681007,3
66524,8.819063745966208,9.1738,18.95542191322767,0.3427394877569741,8.53065573511157,15.059405709820483,7.360900649447905,14.540844888010948,4.6069,40.892485011487565,7.101483468937907,-1.7468,0,0,750.0604599412769,1
26823,6.648916167829549,6.6707,19.823480944482338,0.6067097991097172,4.509762242183581,14.85564526098919,7.433968970276461,3.487767098794502,4.7884,41.21357019838888,7.6196454097041615,-2.2839,2,6,556.6161290006571,3
50385,5.742520319111746,5.6998,20.186039283969457,0.7701389816921087,2.47322947084539,14.576851681266987,7.416064623844071,1.9212205972684608,4.6211,41.29925394895281,7.739218862333861,-0.9354,2,6,519.5919614411624,3
77092,2.3551065895668177,2.3797,21.541004775787428,1.8780281775720715,0.6419656385765569,14.053936839777576,7.478902412302857,0.2068924963834696,4.2559,41.749224735073874,8.44559393574485,-1.8463,3,6,345.9940697585146,3
31346,6.599274095272549,6.6095,19.843337773505137,0.6146875106326549,3.739282744011802,14.750940393049614,7.410629443151968,3.3757014263239924,4.7479,41.195904050985185,7.581476425036374,-1.2929,1,6,568.9813519259708,3
27322,8.75911365517807,9.0103,18.979401949542925,0.3481894293412423,10.53674405794179,15.186272022646678,7.396042947128061,13.978515241929092,4.9748,40.934478748114934,7.182045222719043,-1.4006,1,0,716.0705840704607,1
46444,7.038009834595954,7.1763,19.667843477775772,0.5476626982163456,3.128569273396883,14.61425620187686,7.351387781683155,4.505231330034979,4.7155,41.08652116216513,7.38778126107188,-0.6507,1,6,636.0947685890387,3
147943,3.5155834887894173,3.4884,21.07681401609839,1.3838090696979468,0.1601563281735467,13.161562646158414,7.189495898228204,0.4439249640828072,3.7476,41.32719228965949,7.667842010585955,-0.5342,2,6,541.3855207397052,3
24233,7.072695359521891,7.1176,19.653969267805397,0.5426866045514531,5.366250851799827,14.924047088242936,7.426853473278907,4.609217961230774,4.8375,41.15802279376935,7.532766554276081,-1.8713,1,6,585.1611712787243,3
109489,6.86768097160704,6.8975,19.73597502297134,0.5727687532865356,4.500651261115336,14.837806421335506,7.417008414432898,4.0276498380975925,4.7924,41.17160795068504,7.548221760226608,-1.5791,1,6,579.9782390971322,3
28505,7.360922138691757,7.5873,19.53867855613745,0.5030473881203527,3.0956156749525627,14.58352170823584,7.325252026610284,5.5715720865269365,4.6483,41.02348114376702,7.280153355938284,-1.343,1,0,676.7508347367249,1
147847,6.9778667830700005,7.0256,19.691900698386153,0.5563994004738447,4.529553190568846,14.833117980668828,7.409539972182631,4.3304533708031725,4.7826,41.15154684426757,7.51439587947528,-1.5212,1,6,591.3820919777645,3
147818,6.560297877296895,6.5785,19.858928260695397,0.6210246146590823,3.30618586406858,14.682628622091077,7.3957787128680845,3.290242932625382,4.7153,41.18550774561281,7.5584566018358625,-0.9974,1,6,576.5712574397076,3
82028,6.70248713905583,6.7476,19.80205255599182,0.5982168100819332,3.3362019273053067,14.677028573503224,7.386253600049182,3.612879429051507,4.7272,41.159732431450024,7.51503107418224,-0.8529,1,6,591.1658941429883,3
79178,6.941226820738374,7.2993,19.706556683318805,0.5617900947461941,1.1477045281610831,14.040942571734837,7.213589832082369,4.227316900714332,4.1285,40.95978412843378,7.128776735674464,-1.5055,0,6,738.3681505900339,1
135486,6.745862833651457,6.7647,19.78470227815357,0.5914273312705048,4.614162299508416,14.861511142015926,7.429895631057608,3.717461880625526,4.7947,41.19841724021895,7.594879302839842,-1.995,1,6,564.6083717786295,3
177,5.008258793712128,5.0219,20.479743894129303,0.9342964728177648,0.965819199538456,14.088303978689336,7.335885499651065,1.1851906776008,4.3786,41.30299042766262,7.7047340183020685,-0.8771,2,6,530.0094761738974,3
79431,1.3693824737393836,1.3996,21.9352944221184,2.4342001716658563,0.009271822050736,11.675244036104496,6.9405563037175835,0.1081706098520542,2.9985,41.32353281115459,7.537882995573291,-0.1935,1,6,583.4402547913768,3
57110,4.787869008141409,4.7144,20.56789980835759,0.9900841620725592,1.1303387426803149,14.19617928663116,7.375448028669133,1.025226248196415,4.3765,41.36774036074591,7.8216401824360435,-0.482,2,6,495.5153282749856,3
75937,5.844393348853187,5.9569,20.14529007207288,0.7497672638049643,0.905296732306821,13.987125313143258,7.2628117158279135,2.054394359296789,4.3127,41.1343584089662,7.41524909834587,-1.3679,1,6,626.1160900644453,3
12676,4.304183189783371,4.2304,20.761374135700805,1.1244767819184225,0.6577847564047244,13.91953179471226,7.333925345309868,0.7458023861205975,4.3069,41.38149605662756,7.821512384578891,-0.3129,2,6,495.5517828750094,3
13303,6.394992073474667,6.7107,19.925050582224287,0.6486357865268793,0.9126877490317954,13.949883291827986,7.222038426235011,2.9511938369943818,4.3933,41.03065955084513,7.239314166367811,-0.3986,1,6,692.8490048442038,1
64524,7.199566912214724,7.626,19.603220646728264,0.5248672750034942,1.1483381738013694,14.021579126546934,7.193986679843888,5.010444554901445,4.0549,40.91065639431229,7.045283558372984,-1.4251,0,6,774.7226432408605,1
130820,7.309283742810871,7.4852,19.559333914489805,0.5099298431711722,3.611999623446505,14.676790274581284,7.351519933675553,5.385473912867229,4.7542,41.055650581790104,7.341541466505546,-0.7376,1,0,653.2535409331169,1
37847,6.628833706630119,6.6385,19.831513928962107,0.6099245968635527,4.219827215023042,14.818696716654951,7.425879403404299,3.441990207856863,4.7748,41.20777576993951,7.606908983594023,-1.7605,1,6,560.7120548937345,3
73402,6.949957531196107,6.9903,19.703064399135712,0.5605008585303377,4.513732008170084,14.833218275039274,7.411159860168036,4.251667512520421,4.7817,41.15635636103856,7.522420098624472,-1.5303,1,6,588.6567311683837,3
133938,6.486447463066685,6.5399,19.88846842638748,0.6332115987243634,2.4497996279907484,14.51465971988418,7.358006510986659,3.134208229390421,4.6684,41.15617559107198,7.495572269083904,-0.3605,1,6,597.8249990561544,3
17359,5.4655621953163935,5.4302,20.296822533487596,0.8283644708029035,2.416092086309252,14.584418679229133,7.433782551837199,1.6012028023625953,4.5936,41.34862423395112,7.822133253827891,-1.2775,2,6,495.374703783899,3
20064,4.343483978338529,4.2581,20.745653820278743,1.1129072558537558,1.059900274837245,14.192779048792977,7.399991399484038,0.7653367454586436,4.4358,41.44307059210972,7.946907214889204,-0.3044,2,6,461.0418352818312,3
116129,7.0517595483280555,7.0909,19.662343592282937,0.5456846858943447,5.316765891466432,14.920277620866276,7.427107438502961,4.546169094382184,4.8263,41.16066942312984,7.536863480928845,-2.1251,1,6,583.7827645908977,3
70008,6.528943306930102,6.789,19.871470088842113,0.6261699090196017,1.3154452573969455,14.151344894850832,7.2647494707932685,3.2230683558605446,4.5005,41.05806188300848,7.301773186891968,-0.272,1,6,668.3806100673191,1
121355,7.487830299040342,7.6442,19.487915291998014,0.486524941028321,4.55979937510504,14.79811744525269,7.371649065987434,6.056716254751337,4.8014,41.055374393390046,7.3511917500614,-1.1195,1,0,649.6346806407553,1
76676,9.430711225178442,10.1369,18.710762921542777,0.2917840676084543,7.384611348835367,14.92926430052228,7.29341401259694,21.744331696533365,4.6602,40.75509580558377,6.8616563416567375,-0.7186,0,0,861.0989381588702,1
140346,7.157063555760159,7.223,19.620221989310092,0.5307707997179799,5.634726386423892,14.945888184267195,7.427492707499928,4.87228231267787,4.8406,41.149019948420275,7.519581903362991,-2.3009,1,6,589.6192625663185,3
83399,7.186874406556386,7.5031,19.6082976489916,0.5266232971346603,2.2355181789144365,14.408290712831503,7.291389862452649,4.968780712738893,4.6691,41.00951014899629,7.242265781703365,-0.009,1,6,691.6727940698211,1
4517,6.517972233959411,6.5152,19.87585851803039,0.6279803151105687,4.121718205270955,14.813521475430695,7.430920534393703,3.199889077508743,4.7776,41.225486783519855,7.63599606945924,-1.6457,2,6,551.401726685417,3
44703,6.49101372268418,6.7763,19.886641922540484,0.6324511740613543,1.1033019143453624,14.052396890880637,7.242179874614773,3.143637727482596,4.4764,41.03982709645809,7.263136208977133,-0.0282,1,6,683.4127656834701,1
131511,7.965484923705912,8.1816,19.296853442131788,0.4290580046426344,6.055423887665194,14.925989798617753,7.37632260434781,8.292967782777847,4.8684,41.00545883178864,7.278655176839482,-1.2763,1,0,677.3347307597606,1
149429,7.9789465061598275,8.1399,19.291468809150224,0.4275407769746423,7.347886200900166,15.036987983434976,7.403302917269035,8.366737520717125,4.9091,41.03090067814371,7.3303081028326895,-1.5962,1,0,657.4914556822011,1
139053,-1.699199142881775,-1.651,23.162727068766863,5.458223697218251,0.0003222103155728,9.963673200583369,6.688011115787082,0.0143671846507467,1.815,41.421682665123654,7.558835182561628,-2.4883,1,4,576.4456197725666,4
34414,8.615354135858217,8.8823,19.03690575727087,0.3616140046958172,9.414776331330147,15.132029896717947,7.390697245321299,12.717065142944396,4.625,40.945562705659015,7.19599830813178,-2.428,1,0,710.3421117985564,1
21065,4.984736463557596,4.9519,20.489152826191116,0.9400976684699512,2.150895530495907,14.553727466379067,7.4535855047251856,1.1669911459060247,4.6114,41.423378699040114,7.944166427905373,-1.0736,2,6,461.76980608157584,3
30313,7.692802449771695,7.776,19.40592643170548,0.4609774912315227,6.601166593646258,14.9967337974221,7.409590459702281,6.931076622024928,4.8839,41.069890398449886,7.391936454508576,-1.6245,1,0,634.5750979529948,2
129699,5.823177143855968,5.9191,20.15377655407177,0.753964996034179,0.9560404821392172,14.020322225179632,7.272323298408277,2.025918830336579,4.3422,41.146294700689104,7.437909327220406,-1.3587,1,6,618.0018957388423,3
42072,7.863888734735641,8.0706,19.3374919177199,0.4406837148282182,5.546572146351167,14.882903949518935,7.371356638585692,7.756798246519613,4.8489,41.0121038590517,7.286139734853008,-1.2018,1,0,674.4227401685491,1
96951,6.7262129168361655,6.8886,19.792562244879687,0.5944934790202736,2.0612666409268647,14.396396689702144,7.314739870368608,3.669714365218739,4.6624,41.085507184308845,7.367936338630177,0.2247,1,6,643.4029598376828,3
63928,6.080625678604829,6.3268,20.05079714017222,0.70457705155137,0.7339005701774265,13.847588355892595,7.214428486243725,2.39982053551383,4.2679,41.05897719883897,7.277985668362928,-0.9748,1,6,677.5958259150667,1
39452,3.642312127816293,3.557,21.026122560487636,1.3384214854906469,0.7081347559408517,14.012669540289174,7.395030985245072,0.4825227016807243,4.3265,41.51824410364472,8.057187275072227,-0.2744,2,6,432.683486308738,3
50649,5.797836993845125,5.7852,20.163912614076104,0.7590094807903602,3.0441565647127686,14.69290717359599,7.441917544084414,1.9924250726081665,4.6585,41.31878496350934,7.781441844288826,-1.9655,2,6,507.1152583616946,3
27385,6.104782992799303,6.1729,20.04113421449443,0.7001122198744429,1.4584191954564036,14.24340799419778,7.312002977866052,2.4382647217915085,4.3884,41.15379085455336,7.46899339774567,-2.4246,1,6,607.0420693359025,3
33525,6.546860684131569,6.5584,19.864303137961528,0.623224464695143,4.346536573762169,14.842073839766732,7.436407856896445,3.2612851045892155,4.7842,41.227672568860065,7.642018408720927,-2.4464,2,6,549.4934714545258,3
31464,7.652406905129741,7.7633,19.422084649562255,0.4659039084030347,6.527999470938857,14.99335744302887,7.411054687940656,6.749305955283654,4.8834,41.07597126036163,7.401789861495375,-1.5972,1,0,630.9859277758217,2
44507,4.5539263301044235,4.5083,20.661476879572383,1.0529516256114395,0.7859425574679014,14.00357974707704,7.340666296811288,0.8789799151068882,4.3299,41.35969493494944,7.792181177812408,-0.8693,2,6,503.98991325160546,3
72101,8.400342240172263,8.7103,19.12291051554525,0.3826643725408163,6.475833046387543,14.931725937852832,7.352907649644217,11.0396403654798,4.8807,40.932345898060326,7.157278298895207,-1.0764,0,0,726.3527153090906,1
52028,6.023327086357982,5.9936,20.07371657707096,0.7152813547255372,3.4987252252235304,14.756317444386456,7.444884963638438,2.31104147161744,4.7358,41.29598208677618,7.748721238966099,-1.6197,2,6,516.7575486109978,3
80088,6.057802445770253,6.4002,20.059926433306053,0.708821469357641,0.6511344055868149,13.780038493840626,7.198845205464138,2.3640564447591994,4.3005,41.04600228752619,7.2507316610039645,-0.0722,1,6,688.3102293015916,1
12374,6.712886110371638,6.7254,19.797892967465497,0.5965820179561653,4.309657168545162,14.824490130490975,7.422524762363789,3.63768092672923,4.7843,41.19481513989997,7.585790718014458,-1.6162,1,6,567.5700361722164,3
104660,5.97734196927218,5.947,20.09211062390528,0.7239896311751663,2.850387352203339,14.64114646712648,7.418719940299776,2.242173080225972,4.665,41.275072505390185,7.704274355217769,-1.0457,2,6,530.1497370082054,3
20362,6.53123376576657,6.5456,19.870553905307524,0.625792604989954,4.282925023047257,14.834727306607114,7.435464190370255,3.2279286986619815,4.7758,41.228514835861304,7.642809975959689,-2.4362,2,6,549.2431447952416,3
74985,7.349674245379552,7.4419,19.543177713462335,0.5045385700004302,5.402416139590637,14.906833353347146,7.406722674648807,5.530495841525225,4.8355,41.10623726532694,7.445022862297425,-1.5308,1,0,615.4764264385133,2
61223,2.562434679340785,2.6815,21.45807353987784,1.7783099776801414,1.2908423373962157,14.442622304741269,7.5642264591281245,0.237127180221534,4.4211,41.81085414306783,8.580700071148419,-1.8792,3,6,320.1047519744108,3
93226,6.7213650321571095,6.7334,19.79450139875131,0.5952523781637419,4.866377782709467,14.894194913555287,7.439466448313554,3.6580290665880058,4.8202,41.21078780621711,7.61822056046505,-2.2973,2,6,557.0728579261876,3
124829,6.099201408975392,6.0992,20.043366848023997,0.7011413060206433,3.496793457499706,14.750216736561155,7.439024111103976,2.4293277821324644,4.7041,41.28144988308544,7.723992507162761,-2.4836,2,6,524.1661994835092,3
14754,6.539304652476436,6.5395,19.86732555062358,0.6244649103506424,4.177926321309133,14.819739455414384,7.431256034045795,3.245113571490315,4.78,41.22338429248428,7.633010082731933,-1.695,2,6,552.3503307777146,3
126357,7.161116731059277,7.2392,19.618600719190443,0.5302049795077208,4.711313650639038,14.84193828512603,7.401273622697544,4.885291633677766,4.8125,41.12233764358371,7.466448903706945,-1.2801,1,6,607.9318726631174,3
149304,7.374805600802038,7.6261,19.53312517129334,0.5012128733434306,3.060709226545129,14.575897301490482,7.322552584231928,5.622694110419167,4.4627,41.01919502000464,7.272374449105525,-1.7341,1,0,679.7880515384641,1
142361,8.92640053533413,9.1649,18.912487197480505,0.3331939305221592,14.30284632227345,15.35048107743362,7.4275359605301645,15.604767264320886,5.0223,40.946853260927774,7.216353498639354,-1.6323,1,0,702.0673306481788,1
76775,6.789829189195969,6.9091,19.767115735935768,0.5846240323558249,2.6637451102742817,14.540027723234877,7.347012413188373,3.8265583467630457,4.6312,41.11050929600177,7.421575777579456,-1.0646,1,6,623.8399667724178,3
123846,6.752650444573503,6.7708,19.78198723378475,0.5903718800651805,4.6528330014209,14.86582678908249,7.430586679342989,3.734099114727872,4.7929,41.19833256154181,7.595097808966825,-2.3596,1,6,564.53735854041,3
44582,8.825293144523979,9.3963,18.95293015380456,0.3421781012372074,5.8220166523739465,14.837719125589825,7.305123037758367,14.600558538529532,4.8567,40.83599546853428,6.988860348663213,-0.4345,0,0,800.298590377682,1
61307,9.285580058836423,9.6049,18.768815388079584,0.3031433134510827,16.326536026024492,15.399743789978992,7.419327094466377,19.764235351765738,4.9956,40.89759530646373,7.138362133911385,-1.4621,0,0,734.3052032861451,1
128367,5.285133550741938,5.3954,20.368993991317375,0.8686441114584996,0.4981903864319846,13.68387477005621,7.218956782805366,1.4219859331847222,4.1865,41.15441888144208,7.423412340548418,-0.7811,1,6,623.1807850373228,3
19634,2.9861427687826234,2.8919,21.288590304101103,1.5906831607029317,0.202886144944762,13.33884536909052,7.26407033439019,0.3133580031793078,3.8966,41.4622742366794,7.907752149196805,-0.2908,2,6,471.5514686534356,3
40974,7.323456642418939,7.3798,19.55366475464658,0.5080315331181429,6.20613490950975,14.989141788900032,7.428797932277636,5.435923376686365,4.8752,41.131308820436985,7.493667823776901,-1.9369,1,0,598.4807461151454,2
54019,6.338001213012177,6.4345,19.947846926409284,0.6584368780867697,1.6904808102113114,14.311142818100812,7.315609928401075,2.8425926730930953,4.5789,41.130744294206906,7.436227032493508,0.16,1,6,618.6006627873496,3
139321,7.965500649073918,8.1197,19.296847151984583,0.4290562291308324,7.5126586372360595,15.05085407507586,7.40753777486988,8.29305357752263,4.9143,41.0366722051258,7.34108282210625,-1.6417,1,0,653.426033703021,1
95820,7.343308898650006,7.4533,19.54572385215415,0.5053844092965275,4.880199492572414,14.848451053848306,7.392490833872928,5.507384520942098,4.819,41.09273289274873,7.417650383042161,-1.2487,1,0,625.2512135801614,2
47362,7.259786551021049,7.7455,19.579132791205733,0.5166152848747712,1.174081616670975,14.029828944819473,7.192608012194518,5.21292974223187,4.3626,40.90239548222791,7.032202856421732,-0.6508,0,0,780.5782123476126,1
42918,5.942151633256283,6.2059,20.10618675831164,0.7307252239733869,0.663678481831463,13.799899441766,7.210419060303423,2.1908606362857497,4.2939,41.070793378081355,7.293705224256358,-0.2279,1,6,671.4919846791381,1
12959,8.532648597935307,8.8973,19.069987972440032,0.3695705047521072,6.506495984608399,14.924380816698152,7.3435110060548014,12.043611626740278,4.8831,40.90782852786942,7.115803921814141,-0.8907,0,0,743.9027405397801,1
70414,-2.7130933900091456,-2.6552,23.56828476761781,7.12729867879927,0.0001414605497574,9.564250154465018,6.646092168379059,0.0073737363097125,1.9958,41.495637345958755,7.648807730110274,-0.0991,2,4,547.3501060673453,4
138793,6.218239615511902,6.3529,19.995751565409392,0.6795183464020729,1.3064986956940232,14.17106582502768,7.287434199989949,2.6272235778409754,4.5046,41.1162556055101,7.400406135242733,-0.3079,1,6,631.488731550056,3
13440,7.759028785751375,7.9067,19.37943589731361,0.4530133451445891,6.207173467594478,14.956052233751722,7.395635706728704,7.239732340222749,4.8769,41.04836692136434,7.352673862393477,-1.4301,1,0,649.080666603202,1
22440,4.599058151560538,4.5709,20.64342415098994,1.0405201549982506,0.7577432840423352,13.978982852286949,7.331938111887702,0.9054693572807656,4.3336,41.34580882757372,7.7669879242870445,-0.6206,2,6,511.35223446748586,3
53645,6.122188466569565,6.1297,20.03417202498633,0.6969128317836574,1.9291791206839253,14.404068771071984,7.351173573583445,2.466345117106039,4.6123,41.190972253268434,7.544350793676983,-0.1088,1,6,581.2720499074766,3
93367,6.755710829747374,6.7697,19.780763079715204,0.5898966165004979,4.825508440263088,14.886694436052132,7.4356287119326065,3.741624813763742,4.8138,41.20302483582584,7.604657236687682,-1.8809,1,6,561.4393265530357,3
109437,3.927277367331061,3.859,20.91213646468173,1.241725053614528,0.3674773851294858,13.611110845508568,7.278357583577648,0.582017965740151,4.0291,41.369003246032754,7.774989287820563,-0.322,2,6,509.0023848410042,3
43325,7.1104183338858,7.139,19.63888007805983,0.537326060730749,5.715615983957109,14.957695719075064,7.433110032451859,4.725037267606145,4.8505,41.159968155872136,7.538812877016743,-1.9306,1,6,583.1280328364348,3
59985,7.183149364519426,7.3768,19.609787665806383,0.5271397750533001,2.878128505651604,14.55488382558826,7.328251000186808,4.9566189475886135,4.6506,41.04679700582039,7.31662663580659,-1.0712,1,6,662.6900961678335,1
69643,7.595254619024291,7.9433,19.44494556400444,0.4729639544625406,2.3264625467774667,14.400266509273576,7.266047799422144,6.500247473420718,4.4157,40.93749606168374,7.121573619219285,-1.3714,0,0,741.4361112714528,1
12167,5.4266645809006455,5.4859,20.312381579253895,0.8368871606240263,0.7316796774071542,13.895658986603271,7.263815349504491,1.5607478214531063,4.3214,41.183102473265926,7.488867011633747,-0.7791,1,6,600.1369768228659,3
28405,3.5129034162203023,3.4887,21.077886045126032,1.384785370212266,0.1498281651895964,13.123165985827256,7.1800498801493635,0.4431429385100201,3.7266,41.31805256558855,7.649409415440123,-0.5202,2,6,547.1605598516138,3
94253,5.796482044117459,5.7481,20.16445459396717,0.7592801603407174,2.3904294918391744,14.553022345580066,7.407023762779157,1.990649823616184,4.64,41.28404603360153,7.711886558774483,-0.6318,2,6,527.8317368415109,3
44958,5.912771436872649,5.8814,20.117938836865093,0.7363967036369891,2.6313546670017147,14.599766801542073,7.412064768612219,2.1489208048479163,4.633,41.27579682311971,7.702033245968288,-0.9186,2,6,530.8341172209874,3
52857,5.558488181356808,5.5546,20.25965213907143,0.8083535514517706,3.1024915136222906,14.722134763270184,7.462901516502296,1.702145273710918,4.7004,41.36712308592588,7.864441014122585,-2.0806,2,6,483.4559233016398,3
144452,6.646296303353873,6.971,19.824528890272603,0.6071282236872073,1.0741848393451678,14.02507869962465,7.226477036476794,3.481760899559452,4.3999,41.00637767767215,7.205110661729228,-0.7698,1,6,706.625773191854,1
146557,3.9690181513764937,3.9006,20.895440151063557,1.228160338489984,0.9346646239152502,14.14849751264864,7.410319062702927,0.5982219290829545,4.406,41.496194349838554,8.031756683091901,-0.3419,2,6,439.0641402279404,3
99336,7.630193231473414,7.7199,19.43097011902479,0.4686353652759216,7.023300009688437,15.037398059717212,7.423334194893103,6.651389061006413,4.9053,41.0907894728748,7.430156933741354,-1.7521,1,0,620.7659764596785,2
110962,9.976798912353612,10.3691,18.49232784667271,0.252726948079097,27.643272467531744,15.652006700975026,7.442894602014403,31.143765296002066,5.0965,40.842166373609786,7.06700248840449,-1.4225,0,0,765.0970316017862,1
74059,5.402448669963927,5.5418,20.322067943628586,0.8422372354064678,0.5124812806954131,13.69131336047956,7.214112709312804,1.5360802514536376,4.1822,41.136167365752726,7.393613030268096,-0.7847,1,6,633.9629557101334,3
28177,7.993337491994461,8.2806,19.28571241481637,0.4259247312634121,5.044637394199592,14.818114904993738,7.347762305611032,8.446326294163152,4.8242,40.97371538239032,7.216759853373604,-0.9581,1,0,701.9031246593759,1
103014,6.9919160293813025,7.0861,19.686280999861633,0.554346136680856,3.5738021313942228,14.694814414650322,7.374161266603073,4.37066416201417,4.7307,41.11456251053815,7.44123002609137,-0.9318,1,6,616.8216838696759,3
6966,5.055144012688695,5.084,20.460989806538677,0.9228399745726478,1.9810028777259636,14.500717467426858,7.436309716465356,1.2223174268148933,4.5389,41.39805633373673,7.897544985820384,-2.2046,2,6,474.3303268496267,3
134671,7.650294000943436,7.7669,19.42292981123678,0.4661630305515254,6.198573739120185,14.96353397480755,7.403719558267401,6.739930664316016,4.8605,41.06887760545252,7.387481814295088,-1.5671,1,0,636.2044251434075,2
22742,6.080519264000059,6.0619,20.05083970601413,0.704596782294688,3.413329489879106,14.737651114058648,7.436950256619797,2.3996525342905324,4.7102,41.281511130884155,7.723047451618744,-1.7032,2,6,524.4514327537188,3
27286,5.856218193618225,5.8203,20.140560134166865,0.7474378103993771,3.080688812432037,14.695366877466418,7.439196401493558,2.0704385296675887,4.6987,41.30939168380156,7.765991353431725,-1.3043,2,6,511.6456672384554,3
85435,7.861103513800655,7.9862,19.338606006093897,0.4410068271005131,6.963593794782862,15.014861174457083,7.404505100302229,7.742598128205229,4.8994,41.04557063173224,7.352914124732079,-1.6156,1,0,648.9909009824655,1
89439,7.156825873087302,7.1896,19.620317062379232,0.5308039987760879,5.782500841450267,14.960896789972884,7.431258440793371,4.871520507961095,4.8558,41.15281284544776,7.527154115550937,-2.187,1,6,587.054755186499,3
53375,7.161961590708145,7.6292,19.618262775330894,0.5300871137291203,1.1295787661235013,14.014906584209708,7.194467419774242,4.8880077189908,4.3646,40.91543488527197,7.052691664777679,-0.7108,0,6,771.4259125265148,1
