,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
59645,5.858767810225296,6.1512,20.139540287524035,0.7469364940201442,0.4837662967340334,13.6231563236393,7.170998070659232,2.0739142845902103,4.1307,41.04090196821214,7.229157614630432,-0.7881,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],696.9116675513027,[0. 1. 0. 0. 0. 0.]
48724,5.755378420365664,5.7227,20.18089604346789,0.7675375103743955,3.0871804120778377,14.704268812574696,7.447184158027917,1.937541338771109,4.7031,41.328903985850495,7.79925368477231,-1.3345,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],501.94220932959513,[0. 0. 0. 1. 0. 0.]
76690,7.01832764429494,7.2029,19.675716353896178,0.5505066315133039,2.8098473832734863,14.55353840560526,7.337333029203886,4.447271185603952,4.6862,41.07471580286312,7.3630458458792285,-0.5313,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],645.2168159228352,[0. 1. 0. 0. 0. 0.]
71330,5.970219787448885,6.271,20.0949594966346,0.7253478197851719,0.6124763264207268,13.751269675712985,7.196657724264877,2.231691837517804,4.2726,41.05382425299223,7.261370868603391,-0.1461,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],684.1076106634092,[0. 1. 0. 0. 0. 0.]
18998,6.633293675347097,6.6445,19.82972994147531,0.6092091773764993,3.625946139165111,14.730525816131678,7.403581822918224,3.45210428778737,4.7107,41.18496847874293,7.561549256556106,-1.5976,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],575.5457150943678,[0. 0. 0. 1. 0. 0.]
63084,5.690337817807866,5.6414,20.206912284491008,0.7807874441512367,1.9801029273900408,14.452058628159442,7.387848217784549,1.856384561348525,4.5657,41.27700125732802,7.691731621866912,-0.4968,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],533.9913642489156,[0. 0. 0. 1. 0. 0.]
25744,6.176743116143953,6.1474,20.012350165156573,0.6869792885092669,3.368859280413044,14.722725983182125,7.427720468063872,2.5564711163749294,4.7136,41.26128433065465,7.688092356996513,-1.1705,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],535.1112109727483,[0. 0. 0. 1. 0. 0.]
49305,7.314700752016218,7.4217,19.55716711080767,0.5092034560558357,4.808753312535111,14.842090619557142,7.392535476536354,5.404700634242122,4.8145,41.09604703788458,7.422643922077661,-1.1503,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],623.4565020743931,[0. 0. 1. 0. 0. 0.]
218,6.935490948215298,6.9675,19.708851032328035,0.5626387064350147,4.503811397897518,14.83304639132411,7.411943551123863,4.211395077833996,4.7967,41.15879337576362,7.526467466189979,-1.4648,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],587.2868445095506,[0. 0. 0. 1. 0. 0.]
3411,7.311524506870788,7.4911,19.558437608865837,0.5096292451219538,3.5138574309277364,14.66066813684158,7.34736135558006,5.393418802151202,4.7358,41.05123591637348,7.332840179332861,-0.7548,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],656.5338071170739,[0. 1. 0. 0. 0. 0.]
7290,7.408137640419067,7.5206,19.519792355446526,0.4968357534115972,5.161349513189701,14.87594597970875,7.395660065808379,5.747353332506185,4.8326,41.08849312562485,7.412875348324079,-1.3623,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],626.9722251515443,[0. 0. 1. 0. 0. 0.]
30600,5.557185626103918,5.5099,20.260173161172588,0.8086306789204424,2.2039063027693437,14.524210705145736,7.41349493369992,1.7006872843456815,4.564,41.31786536658098,7.765851143704044,-0.9587,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],511.68696444447494,[0. 0. 0. 1. 0. 0.]
31673,7.569566376009508,7.6204,19.45522086121035,0.4761719873126983,7.417911306689014,15.073671136752385,7.435866855892691,6.391317510517633,4.9173,41.11025091735597,7.465615430962913,-2.3018,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],608.2236195301743,[0. 0. 1. 0. 0. 0.]
87877,5.197132853516386,5.1981,20.4041942702076,0.8889945580414912,2.2908772822662415,14.574054895497458,7.446530425435709,1.3419991595905951,4.5852,41.39204974661249,7.893645459619199,-1.4151,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],475.3962747162151,[0. 0. 0. 1. 0. 0.]
85489,1.3117858272429723,1.381,21.958333080716965,2.4713756457981204,0.3018494265575622,13.696466041743294,7.449153042069935,0.1041485177701206,4.0877,41.83871202339225,8.56495018310595,-0.5102,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],323.02013427681663,[0. 0. 0. 1. 0. 0.]
69948,1.5858385911478892,1.7494,21.848711975155,2.2994207532026767,0.536660867400755,14.008798595333278,7.511576022530007,0.1247251064251338,4.1888,41.869814687977474,8.642815670213823,-1.0682,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],308.86110548575374,[0. 0. 0. 1. 0. 0.]
16682,6.300012151049131,6.2937,19.9630425511945,0.6650522301926256,2.7596649086626,14.597832030891713,7.389453035139544,2.772430159320942,4.6779,41.20892900802687,7.590425656592685,-0.6897,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],566.0577293833043,[0. 0. 0. 1. 0. 0.]
91413,5.935450525878327,5.9554,20.108867201262825,0.7320149316608602,1.4502852169914058,14.25307091330489,7.324094848609742,2.181223410711653,4.5294,41.18523500723087,7.52220556213379,-0.1632,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],588.7294330751714,[0. 0. 0. 1. 0. 0.]
49951,7.798476997921616,8.1431,19.363656612445507,0.4483349842214293,3.5124019059132343,14.623327084557337,7.310200235877523,7.430078941400549,4.7587,40.95842308340799,7.17504037003336,-0.4331,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],718.9638372427567,[0. 1. 0. 0. 0. 0.]
1784,5.550612423428467,5.5121,20.26280244224277,0.810030622518652,2.358571564504368,14.563986095750924,7.4238143929326705,1.693348731233736,4.5826,41.32893604897664,7.787616896913909,-1.1235,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],505.3158431581956,[0. 0. 0. 1. 0. 0.]
9183,3.854114311819956,3.7942,20.94140168688617,1.26586366971208,0.401037893167624,13.667291563781705,7.296583509175139,0.5546674243912549,4.0248,41.39559066368865,7.82398337710316,-0.597,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],494.8474023589924,[0. 0. 0. 1. 0. 0.]
77839,6.364496674852412,6.5448,19.93724874167319,0.6538619936286597,1.2087403873258498,14.114887833790624,7.265032155932657,2.8925759050749105,4.3281,41.07713846895675,7.330529408384061,-1.5505,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],657.407700737532,[0. 1. 0. 0. 0. 0.]
15868,4.164235661127972,4.0657,20.817353147162965,1.1666605048437035,0.6416986780504677,13.915857583227316,7.341003794076083,0.6802033403221962,4.2371,41.40456850866868,7.859660287023676,-0.2124,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],484.7882301620396,[0. 0. 0. 1. 0. 0.]
21147,5.977116876868103,5.9446,20.09220066086691,0.7240325169917821,3.3402977066539457,14.733005341138696,7.44169752122592,2.2418410745852184,4.7266,41.298075811162505,7.750268104339328,-1.3484,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],516.2976080604354,[0. 0. 0. 1. 0. 0.]
81912,7.280993470755123,7.4435,19.570650023312105,0.5137402625643971,3.5686267307326736,14.671950294372138,7.35192652559788,5.286168368711564,4.7126,41.059290347661666,7.347204411274043,-1.0167,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],651.1274975614502,[0. 1. 0. 0. 0. 0.]
98240,7.800784498237844,7.9782,19.362733612319015,0.4480628267989521,5.7998397516788085,14.91356699517718,7.382628356371556,7.441366825099215,4.8599,41.03058748958017,7.319501039538643,-1.3074,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],661.5944894294087,[0. 1. 0. 0. 0. 0.]
16543,6.916792855839511,7.1602,19.716330269278348,0.5654139649457754,2.095393873149096,14.391384973293864,7.302596659037775,4.159907493927049,4.6665,41.051583408520486,7.310979069282224,0.1214,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],664.8480078686756,[0. 1. 0. 0. 0. 0.]
39797,5.8033984571049615,5.7553,20.16168802877217,0.7578994726857176,2.8979437969351776,14.663980741043856,7.434368138045819,1.9997282769474576,4.6787,41.31059996166962,7.765389638509949,-1.1144,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],511.8229191780728,[0. 0. 0. 1. 0. 0.]
26990,8.77005256975737,9.0245,18.975026383711207,0.3471885712187629,11.73344820561118,15.247730887683566,7.41078258255418,14.079474594976013,4.9918,40.94796822187485,7.209649251071973,-1.538,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],704.7820366641972,[0. 1. 0. 0. 0. 0.]
42237,3.941652428464478,3.846,20.906386440228363,1.2370366865477762,0.4127314051503652,13.677264800955912,7.294074640374718,0.5875482688338192,4.2142,41.38307743870029,7.8039591052204,-0.0989,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],500.58445934688143,[0. 0. 0. 1. 0. 0.]
41340,8.148439434773103,8.3421,19.22367163770491,0.4088904070684836,8.16471310811846,15.08511224644618,7.405648672815364,9.3536840389456,4.934,41.01387581327709,7.305943683305928,-1.5953,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],666.7779327732786,[0. 1. 0. 0. 0. 0.]
91482,4.253550542474231,4.1654,20.781627194624463,1.1395596964417007,0.6911084154516982,13.952006022131096,7.344937196296527,0.7213687056193419,4.2411,41.398294495878126,7.852215968948062,-0.3044,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],486.8701478639184,[0. 0. 0. 1. 0. 0.]
15027,6.037135213480698,6.0106,20.068193326221873,0.7126869930522473,2.8380317551131435,14.63407528236416,7.413535387297281,2.332130872526874,4.6659,41.26305443876385,7.683654978777032,-0.9636,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],536.4798249938406,[0. 0. 0. 1. 0. 0.]
84259,7.959903850017929,8.1317,19.299085871606984,0.4296886139241562,6.831043843346941,14.99620505397852,7.394195336684458,8.262574449882417,4.8963,41.02396940111821,7.315357397002146,-1.4731,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],663.1744560706179,[0. 1. 0. 0. 0. 0.]
72161,2.6063990841117213,2.8294,21.440487777969462,1.757854648682685,1.9974618683957144,14.692079697536586,7.624078555625758,0.2440858454899823,4.6126,41.86568173616307,8.692867509040097,-1.9892,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],300.08912820354567,[0. 0. 0. 1. 0. 0.]
24170,7.728502635897538,7.9726,19.39164635725514,0.456667072885392,4.342838735845834,14.751551129470752,7.346254782078681,7.095789984490162,4.7985,41.00247469955476,7.259145067354088,-0.8199,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],684.9847018681486,[0. 1. 0. 0. 0. 0.]
21013,6.5037778208659285,6.5175,19.88153628326778,0.6303303941447439,3.117998633392545,14.652999786531462,7.391601221488522,3.1701468279617853,4.7139,41.187789689253925,7.55979077160776,-0.8099,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],576.1286150293128,[0. 0. 0. 1. 0. 0.]
87983,5.85975647917163,5.8203,20.139144819945503,0.7467421882428221,2.9949561790984096,14.678754148378504,7.4348410314756705,2.0752636531494235,4.7002,41.304631938291855,7.756674050158224,-1.0901,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],514.397236273007,[0. 0. 0. 1. 0. 0.]
14271,6.106855880811991,6.0825,20.04030505928936,0.6997304227190313,3.625539766991718,14.770570461589694,7.443675143970448,2.441592087220427,4.747,41.28522611917059,7.731982377723717,-1.5309,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],521.7609169238315,[0. 0. 0. 1. 0. 0.]
70047,8.893203792472773,9.1834,18.925765894625044,0.3361173997678501,11.66204045389179,15.23481311471648,7.400515926585814,15.267661131345845,4.6336,40.92362714045329,7.168004300955457,-2.4247,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],721.8817522928649,[0. 1. 0. 0. 0. 0.]
23021,6.455590403087652,6.4468,19.900811250379093,0.6383742821547964,3.795405209091947,14.770514180589709,7.423733386733271,3.0712243594841566,4.7597,41.22542898795905,7.63231580228782,-1.3087,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],552.5711272022351,[0. 0. 0. 1. 0. 0.]
60100,6.681772466459379,6.9638,19.8103384250304,0.6014866655382377,1.4132728521123128,14.181238417818872,7.263489756705035,3.563977802149016,4.5294,41.03933597925976,7.273054474224766,-0.1167,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],679.5219979143741,[0. 1. 0. 0. 0. 0.]
27095,7.456976649233122,7.5177,19.500256751920904,0.4904912226617084,6.71587176151868,15.024677079573111,7.43005204027081,5.9350160777527075,4.8917,41.117303499079966,7.473286895737959,-2.2526,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.5435954650452,[0. 0. 1. 0. 0. 0.]
85972,5.264083431938445,5.2071,20.377414038838776,0.8734692244301653,2.1381387870753237,14.528999320938786,7.431440784457638,1.4024293127701146,4.6076,41.36930861095761,7.851988935647847,-0.7925,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],486.93378150674215,[0. 0. 0. 1. 0. 0.]
68724,8.424797423141179,8.9086,19.113128442357684,0.380209664234157,4.549699276061104,14.725445416669324,7.299940080321544,11.218689311175298,4.8116,40.876583450684066,7.047150843169477,-0.4491,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],773.8903447285147,[0. 1. 0. 0. 0. 0.]
56062,10.41541887041263,11.2894,18.316879863449103,0.2251767557260069,16.227897101733767,15.310151758616623,7.332366868821429,41.56148971249011,4.8253,40.68151064521007,6.770755029208426,-0.6401,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],907.357392303889,[0. 1. 0. 0. 0. 0.]
9836,6.71952744811585,6.732,19.795236432367815,0.5955402909778482,4.5778170876850455,14.858938406908804,7.43075732645429,3.653609501631196,4.7956,41.20228869396256,7.6011173311535964,-2.0309,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],562.5845566773121,[0. 0. 0. 1. 0. 0.]
44080,4.579272518828884,4.4878,20.6513384040826,1.0459518975068751,0.7004433572439966,13.934958229184524,7.322062563696762,0.8937596000245137,4.2751,41.33819449455211,7.750628650659162,0.0068,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],516.190463084935,[0. 0. 0. 1. 0. 0.]
3176,7.1918132389839435,7.2778,19.60632211602058,0.5259393070500571,4.553535703835801,14.819875141300242,7.394003750573973,4.984951363745254,4.8069,41.11155959912589,7.446646900958433,-1.1657,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],614.9013037570116,[0. 0. 0. 1. 0. 0.]
57206,6.110667447329982,6.0843,20.03878043268216,0.6990289284782167,3.2524803520661805,14.707402734693868,7.427665408445463,2.447722205860129,4.6919,41.26878077604355,7.699309495270663,-1.2708,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],531.6670738575974,[0. 0. 0. 1. 0. 0.]
14117,6.595446788443763,6.8136,19.84486869623665,0.6153069146626753,1.5836483653950035,14.253725932700153,7.286544531311962,3.3672123916310475,4.593,41.0722565456399,7.333962711098439,0.3648,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],656.1097043341086,[0. 1. 0. 0. 0. 0.]
18802,6.693430251009234,6.7143,19.80567531121046,0.5996442665966758,4.593028060032193,14.86284764842624,7.433225905239742,3.5914166026267536,4.7928,41.207739809560195,7.610528293942777,-2.453,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],559.545059666332,[0. 0. 0. 1. 0. 0.]
81299,6.90666879026809,6.9412,19.72037989550692,0.5669223345154891,4.562700161190724,14.842764677657415,7.4160201031613155,4.132292765635893,4.7945,41.16616388870933,7.539561511627263,-1.6034,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],582.8767886955648,[0. 0. 0. 1. 0. 0.]
73851,3.133730985477704,3.2172,21.22955501742307,1.5300881750102269,0.0494937157576915,12.510664112156146,7.04859140777402,0.3453097594943229,3.445,41.22992808529808,7.451493458816739,0.3144,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],613.188179620126,[0. 0. 0. 1. 0. 0.]
29482,8.568483745977762,8.8311,19.05565391322305,0.3661017944659773,8.784971009018424,15.095508075077465,7.384245097904347,12.330916474383876,4.6177,40.9444671742284,7.191128937277381,-2.107,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],712.336018921999,[0. 1. 0. 0. 0. 0.]
63376,6.775220005021709,6.9057,19.77295940960547,0.5868759128646692,2.201396029626142,14.430748155070752,7.3205273316715855,3.7899570397988183,4.5845,41.08569383553347,7.371110046118611,-1.027,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],642.2285788942826,[0. 0. 0. 1. 0. 0.]
45638,3.844334363863919,3.7793,20.945313666068586,1.2691257157737168,0.3572123167763062,13.601024722670756,7.280575653066318,0.5511101246378957,3.9972,41.38070051591767,7.793644227392268,-0.5252,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],503.5656321210488,[0. 0. 0. 1. 0. 0.]
93121,2.667126126459206,2.6204,21.416196961030472,1.7299865569324262,0.7395016360343519,14.112067064293266,7.475605280609357,0.2540347793403141,4.3737,41.71026822773553,8.385510608890582,-0.2589,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],358.17023089336516,[0. 0. 0. 1. 0. 0.]
56677,5.517372535099887,5.4594,20.2760983975742,0.8171471713848673,1.7968890505665354,14.409014930697984,7.38697102385964,1.6567206891056685,4.5444,41.29589152428402,7.719628425338462,-0.4084,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],525.4846481306017,[0. 0. 0. 1. 0. 0.]
22005,2.692076751952843,2.6214,21.406216710833014,1.7186649823549092,0.1910960904304396,13.326582948148292,7.277808501544906,0.2582390581762857,3.8761,41.50961994861466,7.985639800677058,-0.4397,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],450.8760730738118,[0. 0. 0. 1. 0. 0.]
81997,6.468087372181771,6.4702,19.895812462741446,0.6362783665210104,3.5598188938511637,14.732455036486446,7.413504488187791,3.096578587301762,4.7249,41.213771864374245,7.609715667637869,-1.2956,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],559.8068678523864,[0. 0. 0. 1. 0. 0.]
60390,-1.208731348803675,-0.9072,22.966539951135623,4.797310940577047,0.0002464157023695,9.771009477400773,6.611818453901256,0.0198383399887822,1.6558,41.28943654105747,7.322369665519446,-0.6326,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 0.],660.5028908165026,[0. 0. 0. 0. 1. 0.]
60987,6.881800477559265,7.0669,19.730327220590446,0.5706445314208338,2.2756410558814064,14.441835180265448,7.317208775253828,4.065236822609446,4.5617,41.070194653682854,7.346201995133801,-1.3556,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],651.5033307187963,[0. 1. 0. 0. 0. 0.]
76183,5.390660809540201,5.529,20.326783087798074,0.8448539166682797,0.5036316067971457,13.682124777868964,7.212489155684367,1.5242139973756317,4.1847,41.13589099617271,7.392386699083862,-0.7231,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],634.4106490682746,[0. 0. 0. 1. 0. 0.]
47329,7.949116279036114,8.3814,19.30340089999971,0.4309101371421941,3.3064566484752462,14.576861311099226,7.289975833592167,8.20414301836184,4.7431,40.92098276328098,7.108767688700161,-0.3107,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],746.9219406693164,[0. 1. 0. 0. 0. 0.]
11066,6.515198319579548,6.5247,19.876968083782337,0.6284388846856804,3.5460901937994,14.726628129375216,7.409355707272968,3.1940549031117085,4.7318,41.20423897518539,7.593341943397175,-1.1826,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],565.1082573650147,[0. 0. 0. 1. 0. 0.]
55169,7.079279637008585,7.2815,19.65133555681072,0.5417471220990887,2.7129579752037123,14.52857489033314,7.327609179373647,4.629226895887923,4.6895,41.058026011008465,7.333149233182127,-0.4038,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],656.4170164019763,[0. 1. 0. 0. 0. 0.]
566,6.2473315420195465,6.4947,19.984114794806334,0.6743360772049398,0.9377731314634492,13.976834370530218,7.237213940565147,2.677990376419664,4.4269,41.062710554484426,7.294978428991819,-0.1455,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],671.0000180614632,[0. 1. 0. 0. 0. 0.]
83266,6.470972812061062,6.4839,19.894658286789728,0.6357954167648576,2.9288287356933145,14.619256624301624,7.38504000286277,3.102462335135499,4.7033,41.18497761449159,7.552292050151375,-0.5759,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],578.620913452745,[0. 0. 0. 1. 0. 0.]
98155,6.58829033109812,6.7717,19.847731279174905,0.6164667772045803,1.670348855883058,14.285135756048076,7.294805927568693,3.351396477714844,4.5765,41.081335822736136,7.351712324871156,0.0063,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],649.4400357636987,[0. 1. 0. 0. 0. 0.]
49142,5.604393485405501,5.5406,20.241290017451956,0.7986473045364347,1.8381422939710996,14.41552858383748,7.383626811412766,1.7543345819597609,4.5998,41.28260206037365,7.698022123249464,-0.2365,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],532.0612228860148,[0. 0. 0. 1. 0. 0.]
73593,3.5444428299833266,3.523,21.065270279620822,1.3733396608620982,0.1472385940376978,13.11066725038646,7.175122944074134,0.4524338541205512,3.7298,41.309521125083265,7.634148786644574,-0.4609,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],551.9883889305389,[0. 0. 0. 1. 0. 0.]
48565,5.688229226168836,5.6576,20.20775572114662,0.7812208087519072,2.933125415148448,14.679743105681286,7.444889828115812,1.8538111638180177,4.6784,41.33428384956088,7.806176315381842,-1.3854,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],499.9459565577989,[0. 0. 0. 1. 0. 0.]
13696,7.437120458050323,7.5618,19.508199228394027,0.4930608488814826,4.990325095954572,14.854225190905566,7.388573707600083,5.857991029511894,4.8209,41.078094445401554,7.393734148884986,-1.2865,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],633.9187564151589,[0. 0. 1. 0. 0. 0.]
9363,4.927817583115399,4.8532,20.511920378367993,0.9542847651296644,1.2391915170469725,14.238756295865093,7.378095219550531,1.124100196542189,4.41,41.354393428773136,7.802943379917584,-0.4452,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],500.877235906646,[0. 0. 0. 1. 0. 0.]
94473,5.8002613766453655,5.7578,20.162942860956008,0.7585254003869595,1.997075882288813,14.448625901340767,7.380708689860596,1.995605439496675,4.5797,41.25729903696549,7.658608527361147,-0.4142,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],544.2707650613103,[0. 0. 0. 1. 0. 0.]
14877,4.9595528242147084,4.9,20.49922628192827,0.9463485168131957,1.5328411434093816,14.359483328911557,7.406463535463615,1.1478158974054469,4.5021,41.37913485998916,7.854239684698156,-0.681,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],486.3033014336001,[0. 0. 0. 1. 0. 0.]
25114,7.573826717845758,7.7174,19.45351672447585,0.4756384405367293,5.279231782431851,14.876398664098629,7.386305289624323,6.409256222077486,4.836,41.06020245487775,7.365761954111392,-1.3096,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],644.2087963207404,[0. 1. 0. 0. 0. 0.]
53909,6.330662920364467,6.3283,19.950782243468367,0.6597096078738004,3.982549875581484,14.807903230441504,7.440219362494688,2.8289024855347114,4.7621,41.2561923903174,7.686703893706057,-2.109,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],535.5390769152295,[0. 0. 0. 1. 0. 0.]
70956,6.747100181477613,6.8647,19.78420733902311,0.5912347872118494,2.483163200483922,14.502633397404312,7.340105489314639,3.7204892313928695,4.6498,41.108485687295854,7.415086902583705,-0.419,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],626.1745516162831,[0. 0. 0. 1. 0. 0.]
1088,6.456592724414402,6.457,19.90041032184839,0.6382059245590838,3.484538164025869,14.720953914755125,7.41128604477024,3.073250219140383,4.7402,41.212867094987246,7.6072492918486,-1.0365,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],560.602223742386,[0. 0. 0. 1. 0. 0.]
47210,4.633270271545671,4.546,20.629739302995887,1.0311943869901854,0.8953814121035016,14.07302418582123,7.353493466986407,0.926080306870834,4.3186,41.3634542261027,7.804233699629862,-0.2954,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],500.505338591045,[0. 0. 0. 1. 0. 0.]
96428,6.228472535585597,6.3795,19.991658397379915,0.677690987735027,1.2477308434857886,14.143635414417776,7.2799918590475485,2.644969841318619,4.4861,41.10764378798785,7.383767238488155,-0.4005,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],637.5662649155053,[0. 0. 0. 1. 0. 0.]
