,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
52155,6.22110629014675,6.2722,19.994604895555455,0.6790059295236363,1.8153969914955983,14.36133091957868,7.334836663648565,2.632183018182123,4.5647,41.16333044921045,7.494719632622562,-0.3885,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],598.1184937497582,[0. 0. 0. 1. 0. 0.]
3981,5.592437029591748,5.5406,20.246072599777456,0.8011641035456682,2.3168384660824883,14.55046172151386,7.41804332187836,1.7405892388074216,4.6375,41.31838502293224,7.768904822320153,-0.6742,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],510.7882913809415,[0. 0. 0. 1. 0. 0.]
95137,9.209133701962095,9.8726,18.79939393082931,0.309303418366857,7.32653147062256,14.94157409892424,7.30915303495265,18.7948212885856,4.9086,40.79615797344992,6.931119104633815,-0.367,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],827.3463646357826,[0. 1. 0. 0. 0. 0.]
92518,7.588980487228655,7.7651,19.44745521672269,0.4737454884828767,4.86077192945279,14.827423443515205,7.3731955547994446,6.473472122183259,4.8155,41.04536086069482,7.336944695424568,-1.1511,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],654.984413399025,[0. 1. 0. 0. 0. 0.]
23378,5.394576029371586,5.3703,20.32521699986552,0.8439839117623293,1.1631478581467174,14.16652240561358,7.333364835773014,1.528145052907549,4.4481,41.25631922256634,7.633466878718632,-0.5723,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],552.2051077465915,[0. 0. 0. 1. 0. 0.]
94549,7.387998252205685,7.4494,19.52784811073188,0.4994758394522366,6.68896250008705,15.02760773174132,7.434726326000144,5.671706989729165,4.8913,41.12986103018386,7.494460335258474,-2.3801,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],598.2077777094701,[0. 0. 1. 0. 0. 0.]
80528,5.701587455289099,5.764,20.202412429498516,0.7784794414848146,0.8821036877255964,13.982977342068718,7.26993505983437,1.8701744958085027,4.4389,41.15780242652284,7.453976796684055,0.0295,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],612.3122385238945,[0. 0. 0. 1. 0. 0.]
43303,6.7106109931186495,6.7231,19.798803014366698,0.5969393003302333,4.6295645790309665,14.866126703394816,7.43306391228992,3.632240273389938,4.8042,41.20561430322644,7.607259037967233,-2.0535,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],560.5990785950955,[0. 0. 0. 1. 0. 0.]
3181,7.782545243449898,8.101,19.370029314234195,0.4502185664024099,3.727791119180264,14.659004086152027,7.320029872246008,7.352609450836936,4.7681,40.9700734917161,7.197430800679766,-0.5438,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],709.7565987452731,[0. 1. 0. 0. 0. 0.]
95756,2.1274889470582217,2.0754,21.632051832790864,1.9939559002137748,0.0370209093177284,12.419192868180486,7.083223141832647,0.1781193607098596,3.4664,41.37955890946179,7.693255562091617,-0.1906,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],533.5231254631411,[0. 0. 0. 1. 0. 0.]
98694,2.284537148937064,2.2812,21.569232552039328,1.913230003798151,0.0310509472207555,12.305397652524032,7.045800154954028,0.1975067954178774,3.3297,41.32418755665416,7.591487039440865,-0.3583,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],565.7119844524334,[0. 0. 0. 1. 0. 0.]
10184,5.2820232935400195,5.246,20.370238094198147,0.8693553635575221,1.821421215428292,14.434798472839423,7.406865437484137,1.4190792680437785,4.536,41.342682994086786,7.7997628368548595,-0.9147,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],501.79511589210455,[0. 0. 0. 1. 0. 0.]
61415,6.266188918602098,6.253,19.97657184417331,0.6709980629565857,3.1822368376232935,14.682910569237627,7.412655425865854,2.7114202416952073,4.7065,41.23599691103284,7.642628706464795,-1.0233,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],549.3004597199143,[0. 0. 0. 1. 0. 0.]
15657,5.717951454389666,5.7691,20.19586682985829,0.7751343385949411,1.055876023528934,14.085854948499607,7.294719375779203,1.890416757391441,4.3866,41.18071657114189,7.500740171585052,-1.3199,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],596.0491818766302,[0. 0. 0. 1. 0. 0.]
84908,6.107840748660127,6.162,20.039911112150104,0.6995490967216508,1.540095163273456,14.274728602527157,7.319658401042062,2.443174571541888,4.514,41.1610968199167,7.483780057378693,-0.6265,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],601.8969252444593,[0. 0. 0. 1. 0. 0.]
73430,3.7020810532038095,3.7172,21.00221499033263,1.3175350132937778,0.1162874666922426,12.962005049492484,7.1289494953808985,0.5018738721339893,3.7277,41.245331879450546,7.514778193848877,0.1379,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],591.2519562022885,[0. 0. 0. 1. 0. 0.]
62513,3.8179144028519008,3.88,20.95588165047339,1.277980032213457,0.1162082311198657,12.952784959410286,7.12002542430903,0.5416139346894542,3.7473,41.22316971127603,7.4770729060511805,0.4397,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],604.2253091617795,[0. 0. 0. 1. 0. 0.]
15726,5.914275164610221,5.8774,20.117337345770064,0.7361053618647388,2.2672580338486457,14.513414313236536,7.390390719236545,2.15104772948344,4.613,41.25395091914546,7.658427365319071,-0.5535,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],544.3275274361819,[0. 0. 0. 1. 0. 0.]
30625,5.634590254518055,5.5946,20.22921130980693,0.7923261158050919,2.36632741036213,14.55948881964867,7.417891340701988,1.7895344886895552,4.5867,41.313415530335725,7.761374592837186,-1.0129,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],513.0072359894718,[0. 0. 0. 1. 0. 0.]
56388,9.533777698235848,10.2768,18.669536332319815,0.2839765958274883,8.906228282756606,15.029899855935705,7.3126833887041585,23.269852372633203,4.9408,40.762586156198715,6.882526555632762,-0.3217,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],850.8157096194077,[0. 1. 0. 0. 0. 0.]
70559,5.4896597706728105,5.6615,20.28718350334503,0.8231281509192712,0.4986955556781678,13.668878693483878,7.203520551094804,1.626789509107555,4.2399,41.11560822459656,7.357478239424859,-0.2393,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],647.288035017956,[0. 1. 0. 0. 0. 0.]
82336,3.4403168738667613,3.3629,21.10692066206745,1.4114908642459056,0.4915063558638513,13.8166106251885,7.357558842409877,0.4224787028992929,4.2027,41.503857132689475,8.016870747221757,-0.4015,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],442.8426615746451,[0. 0. 0. 1. 0. 0.]
41661,7.364847865925581,7.4187,19.537108265243923,0.5025279756802101,6.532419939162699,15.015658683430312,7.433061943138398,5.5859801780297245,4.8904,41.13084240575413,7.495100207183,-2.0801,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],597.9874744989243,[0. 0. 1. 0. 0. 0.]
82061,6.67825321190681,6.6963,19.81174612685143,0.6020439609100654,3.9183795331047033,14.772013861845096,7.411384717971737,3.555735839117494,4.7625,41.18763314104675,7.569447697538612,-1.2957,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],572.9348167146424,[0. 0. 0. 1. 0. 0.]
63328,8.51800762744964,8.8669,19.0758443606343,0.3709971358921257,7.616899936292053,15.01673776477472,7.367436869958839,11.928164171765422,4.8951,40.93342764554325,7.1661655302769,-1.3558,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],722.646255299293,[0. 1. 0. 0. 0. 0.]
87462,2.86822918604365,2.7864,21.335755737196695,1.640814637240207,0.1323733487091151,13.10056014828705,7.211236948202978,0.2899687497392959,3.9387,41.4229166885195,7.822299133863349,-0.3436,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],495.3274035914542,[0. 0. 0. 1. 0. 0.]
39229,5.10766310524195,5.0238,20.439982169517375,0.9101735624861552,1.2481073233284503,14.229205112781012,7.365430536800852,1.2652882022887295,4.4468,41.32117497206614,7.746783353482245,-0.1887,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],517.3343321992322,[0. 0. 0. 1. 0. 0.]
33256,7.47833640989803,7.5596,19.49171284765494,0.48774196608989,6.838927794835499,15.03356383420806,7.431053171177266,6.01900478446094,4.889,41.11586351448186,7.471627484294031,-2.1281,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],606.1223076628631,[0. 0. 1. 0. 0. 0.]
21828,3.1568984270881746,3.0825,21.220288040778883,1.5207882597702458,0.133068221440233,13.08159803027341,7.1900010334970235,0.3506130865715796,3.8122,41.36869000340846,7.730341148843808,-0.0319,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],522.2540925018308,[0. 0. 0. 1. 0. 0.]
39937,6.168109505504164,6.1565,20.01580360941249,0.6885418502304961,3.569420632612235,14.756870260921444,7.436749886678119,2.5419917951066067,4.7083,41.27130044762772,7.707631241763257,-2.1074,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],529.1262758438407,[0. 0. 0. 1. 0. 0.]
27488,7.824875176155254,7.9559,19.353097341152058,0.4452313064401836,6.8483110041247475,15.007954822393694,7.404848703008976,7.560243171877763,4.8125,41.05005461588417,7.359811902313355,-2.1225,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],646.4190751464429,[0. 1. 0. 0. 0. 0.]
31101,3.1277516759413713,3.0503,21.231946741237607,1.532497619086199,0.6549348150032462,14.006650368479388,7.422929646685478,0.3439540906141498,4.3384,41.604949673870834,8.201194961131598,-0.1646,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],398.2615675846856,[0. 0. 0. 1. 0. 0.]
21739,6.392550101462387,6.3803,19.9260273710292,0.6490527411296978,3.701809517551255,14.760858475679646,7.42492176345577,2.946456467541663,4.7531,41.23382197058158,7.645499464582865,-1.3244,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],548.3934676996755,[0. 0. 0. 1. 0. 0.]
12908,6.962298779162538,7.0738,19.69812789994914,0.5586835110509041,3.227741340378836,14.638095261893158,7.361673892711997,4.286327647182722,4.6856,41.105459965243504,7.421332521203864,-1.0215,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],623.9273289661872,[0. 0. 0. 1. 0. 0.]
35514,8.163684797230172,8.6628,19.217573492722085,0.4072532835811953,2.8256932973859343,14.469529484847609,7.250881818846744,9.44797017176597,4.4145,40.857366632170525,6.993796484661763,-1.052,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],798.0277950334805,[0. 1. 0. 0. 0. 0.]
71664,6.460755459709695,6.4699,19.898745227730277,0.6375071945211932,4.012814862018228,14.8023752844274,7.431403516600006,3.0816781152445083,4.7381,41.23250882564041,7.646770623743225,-2.2995,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],547.9923341223556,[0. 0. 0. 1. 0. 0.]
19452,7.263772657499525,7.3051,19.577538348614343,0.5160736632134579,6.313097661197327,15.003584201019462,7.435819048731459,5.226617993851018,4.8795,41.145150963738736,7.517941596956447,-2.0326,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],590.1762653892221,[0. 0. 1. 0. 0. 0.]
55216,7.426275647862169,7.7877,19.512537152469285,0.494469975311457,2.0919061006380844,14.351602592419685,7.263537761417935,5.816345348880812,4.5926,40.954297906098056,7.145521366838661,-0.5392,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],731.2852223688329,[0. 1. 0. 0. 0. 0.]
18249,6.311008687357434,6.3001,19.95864393667118,0.6631305058988123,3.8497953464010375,14.789769255536234,7.436808967797343,2.7925598013729056,4.7585,41.255028193678,7.683252401398288,-1.7029,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],536.6041643982339,[0. 0. 0. 1. 0. 0.]
25510,4.171026248747909,4.0873,20.81463691211499,1.1645775900088355,0.5542739551857718,13.830531308282044,7.319284191761483,0.683248879615563,4.1601,41.38207283919752,7.8150569816596285,-0.306,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],497.396693236057,[0. 0. 0. 1. 0. 0.]
46899,6.555927991619598,6.571,19.860676214966315,0.6217391706367777,3.341397170475247,14.689096013529614,7.397645268480708,3.2807975063013957,4.7216,41.18787371673141,7.562938836320074,-0.9949,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],575.0855164686255,[0. 0. 0. 1. 0. 0.]
37531,8.724848593147033,8.8934,18.99310797435534,0.3513432298225999,14.66215013439685,15.380204335654383,7.446484028924618,13.666931780556416,5.0219,40.98883583700076,7.28880139694605,-1.9144,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],673.390197144336,[0. 1. 0. 0. 0. 0.]
16271,6.306604908181344,6.2971,19.960405448341614,0.6638994306577553,3.058291517757195,14.656826430902704,7.403824906163308,2.7844810042799235,4.6847,41.22254742109266,7.6180392117032625,-0.9985,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],557.1310153231353,[0. 0. 0. 1. 0. 0.]
15897,6.353373025699291,6.3487,19.94169820133444,0.6557787936459011,4.114137750584405,14.82499641050312,7.443194937205244,2.8714851772372776,4.7762,41.25657252441827,7.688761882212629,-2.1691,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],534.905013661641,[0. 0. 0. 1. 0. 0.]
86947,6.5802222321151085,6.7358,19.85095851876811,0.6177770135596454,1.7660533886205363,14.318012660919331,7.303486188014109,3.333654885407184,4.5419,41.09093815163675,7.370455948444788,-0.7362,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],642.4704420384863,[0. 0. 0. 1. 0. 0.]
42675,6.75240439799879,6.7728,19.78208565241464,0.5904101065780719,4.667051912491554,14.867612424089597,7.431047147899035,3.733494726968397,4.796,41.1988211497064,7.596060925491725,-2.4591,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.2244576243044,[0. 0. 0. 1. 0. 0.]
77811,7.682610363393593,8.0225,19.410003266256716,0.462215526413522,2.569524074874859,14.451153001249772,7.27377766559509,6.884757934890108,4.4395,40.93524241421448,7.122058081101868,-1.3823,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],741.229369378776,[0. 1. 0. 0. 0. 0.]
260,5.282965864311394,5.2221,20.3698610658896,0.8691397554528524,1.791239023381869,14.425050859609357,7.404374672989683,1.4199595117488444,4.5232,41.340084507218464,7.794619724305147,-0.6583,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],503.2829386700436,[0. 0. 0. 1. 0. 0.]
94206,7.009201337065013,7.0482,19.679366876788148,0.5518303233273768,4.974224536899713,14.88495728143628,7.420709251431922,4.420649641857205,4.8244,41.15913503163171,7.531362800146145,-1.6588,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],585.6342111262281,[0. 0. 0. 1. 0. 0.]
35058,6.521307240750346,6.5289,19.874524515314015,0.6274294315266443,4.162366102813325,14.818950019179264,7.432087098514221,3.2069174667872136,4.7555,41.22627220400712,7.6377574822504,-2.34,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],550.8429158649542,[0. 0. 0. 1. 0. 0.]
95327,4.773713926693995,4.6909,20.573561840936556,0.9937790496981272,0.7684367617807298,13.973790462067386,7.320659684325185,1.0157232827894929,4.3719,41.31456973999595,7.714490079139132,-0.1013,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],527.0412643219912,[0. 0. 0. 1. 0. 0.]
17824,6.713490606085797,6.734,19.797651169179836,0.5964871244532789,4.068438539048451,14.7910907883525,7.414140384216932,3.6391278710941233,4.7575,41.18636167652864,7.568918333884032,-1.484,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],573.1094315762659,[0. 0. 0. 1. 0. 0.]
46797,10.09755092984664,10.9461,18.444027039675497,0.2448224965566469,11.914483647509796,15.155454242088604,7.311856372007481,33.7187676925882,4.7535,40.69732791303223,6.7842256825347,-0.6572,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],900.3486515674166,[0. 1. 0. 0. 0. 0.]
44007,7.264679381003643,7.5812,19.577175659212696,0.5159505393048405,2.377943101092669,14.438127051929897,7.294402948687404,5.229736688216756,4.6674,41.00363123815136,7.234953958553344,-0.1645,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],694.5901966866063,[0. 1. 0. 0. 0. 0.]
39729,7.931931471268342,8.082,19.310274823106816,0.4328632232194839,7.456665185133289,15.049079709948352,7.409012422319749,8.111912874575316,4.9144,41.041983330039166,7.34978683320123,-1.6641,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],650.1602755496468,[0. 1. 0. 0. 0. 0.]
55337,8.971972314210038,9.5512,18.894258485930138,0.329222022348022,5.952699390256572,14.839397580547482,7.297160984658578,16.07969489916317,4.7046,40.811270081756085,6.947791241946025,-0.7632,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],819.4440923781291,[0. 1. 0. 0. 0. 0.]
75279,8.546811150337938,8.9579,19.064322951478974,0.3681957113753292,6.22139116754737,14.897355554678535,7.335945401841176,12.156349726172431,4.6462,40.89864434623835,7.098244847260723,-1.2947,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],751.4601023025663,[0. 1. 0. 0. 0. 0.]
35593,8.035532844976515,8.1721,19.268834273623547,0.4212215016022368,7.694647702919695,15.059378401944146,7.405667016821089,8.684077087786086,4.9191,41.02679776754528,7.325335786711078,-1.6188,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],659.3760862471722,[0. 1. 0. 0. 0. 0.]
97647,6.760316700627186,6.793,19.77892073136328,0.5891820673065141,4.209644954354717,14.80728003118536,7.41551191809421,3.752979569287677,4.7485,41.18238165674404,7.563634071145779,-2.1506,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],574.8554079245432,[0. 0. 0. 1. 0. 0.]
42495,8.764133267861773,9.0146,18.977394104469443,0.3477298011877949,11.728972071835951,15.24796093756216,7.411178340846433,14.024752937533046,4.9846,40.94904047181231,7.211455505124295,-1.5797,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],704.0496109285262,[0. 1. 0. 0. 0. 0.]
86703,8.958883685706502,9.4413,18.899493937331552,0.3303579189270697,6.88951306487531,14.925027578314197,7.31931640572903,15.941830819080767,4.51,40.83492134608408,6.994345848973249,-1.3878,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],797.7754670079293,[0. 1. 0. 0. 0. 0.]
88507,7.436445840065611,7.5485,19.50846907558791,0.4931483884939804,5.415388754551293,14.901610990392133,7.40045870707085,5.855391720627972,4.8382,41.09005654407058,7.417619796623901,-1.4482,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],625.2622224487363,[0. 0. 1. 0. 0. 0.]
5493,6.844749546602534,6.8835,19.74514759297314,0.576235555161649,3.8292179040847705,14.745999868849353,7.395367143454474,3.967344105929891,4.7298,41.15258741399284,7.508870319699104,-1.3653,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],593.2661359130635,[0. 0. 0. 1. 0. 0.]
40666,7.224009581888223,7.2736,19.593443578858864,0.5215020834149117,6.027056041213161,14.97976406458796,7.432136190372801,5.091665685890769,4.8676,41.14601245687851,7.517392407486782,-2.4131,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],590.3628725430935,[0. 0. 0. 1. 0. 0.]
97899,6.619843596134645,6.639,19.835109973160296,0.6113692468403928,4.401146813045903,14.843743260452758,7.432654759953491,3.421692890792239,4.7828,41.21557856768818,7.622000858491633,-2.1932,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],555.8619216646049,[0. 0. 0. 1. 0. 0.]
43744,6.839754662459436,6.9061,19.74714554663038,0.576993466771755,3.437938656098691,14.683964487920562,7.380143720173312,3.954328644350806,4.7381,41.137934834613745,7.47927973898988,-0.7382,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],603.4582157680755,[0. 0. 0. 1. 0. 0.]
27079,4.470895517770879,4.397,20.694689204505803,1.076211566079271,0.8841988117648796,14.078118065827733,7.364045494346593,0.8322539445594994,4.2879,41.39256336818001,7.8531734264259105,-0.5509,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],486.60187999275314,[0. 0. 0. 1. 0. 0.]
66099,7.330920237391237,7.5433,19.55067931665766,0.5070347057635195,2.912067639895136,14.550413462348123,7.318689359498384,5.462680270699396,4.4117,41.02034726537518,7.272171204794574,-2.0934,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],679.8675892384117,[0. 1. 0. 0. 0. 0.]
23869,7.386015511438098,7.6579,19.528641207038916,0.4997365156404688,2.69846330930688,14.502102472622152,7.303463310692785,5.664313590649381,4.6587,40.99882461382137,7.232274203061057,-0.595,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],695.6624922992169,[0. 1. 0. 0. 0. 0.]
657,7.680982291117201,7.9949,19.410654495167275,0.4624135964960719,3.2924695702619315,14.594835816439774,7.309791402094099,6.877387766006708,4.7094,40.9714422161165,7.194364652204411,-0.6019,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],711.010437365209,[0. 1. 0. 0. 0. 0.]
61330,7.772321540946482,7.9109,19.37411879523556,0.4514314624548185,6.408282797638824,14.973503167656023,7.399238854193631,7.303321854861818,4.8782,41.05045089680697,7.357601399289884,-1.5271,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],647.242146177272,[0. 1. 0. 0. 0. 0.]
94106,7.003027918568216,7.0686,19.68183624418687,0.5527275284210531,4.13022946744776,14.777759364346805,7.394262538930798,4.402732124203172,4.7666,41.13339385267309,7.479527675457635,-1.2092,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],603.3720941224602,[0. 0. 0. 1. 0. 0.]
25683,5.505427807665423,5.4512,20.280876288547987,0.8197197395798912,1.4508468813276063,14.286058762806212,7.356914537740096,1.6437528410880375,4.501,41.26720014987127,7.661563120659566,-0.1107,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],543.3458557720987,[0. 0. 0. 1. 0. 0.]
45739,8.03145419098077,8.2687,19.270465735221844,0.4216738448572732,5.921109044592186,14.90797491472862,7.368049210959821,8.660806591571948,4.8634,40.98964609356924,7.2507993728163855,-1.145,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],688.2834008322186,[0. 1. 0. 0. 0. 0.]
95975,7.235412801674254,7.3125,19.588882290944458,0.5199395125266336,5.017543451348988,14.872743131096572,7.404729344440752,5.130006830133934,4.8263,41.11730238582806,7.460623877945079,-1.3892,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],609.9737835875092,[0. 0. 0. 1. 0. 0.]
65670,4.7465939583315615,4.8385,20.58440982828153,1.0008967104642863,0.2896143393540099,13.410805982166757,7.1814632768278805,0.997761737005564,4.1924,41.17847275745436,7.4407464015780835,0.4939,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.9934288648323,[0. 0. 0. 1. 0. 0.]
78118,2.397922679752963,2.4289,21.52387833971297,1.8569868852602875,0.6578180101992754,14.064799963865706,7.479171559599966,0.2128030795502511,4.1714,41.74460061492114,8.4387923291643,-1.836,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],347.35140254165447,[0. 0. 0. 1. 0. 0.]
67679,8.30427274057612,8.6012,19.161338315383706,0.3924618087602589,6.6314146395143,14.952792905481235,7.363664077242526,10.363501087379309,4.8794,40.954081697041055,7.19526021116545,-1.2896,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],710.6439880476853,[0. 1. 0. 0. 0. 0.]
25745,6.649314869684548,6.6581,19.823321463740335,0.6066461468071406,4.294597992776216,14.827306711186672,7.426861549862689,3.488682055060651,4.7849,41.20641721204883,7.605362219987189,-1.688,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],561.2115289046683,[0. 0. 0. 1. 0. 0.]
59746,5.5394756485426395,5.6998,20.2672571521971,0.812408037836983,0.542335934635786,13.713660375969624,7.21186935012368,1.6809874497601232,4.1734,41.11826378044032,7.365635972704925,-0.9899,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],644.2555165051444,[0. 1. 0. 0. 0. 0.]
6399,7.121295940699919,7.3087,19.634529035334182,0.5357901800849877,2.874949055467992,14.558956430694083,7.332803632824379,4.758971740661271,4.6681,41.058418601180186,7.336335345165075,-0.6516,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],655.2142027158935,[0. 1. 0. 0. 0. 0.]
84793,4.009094483105943,3.9605,20.879409618371778,1.2152759858313988,0.2621062569417136,13.40920618857655,7.2232061555860785,0.6142040975869604,3.964,41.30450129052405,7.650660640561728,-0.0308,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],546.7666021960879,[0. 0. 0. 1. 0. 0.]
90435,4.589752554945963,4.5133,20.64714638963577,1.0430712945272096,0.9677454132403,14.1213438844432,7.36806011830474,0.8999430257941643,4.3232,41.38299433074671,7.840827182255048,-0.499,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],490.0725117480793,[0. 0. 0. 1. 0. 0.]
