,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
84938,6.218128433076062,6.2038,19.99579603838373,0.6795382280033724,3.54847685545595,14.749651624655632,7.432087003178985,2.6270314169610285,4.7194,41.26092111526323,7.6897308014669505,-1.6843,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],534.6067510317173,[0. 0. 0. 1. 0. 0.]
34261,8.104614705135155,8.3058,19.241201529560097,0.4136332689756229,7.016119339527228,15.000659324653247,7.387039712632156,9.087854063099972,4.9003,41.00027539362394,7.276238573734589,-1.4576,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],678.2776325966842,[0. 1. 0. 0. 0. 0.]
86473,4.632815491314359,4.5576,20.629921215088412,1.0313178042051807,1.079483734739406,14.181336207258676,7.380597459787558,0.9258032729780596,4.3771,41.39061019378743,7.858519647557531,-0.454,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],485.1066489952078,[0. 0. 0. 1. 0. 0.]
16361,6.37871326403396,6.649,19.93156210600057,0.6514203795500881,1.1113238573781214,14.065148137570274,7.251784855352909,2.919756586887008,4.5159,41.06226641532768,7.301597677650586,0.4333,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],668.4481408009281,[0. 1. 0. 0. 0. 0.]
20943,6.277629992625385,6.2672,19.971995414564,0.6689808948822584,2.931412017728308,14.634498021875716,7.399898513366902,2.731905749694238,4.6775,41.22193244721694,7.615153554491472,-0.8836,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],558.0572446557192,[0. 0. 0. 1. 0. 0.]
67801,6.417661927483388,6.5551,19.9159826406208,0.6447777841696132,1.6245209756800785,14.28202686784032,7.303778900009024,2.995538022106133,4.595,41.10980918416101,7.39890885322863,0.3825,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],632.0332493536853,[0. 0. 0. 1. 0. 0.]
91145,8.794726051923632,9.2595,18.9651569908447,0.3449416163388639,6.72230910180569,14.923308093343293,7.328266970702468,14.30988075696258,4.8882,40.86263278348985,7.040388287568618,-0.6701,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],776.9088474253473,[0. 1. 0. 0. 0. 0.]
81678,6.743421387031056,6.7633,19.78567885680173,0.5918074294400563,4.466639677843101,14.842881227786446,7.42537766373569,3.711495751203528,4.7827,41.194178295367934,7.5862619019023585,-1.7449,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],567.41611204785,[0. 0. 0. 1. 0. 0.]
5657,7.0264090453093075,7.1299,19.672483793490432,0.5493371452205477,3.4905911547444393,14.678544349113729,7.368122720737324,4.470978530187639,4.7124,41.1045819057092,7.423239845915071,-0.915,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],623.2426674020562,[0. 0. 0. 1. 0. 0.]
73056,7.799917252799146,7.9152,19.363080510494495,0.4481650944150145,6.320504560850606,14.96341407739798,7.395139683808968,7.437122403693256,4.8785,41.04319793078201,7.3446723650601005,-1.5307,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],652.0772488815591,[0. 1. 0. 0. 0. 0.]
50318,6.54233374742733,6.6803,19.866113912643225,0.623967338866647,1.8562871968757768,14.349754523829258,7.313586710009463,3.2515868341870915,4.6031,41.10536878616785,7.397152161239116,0.0445,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],632.6727056222568,[0. 0. 0. 1. 0. 0.]
47310,6.282889032254889,6.2722,19.969891798712197,0.6680557125890028,2.865025621987994,14.620832861484653,7.396181706718879,2.741374034389844,4.7015,41.217614607468406,7.606818391544652,-0.6163,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],560.7412962154531,[0. 0. 0. 1. 0. 0.]
88521,5.33961894976457,5.295,20.347199831708327,0.8562783768912438,1.7132076292655716,14.394943044253006,7.393610399981843,1.4738814640396645,4.5247,41.32284559587312,7.763379220783206,-0.8726,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],512.4155893333203,[0. 0. 0. 1. 0. 0.]
86895,4.7066383165762335,4.6435,20.60039208498366,1.0114760897675106,1.2668726229645222,14.268400742033508,7.398145146323445,0.9718762014582172,4.4232,41.39972098600767,7.88095967915584,-0.6226,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],478.88057318814634,[0. 0. 0. 1. 0. 0.]
49590,6.191909948746783,6.2536,20.00628343211544,0.6842428872279279,1.7016282052898355,14.326079488332692,7.3276921682027805,2.582107214197732,4.5319,41.15952267849609,7.485435728828131,-0.739,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],601.3235419449019,[0. 0. 0. 1. 0. 0.]
37795,6.345345054451038,6.3386,19.94490938983374,0.6571656441048037,3.335260647909223,14.704075999564086,7.413423575684672,2.8563595398995005,4.6999,41.227718645326064,7.630595382814042,-1.2367,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],553.1186387782332,[0. 0. 0. 1. 0. 0.]
96931,5.498714083979367,5.4443,20.283561778022406,0.8211692461564198,2.2540997900044024,14.541705695304202,7.421209912218083,1.63650866708066,4.6178,41.33226280705624,7.791304793676006,-0.7401,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],504.24423388841166,[0. 0. 0. 1. 0. 0.]
24350,6.952870696090215,6.9963,19.701899133178067,0.5600713393821987,4.518419262832662,14.83359732786347,7.411088156808709,4.259823719523922,4.7992,41.15595172454848,7.521777292209684,-1.4592,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],588.8745916037554,[0. 0. 0. 1. 0. 0.]
58279,8.6848719570919,9.1111,19.00909862877739,0.3550588546255765,6.475785680196853,14.910043247800935,7.331228136164407,13.31217844651789,4.8757,40.87814870264685,7.065142749035078,-0.7303,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],765.9165463759715,[0. 1. 0. 0. 0. 0.]
504,6.220450872875519,6.2047,19.994867062463943,0.6791230509996695,2.8357874171303896,14.619650269134386,7.399453953452991,2.63104830008554,4.6745,41.22802264384587,7.624066569477911,-0.8338,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],555.2013286258467,[0. 0. 0. 1. 0. 0.]
10606,4.657576488984476,4.571,20.620016816020364,1.0246196653810828,0.8901820628913274,14.067799969853542,7.350798486283696,0.9410079284106538,4.3279,41.35798139197841,7.794676958092073,-0.2006,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],503.26635757405137,[0. 0. 0. 1. 0. 0.]
79570,6.7386927360414495,6.9429,19.787570317197577,0.5925443073647958,1.897856241281516,14.34761802983672,7.301832072876236,3.6999676301936377,4.61,41.07117312176444,7.339981346067384,0.0475,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],653.8404767679958,[0. 1. 0. 0. 0. 0.]
94742,7.944730594114569,8.1554,19.305155173968327,0.4314077394764734,6.018502641921653,14.924029621904031,7.377018521860314,8.180506042111906,4.8686,41.00852667268302,7.28360489693729,-1.2664,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],675.4075559300346,[0. 1. 0. 0. 0. 0.]
34885,8.594132851481337,8.9558,19.04539427102162,0.3636390640256975,7.007192295677791,14.96262546178177,7.34955878140879,12.540754665908691,4.8965,40.906849531389575,7.117359314771369,-0.9546,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],743.236980729693,[0. 1. 0. 0. 0. 0.]
86057,6.916200700709894,7.1623,19.7165671313302,0.5655020786583352,2.0440474760834557,14.37706383521839,7.299050211954885,4.158287243209847,4.6345,41.04810463630955,7.303987687424378,-0.0097,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],667.5291220402843,[0. 1. 0. 0. 0. 0.]
71576,7.776753270554,8.0255,19.372346103392555,0.4509053004332357,4.274446659987491,14.73868315613307,7.340280609621035,7.324646145724246,4.7854,40.99098616885066,7.238925185069116,-0.8889,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],693.0041619394548,[0. 1. 0. 0. 0. 0.]
93893,5.788403202129383,5.7354,20.1676861307624,0.7608960828539788,2.665973828660344,14.616811134337254,7.423432608082059,1.980097744981236,4.679,41.30137817513164,7.746089193721098,-0.78,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],517.5410953806679,[0. 0. 0. 1. 0. 0.]
43464,6.616185726727283,6.6296,19.83657312092324,0.6119580206172096,3.854129014986281,14.767169145114948,7.41372025222803,3.413468676457269,4.7268,41.19706210218071,7.584758906367688,-1.6545,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],567.9072493715097,[0. 0. 0. 1. 0. 0.]
77232,8.031108955546705,8.3566,19.270603829395473,0.4217121554959033,4.418425321915265,14.738487164950747,7.325697001254442,8.658839737992865,4.5803,40.947333339342045,7.166154136622897,-1.5484,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],722.6509949452844,[0. 1. 0. 0. 0. 0.]
93412,6.986774017132705,7.0322,19.688337804761073,0.5550967489002538,4.565629619220603,14.83703308501122,7.410009763464646,4.355903908320523,4.7943,41.15099866594242,7.513808507628561,-1.5038,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],591.582082961524,[0. 0. 0. 1. 0. 0.]
80544,1.119881840654397,1.1151,22.035094675352394,2.599385229306276,0.1508333678697969,13.309363395369408,7.363343322567239,0.0917959208980579,3.8163,41.774834188071104,8.426228570372885,-0.8414,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],349.87265166627594,[0. 0. 0. 0. 1. 0.]
57307,6.697589623345624,6.724,19.804011562275903,0.5989882852900058,3.6617994797391407,14.731324690520411,7.400107487344063,3.601257519446061,4.7519,41.17414603482607,7.543578422893752,-1.0536,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.5305481085826,[0. 0. 0. 1. 0. 0.]
34973,6.6023025608092265,6.5904,19.842126387290463,0.6141978314777811,4.431770031508015,14.849094867511466,7.434995006593906,3.3824337814594068,4.7827,41.21992350408008,7.629688386399677,-2.4389,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],553.4075024587321,[0. 0. 0. 1. 0. 0.]
73354,6.100719505517549,6.1423,20.042759609407135,0.7008612623029159,1.5784441207173447,14.289513379941042,7.323761523575111,2.4317552307242307,4.6046,41.1660137988089,7.493207086983516,0.4913,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],598.639497078459,[0. 0. 0. 1. 0. 0.]
51527,9.061071241475794,9.5348,18.858618915023836,0.3215926718015356,8.402653234836166,15.032212410675289,7.340273324918201,17.050402688752683,4.6984,40.84419968747105,7.018741820648284,-1.1668,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],786.6502480545773,[0. 1. 0. 0. 0. 0.]
99550,8.68502484661917,8.9194,19.009037472966487,0.3550445697328043,11.54520609649898,15.244843896315336,7.414919561748591,13.313517495162763,4.9956,40.9618226551422,7.232499390570201,-1.5871,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],695.5723205624238,[0. 1. 0. 0. 0. 0.]
25964,6.538224034113284,6.5438,19.86775779796884,0.6246425131348647,3.738089920455334,14.755407078075388,7.415234689331798,3.242807379160056,4.7346,41.20748644701179,7.601152642166193,-1.4135,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],562.5731213325762,[0. 0. 0. 1. 0. 0.]
27262,6.037840967910586,6.2035,20.06791102444992,0.7125546443299248,0.9418398067117768,13.995301232405655,7.253801545983091,2.333213938723248,4.3671,41.10323993980053,7.364066309674956,-0.8736,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],644.8379099732765,[0. 1. 0. 0. 0. 0.]
83243,7.139865567388716,7.2025,19.627101184658667,0.5331783503075086,4.842283580554951,14.85943502369911,7.406862159550561,4.817466835283373,4.8166,41.13035488485622,7.481269034042216,-1.4145,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],602.7675730039554,[0. 0. 0. 1. 0. 0.]
44839,6.897968478556223,6.9701,19.723860020191665,0.5682217955779906,3.5806604050983597,14.703082497090024,7.381596718688717,4.108708018131177,4.7275,41.132734825575234,7.472206224689814,-0.9887,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],605.9204117990226,[0. 0. 0. 1. 0. 0.]
73753,3.1456891109443568,3.1207,21.224771767236412,1.5252808436526744,0.1172148052051088,13.008996230630045,7.172491115937258,0.3480370350924404,3.6096,41.352461150550845,7.697242910777502,-0.9377,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],532.2999328823136,[0. 0. 0. 1. 0. 0.]
63455,7.204586239290912,7.3036,19.60121291589779,0.5241744623021738,4.524306288014178,14.81517296309325,7.3920983202903985,5.027017002165797,4.7987,41.10819439737866,7.440646383195802,-1.222,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],617.0289534131178,[0. 0. 0. 1. 0. 0.]
76094,5.317642894671125,5.4943,20.355990253745706,0.861244628603374,0.4137689566933407,13.57388128311795,7.189600734274848,1.4527259158908314,4.1433,41.12134747931966,7.35912721309952,-0.4082,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],646.6739041970275,[0. 1. 0. 0. 0. 0.]
44002,6.670766126177952,6.7676,19.814740961142977,0.6032313048764524,2.480347774022483,14.507792411768609,7.345757188922836,3.538264717183273,4.6583,41.122861278938295,7.43947613985147,-0.3004,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],617.4447526702646,[0. 0. 0. 1. 0. 0.]
35375,5.4975835849094015,5.5009,20.284013977650392,0.8214135752156293,2.7274337974441973,14.65216660094377,7.448889738574829,1.635291991830623,4.6258,41.3600718333067,7.846858246230066,-2.4831,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],488.37404788427654,[0. 0. 0. 1. 0. 0.]
65311,7.7592558535029,7.9701,19.379345070212995,0.4529862768361937,5.078618051338384,14.83983715935159,7.366568962828585,7.240813918740412,4.8262,41.01927422686405,7.294501448692976,-1.1441,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],671.1842811279953,[0. 1. 0. 0. 0. 0.]
58556,7.056349767057544,7.4975,19.660507504791138,0.545025936072965,1.151603936538822,14.034135360499512,7.205309575198156,4.5599184555714665,4.3948,40.93834696339881,7.092480859679896,-0.6496,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],753.9576015080339,[0. 1. 0. 0. 0. 0.]
56993,5.712767506005246,5.6668,20.197940409212055,0.7761924747169278,2.931982799169454,14.67764790260222,7.442963839926821,1.8839806168656084,4.695,41.32955348653345,7.798117776746191,-1.0462,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],502.2705272435606,[0. 0. 0. 1. 0. 0.]
25668,5.734544149276815,5.6871,20.18922975190343,0.7717571623124312,2.4576999400574193,14.573811984117077,7.415760480690018,1.9111656379792503,4.6241,41.299861368065606,7.739977919426029,-0.8612,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],519.3649761661181,[0. 0. 0. 1. 0. 0.]
24596,6.815884913497037,6.889,19.75669344621534,0.5806291922413193,3.2022082601906146,14.644651735802702,7.371679517798841,3.892717006382762,4.6926,41.13219860354926,7.4664432912059215,-0.8144,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],607.9338367818846,[0. 0. 0. 1. 0. 0.]
90254,4.533525181406477,4.4477,20.66963733905156,1.0586197187484403,0.8982105253944039,14.082450565874243,7.361549781436186,0.8672614690013923,4.3166,41.38290997942553,7.837445486838995,-0.3808,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],491.0274456463721,[0. 0. 0. 1. 0. 0.]
51321,8.546118449437023,9.0886,19.064600031839344,0.3682628344276765,4.641537145999736,14.727774094748176,7.29358961976721,12.15081115642565,4.8191,40.856367729981635,7.013652031838663,-0.3553,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],788.9584485122716,[0. 1. 0. 0. 0. 0.]
19693,6.37579831276404,6.3598,19.93272808650854,0.6519202608093028,3.8907246913356905,14.790956713663396,7.433403568020185,2.9141627572563022,4.7644,41.244218265282946,7.665334808917125,-1.5059,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],542.1674456337539,[0. 0. 0. 1. 0. 0.]
29842,7.821206580810543,8.0039,19.354564779289937,0.4456613404377621,4.973084553156626,14.822957492276403,7.358809004499352,7.542018520056641,4.5684,41.00443418541394,7.2683614073532,-2.3897,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],681.3602400890494,[0. 1. 0. 0. 0. 0.]
34499,6.634094263021787,6.6668,19.82940970640544,0.6090808447078461,3.3185011557719952,14.679158985056924,7.39069436728241,3.453922961652865,4.7041,41.17198952737286,7.535637101683103,-1.0107,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],584.1950377536018,[0. 0. 0. 1. 0. 0.]
53327,6.71749423348751,6.7691,19.79604971821915,0.5958590174964182,3.1688891638518077,14.64609146984523,7.377661775881445,3.648725648770398,4.7108,41.149425510775814,7.4952747810870495,-0.7882,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],597.9273840722967,[0. 0. 0. 1. 0. 0.]
39723,7.303630292265481,7.4201,19.561595294707963,0.5106890406494557,5.600534787909686,14.931196750797657,7.415444607046525,5.365480921298369,4.8413,41.12022136379484,7.470359976198129,-1.8059,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],606.5647178875317,[0. 0. 1. 0. 0. 0.]
88518,3.6007250521026646,3.5195,21.042757390773087,1.3531492723348113,0.756479170075053,14.05407949747832,7.407759878868852,0.4695001433167018,4.3608,41.53572580592149,8.089774275299266,-0.2541,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],424.64260977105977,[0. 0. 0. 1. 0. 0.]
50304,6.728672084502662,7.2012,19.791578577813087,0.5941088851530657,0.7446021615510573,13.806596148320454,7.167149211156528,3.6756561840161046,4.3154,40.93763547736345,7.072333448606047,-0.4027,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],762.7527409536802,[0. 1. 0. 0. 0. 0.]
29606,4.814651510542689,4.7954,20.55718680739708,0.9831306954920686,0.7949255995213538,13.990295874569858,7.322446746945164,1.043450520800837,4.32,41.31167822160465,7.71104633286217,-1.5177,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],528.0870965066549,[0. 0. 0. 1. 0. 0.]
41521,3.498304643279454,3.4985,21.083725554302372,1.3901155387194324,0.1137773835203147,12.964894914839704,7.141316327999095,0.4389072505190022,3.6817,41.28098744463153,7.574444957929447,-0.1706,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],571.2890495852861,[0. 0. 0. 1. 0. 0.]
74945,6.829992137072149,6.8918,19.751050556785295,0.5784776881600701,3.4959851528581316,14.69440357450968,7.38331135041415,3.929013017752784,4.7168,41.1422181820417,7.487288575252236,-1.0071,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],600.6825217044732,[0. 0. 0. 1. 0. 0.]
27627,6.456161730715435,6.6749,19.900582719327986,0.6382783121321879,1.3357435619281468,14.165757237949526,7.272511503780209,3.0723789448130447,4.5143,41.07414181041996,7.329774094502649,-0.2903,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],657.6935995611763,[0. 1. 0. 0. 0. 0.]
12575,7.298963576934449,7.6525,19.563461980840376,0.5113165817575313,2.313584938720908,14.41962690897433,7.287818816038181,5.3490333754374335,4.6684,40.99312891168147,7.215908402523903,0.0175,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],702.2472359258992,[0. 1. 0. 0. 0. 0.]
30628,8.837246662648486,9.2627,18.94814874655476,0.3411034372069518,7.2564707584994625,14.96434438965457,7.33609629559601,14.715829953209624,4.9145,40.86560261001484,7.04875768980287,-0.7756,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],773.1748462533689,[0. 1. 0. 0. 0. 0.]
96920,5.568027058820136,5.5237,20.2558365880861,0.8063269829347489,2.765502844729656,14.654826001405327,7.445529247323892,1.7128605888162785,4.6835,41.3486606593231,7.828061239629206,-1.0309,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],493.6871567332873,[0. 0. 0. 1. 0. 0.]
55477,7.327170799278059,7.6337,19.552179091902932,0.5075352307744037,2.2109219738355237,14.39119507749148,7.27909901689069,5.449222160124566,4.5676,40.98118542998042,7.19363328039859,-0.9542,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],711.3098439258969,[0. 1. 0. 0. 0. 0.]
36038,7.641396788691187,7.7151,19.42648869613768,0.467255748122716,7.703863271110495,15.090100916692757,7.435869705867402,6.700594988679821,4.9221,41.10204457730992,7.453307345881192,-2.3095,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],612.5482488408229,[0. 0. 1. 0. 0. 0.]
75691,6.7605653201667755,7.1568,19.778821283547444,0.5891435214050639,0.7922030556929859,13.840049148324024,7.173689990548042,3.75359346502804,4.0687,40.940531315536205,7.0799475955609426,-1.1964,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],759.4168694907806,[0. 1. 0. 0. 0. 0.]
45093,5.585316825662833,5.5548,20.24892068134902,0.8026666519884241,2.0389240793510157,14.477011279574066,7.40008758018935,1.7324549498494817,4.555,41.30124301883511,7.734213945329947,-1.4599,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],521.0910965173342,[0. 0. 0. 1. 0. 0.]
32720,7.580910171788762,7.7055,19.45068334289865,0.4747526624119342,7.162552128749933,15.052521726808555,7.429931286505062,6.43919352469804,4.8967,41.103018914165,7.451799641482641,-1.8895,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],613.08011294256,[0. 0. 1. 0. 0. 0.]
7426,7.425453485948758,7.5156,19.51286601723465,0.4945769674571926,6.330318044030608,14.992843024881486,7.423894850214152,5.813200225136916,4.8767,41.1147489562558,7.4663764864733935,-1.7998,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],607.9572158713994,[0. 0. 1. 0. 0. 0.]
38181,5.34020235407149,5.4269,20.34696646998556,0.8561469274008344,0.6430604622324609,13.827487672560569,7.2517132196697665,1.474447264346308,4.2601,41.18088174078311,7.479484847992152,-0.9741,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],603.3869695221873,[0. 0. 0. 1. 0. 0.]
16344,5.1519783826184975,5.0833,20.422256058566756,0.8996210595046985,1.2464713027487035,14.225069181151657,7.361864252329139,1.302719657332405,4.4693,41.31254408446568,7.732053879845696,-0.3479,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],521.7394417229517,[0. 0. 0. 1. 0. 0.]
18596,4.522412601381588,4.53,20.67408237106152,1.0617199755983664,2.0512831598366272,14.561493871662934,7.48194561245621,0.8609442482490853,4.5957,41.50457581959125,8.080142162597594,-1.7064,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],427.00366090883495,[0. 0. 0. 1. 0. 0.]
78102,6.525367688852553,6.6578,19.872900336073133,0.6267593703100666,1.853375441216312,14.350138155479106,7.31465210698334,3.215495536760889,4.6394,41.10837316126456,7.402191422371119,0.4822,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],630.840087804699,[0. 0. 0. 1. 0. 0.]
62390,6.192714652687297,6.2464,20.005961550539237,0.684098007349465,1.6664842844066812,14.313933573369958,7.324609706379782,2.5834745431387085,4.6237,41.15634825050846,7.479132855935189,0.4778,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],603.5092419364883,[0. 0. 0. 1. 0. 0.]
23401,6.727291507340262,6.752,19.79213080867805,0.5943247655762145,3.960583533418815,14.774481181666015,7.409199359616484,3.6723192624385024,4.7493,41.17984340607054,7.556670415896656,-1.3923,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],577.1643993952562,[0. 0. 0. 1. 0. 0.]
58410,6.394076616397798,6.3695,19.925416765055036,0.6487920648853337,3.8115881248420465,14.777664699822193,7.429036090066526,2.9494169795223724,4.7566,41.23776183834257,7.653466429529734,-1.4948,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],545.8842092996601,[0. 0. 0. 1. 0. 0.]
85433,4.508624299626889,4.4558,20.6795976917634,1.0655793467354997,1.3604283792401104,14.324744500000673,7.423546172498056,0.8531698786365547,4.4862,41.44775218554792,7.96570699155352,-0.6101,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],456.0793312803112,[0. 0. 0. 1. 0. 0.]
28716,7.985723545071439,8.1873,19.28875799358558,0.4267789822598946,5.962535652699304,14.915496393977175,7.372542760538207,8.404123802617104,4.6212,40.99936600268013,7.267626011271901,-2.359,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],681.6487400267506,[0. 1. 0. 0. 0. 0.]
14456,5.849272525176052,5.8105,20.143338401543733,0.7488052045037766,2.7494243471035458,14.630021328244393,7.423256909527605,2.0609993952020957,4.6544,41.29424598251471,7.735303055518476,-1.0709,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],520.7645048955806,[0. 0. 0. 1. 0. 0.]
26045,6.548300810344132,6.5445,19.8637270874765,0.6229883242411315,4.337427071019414,14.840749245670509,7.435994415445958,3.264376415701937,4.7869,41.22709454155671,7.640944647040654,-1.6833,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],549.8332221563264,[0. 0. 0. 1. 0. 0.]
