,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
33684,6.643317443559332,6.8733,19.825720434190423,0.607604334837616,1.636733340030421,14.269170874257414,7.287670300694673,3.4749442468390246,4.6018,41.0679113830094,7.32800785184405,0.4258,1,6,658.3626370929979,1
12132,6.511331820732805,6.5083,19.878514683321033,0.6290786335614442,4.0851740612199485,14.808870437273676,7.430137227038825,3.1859405170504127,4.776,41.22546238053373,7.635567811302616,-1.5753,2,6,551.5376778699103,3
20510,7.442728719279448,7.5651,19.505955923902373,0.4923337123626417,5.008924191794202,14.855952054929228,7.388684951535763,5.879644424980514,4.8248,41.07756474519677,7.392995220545638,-1.2783,1,0,634.188458306159,2
42761,6.192621350112673,6.1804,20.005998871569084,0.6841148040864065,2.69595133233942,14.592488449529188,7.394253756995282,2.5833159690844445,4.6607,41.226002964275345,7.618436951893267,-0.7409,2,6,557.0034705123511,3
8615,4.714382481654013,4.703,20.59729441895255,1.009416904558469,1.7444817405124955,14.45305534624586,7.443866273657803,0.976840295186584,4.5081,41.44455706590457,7.971074362668365,-1.3561,2,6,454.6723543886631,3
18020,6.391356438197984,6.379,19.92650483633496,0.6492566507254374,3.480131856159511,14.725191596437243,7.416073252974565,2.9441435561794234,4.7378,41.22510987875916,7.628007071608637,-1.1364,2,6,553.9433730886207,3
22811,5.557452238906021,5.5097,20.260066516051747,0.8085739475056583,2.6920235035791378,14.640038019003304,7.442436527147048,1.700985610408419,4.6646,41.34677648999359,7.823688625546511,-0.9872,2,6,494.9313715451674,3
25712,6.8231244253753704,6.8848,19.753797641464008,0.579524090744841,3.412028420865558,14.680850909345374,7.380315624791461,3.911301228533388,4.7058,41.14000733775578,7.482474446012019,-0.9852,1,6,602.3494631434141,3
20642,5.878503803696802,5.8312,20.13164589013543,0.743067277580302,2.521064501698658,14.577583760695925,7.408477158867873,2.101017443930649,4.6712,41.27612551430975,7.700732477881171,-0.5952,2,6,531.2317452629484,3
46932,5.448290514272456,5.4205,20.303731205905173,0.8321380288536562,2.249072781888864,14.544254652760436,7.424728498422535,1.5831117617535868,4.5805,41.34154408694148,7.806986006606097,-1.4783,2,6,499.712988176357,3
56,6.599919169482457,6.8168,19.84307974382117,0.614583174474048,1.5720708618150347,14.24913632828459,7.285141565577288,3.377134318487147,4.5868,41.070342450643665,7.330390085736746,0.2728,1,6,657.460427319381,1
6355,2.0029672130392324,1.9384,21.681860526398463,2.0603765778627756,0.0906356102024697,12.947149279945924,7.222327772432235,0.1641094120087719,3.6471,41.53289459537783,7.992811406265476,-0.7393,2,6,449.0185546030627,3
22906,6.916051271452906,7.0158,19.716626903032992,0.5655243161612057,3.189378620422257,14.63469535356078,7.363466630355167,4.1578784756519775,4.7089,41.1125381323392,7.432846140668998,-0.7516,1,6,619.8057543162291,3
11875,6.3837802884010495,6.6039,19.929535296253736,0.6505523541020308,1.169588118590613,14.094351825401496,7.258796233061167,2.929505839997801,4.486,41.06869870453684,7.314751800318458,-0.1741,1,6,663.40568527096,1
18540,7.4637844738236065,7.5377,19.497533622084713,0.489613295930767,6.505767162371448,15.005753216594591,7.424932055978152,5.961657095431222,4.8866,41.11140547769125,7.461879871508561,-1.8432,1,0,609.532927044231,2
44011,5.203864692291841,5.1917,20.401501534697417,0.88742109761472,1.0052322564874376,14.096561447522795,7.326772386940589,1.3479557212350668,4.3811,41.27152235511446,7.652975353124595,-1.3876,2,6,546.0385451016601,3
18150,6.58862897838101,6.6135,19.84759582026175,0.6164118426564642,3.15927181647702,14.654149700044844,7.387040062294577,3.3521432177359953,4.6794,41.1735312549154,7.536122540503,-1.0942,1,6,584.0318124872523,3
29364,3.0867897146841816,3.0046,21.248331525740483,1.5491061405726037,0.3715422719117852,13.681518153340768,7.343987276401235,0.3348089518874098,4.0923,41.53068867058741,8.050332271064342,-0.371,2,6,434.39425340219833,3
32740,7.281454276805015,7.9396,19.570465700892147,0.5136779690146082,0.9869036473483184,13.927613358386576,7.16581595982721,5.287771144005542,4.3926,40.87312711834243,6.974904284409864,-0.2212,0,0,806.7538897130756,1
14887,6.368189614641365,6.3536,19.93577156575761,0.6532268748573614,3.5217127469523524,14.73383432823952,7.419557754414083,2.899612009965047,4.7407,41.231242017176584,7.638947529954522,-1.0833,2,6,550.4656920618235,3
15537,6.893916816761092,6.9437,19.72548068490972,0.5688279597372767,4.087791245952519,14.780091962353351,7.4010806085356995,4.097770785992238,4.7684,41.15268176248451,7.51186857497723,-1.2397,1,6,592.2430805522151,3
192,5.884202253786559,5.8799,20.12936651009953,0.7419538372802121,3.297901178299105,14.732687833828589,7.446927551431624,2.108908740585928,4.6942,41.31392465543467,7.776656385850429,-2.2738,2,6,508.5141505460728,3
28726,7.407400987868629,7.465,19.520087016466704,0.4969320753621661,6.654896502768321,15.023172820732649,7.432508870495807,5.744568667183595,4.8857,41.12542611917519,7.486699240993297,-2.278,1,0,600.8863366605177,2
22561,1.2009080244546602,1.1403,22.00268420183229,2.5445472016096797,0.0145048028123869,11.947209172959186,7.018174699318954,0.0968219268503578,3.247,41.42040542953136,7.722001120939128,-0.0116,2,5,524.7674135804124,4
2979,6.82913108415146,7.2752,19.75139497795357,0.5786087792869486,1.215529784548344,14.082730545771664,7.230442296253685,3.9267879770778062,4.52,40.989447533929315,7.181698076003424,0.2467,1,6,716.2136934126883,1
16227,5.944534026777994,5.9062,20.105233800902955,0.730267251785581,2.6178480516497635,14.594366856962466,7.40889977732987,2.1942971357659395,4.6544,41.26900182156247,7.690258247991244,-0.8017,2,6,534.4444569653884,3
27709,6.758927261843968,6.7803,19.779476506876566,0.5893975319284345,4.6507048490852725,14.865083639724006,7.430042216730771,3.749550590602557,4.792,41.1970707483844,7.592932857924593,-2.446,1,6,565.2413495467765,3
44396,8.601805885715837,9.161,19.04232505732782,0.3629055525419282,4.017218041515296,14.639882674487763,7.268434625486174,12.604219779388933,4.4505,40.824848457268736,6.953795625628795,-1.0221,0,0,816.616654119145,1
43136,6.197569723310522,6.2085,20.004019522289944,0.6832245451605222,2.134050483290852,14.456768285185936,7.360040951726735,2.591739510609564,4.6086,41.19122463064133,7.54916304880797,-0.3417,1,6,579.664063440803,3
17215,5.753414362141315,5.7482,20.181681666757623,0.767934312362807,2.982243348251891,14.68439321320886,7.442327490084992,1.935039424465691,4.6454,41.32427178170464,7.789877044582063,-2.4388,2,6,504.6588317064584,3
30700,3.598094870953944,3.5426,21.043809463232577,1.354086163857811,0.2209132868810066,13.341513043339017,7.229768561399667,0.4686884474242185,4.0716,41.35803508058358,7.734242528557819,-0.5003,2,6,521.082522644283,3
28612,5.530618650059061,5.5701,20.27079995159053,0.8143037597495106,0.9143780583042328,14.016811747892056,7.288163307303349,1.6712210608473916,4.333,41.19556996601811,7.519742229661449,-1.49,1,6,589.5648483866971,3
10698,6.692671421980976,6.7108,19.80597884282176,0.5997640202081946,3.9276906989794553,14.7722897061517,7.410629781329865,3.589624144715598,4.7643,41.18523040896783,7.565466131099295,-1.2737,1,6,574.2494743559002,3
12902,9.53849782500279,10.0638,18.667648281613037,0.2836240836263762,10.782518529819244,15.14024208118216,7.339999223486233,23.342224179113508,4.5232,40.78936254792171,6.9363490606082925,-1.5062,0,0,824.8592974765517,1
14840,7.334113564348319,7.442,19.549401985874827,0.5066088071296936,4.8147166564411705,14.841329195779046,7.391235817029996,5.474168499675749,4.8159,41.09252877125456,7.416716692379442,-1.1265,1,0,625.5873611477517,2
44602,6.236401227756885,6.2461,19.9884869205114,0.6762784895013968,2.9116283180373848,14.633718021955822,7.402059442807986,2.658802418060082,4.6584,41.22880523550014,7.62654320163681,-1.1683,2,6,554.4103619989554,3
26716,6.358058548244859,6.3569,19.93982399231621,0.6549707118571011,4.0774020414158265,14.819445694657317,7.4415395140983325,2.880350239442851,4.7697,41.25438161302043,7.684647803562422,-2.3288,2,6,536.173305849051,3
35968,7.525367344871902,7.5859,19.47290047366539,0.4817427202004075,7.020558226401388,15.045158694364156,7.431264404217783,6.208148525163671,4.901,41.11069978352536,7.463987504379545,-1.9026,1,0,608.7938590345165,2
26797,0.9286039387184296,0.8844,22.11160583612678,2.7335749022985865,0.0194052579320817,12.136499605050505,7.081057540812425,0.0809417433099827,3.2239,41.514408737966114,7.894447504337997,-0.4762,2,5,475.1768377434624,4
13199,6.67270375088668,6.681,19.813965911259483,0.6029238010996179,4.315304204045473,14.828309900658446,7.425775839733368,3.542777915973296,4.7809,41.202658486924975,7.599181277236752,-1.6904,1,6,563.2118966788291,3
47730,3.9325421473983777,3.8685,20.910030552654803,1.2400059086357804,0.355265390045032,13.591139430327754,7.273063885207169,0.5840373389812026,4.1659,41.363107858511725,7.763499357353778,-0.6053,2,6,512.3801538594643,3
22256,6.807742867497055,6.8326,19.75995026461533,0.5818745823073994,4.320097823664321,14.818664092248596,7.415647866681741,3.871921409113663,4.7819,41.17709747197502,7.555775768286007,-1.519,1,6,577.4617159383766,3
21588,2.651417331656092,2.617,21.422480478951716,1.7371527942380416,0.7266852628752656,14.10314020975322,7.474271212391667,0.2514229697682913,4.3672,41.71072945035248,8.385535408707165,-0.2876,3,6,358.1651177195867,3
14055,4.054183332453245,3.9963,20.861374078632856,1.200941644353385,0.2958533436818607,13.475902972352618,7.237303845853107,0.6326962171436702,4.0039,41.313445969437105,7.67112650406482,0.0052,2,6,540.3628867092082,3
36343,2.590736457478273,2.5301,21.446752828622845,1.7651148808280852,0.086619776950675,12.876124458783336,7.170984753173643,0.2415836615151027,3.6491,41.41437794818335,7.789364925844458,-0.5202,2,6,504.8076266791445,3
37426,7.501293310172421,7.5727,19.482530087545182,0.4848043174834298,6.676265197353255,15.01787548515487,7.425819261041146,6.110599256837798,4.8902,41.108005958600096,7.457224195403324,-1.8636,1,0,611.168680012199,2
40927,7.43984308888497,7.5301,19.507110176060166,0.4927077134096447,5.956987399545691,14.95654820929553,7.413998883292737,5.86849308021503,4.8636,41.10320846328454,7.4441177635557825,-1.657,1,0,615.7971834985839,2
38892,3.6125836712282937,3.5547,21.03801394312284,1.3489331810495169,0.4695244289779772,13.776990942456806,7.337810104734865,0.473177304643966,4.0902,41.46442076103028,7.947841820895471,-0.71,2,6,460.79386034977233,3
8479,4.466942981671627,4.3789,20.696270218945504,1.0773315376911938,1.2085998347384612,14.2593960162173,7.409590841149656,0.8300926456913689,4.4948,41.43856043339441,7.9449416976490514,-0.2789,2,6,461.56377290447574,3
26006,7.234994539800355,7.312,19.58904959569401,0.5199967436984306,5.09581063622329,14.881737850446347,7.407001924956705,5.1285954171242825,4.8256,41.11962276770103,7.465240741012511,-1.4778,1,6,608.3548207463641,3
41822,7.937096442708981,8.0925,19.30820883453056,0.4322752857465997,7.276099198470911,15.03449147935906,7.405070223447248,8.139523542220491,4.9101,41.037450848716304,7.341017011780687,-1.5755,1,0,653.4507882165749,1
18801,7.29838586581884,7.3884,19.563693065286618,0.5113943211690737,4.938233670776745,14.858719175638289,7.397624894767919,5.347000779055063,4.8256,41.103001014538705,7.435619596174627,-1.2955,1,0,618.8170057462044,2
13939,7.713272081619303,8.0244,19.397738578966432,0.4585010488986604,3.611377440392633,14.645910456530183,7.320714931230867,7.025045900200748,4.757,40.9786754834816,7.210676317820443,-0.5573,1,0,704.3654735458593,1
16676,5.035275785628294,4.9639,20.468937097362836,0.9276775636024968,1.3566547128107953,14.28301019899188,7.383018226617206,1.2064445540120918,4.4386,41.34703549840977,7.794367987905865,-0.4619,2,6,503.3558752489402,3
41714,7.579307628551541,7.6961,19.45132436019354,0.4749529141884189,6.846082572054668,15.026476274924416,7.423511497433297,6.4324083667292955,4.8893,41.09678227289177,7.43923478503692,-1.6815,1,0,617.5305433162083,2
26910,4.379539010578995,4.3029,20.731231807382557,1.1023979546531129,0.772599932415982,14.006951546783178,7.35147423642499,0.7837075001467659,4.2515,41.39043285393747,7.843692026101314,-0.4703,2,6,489.26498123847,3
19331,5.076623189850825,5.0109,20.452398135673825,0.9176385192690644,1.79765029267218,14.442841096517505,7.420613242185896,1.2397123035380146,4.5401,41.37990509635303,7.862469892605097,-0.8001,2,6,484.004796968562,3
19943,5.920708961210888,5.8831,20.1147638271298,0.7348601382443642,2.5090207293002114,14.571595185837245,7.404568291866685,2.160171712249508,4.6412,41.26739320073552,7.685679574019235,-0.7219,2,6,535.8549484052013,3
3428,4.992217926661265,4.9197,20.486160240949648,0.9382486565636948,1.3499289880978598,14.283412925180432,7.385579357248174,1.1727491366531468,4.4388,41.3545175272084,7.806871596419293,-0.477,2,6,499.7459002564236,3
24282,6.358055619700442,6.3521,19.93982516373398,0.654971216613111,3.474154667191298,14.72673340183886,7.418361608239114,2.8803446900644327,4.7348,41.231204041852,7.63829249388017,-1.2,2,6,550.6732947889968,3
41481,6.335906961683608,6.3324,19.94868462694071,0.6587998476922374,3.936064957211787,14.800705062582688,7.438120161026033,2.8386789334455176,4.7554,41.253493869840845,7.681606512256894,-1.9563,2,6,537.1128109076957,3
143,7.141304047754165,7.3887,19.62652579251249,0.5329765592648551,2.3666851877121835,14.444779122630315,7.303115985405336,4.822028000772114,4.6223,41.02644431295494,7.273530089117691,-0.5858,1,6,679.3359798107401,1
8662,7.61618325300168,7.762,19.43657411041348,0.4703663011505864,5.499240601039709,14.896814154552874,7.388988788800404,6.5903654959606905,4.8447,41.058045207178864,7.363867832151109,-1.3514,1,0,644.9115887492218,1
27509,7.029500276127248,7.0931,19.671247301163255,0.5488904601816841,4.506391572170846,14.826215416333993,7.404863845781366,4.480080247492826,4.7583,41.14096974723119,7.496192170720078,-2.0751,1,6,597.6117068106493,3
1475,6.735928793828341,7.0925,19.788675894082814,0.5929754444425921,1.258723856223971,14.110051483790246,7.242598375919652,3.693245920700264,4.5176,41.012255303917925,7.221987770819321,0.0203,1,6,699.7939707691071,1
38803,7.560101726784863,7.6283,19.45900672090021,0.4773594417390485,7.117132479942536,15.050423471070069,7.430595776570663,6.351644864317261,4.903,41.10606151223104,7.45669578361451,-2.1224,1,0,611.354612525106,2
8446,5.769561610898154,5.8702,20.175222767254898,0.7646781363607451,0.9409238624679648,14.01517815209153,7.274101024876697,1.9557048708084803,4.3637,41.15419991663842,7.450656014378587,-1.0656,1,6,613.4838515929712,3
9740,6.7453316348235495,6.8548,19.784914757684735,0.5915100105129616,2.2627897513937216,14.448953396509909,7.326786548899841,3.716162981593952,4.6386,41.09536886649866,7.38875220118052,-0.3178,1,6,635.7393430742496,3
29089,5.462531661428644,5.4251,20.298034747042696,0.829025349006484,2.223890000377468,14.536649335992877,7.422013389393149,1.598013613277345,4.5616,41.3372014182371,7.799114449034835,-1.1096,2,6,501.9824418777076,3
6815,6.388614798892943,6.3923,19.927601492056976,0.6497252385876495,2.896519400539293,14.619108140273728,7.389709054036831,2.9388380681320605,4.6768,41.19905901002772,7.5757486690426035,-0.7072,1,6,570.8604714500515,3
14955,3.0988767624743065,3.0462,21.24349670662443,1.5441866679840754,0.3119881620665566,13.579437079765697,7.317776319562316,0.3374819140448234,3.9664,41.50309633685819,7.9958382920510545,-0.8362,2,6,448.2368589209634,3
13734,6.648120597894748,6.6818,19.823799172456255,0.6068368309148344,3.283688785707399,14.671983667321111,7.388099032998573,3.4859421115413447,4.6925,41.167791183389255,7.52804191856578,-1.0233,1,6,586.7548113428753,3
17666,5.88516779782111,5.855,20.12898029248571,0.7417653415864123,2.795402657779514,14.636889916419715,7.422922898134575,2.1102487734771396,4.6506,41.28980965424796,7.728481557421836,-1.112,2,6,522.8134475386323,3
23693,5.54213541615879,5.5049,20.26619324515064,0.8118396123226765,2.6514933885298126,14.63242061666325,7.441407423576163,1.6839314363780462,4.6363,41.34749788045095,7.824256159447123,-1.3527,2,6,494.7697044821126,3
13065,7.591870930819487,8.0953,19.44629903928636,0.4733852815533765,1.9058627449386285,14.285051721298696,7.237437456040127,6.485793588966181,4.5929,40.90927242552512,7.064932993290362,-0.2297,0,0,766.0090326392317,1
40589,5.592984982380908,5.6678,20.245853418661792,0.8010485878630879,0.8356571132814168,13.959929785046056,7.270379026173458,1.7412168134128916,4.3877,41.170658104051434,7.473482296146493,-0.44,1,6,605.4754868333926,3
24807,4.3025616349923075,4.234,20.76202275761723,1.1249567169149817,0.5352912399304516,13.80033045017958,7.304217669450473,0.7450071952040217,4.2645,41.35197370131572,7.762375013681426,-0.4838,2,6,512.7118860585977,3
38818,7.916487658331808,8.089,19.31645234828143,0.4346259932558083,7.036152653468307,15.016643861507388,7.401785963805882,8.02991151302865,4.8994,41.03652187871804,7.337981426962615,-1.5722,1,0,654.5936414438002,1
40110,6.796716720009783,6.7885,19.76436072361024,0.5835653776292279,4.517789980728321,14.845414122216225,7.422965439744349,3.843936508844702,4.7986,41.185675176179025,7.572301111123326,-1.743,1,6,571.9945111445558,3
29132,7.587157045753404,7.6513,19.448184593312792,0.4739728666453841,7.46164861663559,15.075735104721623,7.435377666756779,6.465711147090224,4.9154,41.107751365963615,7.461621509306421,-2.404,1,0,609.623586715892,2
29226,8.539197647162656,8.8823,19.067368352749092,0.3689341357510539,6.7341681925035735,14.943797565542509,7.347990961881471,12.095613448203853,4.8902,40.91156002092725,7.123641139314219,-0.9696,0,0,740.554208400125,1
25724,6.561559774710217,6.5679,19.858423501730066,0.6208184242817509,4.384816022877541,14.84603129268773,7.43655727209363,3.292975557031985,4.789,41.226142087991114,7.639797395016098,-2.1562,2,6,550.1964581875695,3
46230,6.074347255114065,6.047,20.053308509568527,0.705742104202011,2.568653535821695,14.573491118313974,7.396262943905685,2.3899286198040386,4.6531,41.24152919061416,7.642730884856692,-0.6796,2,6,549.2681515802948,3
5423,6.389619535718298,6.3875,19.927199597326833,0.6495534745340257,3.068146769975641,14.652364507944268,7.397965732421588,2.9407812755654468,4.7059,41.20720086134672,7.592089785213487,-0.85,1,6,565.5157343425,3
2090,6.925523033260015,7.0052,19.71283819831015,0.5641164915412696,3.6428890062849626,14.710960176097457,7.381991592457501,4.183868340175347,4.7473,41.12998060737787,7.468272334278161,-0.93,1,6,607.294091139802,3
30703,5.2451554658137525,5.2665,20.384985225288652,0.8778307782965163,0.7561407710585645,13.928530470198998,7.282405169836959,1.3850740423220018,4.2848,41.22243619246547,7.557162500599293,-1.4454,1,6,577.0009310796003,3
14214,6.4806207942503455,6.4879,19.890799093914016,0.6341832486592294,3.1450885786284934,14.65977341270846,7.394617886696519,3.122217000046031,4.7155,41.19345287178942,7.569793878014997,-0.8294,1,6,572.820655071374,3
2499,4.493465485712287,4.399,20.68566121732924,1.069838518528326,0.7690869743442088,13.9956324879418,7.342134387421315,0.8447037544423416,4.3547,41.36807283634714,7.8054820752139715,-0.1657,2,6,500.1457932711289,3
36521,7.667971615656467,7.8302,19.41585876535157,0.4639995182422349,5.3334997558281785,14.87514778565004,7.380612861565851,6.818772106214831,4.6769,41.043750609926626,7.3382379726554685,-2.2273,1,0,654.4969784727405,1
33119,6.501721752217275,6.672,19.88235871072725,0.6306715328450975,1.397163656449942,14.188318252150028,7.275548327530229,3.165861629486849,4.3736,41.07197177456977,7.328037452602373,-1.577,1,6,658.3514189748266,1
17580,7.31798467563403,7.3746,19.55585354136054,0.508763606268668,6.301758406863839,14.998412750449871,7.431428356481376,5.416389747088259,4.8775,41.13456461227328,7.499866723633222,-2.0559,1,0,596.3489490066088,2
3501,5.073106396243992,5.0033,20.45380485311656,0.9184881439649856,1.553538016751714,14.35859794347549,7.399753413560068,1.236847379345686,4.5104,41.359447186996555,7.821353114257471,-0.5837,2,6,495.5972188137968,3
48213,5.508035580866051,5.5128,20.279833179267733,0.819157406230999,3.178167990486214,14.739933766973266,7.470234273170394,1.6465752931281217,4.7097,41.38022185407864,7.887755544685771,-2.347,2,6,477.0108449493161,3
27873,8.511678445302751,8.7399,19.078376033493058,0.3716155615570111,10.42582053885925,15.198995981251272,7.413363091629228,11.8786003266202,4.9749,40.98007720231614,7.259102976271431,-1.6179,1,0,685.0012989573356,1
30695,2.134405457278466,2.066,21.629285228702766,1.9903300067590948,0.0951003254544168,12.964979124485192,7.219274476753381,0.1789316939836798,3.6941,41.51481978607164,7.964172544466758,-0.4674,2,6,456.482363554907,3
21185,7.556521703122326,7.6844,19.460438730365222,0.4778093703788046,5.6053218830764155,14.912423577246798,7.396300375895562,6.336702875136902,4.8529,41.07217525711738,7.388718700606458,-1.4062,1,0,635.7516030954982,2
34033,4.332116486558646,4.2534,20.750200816990695,1.1162413740466366,1.143811464081654,14.237764397094836,7.411887307518353,0.7596345520590564,4.4692,41.45626564206173,7.972647743834386,-0.3494,2,6,454.2607390641994,3
29903,6.796888152398617,6.7913,19.764292150654708,0.5835390519106624,4.687974355151528,14.866813313157843,7.42830544134325,3.844370060868191,4.8103,41.19099558550492,7.582951725911612,-2.0904,1,6,568.4983488119746,3
2141,6.578418802077385,6.8193,19.8516798907832,0.6180702660688018,1.453397234254005,14.205324066513713,7.275417092557715,3.3297020386900704,4.5514,41.06307516247038,7.314626916967041,0.0203,1,6,663.4533783149523,1
28986,6.685716368009892,6.709,19.808760864410196,0.6008627377068211,4.58606951840921,14.862557419638458,7.4335941413570445,3.5732369759556093,4.7945,41.20898963230599,7.612587146120126,-2.4346,1,6,558.882296143212,3
42538,7.511035892797842,7.5782,19.478633054495017,0.4835629750192197,7.156650531410247,15.057368167800185,7.435135712695308,6.149890709520228,4.907,41.11620897223992,7.474186941690147,-2.3191,1,0,605.2299396852807,2
3659,6.3979952070000286,6.4026,19.923849328814143,0.6481233836169026,2.7822550884531876,14.595087447402989,7.383167857498741,2.9570302915936324,4.6459,41.19144576684882,7.561058206005209,-1.0449,1,6,575.7084284148177,3
1262,7.292295753063194,7.4772,19.566129110388875,0.5122145535742877,3.4976219460856335,14.659451489509408,7.34815597967888,5.325620493587505,4.7398,41.05422811233603,7.337725785326087,-0.6133,1,0,654.6899779794031,1
29550,7.742753523297099,7.8122,19.385946002295313,0.4549577064929969,6.889411067269113,15.017676541598632,7.411971798687819,7.162628644988896,4.9081,41.06656304331823,7.388136091303869,-1.7025,1,0,635.9648552385747,2
2140,6.5473467508314345,6.5562,19.86410871128158,0.6231447533344302,4.378525296351825,14.846282839179349,7.437432331509608,3.262328146405711,4.7883,41.22864149299324,7.643984032227274,-2.3219,2,6,548.8720691040753,3
23727,0.6910332482000499,0.6154,22.206634112334136,2.9099257960452984,0.0104395925594241,11.795619068397588,7.0094128746788185,0.0692301406234751,3.1269,41.46991500789175,7.791884576159647,-0.002,2,5,504.0759706443966,4
14564,8.265309435313076,8.8227,19.17692363748892,0.396506535673256,3.283057725030738,14.548657985154728,7.264856821747359,10.101226848059326,4.6988,40.8597273907188,7.004325123934495,-0.4003,0,0,793.2057579444796,1
26574,8.00196631811011,8.1538,19.28226088437011,0.4249586821002832,7.141957796518447,15.018773903522757,7.397433979465249,8.494410283165776,4.9017,41.02240090468846,7.314623973747927,-1.5532,1,0,663.4545023738567,1
43118,7.466897351796685,7.6297,19.49628847089548,0.4892123876114628,4.407031412642943,14.779979551644344,7.368310760999271,5.973878510836413,4.7918,41.05442842522973,7.348103645326842,-1.0463,1,0,650.7905346678449,1
11051,6.938478265928888,7.01,19.7076561052426,0.5621965784927339,3.6651897894481897,14.713507149323352,7.381888036754326,4.219679874866443,4.7355,41.12839645365539,7.465844325842861,-1.0291,1,6,608.1434837544285,3
8568,6.2541977229468255,6.3781,19.981368322435426,0.6731187509751806,1.3761899671096551,14.198418702193011,7.292217670285002,2.6901145780903333,4.529,41.11692957781259,7.403808828843994,-0.1143,1,6,630.2530149529399,3
47065,6.3867939581531346,6.5553,19.9283298283529,0.6500366348438806,1.4474105949843772,14.217533945159149,7.28941955330046,2.935319749495059,4.5506,41.0989776053759,7.375481811696687,0.0326,1,6,640.6143844987593,3
18365,5.60794549813163,5.5748,20.2398692123615,0.797901140655393,3.0097643177720648,14.700795769271096,7.454740635615391,1.7584389104383251,4.7022,41.353309940264715,7.839640855187378,-1.2451,2,6,490.4072988976797,3
14364,1.9099813220712116,1.8077,21.71905488278567,2.1114148085924844,0.0538530390994185,12.65278239123078,7.154049529737335,0.154371133130057,3.5944,41.47524331165071,7.872195359327338,-0.0326,2,6,481.3027014367966,3
40531,8.567697115686794,8.8293,19.05596856533944,0.3661775867701365,9.146028190369458,15.118890946172163,7.390135765980363,12.324536759129328,4.9547,40.9504477429091,7.203045124336436,-1.356,1,0,707.4664642928738,1
27571,7.867640829538796,8.0435,19.335991079798635,0.4402488101766907,6.496449346417549,14.974153262509043,7.393954561415897,7.775969039033706,4.8783,41.03427297104726,7.330692364261447,-1.4574,1,0,657.3460355375894,1
3409,6.441013293796431,6.4477,19.90664209409558,0.6408277912487077,3.6025117153892947,14.74142115415457,7.417293107798271,3.041912064804245,4.7328,41.220654664371615,7.621934177439171,-1.3393,2,6,555.8832586668502,3
11543,7.645275254565791,7.8835,19.424937309787836,0.4667790969617004,3.9554360220756855,14.703786478590487,7.339069469720429,6.717713861737014,4.738,41.004801087920136,7.259041993723028,-1.0074,1,0,685.0253459230635,1
19180,6.998765150507696,7.0455,19.683541351411076,0.5533479030712293,4.4830325244354405,14.825547758422942,7.406453224196148,4.39040241637738,4.7939,41.14607171143106,7.504639806227281,-1.4077,1,6,594.7126652981863,3
21979,4.545873066430189,4.4613,20.664698185042077,1.0551854459538454,0.93320215521311,14.103639898927211,7.366141521269501,0.8743353125577881,4.3387,41.38609053239899,7.844512186215846,-0.3238,2,6,489.0340429413443,3
14635,5.978067476700126,5.9657,20.091820420934106,0.7238514208819428,3.675600318620547,14.78832372132235,7.455472796281432,2.243243520128194,4.7469,41.31174244623721,7.777655694479147,-2.0125,2,6,508.2217127718029,3
30123,5.944246552116007,6.0473,20.105348790767753,0.7303224983734576,1.0561261711472898,14.068750585953778,7.277512136701239,2.193882180208493,4.3971,41.13764703518092,7.427532248104611,-1.0304,1,6,621.7045947756827,3
12837,7.966599774609243,8.1668,19.296407501770457,0.4289321478296021,6.137806903350335,14.933729753047327,7.378193887189299,8.29905240594651,4.8303,41.00720270309832,7.282206625224746,-1.5033,1,0,675.9514170087705,1
36208,8.946220223816745,9.2353,18.904559322087454,0.3314606475116591,12.588415360655098,15.27503579508158,7.407542086314576,15.809570222310429,4.9994,40.92459427945703,7.172968089325444,-1.4284,1,0,719.822001434044,1
32447,8.911483442015477,9.073,18.91845403480796,0.3345044443511529,19.52329664992218,15.531791859110609,7.473716061281905,15.452376068784169,5.0599,40.994738172344505,7.31127091614032,-2.4676,1,0,664.7363224154225,1
9195,2.14698603341665,2.2355,21.624252998247496,1.983751693284019,0.016755725256199,11.95866224096433,6.966976365808126,0.1804187725464815,3.115,41.261083894996304,7.457419652381131,0.1253,1,6,611.099918798295,3
22406,5.29686758755869,5.2665,20.364300376590677,0.8659660125143804,1.547815573507518,14.339412573981804,7.382170717397235,1.4330055821572043,4.4884,41.3162917832549,7.747828660563571,-1.2639,2,6,517.0231317367278,3
8996,4.81443021392418,4.78,20.557275326044483,0.983187949555523,1.9376757810764764,14.506252239243755,7.451448483634696,1.0432986190887306,4.5891,41.440705249336304,7.969087742804408,-0.9651,2,6,455.1926107157411,3
8687,5.578331720503968,5.7803,20.251714723412565,0.8041434293096271,0.5028567094533657,13.666934403806286,7.197967510113626,1.7245119408759229,4.1848,41.099921246491824,7.331171251777161,-0.5097,1,6,657.1648500532509,1
