,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
364,6.445418116586371,6.4697,19.904880164979605,0.6400854121522794,2.6987706752049303,14.573832989483469,7.37514436247107,3.0507398580508043,4.6587,41.17800251072557,7.536881574306495,-0.6504,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],583.7766843000708,[0. 0. 0. 1. 0. 0.]
41910,5.314788616992654,5.2334,20.357131964817093,0.8618917615260496,1.409407625239085,14.283803701897938,7.367244440551471,1.450000581104734,4.5251,41.29931738875953,7.714903930397648,-0.0402,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],526.9157212167365,[0. 0. 0. 1. 0. 0.]
91513,7.367664063406279,7.6459,19.535981786251643,0.5021556953678931,2.660792236839639,14.495359941366129,7.302826332052026,5.596339051212334,4.6451,41.000284943527106,7.23414620829928,-0.7085,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],694.913241239771,[0. 1. 0. 0. 0. 0.]
68067,7.248771827644113,7.3373,19.583538680556508,0.5181148939036438,4.444596835082242,14.801513607960146,7.386158590744082,5.1752913963325815,4.791,41.097204886306265,7.42119225181405,-1.1842,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],623.9777103564678,[0. 0. 0. 1. 0. 0.]
50047,5.577330583005998,5.5197,20.252115178411756,0.8043553103470988,1.7543483146914047,14.39057278073992,7.378934312204061,1.7233764998902976,4.5327,41.281002464296314,7.693276479529112,-0.3839,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],533.5167013258879,[0. 0. 0. 1. 0. 0.]
56390,7.002125617718183,7.2855,19.68219716452688,0.5528587851745659,2.0545828089483833,14.373494069877756,7.29324777536211,4.400119407152153,4.6567,41.03248220920154,7.277652828465978,0.1106,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],677.7256643894727,[0. 1. 0. 0. 0. 0.]
12582,6.527747058549792,6.539,19.871948588194236,0.6263670557372493,4.308907412325501,14.83849521460521,7.436605407782167,3.2205328323495537,4.7811,41.23005453409799,7.645690132020674,-2.4097,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],548.3332809808559,[0. 0. 0. 1. 0. 0.]
23424,8.245170967272246,8.6102,19.184979024705257,0.3986133957508659,4.786326422166204,14.768490737721809,7.320965779491462,9.968281100278492,4.8218,40.91813788766758,7.1199953482297005,-0.6769,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],742.1100312079521,[0. 1. 0. 0. 0. 0.]
56620,9.330393492552847,10.0917,18.750890014593015,0.2995894102077364,6.606667367142895,14.872447287128544,7.284942201112826,20.355597510351675,4.7906,40.7580888778283,6.861910044281468,-0.3639,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],860.9731898946476,[0. 1. 0. 0. 0. 0.]
82537,7.556770217759849,7.8976,19.460339324510215,0.4777781239728236,2.8937356254506783,14.529549035078816,7.300567539517137,6.337738967480613,4.6882,40.97641401906609,7.197210425340319,-0.3925,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],709.8466429315573,[0. 1. 0. 0. 0. 0.]
1417,6.465697969702369,6.4731,19.896768223733208,0.6366785698045769,3.373593910265342,14.701523619927023,7.405908171332473,3.091714764300495,4.7214,41.206448622088,7.594932645780844,-1.0795,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.5910348045743,[0. 0. 0. 1. 0. 0.]
33510,8.2535487509051,8.4836,19.18162791125211,0.3977355665519265,7.225583158867044,15.00634655037244,7.379951002160814,10.0233738484412,4.6208,40.976165649350314,7.236529602088486,-2.4658,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],693.9604797440393,[0. 1. 0. 0. 0. 0.]
10546,6.157985885509483,6.1382,20.01985305741036,0.690378610318537,3.543867095034272,14.753481179755571,7.436481108957775,2.525118022394095,4.7122,41.27218865504963,7.708829164035943,-1.5891,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],528.7615269915045,[0. 0. 0. 1. 0. 0.]
65217,9.007889885117615,9.6666,18.87989145756711,0.3261249406923641,6.033425868913038,14.844461043306657,7.296374417725081,16.46417475575532,4.8479,40.806378649576,6.940060810209161,-0.335,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],823.0987394009177,[0. 1. 0. 0. 0. 0.]
74081,7.062115524542604,7.2244,19.658201201797112,0.544199609447812,2.7280389506287945,14.533092632790016,7.329719421414493,4.577247915657999,4.6062,41.062097865902565,7.340312136543702,-1.4871,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],653.715985425814,[0. 1. 0. 0. 0. 0.]
38237,8.88169288588129,9.147,18.93037025726164,0.3371370849133862,12.023840837282185,15.253381703046603,7.405815839759287,15.152478682214916,4.865,40.93024258580865,7.180577425575228,-1.686,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],716.6758706664779,[0. 1. 0. 0. 0. 0.]
33525,6.546860684131569,6.5584,19.864303137961528,0.623224464695143,4.346536573762169,14.842073839766732,7.436407856896445,3.2612851045892155,4.7842,41.227672568860065,7.642018408720927,-2.4464,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],549.4934714545258,[0. 0. 0. 1. 0. 0.]
94675,7.209781180857913,7.4687,19.59913493927099,0.523458372743995,2.540983370841405,14.48071025749992,7.308185790088237,5.044227007750471,4.692,41.02368815956884,7.271930761379994,-0.174,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],679.961696465709,[0. 1. 0. 0. 0. 0.]
87871,3.9070717318204786,3.8368,20.920218718885963,1.248345095133916,0.373753606200144,13.6224566882286,7.282348652001119,0.5743324462605397,4.0224,41.375303529943146,7.786435247897887,-0.4275,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],505.65968191223783,[0. 0. 0. 1. 0. 0.]
10169,6.900077724626694,6.9274,19.72301632176348,0.5679064895673291,4.676650590799451,14.857550845392192,7.420093277417375,4.114413358101912,4.7981,41.17099032761012,7.548837757106478,-1.7211,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],579.7726174131943,[0. 0. 0. 1. 0. 0.]
87246,7.194241653599233,7.5007,19.605350750174463,0.5256033162821593,2.3236170918422703,14.430111207463124,7.296424000565248,4.992921731683663,4.6834,41.013702316018275,7.251071101292648,-0.0158,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],688.1757483170309,[0. 1. 0. 0. 0. 0.]
13797,7.16198227429747,7.2474,19.61825450189517,0.5300842285046509,4.530560085133963,14.819218841087702,7.395544302074351,4.888074232274402,4.8026,41.116509403733296,7.454841883619726,-1.1888,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],612.0073926933873,[0. 0. 0. 1. 0. 0.]
36724,6.902427903495308,6.9216,19.72207625021603,0.5675553731833884,4.788871295400456,14.871102773166594,7.423346963425627,4.120779733826383,4.7994,41.17397542174767,7.554942241316933,-2.1567,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],577.7388581929059,[0. 0. 0. 1. 0. 0.]
88189,7.597517185659912,7.6917,19.44404053735019,0.4726824354213246,6.6086273648464475,15.00464772197591,7.417013813075692,6.509930300543274,4.8636,41.08820349629321,7.423117777960275,-1.8633,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],623.2864629336053,[0. 0. 1. 0. 0. 0.]
51908,7.032157947642871,7.114,19.67018423255701,0.5485067151532543,3.885252206991123,14.740133313476829,7.383191453123324,4.487920218596115,4.7484,41.11899362068565,7.452391784572746,-1.0919,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],612.8711710250284,[0. 0. 0. 1. 0. 0.]
79483,2.908652231148001,2.987,21.319586519154953,1.623453093341106,0.0377546603937101,12.371040313981558,7.026547101334928,0.2977835050584195,3.3862,41.23360706506809,7.445989775252216,0.4338,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],615.1339476793137,[0. 0. 0. 1. 0. 0.]
69973,2.9650038004928367,3.0356,21.29704589141702,1.5995564288822837,0.0412477751914015,12.417986808520938,7.035063635292925,0.3090303159107823,3.4011,41.2356834196724,7.4533625741376675,0.3277,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],612.5287750531936,[0. 0. 0. 1. 0. 0.]
70188,7.731793282774213,7.9404,19.39033009850447,0.4562717967533232,3.5852518589503113,14.640295035925869,7.318252721728078,7.111167984427753,4.5658,40.97409656527539,7.202576835759739,-1.5482,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],707.6572007259113,[0. 1. 0. 0. 0. 0.]
33015,6.566772705730032,6.8756,19.856338329322146,0.6199673717592508,1.0980958744670022,14.04388596212981,7.2357230576815885,3.3042881730663427,4.4665,41.02471211003395,7.237235320874333,-0.227,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],693.6786194488895,[0. 1. 0. 0. 0. 0.]
18958,6.754983283873892,6.773,19.781054098064597,0.5900095663085919,4.6223266043093805,14.861839933482532,7.42945666034012,3.739834354962587,4.7899,41.19693593233318,7.592437855652449,-2.3108,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],565.4024358782594,[0. 0. 0. 1. 0. 0.]
55239,4.548518649455316,4.4892,20.663639951832028,1.0544510899395758,0.788348300919375,14.005761534473256,7.341520753983149,0.875858400759363,4.3385,41.36116741276691,7.794817123124547,-0.6816,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],503.2257529252602,[0. 0. 0. 1. 0. 0.]
14857,6.979210015132715,7.24,19.69136340556107,0.5562027619592175,2.098053431802432,14.387363879670849,7.298024690815267,4.334281829491769,4.6559,41.03987805066447,7.291135048386944,0.0356,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],672.4862005322296,[0. 1. 0. 0. 0. 0.]
3617,8.913876850864863,9.3229,18.91749667126821,0.3342938291750986,8.430730814988257,15.045358930330291,7.351971062866863,15.476726225820675,4.9303,40.87271964148953,7.067370620650339,-0.9765,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],764.9349140416595,[0. 1. 0. 0. 0. 0.]
23716,6.276105002860607,6.2689,19.97260541046991,0.6692494141318606,3.17874794849449,14.681519850144252,7.41174111270631,2.7291663055621167,4.6891,41.233949331100895,7.639100179987105,-1.028,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],550.4173234331968,[0. 0. 0. 1. 0. 0.]
56560,6.357008987040322,6.3512,19.940243816798027,0.655151636307266,3.2624106479672026,14.690399114401696,7.409337843960401,2.8783620819492137,4.6983,41.22229989273445,7.620424388064479,-1.1358,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],556.3665893810481,[0. 0. 0. 1. 0. 0.]
31229,3.0153120260102604,2.99,21.27692260121005,1.5785198740743274,0.0729815681031904,12.744570683286646,7.113834848240499,0.3194293844450283,3.5068,41.30870512113226,7.602280732801258,-0.4718,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],562.2079155325749,[0. 0. 0. 1. 0. 0.]
46843,6.868295544816565,6.9143,19.73572919368753,0.5726761288754356,3.9802946204929786,14.766612739747844,7.399174875566867,4.029278611895523,4.753,41.15370417488077,7.512449327087199,-1.1601,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],592.045122169483,[0. 0. 0. 1. 0. 0.]
73538,0.2534014239840054,0.1929,22.381686842020553,3.26510370791264,0.0090976599321551,11.749290645238975,7.02283830170151,0.0519107794224555,3.0454,41.53335550053914,7.893758028642067,-0.2868,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],475.3654700649322,[0. 0. 0. 0. 1. 0.]
52474,5.364705538595829,5.3023,20.33716519617582,0.8506441868207485,1.7122705757547665,14.392714877032375,7.391619838814899,1.4984082443198887,4.513,41.3179879959826,7.75509754036396,-0.5075,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],514.8642698186372,[0. 0. 0. 1. 0. 0.]
54277,8.970866644365417,9.3947,18.894700753867987,0.3293178266832645,8.415809665677907,15.03999109331979,7.347372543985633,16.068002787072817,4.8154,40.861608003351094,7.048403904002071,-1.1043,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],773.3323235810891,[0. 1. 0. 0. 0. 0.]
95721,7.726905377193921,7.8891,19.392285260736585,0.4568590607918625,5.938764372399962,14.932902680854692,7.391683941850587,7.088337595750621,4.8644,41.04808640317851,7.350277202675664,-1.3996,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],649.9767746233404,[0. 1. 0. 0. 0. 0.]
31775,7.620661377429037,7.7002,19.43478286064254,0.4698123338575276,7.536936200922875,15.078995787899697,7.434278304312689,6.609809835262645,4.9142,41.10282293704231,7.453679184702419,-2.2799,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],612.4171483702368,[0. 0. 1. 0. 0. 0.]
15288,7.111213018770213,7.3558,19.63856220410607,0.5372137050376781,2.4526035505552795,14.467720919065828,7.310570921884726,4.727508202864039,4.6697,41.03733822417536,7.293598424188005,-0.252,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],671.5332686450834,[0. 1. 0. 0. 0. 0.]
62366,0.2897994064480196,0.3156,22.367127649034945,3.2339791133691755,0.0030959107455662,11.122329109060184,6.864018032944584,0.0531688140435342,2.444,41.37037546235775,7.569877836991525,-1.165,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],572.7929709332132,[0. 0. 0. 0. 1. 0.]
40540,8.834490933678712,9.0088,18.94925103814267,0.341350887352113,16.86947303151916,15.453055772349332,7.458431611496545,14.689175161642586,5.0485,40.98825286636906,7.293900732284472,-2.0052,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],671.4164168950099,[0. 1. 0. 0. 0. 0.]
70635,0.3717229959444061,0.4409,22.334358213236392,3.1650058330355626,0.0025605456488657,11.006146099996784,6.830290932707511,0.0561130290555492,2.5699,41.327285666178234,7.488379592603714,-0.3109,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],600.3053874501442,[0. 0. 0. 0. 1. 0.]
42863,6.337307673994262,6.542,19.94812434201645,0.6585570581182119,1.1047810804106288,14.064883636632052,7.254084763834908,2.8412959892409138,4.3813,41.06929839124279,7.313295595764246,-1.138,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],663.9620240199947,[0. 1. 0. 0. 0. 0.]
71325,4.885643263449932,5.0125,20.528790106234183,0.9649346742469816,0.2981983949578853,13.417125403728845,7.17509745764021,1.0933399521862837,4.1666,41.1562155891103,7.404177739468166,0.1723,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],630.1191873562659,[0. 0. 0. 1. 0. 0.]
71508,7.351863877508767,7.4381,19.54230186061065,0.5042479349098444,6.005086847739559,14.96790820229889,7.421866265050788,5.538468363291239,4.8633,41.12113061205701,7.474934677593521,-2.1666,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],604.9694857811902,[0. 0. 1. 0. 0. 0.]
99535,7.594283055247384,7.6484,19.4453341895152,0.4730848923875237,7.543682201102406,15.081523625077114,7.436417596303138,6.496094013131537,4.9207,41.10797689442495,7.462479766771599,-2.1912,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],609.3224749186666,[0. 0. 1. 0. 0. 0.]
11555,3.599432981667399,3.53,21.043274218947193,1.3536094371065968,0.3067629820064242,13.531519243304537,7.277193647921707,0.4691012240662829,3.9692,41.40530724016694,7.828863311193878,-0.4738,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],493.45926929244666,[0. 0. 0. 1. 0. 0.]
28314,7.396101881932384,7.4961,19.5246066588412,0.4984118465575202,6.255677020784159,14.988211054868914,7.424414092226231,5.702024895254043,4.8728,41.118622667298325,7.472446674043214,-1.8214,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.8365498719239,[0. 0. 1. 0. 0. 0.]
57779,3.806660106144073,3.7607,20.960383369156524,1.281770504502538,0.2483725882163905,13.393464792872242,7.230838485343538,0.537618637684256,4.0992,41.33526897764858,7.700628336127253,-0.5137,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],531.2635929298615,[0. 0. 0. 1. 0. 0.]
99271,3.718252650446432,3.6726,20.99574635143558,1.311940027939178,0.267647950686281,13.443480944965334,7.248394377978104,0.5072418093045205,4.0985,41.362928579505734,7.750895685230267,-0.6827,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],516.1111216985347,[0. 0. 0. 1. 0. 0.]
46980,3.2562318023174597,3.1735,21.18055469068717,1.4815501795251722,0.1369423296055179,13.090647585637392,7.186587229467775,0.3742907431277861,3.7253,41.35392381363872,7.706484962174574,-0.5365,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],529.4755358666596,[0. 0. 0. 1. 0. 0.]
4417,1.672836252008243,1.676,21.813912910810856,2.2473766118859113,0.1839419987497435,13.382144832844553,7.34994128700152,0.1320718793285286,3.8416,41.69823736263638,8.30463231443793,-1.2509,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],375.2399422893046,[0. 0. 0. 1. 0. 0.]
18887,6.997088859048665,7.058,19.684211867994687,0.5535920499789402,4.217798835143878,14.79036077300087,7.397752265924003,4.385563344676995,4.7744,41.13756232932567,7.487525253933112,-1.245,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],600.6006883699135,[0. 0. 0. 1. 0. 0.]
57251,6.681732571284539,6.8428,19.81035438310034,0.6014929802901331,2.0215364631524597,14.388515541032666,7.31531131723276,3.563884262161379,4.6166,41.09116209923604,7.376704434453045,-0.0833,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],640.163679847904,[0. 0. 0. 1. 0. 0.]
87676,4.001003892686906,3.9467,20.88264585453939,1.2178661373443418,0.2722978456125129,13.43191170360344,7.229344853795318,0.6109435894852129,3.971,41.311564627638326,7.664324995337757,-0.068,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],542.4826967068728,[0. 0. 0. 1. 0. 0.]
40401,6.757029715592919,6.7755,19.780235525376987,0.5896919176586514,4.6115899692823765,14.86033742457121,7.428964094156917,3.7448727202361214,4.7865,41.196209488239234,7.591101906419922,-2.183,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],565.8374169227015,[0. 0. 0. 1. 0. 0.]
62882,6.9915084391342095,7.0659,19.68644403596047,0.5544055981637196,3.945192098640971,14.75209567067583,7.388504871480713,4.369492342734693,4.7638,41.12895269715831,7.469987108460436,-1.1217,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],606.6949248655561,[0. 0. 0. 1. 0. 0.]
89962,6.2667546632946305,6.2647,19.9763455462963,0.6708981740952223,3.7395496003482607,14.776316530382967,7.435974587884044,2.712429600997326,4.7383,41.25925141651474,7.689170045696742,-1.7968,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],534.7793483261731,[0. 0. 0. 1. 0. 0.]
35148,7.578126477591898,7.7101,19.451796820577396,0.4751005633875521,7.125461039214409,15.049727383145406,7.429391768829095,6.427411958272968,4.9011,41.10279753296867,7.45119781085017,-1.8544,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],613.2925461694517,[0. 0. 1. 0. 0. 0.]
46319,6.890322391528311,7.1056,19.72691845500283,0.569366258568867,2.0363748026275923,14.376857830411868,7.300477471277916,4.088092212046493,4.5832,41.05248941668191,7.311278487644426,-0.5905,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],664.7334251630762,[0. 1. 0. 0. 0. 0.]
71058,7.856713248357204,8.0714,19.340362112271272,0.441516620988258,4.693379686054559,14.786732017096387,7.347723683273109,7.720267645450609,4.8123,40.989290959325224,7.240103907607002,-1.0361,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],692.5340992340372,[0. 1. 0. 0. 0. 0.]
76258,7.872947151831394,8.1176,19.333868550881597,0.4396344878946784,4.61528707018165,14.77577918822279,7.344057824427613,7.803161847143691,4.8029,40.983769797225534,7.22998923503472,-0.9816,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],696.5781224083596,[0. 1. 0. 0. 0. 0.]
24536,4.3877823497490835,4.2902,20.72793447171452,1.1000091631763564,0.7929050726563576,14.021345523467833,7.354601682643577,0.78796920106981,4.3573,41.39261820425091,7.848533774680758,-0.1577,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],487.90323248701225,[0. 0. 0. 1. 0. 0.]
15636,6.114752375476142,6.095,20.0371464614237,0.6982779045007006,3.2949769805045888,14.714608439602689,7.429233410207173,2.4543090575616993,4.7015,41.26988192887427,7.701745225397598,-1.4028,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],530.9221357354841,[0. 0. 0. 1. 0. 0.]
27403,7.771048502284733,7.9428,19.37462801070026,0.4515827188688197,5.9369299133348905,14.929360498543211,7.388275931981814,7.297207821166233,4.8641,41.03963346472793,7.335893790065406,-1.3594,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],655.3807659330785,[0. 1. 0. 0. 0. 0.]
55521,8.784002295338167,9.3531,18.969446493478888,0.3459164109226702,4.885562838204014,14.739319975410051,7.282882727309756,14.209280395270923,4.7255,40.81847411227833,6.9514581590549875,-0.5985,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],817.7161954410851,[0. 1. 0. 0. 0. 0.]
63016,6.9969761195443105,7.1439,19.68425696379643,0.5536084740208206,2.93957255524201,14.581300457986613,7.34549362942783,4.385238082886574,4.6747,41.08531657734428,7.383027307712941,-0.6362,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],637.8378867089195,[0. 0. 0. 1. 0. 0.]
10141,6.569245036566645,6.5687,19.855349396987496,0.6195641520179673,4.014393807101914,14.794337212850204,7.42319459431388,3.3096669729149135,4.7705,41.211901094570635,7.611754565995498,-1.4512,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],559.1502167794156,[0. 0. 0. 1. 0. 0.]
92218,9.5272065077105,10.2373,18.672164808529953,0.2844680802918327,8.135613044668059,14.977995799808708,7.300082871273858,23.169472433403424,4.641,40.750736631971314,6.8584520105765066,-0.799,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],862.6887536932489,[0. 1. 0. 0. 0. 0.]
17986,6.33451576205328,6.3166,19.949241106792844,0.6590410770046298,3.873896682759299,14.791592094531888,7.4359214161350655,2.836082036921534,4.7582,41.25145411919335,7.677447513840159,-1.439,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],538.4002596341377,[0. 0. 0. 1. 0. 0.]
8765,6.660507608253898,6.6882,19.818844368312597,0.6048619612845344,3.414876296045439,14.693723876695795,7.392826256178864,3.5144657610028025,4.707,41.17110274824279,7.535372877436222,-1.0271,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],584.2839004031695,[0. 0. 0. 1. 0. 0.]
8025,5.0686021736103335,5.0091,20.45560654217002,0.9195774714174262,1.7137910443871884,14.41578910056832,7.414308586983771,1.2331877230076242,4.5227,41.37451712872125,7.85123561355636,-0.6859,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],487.14498469735,[0. 0. 0. 1. 0. 0.]
56976,6.931124889339022,7.0917,19.710597455878546,0.5632855158642128,2.6287775034766527,14.521610555223427,7.334334081177337,4.199315836894989,4.6935,41.08168288397439,7.37199699353286,-0.3259,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],641.9007612438996,[0. 0. 0. 1. 0. 0.]
10022,6.620049705305864,6.889,19.835027529491807,0.6113360881962419,1.4148638393857924,14.1865926118518,7.268355320136325,3.4221568880707443,4.5596,41.051255572537166,7.29336664585652,0.1948,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],671.6228721577199,[0. 1. 0. 0. 0. 0.]
41735,6.250384611055962,6.2441,19.98289356719177,0.6737945176705201,3.5833646601172755,14.75285938354387,7.431045732730765,2.6833746796071325,4.7198,41.25619342447445,7.682118630059668,-1.6334,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],536.954494083743,[0. 0. 0. 1. 0. 0.]
99830,7.605683663555327,7.7132,19.440773946192024,0.471667717527901,6.402835302796083,14.985706936068354,7.411811960719065,6.544999506773679,4.8808,41.08206833217711,7.411314105607808,-1.6424,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],627.5359531361369,[0. 0. 1. 0. 0. 0.]
47704,5.332390350212513,5.2921,20.35009127152915,0.8579087609023982,2.483056909081527,14.610396026048416,7.447886708262241,1.4668889697549792,4.6441,41.37794802981661,7.873171025838643,-1.0449,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],481.0324590657801,[0. 0. 0. 1. 0. 0.]
37575,8.628844589792534,9.0189,19.03150957569714,0.3603325336865928,6.592773185638228,14.924679556476535,7.338088777178984,12.830432947591932,4.8853,40.89141247135278,7.0884687226012675,-0.8182,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],755.700933090273,[0. 1. 0. 0. 0. 0.]
23892,6.8314555372651435,6.8696,19.750465196708095,0.5782549607144283,4.155536882239076,14.79436882623814,7.408219040478094,3.9327974723038497,4.7692,41.1669586263693,7.53685308677561,-1.3974,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],583.7862575812062,[0. 0. 0. 1. 0. 0.]
