,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
89245,8.944395905229953,9.1377,18.90528904952217,0.3316198114013247,17.344279328363655,15.460755050741543,7.4540761470059556,15.790607189332256,5.0546,40.97133683370119,7.266348951037366,-1.8914,1,0,682.1500280838175,1
63895,9.446892747754903,9.7478,18.704290312512192,0.2905442315493423,20.67951227207197,15.524314953661705,7.441252017448855,21.977047988828858,5.0693,40.901084493569805,7.154558376061745,-1.5571,0,0,727.4908662961627,1
14257,2.0193376048941687,1.9805,21.67531236965649,2.0515197500834956,0.0272306624523312,12.24958113701893,7.047000285737347,0.1658863854433398,3.4174,41.35569620675667,7.639350079986284,0.0501,2,6,550.3381493926717,3
3774,5.470962644009368,5.4755,20.29466235401041,0.8271880833521846,3.127534738264182,14.733458762273,7.4707339755299955,1.6069017616096464,4.7056,41.38495846350758,7.895110310008976,-2.2488,2,6,474.9955725879694,3
71253,5.039475103866497,5.1156,20.467257370067554,0.9266529891138912,0.4488744786861245,13.642231032160378,7.2225834738671475,1.209782150582967,4.2824,41.186120823575344,7.472778599279199,0.0177,1,6,605.7208028167189,3
81756,7.724120484977254,7.8961,19.39339921762325,0.4571939933882393,5.612200919232948,14.90036435125425,7.383708496148572,7.0753627367140055,4.8537,41.04042923087268,7.334803721365919,-1.2907,1,0,655.7921424758767,1
29839,7.589924859003194,7.6779,19.44707746801288,0.4736277707855628,7.328746162216677,15.06511740550474,7.432565081195427,6.477495240842812,4.9121,41.104622458888,7.455521855912324,-2.2664,1,0,611.7678854852664,2
79193,8.066483020966771,8.4909,19.256454203227445,0.4178047460452121,3.701033222824972,14.633199284007183,7.297353655851691,8.862710787553596,4.7647,40.91494724360557,7.10340332031681,-0.4205,0,0,749.2319845363724,1
71070,5.626215247505373,5.5998,20.23256131261201,0.7940742527276163,2.602728050595442,14.615265526424452,7.43231408922523,1.7797016929794056,4.6027,41.32879542251756,7.791655805371557,-1.4811,2,6,504.14235731022194,3
45225,6.977165095636964,7.0217,19.692181373359368,0.5565021495875986,4.5688835545919675,14.8381777433032,7.4108450092659695,4.328454777295568,4.7951,41.1529320742004,7.517126242916191,-1.335,1,6,590.4533328904924,3
64860,8.242516127590134,8.4965,19.1860409605781,0.3988919754978082,6.81849782883141,14.97360820169656,7.372396850609842,9.950885996921306,4.8953,40.969872369035336,7.223312605840537,-1.272,1,0,699.2604859079719,1
70659,5.292368836256782,5.3832,20.36609987711144,0.8669918003981208,0.5343065661904717,13.72385040171202,7.228537245832755,1.4287706642934777,4.3239,41.16317245469635,7.441332931943509,0.0404,1,6,616.7851460574047,3
53037,6.1661020583666435,6.3498,20.016606588267496,0.6889056788109609,0.977214145318391,14.006879229434512,7.249366840071387,2.5386368983487357,4.4212,41.084146823550995,7.333209282344796,-0.4155,1,6,656.3943263767878,1
29166,7.000349978862381,7.403,19.682907420069203,0.5531171765179337,1.0135194124991214,13.96444058520207,7.191085869270663,4.394982365246045,4.0645,40.93052323326504,7.073633411515506,-1.3851,0,6,762.1821722449483,1
79276,7.7227342534066,8.117,19.393953710251516,0.4573608037993739,2.1800226209053597,14.352907021563022,7.246923376958374,7.068913116799983,4.4188,40.9038025381477,7.061471122683349,-1.1925,0,0,767.537067369233,1
28752,8.275712538110524,8.4952,19.172762396369944,0.395422542496604,8.131727765040687,15.073071117103948,7.395365641717667,10.170596843160263,4.7333,40.989047284655115,7.26355937482412,-2.1692,1,0,683.2463108161829,1
37364,6.585381533470902,6.8417,19.848894798225793,0.6169388370360569,1.4087383322030047,14.18672157620379,7.2703685996148915,3.344989230451495,4.5478,41.05723092879687,7.303336319985362,0.0356,1,6,667.7794638474968,1
65544,6.5355860220935185,6.6666,19.868813002776747,0.6250762903107271,1.8961646218444412,14.362576463009193,7.317177779109236,3.237184370367327,4.6543,41.1097310238772,7.405491052353029,0.4519,1,6,629.6429949637634,3
35940,6.770754470824311,6.7935,19.77474562328443,0.5875659660083951,3.937731372250656,14.767818928722686,7.405050198467277,3.77883927265295,4.7627,41.17072704909458,7.54092129985812,-1.2657,1,6,582.4207163132642,3
38577,8.481132140119888,8.7309,19.0905945555662,0.3746147716329703,8.827860658014767,15.104983617999874,7.391605503969685,11.642272342354683,4.9202,40.961810620963206,7.220824310412264,-1.5432,1,0,700.2628089186187,1
68615,5.86294887401605,6.0271,20.137867862007734,0.7461151233096746,0.7731634126282186,13.894352014223564,7.238558075374398,2.079626738021575,4.2973,41.1079841370655,7.363560870268063,-0.9899,1,6,645.0255556398691,1
77667,1.7114533665735374,1.8979,21.79846606498474,2.2246539874911506,0.6418023212386301,14.102829752754966,7.527905824718249,0.1354702146763131,4.1724,41.871788515831355,8.653941313088767,-2.2021,3,6,306.88934539947473,3
64176,4.448158934871381,4.5058,20.7037838376656,1.0826700467875336,0.2346442521096042,13.311663701141656,7.173731136483616,0.8198977520273614,4.1473,41.20484747693411,7.476442410625586,0.4972,1,6,604.4446479118611,3
22829,9.0440436350648,9.6237,18.865429957588233,0.3230369163999554,6.320905433656043,14.868660221088025,7.300358283602013,16.860467407868274,4.6299,40.80623065831612,6.941830756257793,-0.9416,0,0,822.2605417528695,1
75087,6.936128860369001,7.0153,19.708595867466553,0.56254426519809,3.642902290197787,14.710154224634316,7.381184057328346,4.21316284734626,4.7453,41.12796097772197,7.464839122229739,-1.0049,1,6,608.49548277291,3
17469,5.107027449608667,5.0414,20.44023643177069,0.9103258239763802,1.5271429179000535,14.346090545063046,7.394688218050404,1.2647591870306267,4.464,41.350505299673785,7.805407685518484,-0.6179,2,6,500.1672110483723,3
19450,3.9450765370498417,3.8597,20.905016796794214,1.2359225405739838,0.454682637517824,13.733058389210854,7.307827374090718,0.5888733057378223,4.108,41.396438845720816,7.830877582609196,-0.2778,2,6,492.8874309937311,3
98399,8.629662808896041,9.0177,19.03118228805574,0.3602549565096157,6.580943667471671,14.92357726733397,7.337766449516,12.837341315601815,4.8854,40.89099663293511,7.087683801143268,-0.8266,0,0,756.042463969837,1
84443,7.75445653513203,7.8301,19.381264797561343,0.4535587386432716,7.044503678827977,15.029675952745318,7.414302907941067,7.217987953315431,4.9059,41.06755666550463,7.390792079210088,-1.7517,1,0,634.9932654300168,2
56588,6.19221530920755,6.1734,20.006161287931135,0.6841879061461598,2.986304121445059,14.65174870017822,7.409092021994976,2.5826259883642693,4.6783,41.24088763394991,7.648183088904961,-1.0002,2,6,547.5469534370657,3
49891,7.148740478582363,7.7637,19.62355122018121,0.5319345887792732,0.9130336294461168,13.892674245903535,7.164664827319173,4.845676560460502,4.3601,40.88714327705984,6.99535295623196,-0.2769,0,6,797.3131006595382,1
69862,7.914982667799823,8.1723,19.317054344494224,0.4347981575561256,5.008006207167917,14.81986466788841,7.352677164860109,8.021964989187087,4.8203,40.98758507869021,7.24002182744798,-1.0034,1,0,692.5668216460655,1
50946,7.306456915175238,7.4299,19.56046464554406,0.5103093144723894,4.420935429078037,14.794027619131478,7.380990802820851,5.375467760094696,4.7876,41.08544451695091,7.400967803819395,-1.1364,1,0,631.2845900868364,2
38320,6.408516979104857,6.3952,19.91964061997221,0.6463313212824865,3.951222009067244,14.797398437775446,7.433144360971579,2.9775700951723567,4.7364,41.240219782081105,7.659207480590058,-2.1321,2,6,544.0831409068244,3
90615,5.087906479097233,5.0309,20.44788481997526,0.9149178835682714,1.586302110553972,14.369555673688811,7.401647127093214,1.2489490106491394,4.4692,41.35964946248933,7.822603384263207,-0.7343,2,6,495.240659244878,3
11393,5.558445960410951,5.5623,20.259669027449775,0.8083625327549583,2.9151679146987934,14.686075277574195,7.453889057703776,1.702097994938198,4.6608,41.35811545237832,7.84642333440198,-2.4522,2,6,488.4963302575984,3
80792,2.3740665469925686,2.5993,21.533420792817125,1.8686813523491217,1.5198542317486468,14.551545810392746,7.602221228818035,0.209489312051263,4.4886,41.87037669931183,8.688981290359363,-2.1463,3,6,300.7612052485196,3
43599,8.459946206433166,9.0076,19.09906892904089,0.3767091316089921,3.4731551206972897,14.56642273243492,7.258175907360544,11.48112989300287,4.5289,40.830802273918266,6.957596991540278,-0.8411,0,0,814.8316528802686,1
12146,6.862502990603151,6.9911,19.738046215372893,0.573549739422324,2.398423388692475,14.473734918532802,7.326286423361016,4.013953000645782,4.5837,41.08147772887074,7.367665431969224,-1.4583,1,6,643.5033040432643,3
28892,9.031469043398191,9.5032,18.870459794254877,0.324107627805814,7.611435072414929,14.977201290729967,7.328212099107733,16.721563004412467,4.4763,40.83552157001231,6.999694031554938,-1.5412,0,0,795.3231633375144,1
75239,0.3279758884501547,0.3419,22.351857056234092,3.201652436307657,0.0030265031937889,11.106290698013806,6.857826916925724,0.0545210912275273,2.7828,41.35982131982436,7.55095106518201,-0.0751,1,5,579.0677424692288,4
23905,7.314951994279793,7.4311,19.557066613902236,0.5091697911565747,4.569679835156157,14.812542510277073,7.385134092515561,5.405594038211226,4.7996,41.08861694046224,7.407798083933747,-1.1721,1,0,628.8073625726452,2
54422,6.095090636089346,6.0784,20.045011157178415,0.7019001833776319,2.3642997370131194,14.52390667563864,7.382681497181122,2.422766780835462,4.6174,41.22557707177813,7.612011983240373,-0.5788,1,6,559.0673673243974,3
85191,6.025416163669043,6.1526,20.072880946146537,0.7148882396652189,1.0893785592031326,14.080516926150375,7.275815458233073,2.3142198702810095,4.4288,41.12667382967812,7.410224100616329,-0.6597,1,6,627.9298287150856,3
12746,6.549414021499402,6.7127,19.863281803014395,0.6228058500352845,1.7357096331526398,14.310324280399154,7.303324562062104,3.2667679932376883,4.6091,41.09429746404083,7.3754141040749,0.3026,1,6,640.6393533410711,3
48365,5.785483220273774,5.7408,20.168854123504644,0.7614809806752117,2.9852475285457714,14.682532896813967,7.440029904807272,1.9762976246147357,4.704,41.31830918406892,7.779784355489629,-1.0212,2,6,507.5993417505463,3
19554,5.162233606654588,5.1235,20.41815396895232,0.8971965353203858,0.9146455785486788,14.045048570789756,7.316273086936601,1.3115384598807014,4.3909,41.265780893469014,7.6391135106544334,-0.6493,2,6,550.4130996850356,3
39934,8.646797910134875,8.8895,19.0243282475602,0.3586341711900615,10.77205307870725,15.207618817716403,7.407797688469389,12.982873677743898,4.9763,40.95906957460406,7.224808833123389,-1.5451,1,0,698.6584737812478,1
69373,6.21887440721404,6.4025,19.995497648728534,0.6794048443299262,1.1300594705938438,14.087007218346423,7.266383274508085,2.6283209820110347,4.4221,41.09513213240513,7.358195462844352,-0.8901,1,6,647.0208463167271,1
44601,5.997672795508136,5.9662,20.0839782934109,0.7201265505964369,2.8446003597799225,14.63842062292015,7.4168767177489965,2.2723642157720407,4.6621,41.27090575984101,7.697102625618616,-1.0445,2,6,532.3429203015526,3
63866,1.6787503641014032,1.6506,21.81154726597359,2.2438817087869705,0.0248721092261275,12.223069853754346,7.059834592966501,0.1325867435352921,3.2723,41.40745477007643,7.723405078580496,-0.9703,2,6,524.3434768184851,3
30136,7.667077152793243,7.764,19.416216550496856,0.4641087474018988,6.409684058123075,14.981648393265068,7.40728912563322,6.814760776505092,4.8778,41.07052909832122,7.391743837281045,-1.6056,1,0,634.645463153205,2
30640,8.26577087453024,8.7123,19.176739061802056,0.3964583912354005,4.4062870145948265,14.719015179524597,7.307419752384559,10.104293766255417,4.6788,40.90223758544547,7.089371881343096,-1.0267,0,0,755.3081463162133,1
24437,4.356845243844271,4.2722,20.740309314076445,1.1090010877764127,0.953358735653098,14.130416175085696,7.383637180171176,0.772093808239887,4.405,41.42518937102477,7.911908273605352,-0.2228,2,6,470.4246502629659,3
64882,7.212339572603705,7.4626,19.59811158257267,0.5231060743640634,2.5982120881258046,14.493412367233503,7.311215123707588,5.052724188342341,4.5949,41.0264251055601,7.277550847176559,-1.2646,1,6,677.765451543558,1
37853,5.169684548315537,5.097,20.41517359228794,0.8954390945876658,1.3541988834386145,14.271720362749257,7.372515266831565,1.3179831893674916,4.4528,41.32117153717416,7.750320566159627,-0.3256,2,6,516.2820163913733,3
36287,7.493574899211296,7.5561,19.485617451929635,0.4857900138138746,7.017650703450045,15.047341112254236,7.433626719870909,6.079649504206078,4.8971,41.116695521539704,7.474162269227614,-2.2845,1,0,605.2385355917874,2
57541,9.713403313845724,10.4257,18.597686086075864,0.2708656336564436,9.444172657191787,15.05017422208675,7.307487659349927,26.188777899549557,4.6265,40.7368617850605,6.84134213424832,-0.8733,0,0,871.227560629718,1
52657,6.57669763414711,6.6283,19.85236835795531,0.6183502719082355,2.7730453895732055,14.579552068196923,7.369072445431677,3.3259338694165272,4.6631,41.15692722025066,7.50223268007444,-0.6627,1,6,595.5373020037154,3
3978,7.002481347685328,7.0495,19.68205487254002,0.5528070337897264,4.325713059375531,14.80457904359619,7.400998691365024,4.401149279454703,4.7857,41.14019247035107,7.493093678191725,-1.2959,1,6,598.678579544985,3
93296,6.379430077350686,6.3849,19.93127538067388,0.6512975128818482,2.8385689242961667,14.608105264915404,7.387483176428236,2.9211338051147946,4.6774,41.1978828148811,7.572871437518373,-0.7418,1,6,571.8067525865044,3
70377,2.3419222062711142,2.571,21.54627852910571,1.8845553212282415,1.4685200808410317,14.534098839679396,7.599696305609495,0.2051057204976911,4.4715,41.871525415042875,8.689441902351675,-2.1516,3,6,300.68146911370224,3
60625,1.853759119559344,2.023,21.741543763790418,2.142885458541102,0.6706241228247727,14.117424593346325,7.523422777552613,0.1487656299379055,4.2023,41.85104195403877,8.620579946817074,-1.8927,3,6,312.8399100919323,3
10113,6.817743357625711,6.852,19.75595006856387,0.5803453024213207,4.108407815681809,14.788808771085836,7.4076125798122705,3.8974792927289754,4.7569,41.16791927194799,7.5379908248107235,-1.4156,1,6,583.4040409043113,3
67110,2.8456962050042174,2.9446,21.344768929612467,1.6505729345028142,0.0338043489053155,12.31183964017863,7.015344420092411,0.2857019479271707,3.3333,41.22959935824201,7.434376874391833,0.4485,1,6,619.2598461088701,3
39916,6.746420601923527,6.7608,19.784479170844744,0.5913405290249579,4.736405645803046,14.87661001032515,7.433638475662224,3.718826236478189,4.787,41.20209633987819,7.602269374631006,-2.2589,1,6,562.2115914220714,3
50067,5.613064798771069,5.5911,20.237821492105727,0.7968269661069913,3.039653648784604,14.706127876557604,7.455781130971906,1.764371128385024,4.686,41.35376537269101,7.840844251505077,-2.1843,2,6,490.06769639266577,3
3089,6.361048594967091,6.6619,19.938627973627316,0.6544555583724165,0.8529137477293549,13.913246653097486,7.214818893895676,2.8860217420757,4.3568,41.027319273192376,7.230693983719012,-0.6081,1,6,696.295587762495,1
34165,7.266932194956394,7.2988,19.576274533631597,0.5156447570295872,5.939197531131267,14.967990490252625,7.426740076042214,5.237493346605178,4.863,41.13571090105442,7.499242016585351,-2.0427,1,0,596.563440785925,2
80791,8.080931178428418,8.3342,19.250674940242785,0.416219239192598,5.740027672392709,14.886219808676442,7.359783178021196,8.947354040457402,4.8573,40.97572554777946,7.2257855376623965,-1.1367,1,0,698.2657730121257,1
42098,8.09896067797919,8.2879,19.243463140422477,0.4142491603408236,7.287399934690315,15.023057623552925,7.392962374623131,9.054112949587154,4.9087,41.00684423014702,7.289053159514704,-1.4815,1,0,673.2926123439258,1
24629,5.866303634495756,5.923,20.136525957815852,0.7454567331816694,1.2134234768158887,14.155084545331835,7.303549507552626,2.0842216150694144,4.4485,41.17259216804605,7.492968632827997,-0.8504,1,6,598.7216751162351,3
40485,6.715004010032507,6.8614,19.79704580760115,0.5962496170813547,2.365350382485456,14.47693244519878,7.335514318202976,3.6427529381215407,4.594,41.10756265006363,7.41140676117954,-1.2123,1,6,627.5024832474186,3
32682,5.0698558257378865,4.9937,20.455105081319,0.9192741511952408,1.2618481112590003,14.238425868153971,7.369896141615752,1.2342052196489333,4.4325,41.32996140882436,7.762195811027028,-0.2948,2,6,512.7647787811217,3
14895,6.797271233604737,6.8208,19.76413891817226,0.5834802289990936,4.266763602276657,14.81226859855272,7.414647372337333,3.8453390488796586,4.7777,41.17729373578973,7.555569916835873,-1.4772,1,6,577.5301478318494,3
86227,6.647200038952537,6.8653,19.82416739603314,0.606983853404516,1.6823647478351702,14.284798031560811,7.291355227426624,3.4838315991106636,4.6075,41.07115258455356,7.334712117526261,0.4374,1,6,655.8267242312689,1
7898,9.321758588542394,9.8058,18.754343976197195,0.3002709404379126,10.06950230036428,15.117139269881829,7.346608619887459,20.240290412992767,4.4792,40.82074214277555,6.9867231510896675,-1.7071,0,0,801.2837794790837,1
26608,6.447506167950133,6.4668,19.9040449444341,0.6397337971222002,2.8295645844426924,14.601078738024777,7.3818364823856095,3.0549335094384857,4.6709,41.18445599619854,7.549907862473216,-0.7312,1,6,579.4155862021694,3
4469,6.1951380158444085,6.1817,20.00499220527639,0.6836618873614447,3.857696863966906,14.799784770228962,7.445934027699841,2.5875966246224644,4.7605,41.277395616039136,7.721366064891231,-1.9997,2,6,524.9592866383163,3
96090,6.304706590554932,6.3969,19.96116477539218,0.664231162600413,1.5083694751289067,14.24767620436798,7.301645824822566,2.781005725695545,4.5165,41.1205852903378,7.4140064749005905,-0.5952,1,6,626.5641183594491,3
60781,8.042781846063448,8.2181,19.265934673188777,0.4204187481724722,6.995541866790952,15.003669589777717,7.391325585145942,8.725590216149069,4.9026,41.01162787860306,7.295410237460168,-1.482,1,0,670.8332490288705,1
69709,2.1063915500048567,2.3346,21.640490791612212,2.0050568000564986,1.1516746247492426,14.411310577137478,7.582458134617802,0.1756642152910318,4.3793,41.88120503333876,8.695342244299647,-2.1427,3,6,299.6619339519182,3
77577,1.409633357540046,1.4402,21.919194068598134,2.408552890976946,0.0096461743606862,11.695097328709132,6.9432195763658475,0.1110732631019969,2.8959,41.32159598279707,7.536309389361135,-0.4532,1,6,583.9689980759953,3
95764,8.07478564983558,8.2441,19.25313315167992,0.4168928984011494,7.7556608547855985,15.060961137505611,7.403819683290937,8.911252654631143,4.9236,41.020464399174095,7.314912067389222,-1.5988,1,0,663.3444841816059,1
42171,7.451000310832753,7.5183,19.502647287281057,0.491263219650386,6.828848676430939,15.034792545419318,7.43292241178381,5.911727056245616,4.8897,41.12085688069586,7.480052153918311,-2.2458,1,0,603.1899550935741,2
45508,6.338200304679117,6.5829,19.947767289742508,0.6584023825037892,1.050816292618448,14.035816386042711,7.246766943719866,2.842965016614262,4.448,41.06187855619233,7.298506933131046,-0.2146,1,6,669.6384860015478,1
71437,8.084561133608982,8.2799,19.249222958170563,0.4158218430566124,6.5265417032949795,14.960302082391465,7.378096320439634,8.96874657282536,4.8834,40.993623838177264,7.261789544468319,-1.3781,1,0,683.9427543012775,1
99373,2.4257738011210694,2.3566,21.512737891165727,1.8434266058751456,0.1697457062141792,13.278268690615755,7.280947248637873,0.2167381548333959,3.8251,41.54319331865983,8.037569229291297,-0.6727,2,6,437.59749957829985,3
156,6.527411840691833,6.5301,19.87208267533742,0.6264223121701352,4.2653321635316415,14.832635015413953,7.435159513290522,3.21982267492055,4.7821,41.22864695021868,7.64285580895589,-1.9613,2,6,549.2286539785621,3
18942,7.141604467177395,7.1811,19.626405624743196,0.5329344258571539,5.58007596521192,14.941422391700096,7.427259635848597,4.822981122341899,4.8507,41.15055362974984,7.521765889531659,-1.9461,1,6,588.8784569357376,3
80070,6.4051508130489605,6.6842,19.920987086394568,0.6469041051016716,0.8638510790130087,13.917264837953264,7.2133033133620845,2.9709834482671464,4.345,41.02076343916371,7.220102442409224,-0.7583,1,6,700.5538570313801,1
76716,5.976405776649729,6.1328,20.092485100954264,0.7241680163236733,0.875785378383537,13.957876206614984,7.247955871893185,2.240792542567451,4.3747,41.10441543042616,7.362906708568435,-0.535,1,6,645.2684959070658,1
71098,2.8976804440504687,2.8056,21.323975233993966,1.6281471882097165,0.4457043789458253,13.801311370127062,7.38474182463402,0.2956418022892998,4.2321,41.59305570689262,8.164260099638549,0.1012,3,6,406.8198301948088,3
37185,6.595284623102602,6.5806,19.84493356237311,0.6153331729706658,4.276775641051297,14.82901523613961,7.430376123762749,3.366853177817466,4.7763,41.216106671272534,7.621653695772784,-1.9012,2,6,555.9730178376243,3
32725,0.7399171402303537,0.6538,22.187080555522012,2.8727324752820085,0.0497600031801419,12.696157048398216,7.231754004420101,0.0714927561485838,3.5537,41.68666940711528,8.228186739865588,-0.3493,3,5,392.1213183788126,4
68516,6.538421636184305,6.6732,19.867678757140432,0.6246100328839814,1.854995864710026,14.34964962479667,7.313784034465202,3.2432289674293733,4.6459,41.10601320905136,7.398217457792257,0.466,1,6,632.2848481500155,3
39322,7.555595186908842,7.6358,19.460809336850616,0.4779258817374592,6.9598332061586525,15.03782520224734,7.427703725929326,6.33284159190567,4.8978,41.103684494718394,7.451684232024868,-1.9146,1,0,613.1208442877185,2
68875,6.974737683177359,7.1284,19.69315233834321,0.5568577455124979,2.8174516745660156,14.558424537265202,7.341045417039875,4.321547969372278,4.6818,41.08340990054111,7.377943186314222,-0.5318,1,6,639.7073527983329,3
45152,6.613165410071595,6.9704,19.83778124758551,0.6124446007196068,1.1549873033727698,14.06960054683084,7.239500692180186,3.4066928130669423,4.4894,41.02318772117923,7.236837554841545,-0.0176,1,6,693.837470986069,1
34939,5.859753757194788,5.8927,20.13914590873624,0.7467427231308844,1.9915192676287528,14.442479742609748,7.375772585575016,2.075259936899089,4.5563,41.24556380347426,7.638537624981516,-1.1987,2,6,550.5955954206146,3
26328,3.922528029185993,3.867,20.91403619993976,1.243277932518878,0.836532727182512,14.087809125029583,7.397803544209049,0.5802022877604925,4.3865,41.48899198816645,8.014695381336804,-0.2257,2,6,443.3975547867829,3
18459,8.383607539462014,8.626,19.12960439582935,0.3843532581478903,8.190155358924173,15.068996291061769,7.388181506558466,10.91876660276814,4.9341,40.9695322921986,7.230694818559747,-1.3818,1,0,696.295253141745,1
4225,6.765869391855179,7.0337,19.776699654872083,0.5883217801848228,1.639605313923198,14.260848767174975,7.278586805450015,3.7667143222246615,4.5666,41.04482195081665,7.288831955932589,-0.054,1,6,673.3783515293027,1
85571,6.878277193171455,6.9714,19.731736534345572,0.5711738563412362,3.148392405493656,14.630083748520402,7.364472247854013,4.055824908281211,4.7083,41.11786078735593,7.441332931943509,-0.7314,1,6,616.7851460574047,3
87979,8.394384270730207,8.6483,19.125293703322072,0.3832648053797158,7.785329599211979,15.038821691565332,7.380022043469031,10.99645366933497,4.9231,40.96014120267852,7.212528452734903,-1.2738,1,0,703.6148971900828,1
62299,8.504358271154253,8.8305,19.081304103152455,0.3723321029828645,7.440772164710064,15.004230724311,7.365090073059788,11.821532805517997,4.8978,40.93264077507796,7.163811826129437,-1.3613,1,0,723.6260330493382,1
37799,7.406615091661363,7.4921,19.52040137494961,0.4970348568186484,6.335066282309897,14.994712508495276,7.425438700791165,5.741599340395885,4.8753,41.118445766179946,7.472693626648115,-1.8686,1,0,605.7504318767701,2
74158,2.4935578320794813,2.6219,21.48562427878236,1.8108359378007048,0.0208586257689068,12.059086719585148,6.972278382682598,0.2266220885749653,3.1555,41.22677770630931,7.408611377787874,0.4294,1,6,628.5130429973191,3
72445,5.564155398714398,5.8263,20.25738525212839,0.8071489176220163,0.4434112186263027,13.595164408155147,7.1808350867316735,1.7085033244777883,4.1403,41.08440897417154,7.299336631605755,-0.3873,1,6,669.3187344307051,1
56254,3.0566967351776704,2.9772,21.260368717543084,1.5614222838954923,0.2550736342601892,13.466020735232094,7.291832520703009,0.328245716346625,3.9452,41.481973112547074,7.951181556154722,-0.4549,2,6,459.90883232527926,3
43480,4.258308814961645,4.2164,20.779723885629497,1.1381336878164618,0.6841450355190385,13.945779485173029,7.343108660772016,0.7236304013669057,4.2801,41.39592215778362,7.847743194044054,-1.1341,2,6,488.1253252424602,3
69824,7.816567755255536,8.1081,19.35642030951194,0.4462056998563886,4.317013940156733,14.741387737018153,7.338681641430789,7.519036893722482,4.7747,40.98483697383738,7.228901908454075,-0.8647,1,0,697.0142579256734,1
65662,9.360409915743803,9.6753,18.73888344531663,0.2972323051582608,16.698420534283954,15.407084258464748,7.416886219764536,20.761559671626816,5.0346,40.886602448115326,7.120652409037867,-1.3709,0,0,741.8293925900106,1
62297,2.892907684428631,2.7893,21.3258843378427,1.6301933671887583,0.3461478295666612,13.655294624779197,7.348510367418301,0.2947149694718638,4.1466,41.5573697079194,8.092615372570856,-0.0054,2,6,423.94868836953447,3
40779,3.226901138632632,3.128,21.1922869561611,1.4930296804467835,0.3363865272595877,13.613283478545805,7.318922240619724,0.3671376271963244,4.039,41.489610900640365,7.976183098253016,-0.4162,2,6,453.33720692329496,3
5013,5.954271889870833,5.9205,20.10133865566582,0.7283983056060188,2.506155161141569,14.568376285134482,7.401845685053282,2.2083997170290277,4.6512,41.2608348306467,7.674480715479298,-0.6553,2,6,539.3205394374284,3
26691,6.758759846390213,6.781,19.77954347305807,0.5894234988854793,4.656469707405087,14.865813733254246,7.430234306710688,3.749137639633087,4.7917,41.19728197155903,7.5933457376765,-2.4549,1,6,565.1070230779554,3
34705,3.999339378865168,3.9626,20.883311660068088,1.2183997052702011,0.8716614570246736,14.105776707149063,7.397906219757251,0.6102749401820432,4.2839,41.48031622375131,8.001733072488207,-0.9548,2,6,446.71843073131896,3
68899,6.074047465053409,6.3198,20.05342842559279,0.7057977827658487,0.7151969041882716,13.833140754168108,7.211192483729827,2.389457309453018,4.2578,41.05649299215952,7.272641357086804,-0.9811,1,6,679.6836138089367,1
49605,6.601166142850592,6.739,19.842580954473917,0.6143815356172069,1.991482059306196,14.385980361003648,7.319281318136016,3.379905923307472,4.646,41.10433969196032,7.398455823991092,0.0926,1,6,632.198095380631,3
28422,8.149506468905903,8.4127,19.223244824051793,0.4087756097093176,6.099092468756105,14.91613000018718,7.363342137871596,9.36025246166247,4.8687,40.97144733157529,7.221147693281342,-1.1763,1,0,700.1324642277365,1
70170,8.048127115682409,8.4959,19.263796565341192,0.4198277938434124,3.499467648973239,14.602169828361498,7.290645200813661,8.756328237464867,4.7519,40.91033660631432,7.093133136860928,-0.3402,0,0,753.6745579499104,1
76032,6.929018529378516,7.0597,19.711439999862748,0.5635978282295112,2.9035788196045806,14.57934409344456,7.348887829158935,4.193500727340625,4.6998,41.09647735880861,7.401465579775,-0.5481,1,6,631.1037259001439,3
56766,5.527602143354702,5.4733,20.272006554272274,0.8149504119410839,2.455048103636527,14.588953856917753,7.431371206371451,1.6679078049397706,4.657,41.339122608709566,7.806675143232685,-0.7811,2,6,499.8024184889705,3
53978,7.640260130926778,8.0377,19.42694335924344,0.467395531962072,2.79859031611464,14.50382853350386,7.28936656194243,6.69558625009232,4.7176,40.95567133712945,7.160495913648003,-0.1529,0,0,725.0086042125765,1
10796,2.5602331913108585,2.4642,21.45895413508981,1.7793404996018471,0.114371164265517,13.039381158562962,7.213541971899544,0.236783993204874,3.7666,41.46042125447124,7.879708494639245,-0.1757,2,6,479.2256062288223,3
67368,6.68942348845724,6.9721,19.80727801623126,0.6002768589025771,1.521699452800321,14.223459306637976,7.27360777765279,3.581962185321712,4.585,41.048579597693475,7.291978912349215,0.3674,1,6,672.1596081608825,1
74375,5.704095028209812,5.9534,20.20140940033023,0.7779659123679988,0.4822682778841481,13.633145033718945,7.1823336928657415,1.8732622421770784,4.1402,41.06991447979185,7.278344193103249,-0.7599,1,6,677.455995793738,1
18147,5.998572655763563,5.9654,20.08361834930873,0.7199560444221729,3.3248108794757347,14.728679643939168,7.4393900524177266,2.273709856781968,4.7021,41.293316253337686,7.741975033198004,-1.3778,2,6,518.768241115529,3
