,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
772,6.937892860020041,6.9739,19.70789026760614,0.5622831921521276,4.41299265290452,14.821067400173108,7.408811551232985,4.218055072197132,4.7711,41.155386871666494,7.519791710098837,-1.4727,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],589.5480559150382,[0. 0. 0. 1. 0. 0.]
3532,7.208257664530093,7.2723,19.599744345802115,0.5236682783127196,5.095720602768471,14.883764714718358,7.409036462468722,5.039173746478257,4.8307,41.12471294810108,7.473893280368591,-1.468,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],605.332259455964,[0. 0. 0. 1. 0. 0.]
414,6.656332730704473,6.9786,19.820514319332364,0.6055268458283755,1.2536851765100705,14.113793315734306,7.248082180369887,3.5048262627617586,4.5144,41.0268358012966,7.246600419112456,-0.0223,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],689.9490711799903,[0. 1. 0. 0. 0. 0.]
1328,0.1242246602759777,0.0703,22.433357547503764,3.378003061401301,0.0039223216860038,11.271950697847092,6.910884844208284,0.0476814993007332,2.893,41.4361651017554,7.691995701719848,0.0214,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],533.910194875975,[0. 0. 0. 0. 1. 0.]
3274,6.6242184788480065,6.6798,19.833360020074952,0.6106658058528432,2.8427630583888224,14.590309678995874,7.369046371291363,3.431555236443622,4.6898,41.151470192430246,7.494034101273659,-0.6262,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],598.3545719807198,[0. 0. 0. 1. 0. 0.]
4001,6.930052417772351,6.9718,19.711026444505215,0.5634445108002355,4.2903312346464295,14.80534159219633,7.405328124510087,4.196354016154778,4.7875,41.152799495486185,7.514168932466931,-1.2889,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],591.4593558904864,[0. 0. 0. 1. 0. 0.]
4670,6.740591592149026,6.8581,19.786810774754542,0.5922482935225309,2.413085481449868,14.486552547437723,7.336457196213196,3.704592600173606,4.6383,41.10558123297482,7.408906074551435,-0.4015,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],628.406430400506,[0. 0. 0. 1. 0. 0.]
3607,5.780065674908684,5.8148,20.17102114165068,0.7625673534257892,1.3159785306269052,14.20863693767356,7.321865489043032,1.9692664344416664,4.47,41.20076391634641,7.544384246023736,-0.7853,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.2608566228735,[0. 0. 0. 1. 0. 0.]
2210,6.5562088407866215,6.5582,19.860563875299505,0.6216932219655281,4.1406290610758285,14.813258916023765,7.428669945580415,3.2814037403613066,4.7753,41.21886629678345,7.624940044947999,-1.6822,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],554.9222364076631,[0. 0. 0. 1. 0. 0.]
1206,7.654229028294721,7.938,19.421355800296265,0.4656805626999111,3.6788954591048646,14.661135063104645,7.327894971635886,6.757401476565899,4.7616,40.99260330140943,7.235158064914697,-0.5259,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],694.5085919486937,[0. 1. 0. 0. 0. 0.]
3580,6.53836804541894,6.5596,19.867700193446577,0.6246188415392386,3.091325703992391,14.645389466860086,7.387722057310507,3.243114624962293,4.6881,41.17995735655557,7.546102690471213,-0.8899,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],580.6861483030426,[0. 0. 0. 1. 0. 0.]
1486,4.3536001017518435,4.2671,20.741607370913417,1.109948543176355,0.7405754277973978,13.984414020993215,7.347322078339052,0.7704472089551432,4.2483,41.38924514257464,7.839834380014091,-0.3964,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],490.3526696625997,[0. 0. 0. 1. 0. 0.]
2041,5.154832926512221,5.2527,20.421114241009267,0.8989455353729167,0.4949337826873173,13.690004777655316,7.227935034661126,1.3051684002452193,4.1924,41.17828863320981,7.463706094127891,-0.7924,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],608.8924872219172,[0. 0. 0. 1. 0. 0.]
2493,5.627981175561808,5.5811,20.231854941389432,0.7937053253791675,1.8723738043231413,14.424415997908763,7.384500796921655,1.7817705008716174,4.5455,41.280780309864674,7.695726490240447,-0.9933,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],532.7647919775854,[0. 0. 0. 1. 0. 0.]
437,7.035869912110952,7.2839,19.668699446769775,0.5479711882419193,2.2434129765068724,14.421837179547108,7.303405307385575,4.498893258819649,4.655,41.03878325043726,7.2921831563312915,-0.0143,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],672.0805854639748,[0. 1. 0. 0. 0. 0.]
2336,7.0221893459774165,7.1021,19.67417167322319,0.5499474815998615,4.040343951508033,14.763558322038469,7.389617339644617,4.45858402878174,4.7723,41.12655877596871,7.466952460757981,-1.1041,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],607.7556765397264,[0. 0. 0. 1. 0. 0.]
325,6.10487466360319,6.0884,20.04109754617288,0.7000953309849074,3.5077332503048573,14.751593260053916,7.439044055998435,2.438411774366988,4.723,41.28082145602244,7.723059839015485,-1.7582,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],524.4476930303996,[0. 0. 0. 1. 0. 0.]
932,7.036750618341677,7.0967,19.668347164277485,0.5478442050896999,4.3696316325554045,14.807817543615664,7.399850072332387,4.501500674203958,4.7874,41.13512736324342,7.484921708013934,-1.2838,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],601.501496399425,[0. 0. 0. 1. 0. 0.]
176,7.474685953076886,7.5478,19.4931730303834,0.4882107293762593,6.556767493101357,15.009444317726691,7.425231889589561,6.004567079612142,4.8857,41.11045942795943,7.460610713716532,-1.8665,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],609.97840594921,[0. 0. 1. 0. 0. 0.]
1904,6.126166643180702,6.0993,20.032580754341872,0.6961836381777184,3.573665595318657,14.76075414943072,7.44011759379535,2.472808412224396,4.7231,41.27946162472478,7.721556860967455,-1.487,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],524.9016329746767,[0. 0. 0. 1. 0. 0.]
2047,6.882048723205824,6.9356,19.730227922331824,0.5706072544382239,3.8632766786241066,14.748285668868157,7.393807211938987,4.065900795885969,4.7531,41.14676471943697,7.499356312107566,-1.1268,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],596.5241919065182,[0. 0. 0. 1. 0. 0.]
4462,5.8853747573791475,5.9838,20.128897508662497,0.741724944705399,1.008017875487225,14.04623929461698,7.275248416423431,2.110536113654258,4.3876,41.142111520015895,7.433097115218171,-0.9927,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],619.7162158578569,[0. 0. 0. 1. 0. 0.]
4794,6.194311851892233,6.2335,20.00532267085726,0.6838105365206583,1.8161167058585996,14.363601923229544,7.336935525318682,2.5861906015616207,4.6131,41.168491532395365,7.503510688235001,0.0687,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],595.0993378639469,[0. 0. 0. 1. 0. 0.]
258,8.023863540089259,8.3814,19.27350199557845,0.4225169799021314,4.1114357479203205,14.69734051459055,7.315824362404818,8.61766451204624,4.7913,40.938288747973274,7.147650930144924,-0.5677,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],730.3893072168445,[0. 1. 0. 0. 0. 0.]
3506,6.757831890846006,7.1826,19.77991465527575,0.5895674500822319,1.2049106574047952,14.083081852917802,7.234604362657674,3.7468495467958984,4.5207,41.00175807956821,7.202244927663766,0.4346,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],707.7924198015163,[0. 1. 0. 0. 0. 0.]
2004,6.177368936405467,6.3061,20.012099837051966,0.6868661618040501,1.2416561802871953,14.144702946941493,7.283178947845913,2.557523871975151,4.483,41.11667128812108,7.398902033087194,-0.4432,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],632.035730714141,[0. 0. 0. 1. 0. 0.]
311,6.501618373729721,6.5002,19.882400062122265,0.6306886900660985,3.687239614049324,14.75026490317516,7.416040897628658,3.1656463240585886,4.7497,41.21247615935248,7.609040314825669,-1.2216,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],560.024543103445,[0. 0. 0. 1. 0. 0.]
2458,6.190950761320447,6.1686,20.006667107085978,0.6844156205860363,3.5888685957774604,14.758276411423596,7.435796209685583,2.580478336890476,4.7427,41.26773634139904,7.701808243923965,-1.4802,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],530.9028761517542,[0. 0. 0. 1. 0. 0.]
4542,8.533815068091174,9.1302,19.069521384377683,0.369457078934914,4.2039313666829665,14.671369877482384,7.280191615813381,12.05285743042183,4.7448,40.84437582675304,6.9889651750188655,-0.4062,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],800.2502994961175,[0. 1. 0. 0. 0. 0.]
1301,6.599833191727291,6.6649,19.843114134923237,0.6145970797405501,2.550298934318667,14.529301507308134,7.355187773347755,3.3769433024645736,4.6835,41.14039848444329,7.470497240321421,-0.3595,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],606.5167917174012,[0. 0. 0. 1. 0. 0.]
2748,2.553593302174082,2.4848,21.46161009074452,1.7824522661317082,0.0830344866450321,12.854476338731798,7.16769518917814,0.235751915009996,3.6421,41.415333316222615,7.789153195905599,-0.5146,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],504.8691571648958,[0. 0. 0. 1. 0. 0.]
1354,6.507355153086472,6.512,19.88010535037957,0.6297372902772745,3.4859604434666025,14.717322606809155,7.407477507573915,3.1776164296441234,4.7243,41.20325713737126,7.590930086826453,-1.1577,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],565.8933851465316,[0. 0. 0. 1. 0. 0.]
1614,5.906273601392552,5.8735,20.120537971057132,0.7376569618617146,2.633441556983771,14.60072093641479,7.412674607214976,2.1397541931563273,4.6222,41.27714927149162,7.704366837827532,-1.0082,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],530.1215140349648,[0. 0. 0. 1. 0. 0.]
3416,6.672738233701191,6.6885,19.81395211813368,0.602918330048158,4.241276605719768,14.81828751423014,7.423268272679748,3.5428582869424496,4.7666,41.20014697897827,7.594160231789882,-1.7622,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.842128820104,[0. 0. 0. 1. 0. 0.]
2200,6.342126725717273,6.333,19.946196721327244,0.6577224410024167,3.703410930479549,14.764950705162269,7.428826156583289,2.8503182282550252,4.7354,41.24348903522283,7.661952258108494,-1.6274,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],543.2241569310256,[0. 0. 0. 1. 0. 0.]
1804,5.766291756638445,5.7673,20.176530708958776,0.765336402577708,3.4152933139911976,14.761925317508766,7.460974665045847,1.9515023263196083,4.7276,41.34144725443725,7.824963841161408,-2.4039,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],494.56818904846335,[0. 0. 0. 1. 0. 0.]
574,4.695481513094106,4.6465,20.604854806376512,1.0144500881477716,1.6765929737340697,14.431510371690074,7.439560085365136,0.9647688871599424,4.5568,41.44241098830447,7.965702152121874,-0.7601,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],456.08060182824335,[0. 0. 0. 1. 0. 0.]
11,7.208067669473401,7.3392,19.599820343824796,0.5236944611713645,3.836271232731473,14.719384120452252,7.367952170762578,5.038543918227635,4.7279,41.0836503701157,7.391757267537449,-1.2013,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],634.6405566791976,[0. 0. 0. 1. 0. 0.]
1910,4.483502218013415,4.4053,20.689646524408783,1.0726471652705216,0.907017698004907,14.09191200104944,7.366773595281017,0.8391851238808696,4.3713,41.39385070337242,7.856468479681752,-0.4955,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],485.6797755775024,[0. 0. 0. 1. 0. 0.]
3041,4.8878824779481,4.8228,20.527894420434915,0.9643662490813908,1.4967637060599177,14.351152053147423,7.408476164880674,1.0949517794107158,4.4822,41.3893383861224,7.87055128860655,-0.6326,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],481.758423459977,[0. 0. 0. 1. 0. 0.]
4993,5.75128394481091,5.7102,20.18253383368979,0.7683649561029927,2.6532676354405904,14.61687283864894,7.425569134578178,1.9323292463216288,4.6379,41.30775690246416,7.7567255479679345,-1.0853,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],514.3819874387193,[0. 0. 0. 1. 0. 0.]
2092,4.569662860942012,4.5116,20.65518226723735,1.0486002544192163,0.8344971948341161,14.037092873844244,7.348145348169512,0.8881270610485986,4.3477,41.36537552564051,7.8044415895281265,-0.7469,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],500.44544617782174,[0. 0. 0. 1. 0. 0.]
2774,6.513546142748972,6.5064,19.877628954514567,0.6287121733549339,4.364764531829221,14.847035398855876,7.439551934747738,3.190585054356899,4.7881,41.23462402286937,7.654017628660527,-1.8561,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],545.7110300494248,[0. 0. 0. 1. 0. 0.]
4176,2.257994653858541,2.1866,21.579849550070737,1.9266401700176872,0.0647031894218514,12.73255438572279,7.1541060522582045,0.1940879051262032,3.6003,41.43552688196731,7.812648976062678,-0.3291,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],498.0866424410435,[0. 0. 0. 1. 0. 0.]
1674,6.580660572633684,6.6365,19.85078318256068,0.6177057568195795,2.632379825473503,14.549105564010096,7.361234365757165,3.3346163704237948,4.6884,41.14863623332054,7.485877159842004,-0.4225,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],601.1707601636973,[0. 0. 0. 1. 0. 0.]
728,5.777150625478215,5.7271,20.17218716142287,0.7631525453884289,2.217323590750817,14.510966068034278,7.397614345886382,1.96549347899084,4.6142,41.27684592169609,7.696381682469944,-0.5417,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],532.5638928477987,[0. 0. 0. 1. 0. 0.]
3373,7.288445767833778,7.384,19.567669104480643,0.5127337582928106,4.802394922543351,14.84332482956828,7.3943443138495635,5.312148649716123,4.8158,41.100856444818646,7.430762451135355,-1.2709,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],620.5496375987593,[0. 0. 1. 0. 0. 0.]
2056,4.625721516742846,4.5378,20.632758804917017,1.0332448640922436,0.8195399463037867,14.022348732592954,7.341255961096643,0.9214926210854024,4.3051,41.35207943504754,7.781052760102245,-0.1705,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],507.2288521522987,[0. 0. 0. 1. 0. 0.]
616,6.821703129867624,7.0446,19.754366159667104,0.5797408834840153,2.0165180854134155,14.37641184036075,7.304287074431461,3.907645699262955,4.6668,41.0641412211681,7.330660995950492,0.3352,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],657.3579053758415,[0. 1. 0. 0. 0. 0.]
84,6.532725738737714,6.5364,19.869957116119068,0.6255469566887525,4.026077544947604,14.798802517460558,7.426397737485265,3.231098599592188,4.7542,41.21927787177961,7.624421303394656,-1.7572,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],555.0879673912067,[0. 0. 0. 1. 0. 0.]
3653,3.8513940842123295,3.7822,20.94248977792922,1.2667701435333083,0.3978975201826815,13.662946582463627,7.295652705423198,0.5536756862802472,4.042,41.39497074309187,7.822588094332015,-0.4541,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],495.2450181702401,[0. 0. 0. 1. 0. 0.]
1416,5.030614892129009,4.9642,20.47080145476255,0.9288160824702558,1.5204571549831236,14.349371793110844,7.399874961918335,1.202750880378063,4.4758,41.36442490725367,7.828880468822287,-0.5873,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],493.45439555508705,[0. 0. 0. 1. 0. 0.]
15,6.316675100761177,6.318,19.95637737130968,0.662142428093377,4.054548828853066,14.819344051183132,7.443878871657425,2.8029894126391968,4.7709,41.2614505074348,7.696420823963524,-2.3823,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],532.5518934371322,[0. 0. 0. 1. 0. 0.]
323,6.653589215313884,7.0995,19.8216117254886,0.6059641717504222,0.8142818849349056,13.86411738876784,7.185819970936305,3.498506079551278,4.3771,40.964887136479085,7.122546317169391,-0.2181,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],741.0210751931678,[0. 1. 0. 0. 0. 0.]
2452,6.756177489246896,6.7851,19.780576415915395,0.5898241800792272,3.76037634278032,14.742243190660313,7.399489234327537,3.7427736937386538,4.7576,41.16683202570655,7.532298282706195,-1.0989,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],585.3189278739235,[0. 0. 0. 1. 0. 0.]
4737,5.5507743364377715,5.4896,20.262737677039045,0.8099961096097199,2.201164609065649,14.52397837713468,7.41380321110665,1.6935291156130206,4.6306,41.3189063628067,7.767566776745987,-0.5583,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],511.1818729957069,[0. 0. 0. 1. 0. 0.]
390,6.531680300138467,6.8069,19.87037529155877,0.6257190745032363,1.2866157983512962,14.13830449574143,7.261332971404012,3.22887709586359,4.5262,41.05433258439541,7.294470989277733,0.0391,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],671.196049674918,[0. 1. 0. 0. 0. 0.]
1041,4.540799185782397,4.461,20.66672773730119,1.0565952756155386,1.1487878521779542,14.224378615471007,7.396616136442468,0.8714216364549271,4.4528,41.41714501964599,7.906331224672829,-0.2727,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],471.93733192016776,[0. 0. 0. 1. 0. 0.]
2222,4.369299220808114,4.3577,20.735327723290908,1.1053725119379672,0.3008336733333723,13.4615607624104,7.215711671175846,0.778445744426574,4.1718,41.25584055037643,7.5739222881351775,-0.2077,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],571.460960849773,[0. 0. 0. 1. 0. 0.]
1270,6.28911321721063,6.5194,19.9674021247299,0.6669623928523978,0.9740521472872824,13.995630235011363,7.239525382388801,2.752622360567773,4.3796,41.06024694771481,7.292438739749227,-0.8098,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],671.981712449893,[0. 1. 0. 0. 0. 0.]
1529,6.896092277757874,6.9637,19.724610500511005,0.5685024113365943,3.5528165738258606,14.69870498210202,7.380609551415907,4.103639695657193,4.7483,41.131962081250805,7.470553524566769,-0.8551,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],606.4971410032432,[0. 0. 0. 1. 0. 0.]
1748,4.010133443660764,3.9459,20.878994034149848,1.214943768532004,0.418367744901809,13.67990143726343,7.290820598583237,0.6146240575072744,4.202,41.37199699517209,7.7857114190323635,-0.5286,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],505.8704187236363,[0. 0. 0. 1. 0. 0.]
4509,6.28355113527206,6.2907,19.96962695750533,0.6679393246304447,2.455913538855645,14.53156183294019,7.37382611512464,2.742568396715579,4.638,41.19518334695791,7.561993704981801,-0.5327,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],575.3984833899586,[0. 0. 0. 1. 0. 0.]
1919,6.995717114162433,7.0539,19.68476056594918,0.5537919207178316,4.475833824756296,14.824849408862327,7.406452810311438,4.3816073979575405,4.7981,41.14641964455724,7.505161498974192,-1.325,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],594.5340936637231,[0. 0. 0. 1. 0. 0.]
4405,4.676423434988855,4.6097,20.61247803761861,1.0195505195453862,0.9092587969394876,14.07864224199545,7.352432085976067,0.9527481722217132,4.3783,41.35746105498456,7.79471325244749,-0.53,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],503.2558430856089,[0. 0. 0. 1. 0. 0.]
610,7.305252650860819,7.4795,19.560946351269827,0.5104710598079415,3.613750784307676,14.67737807548924,7.351897232013973,5.371210661616872,4.7574,41.05648857635139,7.342987107516681,-0.6915,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],652.7101439318857,[0. 1. 0. 0. 0. 0.]
942,8.307738291685197,8.5482,19.15995209494007,0.3921040590189356,7.697214335078329,15.038832058565951,7.384975834021758,10.387156014946155,4.9132,40.97499739083639,7.237289630248073,-1.3571,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],693.6569333211091,[0. 1. 0. 0. 0. 0.]
4463,5.972539479408842,5.9481,20.094031619850615,0.7249051787062041,3.035748820353524,14.67799497463825,7.42820649516991,2.2351001830258377,4.6795,41.2851079162447,7.724070748934608,-1.2023,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],524.142591787385,[0. 0. 0. 1. 0. 0.]
2811,6.548836610262809,6.5656,19.86351276750903,0.6229004908663756,3.608452504034808,14.734160166313588,7.409316528468517,3.265527287808595,4.7353,41.20035542030285,7.587497021671144,-1.208,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],567.0128270625643,[0. 0. 0. 1. 0. 0.]
3891,3.09095609049737,3.0248,21.246664975415207,1.5474086428681475,0.3334393719924229,13.618545577748831,7.328006053885353,0.3357279158474828,4.0302,41.51423129083574,8.01765559017889,-0.4817,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],442.6426340256445,[0. 0. 0. 1. 0. 0.]
3440,4.208212376960485,4.1193,20.79976246082996,1.1532370473145597,0.5306491695552454,13.8024754353751,7.3101453019226,0.7001700605354358,4.1601,41.36868410613434,7.790404437145421,-0.1831,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],504.5056447969414,[0. 0. 0. 1. 0. 0.]
379,6.6592538404987485,6.6739,19.819345875414655,0.605061557660292,4.013977654176524,14.787419367808202,7.416321772828689,3.5115681174547912,4.7552,41.19474155263606,7.582578842351039,-1.483,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],568.6203895297327,[0. 0. 0. 1. 0. 0.]
1253,6.230542519616423,6.2111,19.990830403767585,0.6773219353116089,3.0907173423004215,14.668728872267089,7.411146938708115,2.6485742257853664,4.7131,41.23856229804489,7.645722543404005,-0.8887,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],548.3230505524762,[0. 0. 0. 1. 0. 0.]
481,2.4831422338240117,2.4187,21.48979051808455,1.815806050924688,0.0552118884247461,12.623542834714826,7.113987588508187,0.2250745303089625,3.5957,41.36967726622124,7.693815320568561,-0.01,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],533.3512397987167,[0. 0. 0. 1. 0. 0.]
867,6.112114856340854,6.0897,20.038201469077812,0.698762726456117,2.828059485882536,14.62632426729347,7.407313082509028,2.4500540946427485,4.6683,41.24826303193444,7.658356716138785,-0.8878,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],544.3496651084417,[0. 0. 0. 1. 0. 0.]
3564,6.284481334591833,6.2777,19.96925487777742,0.6677758435447607,2.7669630242832044,14.600544670348134,7.391018670229782,2.744247254936136,4.6744,41.21226959356937,7.596219352451553,-0.7165,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.1730038911143,[0. 0. 0. 1. 0. 0.]
1514,6.487263968899747,6.5427,19.888141824054255,0.6330755579384973,2.398090475955221,14.502244176477094,7.354855967658712,3.1358922656239945,4.6346,41.15293173279168,7.489131209999486,-0.4202,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],600.0457120481598,[0. 0. 0. 1. 0. 0.]
21,6.110313157038737,6.0844,20.038922148798655,0.6990941036645131,3.3406770413468583,14.722922809184878,7.431565672227716,2.4471517547736834,4.7188,41.2727215301448,7.707170758313667,-1.3457,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],529.2665528903643,[0. 0. 0. 1. 0. 0.]
3058,5.0944039055537536,5.0362,20.445285849392658,0.9133548802637071,1.078862615898304,14.145834288192797,7.345345499207409,1.25429911508352,4.4327,41.30260527157992,7.708886283956192,-0.4249,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],528.7441411387196,[0. 0. 0. 1. 0. 0.]
3998,6.8373574108842865,6.8683,19.74810444726044,0.5773575738628746,4.219533507094349,14.80276889130869,7.409981806824637,3.9480971587158264,4.7785,41.168046892873654,7.539366869705415,-1.3755,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],582.9421007241483,[0. 0. 0. 1. 0. 0.]
4147,6.677649907195195,6.9868,19.811987448736076,0.6021395497150097,1.374402127863889,14.16540292062956,7.259766457222803,3.554324836995269,4.5444,41.03608382940772,7.2663145997055905,0.0815,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],682.1635171992654,[0. 1. 0. 0. 0. 0.]
4534,5.761716811294361,5.9804,20.178360687096408,0.7662583525763863,0.6144041695382438,13.768975413263815,7.212998614432843,1.9456375800460033,4.3507,41.09399405472071,7.3297960162801,0.1276,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],657.6853000533816,[0. 1. 0. 0. 0. 0.]
3493,6.152266507945981,6.3228,20.02214080843576,0.6914184600714668,1.0798671460892146,14.065774144692446,7.264881171767051,2.515634682957157,4.4488,41.10124236100902,7.366609754379667,-0.3945,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],643.8944778325881,[0. 0. 0. 1. 0. 0.]
