,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
45287,4.757681534943729,4.7174,20.579974797636662,0.9979806259302976,1.8053807606821024,14.469626213389272,7.4455347588271,1.0050663300536335,4.5732,41.44127708784076,7.966988638157295,-0.8491,2,6,455.74297140436033,3
15059,6.592163077195782,6.5885,19.84618218073584,0.6158388416759796,4.387417128709017,14.844043012990351,7.434311442027252,3.359946078674737,4.7886,41.22039873764067,7.630059454457246,-2.0677,2,6,553.2893050574775,3
452,6.848706407246755,6.872,19.74356484871545,0.5756358574992068,4.485621301273991,14.83731509323739,7.417969843228957,3.977685132606009,4.7922,41.17473790112227,7.553397400280489,-1.6071,1,6,578.2528594639186,3
2632,9.574757081751349,10.3284,18.653144578913615,0.2809306930955449,7.676883314272427,14.9407657729958,7.288058188911155,23.90573072885992,4.6326,40.733277598289654,6.826251118872667,-0.7196,0,0,878.8289592381427,1
21303,5.037275756108597,4.9806,20.468137109170716,0.927189457772192,1.1427271732665492,14.18348878947887,7.358023590211507,1.2080329703249213,4.4375,41.32181229394918,7.744035863012131,-0.5314,2,6,518.1531865754862,3
28438,5.669817910395919,5.6594,20.215120247455783,0.785014996043186,2.805081640510501,14.655299036165324,7.439830885923845,1.8314923848575724,4.6247,41.33132905774296,7.799214656558981,-1.8656,2,6,501.95348631358905,3
27744,4.843576628883384,4.8053,20.5456167600608,0.9756757886536443,1.2051963037836046,14.229067133337267,7.3804866977318335,1.063496780916769,4.4241,41.36641244458096,7.822167642719962,-1.1186,2,6,495.3648975237926,3
23385,6.313514892394393,6.3074,19.957641454656397,0.6626933060153812,3.0973563699518425,14.66364968430225,7.4051358632724495,2.797167932231876,4.6901,41.22306866572031,7.619476557199308,-1.0061,2,6,556.6702343366545,3
45610,2.8768627290803663,2.806,21.33230231998201,1.6370910377378336,0.1773293359412407,13.269209064120467,7.252905831844949,0.2916204142821565,3.8193,41.4635988815287,7.904156865198138,-0.6062,2,6,472.5284077474667,3
40930,3.985891321764086,3.8926,20.88869088290852,1.2227191274344686,0.7193969720896207,13.99562900463386,7.371137754534226,0.604899512901713,4.3076,41.45508467933984,7.950501523259486,-0.2163,2,6,460.0889027445081,3
35085,6.1253382976294795,6.1273,20.032912092562363,0.6963354097128418,3.6192102046518815,14.768150457045277,7.442014004730488,2.471461214538205,4.7292,41.28145270372291,7.7254916849322255,-2.075,2,6,523.7140412332018,3
24210,7.895762870545607,8.1057,19.324742263395912,0.437002823887882,5.712828144281452,14.897577434910517,7.373203630744446,7.921171050466829,4.8527,41.010308092832176,7.284369581603093,-1.2355,1,0,675.1103151368476,1
34330,8.14010732993221,8.4136,19.22700447964127,0.4097879298700135,4.088857801290606,14.68529517776625,7.306170525922003,9.302551741224349,4.6251,40.915349906936974,7.108415750349074,-1.2417,0,0,747.0732764084696,1
19344,-1.5322153723635088,-1.301,23.09593356055956,5.223570627299955,0.0002180520065728,9.724844823945258,6.618762091883653,0.0160354562849242,1.5106,41.33334978173242,7.391711345523069,-1.1963,1,4,634.657333520256,4
40609,7.394550962323147,7.4901,19.525227026684895,0.498615304152302,5.954309871159852,14.959738705676491,7.417384628905795,5.696209965142048,4.8623,41.11177045193323,7.458653619335355,-1.6851,1,0,610.6659912565473,2
29703,6.2720830947270105,6.2789,19.97421417372335,0.6699581062870166,3.677293341266829,14.766189191167914,7.433138271284145,2.7219546436251596,4.7085,41.25580613632257,7.682583967108535,-2.3426,2,6,536.8106795941147,3
12645,6.9213194694513085,6.9702,19.71451962383363,0.5647408504342439,4.212581913850056,14.79541700727586,7.403346003898314,4.172314059122018,4.7738,41.151815426111106,7.511701768098423,-1.3293,1,6,592.2999515044355,3
5853,6.368619156569261,6.5158,19.935599748986448,0.6531530414864749,1.447534294521788,14.218968177771927,7.290816671544162,2.9004315203490094,4.4931,41.102451843800615,7.381391728455612,-0.756,1,6,638.4387035078755,3
48406,5.191562075703295,5.1233,20.406422581332837,0.8902987482773433,1.4882346039857028,14.324705432888184,7.384511389944139,1.3370898531347162,4.471,41.330667371442416,7.770562379118302,-0.4591,2,6,510.301146804537,3
24791,7.16403822371765,7.3192,19.617432122127095,0.52979751545038,3.375802970038709,14.6486957926093,7.352796057130741,4.8946901729645855,4.7388,41.07352619314166,7.368992945260474,-0.5725,1,6,643.0117407695424,3
46566,9.056749568353752,9.6899,18.860347584272652,0.3219586141499104,6.529310463467743,14.886476185317555,7.304086221328599,17.001994708331384,4.8654,40.80850648938111,6.947108471718573,-0.3624,0,0,819.766225180176,1
27567,6.596882690265899,6.8357,19.844294335507794,0.6150744579301486,1.5068402264394145,14.224827795609682,7.27923794550665,3.3703947423974,4.561,41.0647858567692,7.319103384889736,0.0502,1,6,661.7459513112586,1
1701,6.02861931810488,5.9944,20.0715996843722,0.7142859011390533,3.238395707151208,14.711140998610665,7.433288438951811,2.3191017583130775,4.7182,41.28378073560419,7.7246209498648035,-1.2015,2,6,523.9766110474825,3
35958,7.603261389491282,7.7044,19.44174285581764,0.4719684674271464,7.441278092790279,15.072925096055773,7.433754916376723,6.5345779032158555,4.9169,41.10428811915637,7.45561526390553,-2.3253,1,0,611.7349916329473,2
36943,8.984662489815495,9.6473,18.889182415687955,0.3281244347407482,4.906608633148042,14.726520666413856,7.268216603233431,16.21450027878632,4.5948,40.78087539454746,6.88772702042051,-0.7125,0,0,848.2724923627512,1
10328,6.241596540146984,6.492,19.98640879555536,0.6753545404265394,0.8967967516498553,13.951399644488625,7.231182973447467,2.667905485805236,4.3918,41.05733501615218,7.283899637934612,-0.3782,1,6,675.2929715765044,1
38689,7.723237532682093,7.8192,19.393752398541316,0.4573002352926399,6.73319102046677,15.005881923811112,7.410138343704654,7.071254008027831,4.8902,41.0669599872625,7.387814779728682,-1.6764,1,0,636.0824953289366,2
10481,4.193800106729863,4.1074,20.80552736892221,1.1576191488516296,0.5356374029949782,13.808991388856006,7.312597848591719,0.6935627258152763,4.1569,41.372783769401245,7.797780205380337,-0.2375,2,6,502.3681387893397,3
39499,5.48910570299139,5.4411,20.287405130417596,0.8232481753267016,2.0886391194926484,14.49829145493922,7.410905402469006,1.6261966347378882,4.555,41.3230563979915,7.772342925204365,-0.831,2,6,509.77837409066535,3
6312,6.775782716316305,6.8056,19.772734325087633,0.5867890153413808,3.9615823735500246,14.770932630926014,7.405541295704281,3.791360331489393,4.7573,41.17064348970393,7.541041509390643,-1.2867,1,6,582.3804152602671,3
9435,6.153699887027807,6.1369,20.02156745680303,0.6911577080021511,3.233638712615699,14.700759824353868,7.423545684306302,2.5180080290012072,4.6979,41.25974305879606,7.683693057329855,-1.299,2,6,536.4680656045813,3
49273,6.457691672667282,6.8212,19.899970742547243,0.6380213877891731,0.8309513444742344,13.890777344569743,7.203679105180872,3.0754729138232544,4.3676,41.005134561311834,7.191847021540801,-0.326,1,6,712.0416267524624,1
10718,7.031685706785629,7.0764,19.670373128899904,0.5485748830867437,5.004006168619576,14.886700787837292,7.419860306905282,4.486526134831123,4.8241,41.15571644485129,7.525810447712191,-1.6476,1,6,587.5090044158284,3
48124,9.334003830432945,10.0105,18.749445879440977,0.2993049145428586,7.065317772597456,14.911037891303112,7.294383547134748,20.40400306625577,4.7649,40.76711761380678,6.880173821260152,-0.5978,0,0,851.9687863816802,1
3713,6.513913361697355,6.9855,19.87748206693521,0.6286514209319043,0.8208976619679169,13.879445019159368,7.197633355883703,3.191355949863609,4.3883,40.992663476125514,7.170117519112734,0.293,1,6,721.0041414721451,1
13380,5.911738786639798,5.8798,20.11835189695823,0.7365968426384629,2.8098939614809524,14.63785953647332,7.421646960929766,2.14746140670567,4.6462,41.28549703260673,7.721374656357585,-1.1266,2,6,524.9566903821562,3
37399,7.506156882317302,7.5703,19.480584658687235,0.4841842319659651,7.09766594359338,15.052947561354012,7.4343093616826526,6.130182372591856,4.9047,41.115940222425046,7.473370641461501,-2.2145,1,0,605.5144041753107,2
42629,7.110005009755609,7.1793,19.63904540771191,0.5373845074205756,4.55931356859176,14.826842436997689,7.40042033045424,4.723752618266118,4.8034,41.12732569091797,7.473504328586679,-1.275,1,6,605.4678077018307,3
26842,9.333590053046256,9.7071,18.749611390395653,0.2993375066080735,14.583467744167104,15.330708224895512,7.399324774954945,20.398449516500435,5.0206,40.87210613047117,7.090127210166835,-1.1887,0,0,754.9798080418294,1
15025,6.109606003324165,6.0767,20.039205010284487,0.6992242097203035,2.8030397298811662,14.621369702248348,7.406217804277273,2.4460135475034384,4.6973,41.247454479761736,7.65659624876385,-0.6364,2,6,544.9015922043982,3
34016,9.494157710979565,9.8555,18.685384327222327,0.2869528531868494,18.081442787439872,15.442970866760906,7.418215140682247,22.671154245205084,5.0442,40.87264590672038,7.100382057404301,-1.3307,0,0,750.5361666464383,1
21781,5.378615148445017,5.328,20.33160135223615,0.8475362231736092,1.8945873400265596,14.450244746924074,7.405207471439299,1.512182918951771,4.5434,41.32998595890995,7.779888301067184,-1.1219,2,6,507.5689700037113,3
47058,6.595757242458755,6.8198,19.84474451463065,0.615256648125044,1.532558159854007,14.234713222959591,7.281773613647393,3.36790018785543,4.5605,41.067450147516475,7.3243676550810175,0.0356,1,6,659.7436598551159,1
47929,6.76438235005489,7.2559,19.7772944715922,0.5885520466613106,0.8993433542706964,13.913210349046125,7.191762174734961,3.763031157970212,4.4103,40.95816726773592,7.115437615953961,-0.1417,0,6,744.0596183474892,1
6348,6.43659185758289,6.4332,19.908410668581,0.6415738362340034,3.835233836551577,14.778006620786169,7.4266921279540865,3.033076665471214,4.7493,41.23055899152327,7.641490178244553,-1.5801,2,6,549.660583486157,3
49983,8.133628684423513,8.8315,19.22959593784475,0.4104871618392404,2.3728279844973876,14.37067445333632,7.227885553129303,9.262986960428549,4.5775,40.83780535077384,6.952956429708022,-0.4073,0,0,817.0112405966885,1
40608,5.862083666901004,5.8619,20.138213944853753,0.7462850192502752,3.166444787673283,14.710818768712675,7.44272420440325,2.078443343582929,4.6679,41.312249146907504,7.7720414495454895,-2.4548,2,6,509.8668504091291,3
35192,8.811477127351939,8.9653,18.95845656067338,0.3434244294839557,16.73134498476235,15.450048322197068,7.458994823605723,14.468450952523488,5.0462,40.99144622777273,7.298972380444561,-2.0157,1,0,669.4590917793219,1
18098,6.724972528010993,6.7426,19.793058400409755,0.5946875602150838,4.276102206535701,14.819043065232684,7.420472343612681,3.666720994094339,4.7745,41.19138141627579,7.579613923202639,-1.6379,1,6,569.5917080026621,3
7477,5.180207798105241,5.2091,20.410964292372057,0.8929628566280734,0.7313816486537416,13.9142007349766,7.282534031328989,1.327139311632517,4.36,41.22998764455276,7.568554109476241,-0.3616,1,6,573.2296048321243,3
34887,5.92685513509461,5.9052,20.11230535757631,0.733672549682429,1.9340448471011455,14.420409960533975,7.366420775604655,2.1689239495163406,4.5729,41.228543264601065,7.608330911686538,-0.3231,1,6,560.2532843808465,3
42939,7.360935633613348,7.4777,19.538673158168816,0.5030456016898378,4.8174951358831315,14.839619677044029,7.3892757476739535,5.5716215514902885,4.8134,41.087503322553935,7.4081984846504945,-1.2682,1,0,628.66244598051,2
3706,6.430043654401183,6.4332,19.91102994985368,0.6426803343117835,3.250001564568304,14.682627827182532,7.403221612592132,3.0200384529122433,4.7194,41.207836842239224,7.595671696637508,-0.9522,1,6,564.3508908701367,3
49363,7.261340221945919,7.9155,19.578511322835787,0.5164041085889004,0.9113510149497654,13.883027094547876,7.155818768430912,5.2182607648664385,4.333,40.86542867607289,6.958358025307398,-0.2936,0,0,814.4747645152132,1
36094,5.9558748392595,6.2329,20.100697475910355,0.7280911172293888,0.62111145786688,13.760469602810344,7.199777417364324,2.2107298148314056,4.2686,41.05858336874189,7.2700693887776096,-0.3166,1,6,680.690660590864,1
19299,3.976383201751248,3.8941,20.892494130913654,1.2257823068225218,0.4248634881617004,13.691394505913308,7.295622450997679,0.6011275454275916,4.0899,41.38065601809048,7.801100879617163,-0.2159,2,6,501.4087623698997,3
19861,6.24996022850683,6.2506,19.98306332021142,0.6738697694677338,2.504294552145448,14.545417587411778,7.379209534129121,2.6826256036562177,4.6486,41.204405726735565,7.578518984150519,-0.5675,1,6,569.9508334465917,3
39177,0.0199027368444442,0.2006,22.475086316876375,3.4720226075831806,0.0012915933054364,10.63667580316969,6.758027373306449,0.044518819440117,2.2607,41.2952301363886,7.404164518218727,-0.3597,1,5,630.1239830622912,4
41583,6.726122602820862,6.7472,19.79259837048581,0.5945076081379708,4.674256169812894,14.870508017655204,7.433272863157748,3.6694963322563567,4.7982,41.20405049869973,7.605017806611079,-2.3647,1,6,561.322805888054,3
3249,6.495485663887044,6.6187,19.884853146059335,0.6317073414598542,1.826796609488219,14.344050605103504,7.314837763673183,3.152899950348971,4.627,41.11197390652189,7.407685368602035,0.2475,1,6,628.8481635342225,3
12101,5.798338911607677,5.8816,20.163711846971083,0.7589092367134475,0.9768279066594724,14.034670363377954,7.277329660514902,1.9930830847576428,4.3753,41.15413971790982,7.452180034104793,-1.0748,1,6,612.9458805092555,3
10628,6.5513657213806535,6.5599,19.862501123061893,0.6224860622776704,3.70295513053667,14.748937413921336,7.412866319735149,3.2709651753761206,4.7397,41.20361617029887,7.59416304229849,-1.3133,1,6,564.8412149860309,3
5634,6.19786115074308,6.1743,20.003902951316924,0.6831721507602978,3.091190184209812,14.671307463532356,7.413659093317194,2.5922364587356155,4.704,41.244809466239495,7.656349373000451,-0.9291,2,6,544.9790353687445,3
4027,5.40226308013546,5.364,20.32214217955997,0.8422783699657806,2.3915116911336303,14.583320169558691,7.437125016715642,1.5358927134848608,4.6257,41.35920088342167,7.839669460472938,-0.9747,2,6,490.3992236596138,3
38209,8.384871632187632,8.7188,19.1290987587391,0.3842254245822299,6.149943256929263,14.903005270926515,7.346611517654617,10.927850678713328,4.8691,40.92781783555469,7.147338139141944,-0.9833,0,0,730.5208307467088,1
41120,7.017568382450371,7.0836,19.676020058634005,0.5506166346713633,3.6200420840697185,14.700304104131927,7.374067840226671,4.445050309295473,4.705,41.11153738666814,7.436645627098152,-1.4852,1,6,618.4516212294826,3
11946,6.490411862442645,6.498,19.886882666637096,0.6325513502919974,3.277462292173066,14.68290052293126,7.399840174641231,3.142393242058257,4.719,41.19755618051215,7.578559985071455,-0.964,1,6,569.9373816101861,3
2507,6.586737270734148,6.7821,19.848352503320495,0.616718773639993,1.665453029553431,14.283554357707198,7.294499324289986,3.3479740054098195,4.6028,41.081206712070454,7.35136535723328,0.3667,1,6,649.5697617843816,1
5044,6.598202018575349,6.6245,19.843766604184015,0.614860950584384,3.200733185633467,14.660970298200676,7.388198180965287,3.373321385628392,4.723,41.17359531184962,7.5367976852396765,-0.7873,1,6,583.8048758070937,3
47757,5.819414752603523,5.774,20.155281510572745,0.7547118536033016,2.2844491764592596,14.525015841230283,7.398711696206794,2.0209104619235667,4.6272,41.27311308605933,7.691331104175003,-0.5406,2,6,534.1144936314091,3
3424,6.828310221528614,6.9474,19.751723323002707,0.5787337792955422,2.74328661294819,14.554133859941556,7.348340031231749,3.9246679650879934,4.6797,41.10743908177856,7.417634265266326,-0.5205,1,6,625.2570147738628,3
13946,7.230165007758424,7.4671,19.590981408510785,0.5206580296764342,2.8487541636912197,14.545361404121117,7.323183786634936,5.11232639740348,4.7056,41.03635657589834,7.298432384147588,-0.3871,1,6,669.6672233800197,1
1905,7.206076530953659,7.8317,19.60061679923269,0.5239689349585501,0.9615200662332628,13.918267888821717,7.167786892198929,5.0319480837334565,4.3861,40.88371265024002,6.991768048442108,-0.2593,0,6,798.9601658063797,1
16794,6.300870900661408,6.2861,19.962699051349592,0.6649019572214349,3.357186324876793,14.711258727926152,7.417760637991739,2.773996901362072,4.7257,41.237138468066235,7.646893648077826,-1.1264,2,6,547.9535275015182,3
25647,5.572340146685371,5.6049,20.254111352940004,0.8054123208101432,0.967530884217113,14.046351688298715,7.29316420688351,1.7177277336266823,4.3726,41.19580269455526,7.522591772257261,-1.1618,1,6,588.5985610496648,3
31483,3.413717292267881,3.3375,21.117560494707,1.4214056052826929,0.3881253058838526,13.681894355379637,7.325399751049026,0.4151499028679168,4.0387,41.47473799351135,7.957112492774146,-0.7006,2,6,458.34132501720535,3
47549,8.858965556463613,9.2751,18.93946118902871,0.3391594610012062,8.06148784326505,15.023609288639513,7.349671440695667,14.927605835934608,4.9225,40.87669559582134,7.072184741062447,-0.8667,0,0,762.8180376280526,1
43748,4.528733718213994,4.4605,20.671553924328556,1.0599553593050697,1.192820849696969,14.24707840544997,7.402980539226832,0.8645319788127757,4.4036,41.4248883330096,7.921128396110425,-0.709,2,6,467.9344719073908,3
18905,6.201495507897479,6.2417,20.00244920845516,0.6825190837697244,1.8680087573441868,14.379368136428354,7.340466583989514,2.598441849858784,4.5603,41.171201601808455,7.50934132169005,-0.5963,1,6,593.1053051488581,3
27769,7.237009682937473,7.3051,19.58824353843917,0.5197210676635462,5.195829765994564,14.892839825918378,7.409662267788306,5.135399034686462,4.8286,41.12205280845982,7.470215973566492,-1.5887,1,6,606.6150008980619,3
11479,8.472539274512172,8.8334,19.09403170180929,0.3754628220398482,6.2283988114467,14.903666237408643,7.341767179713746,11.576643243022165,4.8765,40.91295433849101,7.122620724575996,-0.8474,0,0,740.9893362015815,1
41045,5.770317909518662,5.9963,20.17492024780669,0.764525963781896,0.5570552811042094,13.711578946931256,7.1981580065226,1.9566781833447588,4.1969,41.078170464156265,7.298640326478305,-0.7776,1,6,669.5870681886453,1
45402,4.152691215552898,4.0868,20.821970925392996,1.1702101509910432,0.8280433390722708,14.064366391187551,7.378790678670432,0.6750568480782637,4.3341,41.44367475847161,7.937213104025243,-0.5898,2,6,463.621815299044,3
9396,6.0094686321012265,5.9851,20.07925995877366,0.7178946680638917,2.3167128006855897,14.51865647608381,7.386261633234592,2.2900669578886976,4.6133,41.23894257971596,7.63385031317385,-0.6376,2,6,552.0832370413981,3
16494,6.672027113166726,6.713,19.814236566347464,0.603031166644899,3.2596609051477103,14.665909463874598,7.3852143955499745,3.5412012085272155,4.7047,41.162174372766714,7.518174383907673,-0.8189,1,6,590.0971853325891,3
22639,5.798259113860449,5.7538,20.163743766069977,0.7589251732031032,2.12132607313835,14.483728938633222,7.389598864199989,1.992978455708388,4.5949,41.26641804133745,7.676732121088778,-0.4965,2,6,538.6220256123962,3
34172,5.59963000841411,5.6831,20.24319540824851,0.799649053645516,0.7493319150128471,13.896284985110132,7.254088110416151,1.7488454481022817,4.3334,41.15360775674747,7.439761317311901,-0.6486,1,6,617.3434004301505,3
19056,8.604714932474685,8.8591,19.04116143862428,0.362627846243283,9.324615776051518,15.127268421011934,7.390114830873854,12.628364932185043,4.9568,40.94619620016969,7.196657342674066,-1.379,1,0,710.0726798693403,1
12215,6.878667709615131,6.9414,19.731580327768103,0.5711151624413318,3.6736990918142927,14.71940696124889,7.386780735810782,4.056867038423071,4.7497,41.14012464486199,7.485882962180988,-0.9837,1,6,601.1687521997134,3
5766,5.774523065089272,5.7555,20.173238185578445,0.7636804091568726,3.057058016548104,14.697132400704032,7.44430607536176,1.962098816152977,4.6677,41.32383794378735,7.79021558034452,-1.8067,2,6,504.56049496508945,3
38477,6.3319550561428555,6.3233,19.95026538915701,0.6594853256970167,3.6896560470381905,14.763570994438195,7.429062467163667,2.8313082792025934,4.731,41.24488782232599,7.664168594053435,-1.6627,2,6,542.5315396081251,3
24543,5.779244592541867,5.7464,20.171349574597407,0.7627321391138094,3.2049964891633502,14.72413783503254,7.4507876323751665,1.9682029734699649,4.7178,41.32977989766332,7.802369289665174,-1.323,2,6,501.0427896205089,3
6669,5.571069974776789,5.6344,20.25461942170344,0.8056815740832892,0.8849591318046852,13.994792967544257,7.280347107946814,1.7162929611564717,4.3561,41.18313075812241,7.497175318139626,-0.9529,1,6,597.2735870523651,3
41688,6.316569409270948,6.3163,19.956419647905776,0.6621608445092582,3.904906328719075,14.79757621780564,7.43844295282678,2.8027945206338,4.7515,41.25602666763161,7.685567104843416,-2.1146,2,6,535.8896420968559,3
35429,6.88730423084072,7.1374,19.728125719277863,0.5698186498206792,1.9623168365432329,14.355636339498748,7.295344564874641,4.079982982554479,4.6389,41.04770144292864,7.301530073812891,0.103,1,6,668.4741545662478,1
49097,6.532945716180459,6.5439,19.86986912514197,0.6255107463047688,3.4754588748271367,14.713625781841689,7.405090983440963,3.231566235046405,4.7301,41.197945977456136,7.581770084887294,-1.11,1,6,568.8851770583416,3
39507,7.779126116142043,7.9306,19.371396965157334,0.4506238338315415,6.678990888772695,14.99694363329076,7.404710137733997,7.336089221997508,4.8848,41.0551445146107,7.367377467765663,-1.5806,1,0,643.6099835451203,2
36238,6.778520074960423,7.0846,19.771639381629985,0.5863664781886211,1.573604794995245,14.236093376384389,7.271675061574925,3.798194182681343,4.3826,41.036464414586675,7.272839779650082,-1.5757,1,6,679.605983958348,1
24736,5.395588099956346,5.3981,20.324812171631617,0.8437591643112653,1.0910191995562826,14.1293752527933,7.3240202149631,1.529162865023165,4.3974,41.246858936546744,7.614604139284274,-1.5217,1,6,558.2337686730694,3
12570,6.142963365934075,6.1239,20.025862065240524,0.6931132269711606,2.8159510597620456,14.621489321198869,7.404341574008622,2.5002851019175765,4.6522,41.241765979480526,7.647125383207706,-0.9343,2,6,547.8804367657839,3
31050,7.1690562431736975,7.2407,19.615424914344675,0.5290983770099784,5.138679940813087,14.891612771120284,7.413238557789569,4.910875528698871,4.8251,41.133395205862655,7.4890177146713794,-1.6009,1,6,600.0849162129177,3
30670,6.409161061447865,6.4081,19.919382987035007,0.646221782621598,3.3535133479135206,14.70237417420641,7.409351490374005,2.978832047784365,4.6997,41.2163533020729,7.611511325278968,-1.2165,1,6,559.2285148164956,3
23959,6.749635597828724,6.767,19.783193172482665,0.5908404461251905,4.568686483083979,14.855488346749796,7.42817434571666,3.726700198591923,4.7982,41.19626478182917,7.5907899725847,-1.8071,1,6,565.9390298205766,3
21758,6.298960245727264,6.2777,19.96346331332325,0.6652363498476177,3.798181370735061,14.78287130687426,7.4357729630107166,2.7705122209506574,4.7567,41.25536915364911,7.683245838961636,-1.4175,2,6,536.6061915006001,3
1033,6.748915644349407,6.9346,19.78348115387439,0.5909523959527049,2.0480586760922255,14.390944584825943,7.312079545434515,3.724935487199787,4.6737,41.080252261944665,7.358723792616864,0.44,1,6,646.8240970982143,1
18579,4.055017590883102,3.984,20.861040375260913,1.200678021854,0.8589830984197934,14.09305025868782,7.39154299552663,0.6330435634389507,4.3465,41.46758977529007,7.979461787681034,-0.4172,2,6,452.4824009062852,3
49221,6.46839428023461,6.5688,19.89568969952031,0.6362269804349958,1.899307713628259,14.368654890721231,7.322536914143469,3.097203877871984,4.5498,41.12276921512388,7.4277279067401665,-0.9846,1,6,621.634576028159,3
8621,6.429894813413619,6.4343,19.911089486248702,0.6427055072375293,3.931212351374904,14.792829745563145,7.430780597386574,3.0197427460539874,4.7434,41.23541283743224,7.650815181824262,-1.9342,2,6,546.7179634002194,3
25290,7.318441751441512,7.8349,19.55567071103755,0.5087024155167952,1.1099429720833804,13.99282981396465,7.180006503742501,5.418018709582262,4.2579,40.88309052229927,6.99694466230276,-0.772,0,0,796.5828894054715,1
18618,5.4641936884460565,5.4172,20.297369936235732,0.8286628402048953,2.586057899942706,14.62388929486791,7.443728406139484,1.59976186374214,4.667,41.35872648903859,7.842259563610234,-0.9517,2,6,489.6685914623872,3
17651,3.975845927924906,3.8912,20.892709040444192,1.2259556262995404,0.5404901867073293,13.830819978144149,7.330509520416895,0.6009151069373012,4.1629,41.4156044902327,7.87096712254011,-0.3396,2,6,481.6431171796124,3
23122,6.452689884697898,6.4462,19.90197145773499,0.6388617257809971,3.940037699049301,14.792391476391163,7.4293684545916205,3.0653694455218488,4.7664,41.23139554363337,7.644083169728477,-1.5406,2,6,548.8407468935358,3
17743,6.934010742251017,6.9751,19.709443114713743,0.5628579081649883,4.560079282733864,14.84034876602447,7.413853727996911,4.20729601723773,4.7946,41.16087271903259,7.530541569529953,-1.5269,1,6,585.9111283227345,3
27,6.085031878029083,6.0817,20.04903466040252,0.7037605659687182,1.929382028207535,14.406960650440508,7.35401977705646,2.4067871241683996,4.6265,41.19806492400322,7.556412901515667,-0.025,1,6,577.2499629678354,3
8846,6.32310869989382,6.2986,19.953803931656623,0.6610223573136094,3.5044178346221626,14.734418334715947,7.422279808304478,2.8148783354852687,4.7268,41.23911617560955,7.652119794549178,-1.141,2,6,546.3075348298461,3
9070,6.188153450494096,6.1684,20.007786031416515,0.6849196177944966,2.9159771304641886,14.638258281680637,7.405951523582777,2.575733852375826,4.6759,41.23821134796211,7.642598410717157,-0.9277,2,6,549.3100394025432,3
39084,3.9043343257673353,3.867,20.92131368130722,1.2492446713213323,0.3066557953106382,13.508086299024324,7.253912477903086,0.5732990682395936,4.1228,41.34718020225119,7.730032169310933,-0.8182,2,6,522.3469903992351,3
28338,2.9784045426129975,2.9519,21.291685594568953,1.593925623468238,0.5209996382927092,13.885548323730422,7.4011882574027155,0.3117668028409264,4.1218,41.600276528397025,8.183314548279506,-1.0958,3,6,402.3819602664728,3
31395,8.222018444307945,8.8015,19.194240033890978,0.4010494195214145,2.636708891524448,14.425001232850196,7.236416404585805,9.81759855786882,4.5501,40.83623451538641,6.954865602355123,-0.5909,0,0,816.1138318298065,1
29360,8.558160680811994,8.8068,19.059783139289355,0.3670976771592567,10.412556871773294,15.194717332777763,7.409637301767465,12.247456589711382,4.9788,40.971039156967606,7.24368301331775,-1.5457,1,0,691.1087408524631,1
46936,3.589612961912059,3.5712,21.04720222684933,1.357111908811714,0.1444052772453605,13.095974253733337,7.168868544514925,0.4660804067140682,3.7859,41.2981044247322,7.613896536338373,-0.1289,1,6,558.4611997916302,3
40837,7.525807613522906,7.6384,19.472724366204993,0.4816869097662143,5.823742502723467,14.936899175092574,7.404174366191258,6.209946942178931,4.8603,41.08355942908158,7.409731953700609,-1.3918,1,0,628.1077480305062,2
8894,6.71150758084564,6.7255,19.7984443792759,0.5967984754582826,4.522914873883851,14.85256274844104,7.4296216899670755,3.634383376634348,4.7876,41.2020696137348,7.600220892568347,-2.0298,1,6,562.8749429650927,3
43291,7.665609965725965,7.7676,19.416803425323767,0.4642879716313174,6.672849102257514,15.00505975343819,7.413225804937488,6.808186103340957,4.8765,41.07663345614746,7.4038687136725425,-1.6862,1,0,630.231288943986,2
28663,8.830227950449313,9.2648,18.95095623143443,0.341734034782949,7.447991190733212,14.9799640883912,7.340402289548692,14.648036531820646,4.9089,40.87071074250456,7.058572885513805,-0.7996,0,0,768.8186638546242,1
32529,6.391099563039957,6.4271,19.92660758639817,0.6493005402450946,3.5809352700525636,14.741745530192892,7.420226414993935,2.9436460573798664,4.7049,41.22929239793945,7.636357431388753,-2.2589,2,6,551.2870378755249,3
41753,7.409628453901193,7.4735,19.51919603005368,0.4966408773016286,6.397052413469524,15.000121246866913,7.426618693256084,5.752992978503356,4.8833,41.11928137438889,7.474537035193982,-1.8958,1,0,605.107979972649,2
2654,7.35500119144595,7.4684,19.541046935035773,0.5038318035170676,4.862100120134488,14.845408642005898,7.391062099895415,5.549911459972081,4.8179,41.08996789673739,7.412788522036401,-1.265,1,0,627.0035627769971,2
13071,2.117054037781492,2.076,21.636225796501556,1.9994387743842656,0.0334280690378415,12.360873520382553,7.069239585413262,0.1769007707344682,3.4102,41.3667679141026,7.667077290843144,-0.0097,2,6,541.6238954783238,3
