,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
11893,6.521203296906877,6.7749,19.874566092851403,0.627446593895575,1.280374214372628,14.136286796203915,7.261427232418582,3.206698176523506,4.5082,41.05562421720788,7.296455569003717,-0.1606,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],670.4297024471476,[0. 1. 0. 0. 0. 0.]
15286,7.272579522749634,7.656,19.5740156025143,0.514879021895644,2.0175349333362504,14.342351275708197,7.270007567960779,5.256988252187347,4.6208,40.978332984082336,7.184808887086498,-0.0272,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],714.932298009502,[0. 1. 0. 0. 0. 0.]
23369,8.251276876712883,8.8217,19.182536660929,0.3979734236796071,2.753420820762207,14.447852563493178,7.240457326823411,10.008403864368727,4.5133,40.83693161677773,6.9579317155609175,-0.7055,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],814.6746640952634,[0. 1. 0. 0. 0. 0.]
75794,7.090355358625334,7.2286,19.64690526816402,0.5401704421838042,3.463041345950802,14.669083839549426,7.362103518299619,4.663081001926724,4.7315,41.09125455317823,7.40023921589977,-0.9288,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],631.5494120058535,[0. 0. 0. 1. 0. 0.]
27688,7.8703898767555085,7.9673,19.33489146091195,0.4399304410494751,7.427771066213423,15.051520415541727,7.4131392612616835,7.790044970592268,4.9126,41.05314349406828,7.368590498715871,-1.7198,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],643.1607225327451,[0. 0. 1. 0. 0. 0.]
23449,7.427026862253921,7.5352,19.512236666712585,0.494372236166513,6.161914932784044,14.977110039684693,7.419871696697516,5.819220555434963,4.8711,41.110545988304295,7.458060457787807,-1.7091,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],610.8745395154991,[0. 0. 1. 0. 0. 0.]
19184,3.9820719544733967,3.9132,20.89021862982479,1.2239486713189562,0.3122597461635632,13.512649866413598,7.250611219538629,0.6033814953467644,4.0004,41.33499464346318,7.710103201946695,-0.1462,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],528.3738780060468,[0. 0. 0. 1. 0. 0.]
51369,7.10497363165081,7.7469,19.64105795895383,0.5380964865644514,0.8213924148321781,13.834760748131028,7.152687415557849,4.708142608475349,4.3146,40.88016779066212,6.97890102075472,-0.292,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],804.8999194286772,[0. 1. 0. 0. 0. 0.]
36063,3.606013133361608,3.5448,21.04064215826951,1.351267576935544,0.2730587682636537,13.46362213307954,7.259843361697217,0.4711363461968445,4.1011,41.387204936605976,7.793034712740177,-0.5832,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],503.7423465946033,[0. 0. 0. 1. 0. 0.]
22917,6.284623879818306,6.2681,19.969197859686833,0.6677507949784656,3.39422962889455,14.718850962564144,7.4205870978422706,2.7445046166410294,4.7309,41.24182173029883,7.655331771351993,-1.1383,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],545.2983659426279,[0. 0. 0. 1. 0. 0.]
48963,9.431458380877244,9.9993,18.710464059263256,0.2917267038459163,9.289195311448072,15.062074642262557,7.326573903420649,21.755022529960396,4.628,40.78817030718477,6.927848039470075,-1.1262,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],828.905706014639,[0. 1. 0. 0. 0. 0.]
62111,0.7171717069863135,0.9616,22.19617872881963,2.889978834216224,0.2088201710738003,13.528412764160898,7.441117672403288,0.0704309173202798,3.8834,41.8986325531835,8.650813292959512,-1.2716,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],307.4424383313495,[0. 0. 0. 0. 1. 0.]
8350,6.0984953147527,6.0713,20.043649285713073,0.7012715975542133,3.026612444458189,14.666652977554865,7.4181735195937,2.428199557564517,4.6919,41.26067998805776,7.682412368866099,-1.0302,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],536.8637083123695,[0. 0. 0. 1. 0. 0.]
92810,8.980030526003628,9.4562,18.891035201212706,0.328524633812088,8.872826694758878,15.069914351626448,7.354329708182972,16.16516531320998,4.8568,40.86751786678978,7.060747281258768,-1.1043,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],767.856948757944,[0. 1. 0. 0. 0. 0.]
9278,3.028863658407712,2.9651,21.271501948251068,1.5729006654890412,0.5565925182260836,13.9199704095608,7.406910400814898,0.3222899473805269,4.2424,41.60023191571838,8.186108700967633,-0.4099,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],401.73527180541953,[0. 0. 0. 1. 0. 0.]
70522,3.584385131528724,3.6112,21.049293359002665,1.3589801956447047,0.1046082848995313,12.9096832539791,7.122594527741129,0.4644801732054451,3.6705,41.25242787428793,7.522244702285067,-0.0114,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],588.7161686310876,[0. 0. 0. 1. 0. 0.]
87479,5.858528879100217,5.8779,20.139635859974067,0.7469834593844962,1.351812466923031,14.21821564646577,7.319776554572997,2.0735883150328025,4.5172,41.189707758540195,7.526755542079404,-0.0941,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],587.1894629170502,[0. 0. 0. 1. 0. 0.]
9559,6.509256201391943,6.7285,19.87934493105738,0.6294223330544586,1.4081187043716423,14.192266848590627,7.276104936687542,3.181593047659556,4.5474,41.0716673038214,7.327859051058483,0.011,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],658.4190326249811,[0. 1. 0. 0. 0. 0.]
8560,6.172730396522583,6.1781,20.01395525300512,0.687705092603239,2.1631880407546595,14.46651358444163,7.363896666642827,2.549731204304999,4.6143,41.19791912576176,7.561132648946658,-0.3526,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],575.6837582242291,[0. 0. 0. 1. 0. 0.]
20806,6.557690772062471,6.5562,19.859971102789167,0.6214508250144107,4.3741587893876535,14.844916965255452,7.4364997761011455,3.2846044560502743,4.7915,41.2265267637298,7.640345660627887,-1.7307,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],550.0228397021328,[0. 0. 0. 1. 0. 0.]
17514,9.081959578753516,9.6428,18.85026358011275,0.319829784382978,6.128435388544436,14.847865145670042,7.292992889393877,17.28632750283882,4.4213,40.7945320134007,6.920600091780597,-1.287,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],832.37133594221,[0. 1. 0. 0. 0. 0.]
34838,8.042537435564515,8.2639,19.266032437388347,0.4204457892214264,6.357356509709825,14.948295153550225,7.377495942403294,8.724187313937739,4.88,40.99782616848886,7.267792850917546,-1.3174,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],681.583277202564,[0. 1. 0. 0. 0. 0.]
43732,7.56557185516996,7.9462,19.45681866954617,0.4766727874600394,2.681119114501783,14.48468811127865,7.288849357857946,6.374543681650964,4.7001,40.96368993598861,7.172265209894489,-0.2004,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],720.113307488724,[0. 1. 0. 0. 0. 0.]
58948,6.631823136645692,6.6348,19.830318156955876,0.6094449723619796,4.245565886425706,14.821990172321222,7.426531942748547,3.4487661984905515,4.782,41.20808666013912,7.607701588565566,-1.4841,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],560.4562827103617,[0. 0. 0. 1. 0. 0.]
92137,9.043352565793649,9.3226,18.865706385296697,0.3230956681576619,14.255151221900883,15.339636255076543,7.41814178177178,16.85280367927337,5.0099,40.92409313583116,7.177516221615239,-1.4949,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],717.9398892333246,[0. 1. 0. 0. 0. 0.]
88216,8.35509216512255,8.6831,19.141010545565138,0.3872482526861063,5.965343386465769,14.887626635416105,7.344468542609304,10.715842774141562,4.8629,40.92907822817395,7.14815724054819,-0.9506,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],730.1764621113795,[0. 1. 0. 0. 0. 0.]
75089,8.828074414658197,9.2661,18.951817645750875,0.3419277532523283,6.124382466133634,14.866825700842975,7.312240751849699,14.627298308775648,4.4671,40.842795323181704,7.002618987680012,-1.358,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],793.985172571106,[0. 1. 0. 0. 0. 0.]
67997,1.114307175163526,1.1258,22.037324541548745,2.6032012936273325,0.1479233058843091,13.298507032970456,7.360947784281265,0.0914598787883754,3.7964,41.77307575441266,8.42239315074223,-0.9069,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],350.6459696257159,[0. 0. 0. 0. 1. 0.]
86223,7.805819133327567,7.9993,19.36071975828313,0.4474695916336513,5.485235286658502,14.880889093142333,7.374171187429147,7.4660549319640515,4.8445,41.02155493377036,7.301723621352728,-1.2219,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],668.3996807206183,[0. 1. 0. 0. 0. 0.]
28138,7.1775031160609695,7.2235,19.612046165189767,0.5279235946012615,5.9147992409504875,14.97242045275688,7.432957799748017,4.9382414317876755,4.8607,41.1521490909197,7.5270081632361725,-2.3847,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],587.1040797827422,[0. 0. 0. 1. 0. 0.]
60650,6.178783470590429,6.2387,20.011534023377983,0.6866105314763851,1.613282687225746,14.296207331160348,7.320974213375772,2.5599050007315225,4.6062,41.15430489260123,7.474250072572346,0.4802,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],605.2079453891555,[0. 0. 0. 1. 0. 0.]
61289,2.958096076550496,2.8744,21.299808980993955,1.6024667235358507,0.5804993639147887,13.949714737305708,7.418390344571537,0.3076291251677977,4.3177,41.61979958311585,8.221200173942151,-0.0165,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],393.7015237230629,[0. 0. 0. 1. 0. 0.]
80459,5.7786079751025,6.0645,20.171604221573155,0.762859928443567,0.543279619599031,13.696447479552964,7.193901421644665,1.967378825644288,4.2218,41.072966443211605,7.288706002622349,-0.2534,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],673.4271762961008,[0. 1. 0. 0. 0. 0.]
58286,4.408092270626701,4.4264,20.719810503363473,1.0941457281090998,1.5636147082595675,14.413009501883044,7.451357110340088,0.79856832002974,4.4564,41.48705249813283,8.038562929351903,-1.9143,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],437.3472567505892,[0. 0. 0. 1. 0. 0.]
83057,8.810098798351268,9.4307,18.959007892273647,0.3435490158387322,5.319930218757354,14.786653446624156,7.293224866369676,14.4553372391978,4.8324,40.82583379385104,6.967668750944011,-0.3265,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],810.1211142507716,[0. 1. 0. 0. 0. 0.]
27514,7.240259539884797,7.2881,19.58694359566023,0.5192767879232665,5.964851754805981,14.972518539071377,7.42939623996528,5.146390369364918,4.8564,41.14141536841424,7.509126799586613,-2.1193,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],593.1785515630123,[0. 0. 0. 1. 0. 0.]
86023,9.08206346719502,9.4957,18.850222024736148,0.3198210408322172,10.840057703824067,15.178099873439768,7.375545634853936,17.287508999377383,4.9384,40.87707288589601,7.085687773253602,-1.3151,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],756.9116605697136,[0. 1. 0. 0. 0. 0.]
86593,5.710179519298833,5.6628,20.19897560389462,0.7767212693005708,1.8921174667193292,14.424227318144464,7.379756578767036,1.8807757023073768,4.5606,41.26664199528297,7.672146909290575,-0.3914,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],540.0455748233974,[0. 0. 0. 1. 0. 0.]
25156,6.557145788536308,6.5784,19.86018909619963,0.6215399560436239,3.286498024355388,14.67941026238349,7.395154242298935,3.2834270229403906,4.7026,41.185243513759154,7.557748018770809,-1.0339,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],576.8064849059083,[0. 0. 0. 1. 0. 0.]
88031,4.7461183347976545,4.8039,20.584600077695093,1.0010219920990608,0.341533787013448,13.506327037379258,7.205370719118658,0.9974495823039632,4.1459,41.20243455672043,7.488642821622594,-0.4647,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],600.2144319847916,[0. 0. 0. 1. 0. 0.]
18573,7.626244663214147,7.7259,19.432549546328495,0.4691225660807436,6.732506874831913,15.013213016713008,7.41751356661401,6.634133237615089,4.8913,41.08542010953962,7.419192574599043,-1.7566,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],624.6963888607739,[0. 0. 1. 0. 0. 0.]
38770,4.837884163000236,4.767,20.547893746414054,0.9771384336325014,1.2081693368039776,14.230927535856472,7.381277082126386,1.0595214681373162,4.3937,41.36785339650501,7.82472426280332,-0.527,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],494.63640083244746,[0. 0. 0. 1. 0. 0.]
18967,2.4941539415806098,2.4935,21.485385834981912,1.8105518983124371,0.037346833523742,12.396332092920298,7.05655566261632,0.226710980249459,3.4026,41.310986859442906,7.577063747455127,-0.223,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],570.4284821961422,[0. 0. 0. 1. 0. 0.]
96872,5.188283908779935,5.1212,20.40773384810218,0.8910671030614098,1.577699208251972,14.35875894356551,7.393212091437662,1.3342093319341903,4.4857,41.339742720584326,7.788525753577926,-0.5239,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],505.05154118462593,[0. 0. 0. 1. 0. 0.]
82101,7.061189165435048,7.1264,19.658571745440135,0.5443322872207279,4.479805013281816,14.820374605325847,7.401592849354597,4.574459232811437,4.7966,41.13407716345496,7.484217796842348,-1.2928,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],601.7452765040907,[0. 0. 0. 1. 0. 0.]
72540,7.514271137321903,7.8413,19.477338956685394,0.4831514626163153,2.86008668066016,14.526014186216964,7.302112346183842,6.162994122016441,4.6904,40.98281586349714,7.207585595320234,-0.3204,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],705.6197699245279,[0. 1. 0. 0. 0. 0.]
92795,4.057703482742676,3.9971,20.859966018517085,1.199829683212938,0.303961471954247,13.491290846404864,7.240949662921058,0.6341631392842054,4.0109,41.31668948361484,7.677814683865391,0.0002,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],538.2864753498985,[0. 0. 0. 1. 0. 0.]
43101,7.093154215246761,7.1321,19.64578572551545,0.5397727388988609,5.276049204190415,14.912672140521837,7.422840658878639,4.6716751167757735,4.837,41.151671824429094,7.521233693065566,-1.7736,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],589.0588915588353,[0. 0. 0. 1. 0. 0.]
17412,7.9784089933492846,8.1634,19.29168381427444,0.4276012559900752,7.423388057070326,15.04294859310177,7.404823784703479,8.3637794004774,4.911,41.03248297561364,7.333441982754813,-1.5711,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],656.3064061950416,[0. 1. 0. 0. 0. 0.]
67335,4.8132819470750325,4.9224,20.55773463278414,0.983485083744969,0.2938056146530813,13.41404503273894,7.178462297257014,1.04251078444209,4.1455,41.167850293455665,7.423312215794613,-0.0067,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],623.2167039952237,[0. 0. 0. 1. 0. 0.]
77393,0.3586754545410908,0.4457,22.33957722979772,3.175891539548131,0.0022824757856756,10.940571739907917,6.8146429164797695,0.0556334309709691,2.5523,41.31312879753944,7.459320281531656,-0.1615,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],610.4316860548398,[0. 0. 0. 0. 1. 0.]
42636,8.523671226325991,8.6786,19.07357892108376,0.3704446170596511,12.291489754005658,15.293407950067136,7.436280782060437,11.97269113488594,5.011,41.001624289201835,7.30288245181558,-1.8252,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],667.9539557257817,[0. 1. 0. 0. 0. 0.]
65652,9.411609345573574,9.9579,18.718403673384724,0.2932544737453733,11.7424359548133,15.199293757508547,7.362012912820928,21.472785433849356,4.8979,40.8258777777626,7.002128750036976,-0.9187,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],794.2092695626835,[0. 1. 0. 0. 0. 0.]
23914,0.4965646134677444,0.5742,22.284421566227056,3.062717226864143,0.0028462860804634,11.05789572593467,6.836094532476364,0.0609161919802421,2.514,41.31882165251584,7.478585371994561,-0.3732,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],603.6994721276393,[0. 0. 0. 0. 1. 0.]
36752,8.615426474193129,8.8496,19.036876821936904,0.3616071210700499,10.313331049083583,15.184809654021809,7.403888051028125,12.717670363099234,4.7032,40.95874524412756,7.222367518688019,-2.4106,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],699.6410122144287,[0. 1. 0. 0. 0. 0.]
22849,7.229329965188452,7.4535,19.591315425538777,0.5207724535221195,2.943274576468491,14.564326101261212,7.327972677638244,5.109518666075453,4.7189,41.04124090033822,7.308153316309058,-0.4293,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],665.9303524055352,[0. 1. 0. 0. 0. 0.]
34912,3.057434322463717,3.0631,21.26007368262867,1.5611192443655175,0.0726453734049834,12.738687725357128,7.109957120389351,0.3284050345893453,3.5106,41.30001341654358,7.587304311992654,-0.374,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],567.0757307633479,[0. 0. 0. 1. 0. 0.]
35757,8.73628909047066,8.966,18.98853177542589,0.3502870677925,12.141791643813333,15.270112830460446,7.418307409921926,13.770183895606516,5.0004,40.959351732589646,7.230486930828044,-1.6133,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],696.3785836400156,[0. 1. 0. 0. 0. 0.]
2426,6.0164855901497685,6.3163,20.07645317555425,0.716570276712073,0.6107619199761327,13.746121521850323,7.192726925644875,2.3006630936313446,4.2506,41.044605934063554,7.24557799090038,-0.5034,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],690.355265050935,[0. 1. 0. 0. 0. 0.]
76438,8.585003448224104,8.993,19.04904603232451,0.3645137302219265,5.3630779255714485,14.808481130667946,7.311544378816461,12.465659815010817,4.2766,40.8698784891695,7.042895550145096,-1.9158,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],775.788346517151,[0. 1. 0. 0. 0. 0.]
41167,7.8270553413966,8.1529,19.352225275055513,0.4449759433258294,3.720393231450216,14.654462542221966,7.31635105209511,7.571094535326687,4.7654,40.96130780322843,7.182442857872821,-0.5248,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],715.9066962802286,[0. 1. 0. 0. 0. 0.]
7602,5.733320527851322,5.6848,20.189719200473625,0.7720057074666309,2.798192224122082,14.649036794430613,7.434636604492716,1.9096277728333648,4.6828,41.31887733431693,7.777939930704366,-0.9762,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],508.13856457970934,[0. 0. 0. 1. 0. 0.]
17460,6.820464677528381,6.8376,19.754861540602803,0.5799298529484055,4.622776848548325,14.856907276259806,7.424481702111325,3.904463222712139,4.7975,41.184477386258166,7.571262557425517,-1.9397,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],572.3365743339541,[0. 0. 0. 1. 0. 0.]
23239,7.133150916968104,7.2021,19.629787044826912,0.5341212973448672,4.670254840249569,14.839000428921594,7.402137205165931,4.796232879801462,4.8122,41.12639731909109,7.472970208202206,-1.2773,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],605.6539961250561,[0. 0. 0. 1. 0. 0.]
46458,5.583790707816865,5.6183,20.24953112848741,0.8029890691394804,0.9575788718689886,14.03949222233337,7.290795022613231,1.7307164299469686,4.4284,41.1921248747271,7.515890450379876,-0.3061,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],590.8735186473193,[0. 0. 0. 1. 0. 0.]
79800,3.660643294635123,3.6678,21.018790093760103,1.3319806297693932,0.1301542719399168,13.030396235484218,7.148415163797043,0.4883770273043521,3.7248,41.26953329170311,7.560813146435797,-0.1637,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],575.7896479657409,[0. 0. 0. 1. 0. 0.]
85659,5.525304846611342,5.4888,20.272925472969614,0.8154432306616982,2.5865322487293327,14.6193394110905,7.439098869014257,1.6653889182105943,4.6383,41.34711281955161,7.822524290817161,-1.1728,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],495.2632079898634,[0. 0. 0. 1. 0. 0.]
14277,8.027499054952079,8.5186,19.272047789633323,0.4221129532639394,2.462501419988711,14.400240832258518,7.241341698115363,8.638300374026084,4.4436,40.863390596270925,6.998062370446674,-0.9095,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],796.0705292129092,[0. 1. 0. 0. 0. 0.]
91061,7.080568874784341,7.142,19.650819861700416,0.5415633567592076,5.040478182728609,14.887181559835758,7.417187176019258,4.633154912575305,4.8182,41.14745666619399,7.512084214283219,-1.6882,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],592.1695688188091,[0. 0. 0. 1. 0. 0.]
57957,6.039041603642584,6.0191,20.06743077015712,0.7123295479715399,3.5745332473158316,14.7675328207066,7.446790835302212,2.3350576164178967,4.7422,41.29609201360743,7.749839065044857,-1.6168,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],516.4251363430445,[0. 0. 0. 1. 0. 0.]
31068,7.479986875485944,7.5577,19.491052661419776,0.4875301739077009,6.806372391583243,15.03067500194738,7.4302366507927875,6.025543833717507,4.8959,41.11485836945876,7.469711506567146,-1.9594,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],606.7911841672413,[0. 0. 1. 0. 0. 0.]
99159,6.7554374526679455,6.7721,19.780872430546975,0.58993905512135,4.646647155964694,14.86484408600478,7.430181745968165,3.740951944132521,4.8,41.197609112956194,7.593810169400986,-1.8942,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.9559628181371,[0. 0. 0. 1. 0. 0.]
42762,6.265355768009135,6.2728,19.9769051044105,0.6711451925447572,3.7992308015199674,14.785591618996335,7.438373296910843,2.7099344806417855,4.7401,41.26180999928845,7.694207274370711,-2.3562,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],533.2309150690255,[0. 0. 0. 1. 0. 0.]
56060,6.420435722485273,6.4586,19.914873122620044,0.6443073123994725,2.472875841634024,14.525118182440822,7.364393226087614,3.0010093552424,4.6228,41.17010650509652,7.519661997671199,-0.8052,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],589.5920782131634,[0. 0. 0. 1. 0. 0.]
16453,4.225418839198937,4.1455,20.79287987593458,1.1480270805667114,0.9807400689583128,14.156826373777172,7.397749810109492,0.7081408832748909,4.4073,41.454322161493984,7.962663774278328,-0.3806,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],456.8789988927144,[0. 0. 0. 1. 0. 0.]
55645,5.992127986268112,5.9585,20.08619621710691,0.7211780764460046,2.2476662862328727,14.50245717900068,7.383202703011416,2.264090124245614,4.6517,41.237865437588,7.630705134870317,-0.2947,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],553.0836947524107,[0. 0. 0. 1. 0. 0.]
73691,1.044036030303753,1.1504,22.065432999492653,2.651787623906717,0.0049970206951753,11.342093750198051,6.875859957580151,0.0873279271136143,2.7793,41.29601891569552,7.464263979315964,-0.0782,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],608.6969761259837,[0. 0. 0. 0. 1. 0.]
2012,6.637310638065309,6.643,19.82812315638803,0.608565538373712,4.310668467212068,14.830384127094556,7.428316859932188,3.461239177971443,4.7869,41.20924443430338,7.61033070840377,-1.7138,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],559.6087055934955,[0. 0. 0. 1. 0. 0.]
38300,6.056460624863778,6.0333,20.060463161668643,0.709071800989789,2.504883771746347,14.560296641527248,7.393986417866163,2.361970473282757,4.6272,41.24129685088896,7.641244112249125,-0.7177,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],549.738446758536,[0. 0. 0. 1. 0. 0.]
43995,6.873122904227643,7.3885,19.733798249923098,0.5719491018903466,0.8499608991892089,13.872223244473089,7.175301652638973,4.042095257705135,4.3762,40.92927925373447,7.063875333903797,-0.2764,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],766.4755498069774,[0. 1. 0. 0. 0. 0.]
79180,8.676511459397261,9.1047,19.01244282785525,0.3558408747786655,5.795818950947264,14.846443362739691,7.315805907624504,13.239159578322914,4.3542,40.86368195955776,7.035731520131495,-1.832,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],778.9942626509229,[0. 1. 0. 0. 0. 0.]
66838,2.6583431411570353,2.8805,21.41971015515134,1.7339896390727971,2.056017677326876,14.704853184383095,7.624303695506224,0.2525711575342119,4.6238,41.859970412381216,8.684413093307548,-1.96,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],301.5531474615198,[0. 0. 0. 1. 0. 0.]
69140,6.667664431038934,6.8311,19.81598163919858,0.603723874775041,1.9797008933899685,14.377478065747798,7.313355842139863,3.531052080579323,4.6603,41.09081441159978,7.375205165452214,0.4379,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],640.7164107063338,[0. 0. 0. 1. 0. 0.]
