,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
45898,6.516311528164277,6.9538,19.876522800348443,0.6282548144275601,0.7299956976145036,13.811304010760734,7.180461065700221,3.196394955647329,4.3366,40.975217109774384,7.135361824494298,-0.1707,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],735.5745300602175,[0. 1. 0. 0. 0. 0.]
89761,7.969591141956699,8.1394,19.295210954831475,0.4285946312917216,7.203064432926479,15.026173943786391,7.401133999597067,8.315400732664722,4.9048,41.0298009449521,7.327574044209291,-1.5596,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],658.5270637744343,[0. 1. 0. 0. 0. 0.]
65152,6.358541404593301,6.4507,19.939630849776833,0.6548874933596528,1.766313245250268,14.334987825096793,7.320397454916862,2.8812653632860985,4.639,41.13318437025628,7.442280909825462,0.4901,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.4486582624075,[0. 0. 0. 1. 0. 0.]
82003,7.139580188851667,7.2131,19.627215336073487,0.533218392491512,4.815469695378008,14.856241346162124,7.406080047511288,4.8165624636798,4.8168,41.12960538750689,7.479753731998595,-1.3736,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],603.2935832617118,[0. 0. 0. 1. 0. 0.]
78992,2.5996238402935754,2.6856,21.443197875496725,1.7609915636069051,0.0271291180476717,12.20320547719118,7.002247157329014,0.2430003009783037,3.2277,41.24462465144555,7.450366182815435,0.1476,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],613.5862140593448,[0. 0. 0. 1. 0. 0.]
84842,7.939713996046692,8.0988,19.30716181319548,0.4319776301748929,7.366957903176466,15.041478149139564,7.406667316415932,8.153552201190628,4.9131,41.03874879273211,7.343762474288736,-1.5996,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],652.4188802548281,[0. 1. 0. 0. 0. 0.]
45270,7.322858469642007,7.9347,19.55390402375735,0.5081115090172287,1.0305706222372442,13.949529425418028,7.1689290227086735,5.433784616137765,4.331,40.8715082734711,6.974032548543593,-0.4621,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],807.1588296880336,[0. 1. 0. 0. 0. 0.]
88988,5.957220680784764,6.0432,20.10015913930025,0.7278333009186652,1.1776575344973337,14.1308330279391,7.292291368416499,2.212688071048777,4.4591,41.150943509334034,7.454866575191913,-0.5499,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],611.9986939198868,[0. 0. 0. 1. 0. 0.]
12247,7.045328219919838,7.1461,19.66491612364622,0.5466089958797388,3.7752934971794345,14.722505203082347,7.378031838537448,4.52697465291629,4.7515,41.112328832125264,7.43981479443923,-0.9761,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],617.3243964795681,[0. 0. 0. 1. 0. 0.]
78558,7.646674993252491,7.7701,19.42437741431316,0.4666071929473521,5.692223967569185,14.91446331885995,7.391658694719983,6.723902799133988,4.8518,41.05723034278407,7.363980488518702,-1.4133,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],644.8697674480709,[0. 1. 0. 0. 0. 0.]
59585,6.363679053917561,6.4582,19.93757579004713,0.6540026930965162,1.7690931381999466,14.335507014958976,7.320233672421021,2.8910204136771323,4.6352,41.13243342783767,7.441072604949622,0.3807,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.8775821008825,[0. 0. 0. 1. 0. 0.]
98574,7.8333003035082465,7.9699,19.349727290210858,0.4442452802347538,6.946541107130461,15.015559754876282,7.406268500280881,7.602263944061571,4.8996,41.05051154145859,7.361207189310937,-1.606,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],645.9000851237594,[0. 1. 0. 0. 0. 0.]
94359,6.249813087749523,6.2404,19.983122176514343,0.6738958625272331,3.864174906208552,14.796590621000275,7.44201120056952,2.6823659349126054,4.75,41.267224209262515,7.704147541161141,-1.9531,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],530.1884393723524,[0. 0. 0. 1. 0. 0.]
15407,5.081363326105331,5.0146,20.450502081172026,0.916494589768859,1.5391368594374994,14.35257598201145,7.397776098630553,1.2435843157611448,4.4705,41.356526222940026,7.815983010707925,-0.6151,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],497.13161904012287,[0. 0. 0. 1. 0. 0.]
2717,5.309234529632049,5.55,20.359353599761334,0.8631523997949179,0.3551444749425225,13.486051464916216,7.168123757726647,1.4447120467769805,4.1894,41.10083145877592,7.317614694009818,0.3816,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],662.3132837519229,[0. 1. 0. 0. 0. 0.]
74069,6.261554472797368,6.4948,19.97842562249521,0.6718168888399257,0.9465778860548694,13.98116214378265,7.2374831449766655,2.7031659390055403,4.3448,41.06135428109276,7.293078621110085,-0.9872,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],671.7342367115795,[0. 1. 0. 0. 0. 0.]
4062,7.2272735648707,7.2977,19.592137985665875,0.5210543442661068,5.044394120517764,14.87645375503927,7.406122099672344,5.102610837392401,4.807,41.11962533955149,7.464804686146016,-1.4467,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],608.5075451004044,[0. 0. 0. 1. 0. 0.]
19260,6.004209022265636,5.9721,20.081363802707894,0.7188889795952011,2.462268586837441,14.554341509817682,7.395483440801523,2.2821565623898232,4.6444,41.24876548554982,7.653195575708097,-0.6257,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],545.9693280137392,[0. 0. 0. 1. 0. 0.]
72172,8.223578443667474,8.7283,19.19361603414717,0.4008848153609578,3.645365624199465,14.612454255941392,7.283190517538059,9.8276794788443,4.7636,40.882830342697574,7.048146399797998,-0.3038,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],773.4469641605903,[0. 1. 0. 0. 0. 0.]
90542,6.035758290920189,6.0115,20.06874409524608,0.712945275365772,2.2634102615442404,14.503174897382657,7.380888972341077,2.3300192640833917,4.6261,41.230565386386,7.61859819273214,-0.4033,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],556.9517731372669,[0. 0. 0. 1. 0. 0.]
48220,6.048951030015556,6.0192,20.063466999607932,0.7104744323583636,2.883723683269395,14.642423554567149,7.41494726583175,2.350330117409556,4.6742,41.26311593826577,7.684453167297138,-0.993,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],536.2333829514698,[0. 0. 0. 1. 0. 0.]
80496,2.1232875903368527,2.1899,21.63373237547941,1.9961616327105591,0.0173455557512693,11.980501154722656,6.973790290995124,0.1776277195054573,3.1483,41.270606213678136,7.475110092997379,0.0858,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],604.9084007263648,[0. 0. 0. 1. 0. 0.]
34704,7.524968792713718,7.5908,19.473059894528667,0.4817932480407528,7.215155348953239,15.061021114488955,7.435252783658022,6.206520961545338,4.9104,41.11473371178368,7.472032586487139,-2.3465,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.9809791064403,[0. 0. 1. 0. 0. 0.]
44093,6.75309427362963,6.9229,19.781809702162303,0.5903029317483703,2.1199977320783097,14.4106168817109,7.316758840839741,3.7351895819657153,4.6541,41.084453999717866,7.367366046979279,0.0806,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],643.6142148654601,[0. 0. 0. 1. 0. 0.]
6896,2.845194848248518,2.7705,21.344969472314748,1.6507907144437777,0.088485723285784,12.86907867829935,7.15468282858006,0.2856077294464965,3.7215,41.3689950646446,7.713139638239536,-0.01,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],527.4511329852088,[0. 0. 0. 1. 0. 0.]
8113,6.358813438646502,6.3515,19.939522036155555,0.6548406139579935,3.0241029497259313,14.646338893565924,7.398219677231105,2.881781058425168,4.711,41.210975502964445,7.597878720044829,-0.7697,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],563.6343581899308,[0. 0. 0. 1. 0. 0.]
89516,7.635888421088746,7.7517,19.428692043178657,0.467933545689752,6.542232592625358,14.99587715387789,7.412628529026683,6.676356962186592,4.8857,41.0794329281952,7.407769283788742,-1.6494,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],628.8177874652561,[0. 0. 1. 0. 0. 0.]
43240,6.837556142192032,6.8499,19.748024954737343,0.577327380781507,4.504158151016481,14.840552671492366,7.419416395795828,3.948613373165448,4.7968,41.17745876969539,7.558201979423612,-1.6752,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],576.6557730909809,[0. 0. 0. 1. 0. 0.]
64685,6.983210186328465,7.341,19.689763337082766,0.55561758018153,1.210422742812508,14.068553145788512,7.218093426133497,4.345703113948835,4.1464,40.95948962356032,7.130586775389847,-1.5012,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],737.5992140106619,[0. 1. 0. 0. 0. 0.]
73962,7.874938088185456,8.1218,19.33307217633997,0.4394042149027772,4.85104220742323,14.804475943233289,7.3511182453885775,7.813389125739064,4.8145,40.99060268260318,7.243768773581667,-0.9937,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],691.074623331113,[0. 1. 0. 0. 0. 0.]
4852,7.555700837792166,7.7119,19.460767076497287,0.4779125944821151,4.945318902089494,14.83994444708112,7.378227499944438,6.333281776151074,4.8248,41.05419619434685,7.352713668475094,-1.1473,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],649.0657935947665,[0. 1. 0. 0. 0. 0.]
10624,6.212523763955983,6.2048,19.99803790603176,0.6805412069425448,3.513331576917422,14.744314863203028,7.431073079622696,2.617362842006072,4.7048,41.26054772532066,7.688663754774957,-1.7932,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],534.9352295307485,[0. 0. 0. 1. 0. 0.]
94600,6.8739395816294415,6.9076,19.733471578962376,0.5718261970774368,4.413798444640634,14.826045754766326,7.413710612932181,4.044267565698554,4.7827,41.16759487946747,7.540553252649904,-1.5333,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],582.5441239529514,[0. 0. 0. 1. 0. 0.]
34274,6.3172734354448155,6.3228,19.95613803743623,0.6620381797791282,3.855914617333324,14.790211628630884,7.436561575466013,2.8040929797762013,4.7369,41.25406483013669,7.681683659920647,-2.3777,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],537.0889583835619,[0. 0. 0. 1. 0. 0.]
80226,5.10747854927911,5.2274,20.44005599190251,0.9102177673930052,0.3934230070899915,13.560696270333748,7.1983138722440545,1.265134585451416,4.1482,41.154079399619384,7.412581662533709,-0.5016,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],627.07822949117,[0. 0. 0. 1. 0. 0.]
24101,5.950726763188506,6.0464,20.102756706338752,0.7290781521841142,1.101088988526812,14.092399008615152,7.283053944591011,2.2032551274000065,4.3972,41.14244824751955,7.43750497055744,-1.1622,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],618.1457625621083,[0. 0. 0. 1. 0. 0.]
68835,5.9307519306182375,6.0551,20.11074663936686,0.7329205894583447,0.9617759221403992,14.015589541844156,7.264992996902278,2.1744914003485465,4.3898,41.12667013783885,7.40480733219202,-0.638,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],629.8908592339637,[0. 0. 0. 1. 0. 0.]
47985,7.443876109802786,7.724,19.50549696769304,0.4921850801627891,3.00228627011107,14.559474823115885,7.314500078409663,5.884084332139157,4.6997,41.003248741725145,7.244428778775155,-0.4839,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],690.8121135450739,[0. 1. 0. 0. 0. 0.]
68383,5.153918019122392,5.2758,20.4214802039652,0.8991619917735385,0.4418780694626663,13.624414950859748,7.21158985838451,1.304383054969171,4.1759,41.16204801777775,7.431172582841485,-0.5897,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],620.4031488387208,[0. 0. 0. 1. 0. 0.]
26270,7.662499243885132,7.7385,19.4180477140601,0.4646681908055302,7.961292948188301,15.107526495209711,7.43902024591413,6.7942674913387675,4.9323,41.10278340819163,7.455990862227113,-2.2798,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],611.602741622673,[0. 0. 1. 0. 0. 0.]
83801,6.716436107930697,6.7301,19.796472968441876,0.5960249566312921,4.466853863209213,14.844965015574957,7.427440626631409,3.6461865774157,4.788,41.19932529016084,7.595013875539575,-1.8363,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.564635366387,[0. 0. 0. 1. 0. 0.]
12531,3.9558862836675823,3.8946,20.90069289814712,1.232411815271331,0.3173686320953586,13.524042295338862,7.254955650815992,0.5930760231652059,4.0083,41.34233172283264,7.72328103663956,-0.1203,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],524.3809185241913,[0. 0. 0. 1. 0. 0.]
81023,6.159625328129486,6.1391,20.01919728036236,0.6900808289612659,2.89410823137322,14.63607272610914,7.407035313110738,2.527842980151338,4.6742,41.24255549433174,7.649656525035583,-0.931,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],547.0827330462276,[0. 0. 0. 1. 0. 0.]
76154,4.700329085819639,4.7864,20.6029157772863,1.0131568286443526,0.2751477916875123,13.384658885836906,7.1775702097461,0.9678505701522944,4.1773,41.17986710437394,7.440891388416566,0.4507,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.9419360429108,[0. 0. 0. 1. 0. 0.]
25637,7.278830325657063,7.3854,19.571515281351328,0.5140327858918747,4.516901193274562,14.808567727141831,7.386204492081621,5.278651009491935,4.7941,41.09381553072804,7.416131169115478,-1.197,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],625.7982535874473,[0. 0. 1. 0. 0. 0.]
45913,5.467408190176737,5.4632,20.29608413554346,0.8279621670300661,2.6683603978300625,14.64178603685985,7.448018905824287,1.603148557624697,4.6192,41.36264961709703,7.850289505540295,-2.0285,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],487.41036759033153,[0. 0. 0. 1. 0. 0.]
57658,7.153229683375249,7.9609,19.621755538264058,0.5313065611015664,0.6067612776545304,13.655706988733138,7.105166487038408,4.860008763681041,4.0848,40.827131884802746,6.875586697705936,-0.3207,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],854.2214343913386,[0. 1. 0. 0. 0. 0.]
28555,4.628954733807577,4.6275,20.63146551809112,1.0323661228473748,1.7001654902132897,14.444663818523882,7.446649977318533,0.9234547897625096,4.4816,41.45710394074775,7.991286526763499,-1.9608,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],449.41287217896786,[0. 0. 0. 1. 0. 0.]
93468,5.291688410747931,5.2449,20.366372047314982,0.8671470541465777,1.269430018699054,14.22499324723986,7.353861838672365,1.4281312334872018,4.4801,41.28857481045125,7.692098761995673,-0.2695,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],533.8785209185202,[0. 0. 0. 1. 0. 0.]
13012,6.382340495289854,6.3803,19.93011121349821,0.6507988855101224,3.269123855619442,14.689659426569424,7.407705407245217,2.926732287214739,4.7077,41.21777242650503,7.612816970362762,-1.0803,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],558.8083623208254,[0. 0. 0. 1. 0. 0.]
2075,6.946694510292908,7.234,19.70436960749699,0.5609823518271835,1.9972122793370983,14.361318162430097,7.293371290353067,4.242550328252306,4.6663,41.03894070789825,7.287402334006512,0.427,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],673.9327407313002,[0. 1. 0. 0. 0. 0.]
83731,5.550872916391788,5.5072,20.26269824505744,0.8099750973119447,2.313523847375517,14.552799478278164,7.421002853252292,1.693638951182488,4.5882,41.32609473867189,7.781949161616581,-0.9674,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],506.9671844128039,[0. 0. 0. 1. 0. 0.]
14851,6.901702026138063,6.9403,19.722366601158928,0.5676637959797348,4.279378187723687,14.806021416131808,7.407118102873058,4.118812361301073,4.7842,41.157829518607365,7.522608956330181,-1.3327,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],588.5927386923768,[0. 0. 0. 1. 0. 0.]
86317,9.283906881125416,9.7473,18.769484659163982,0.303276817154468,9.730809822344904,15.10021118201642,7.344539552630648,19.742491787905283,4.6025,40.822998984937826,6.989073880704671,-1.4481,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],800.200224581799,[0. 1. 0. 0. 0. 0.]
29118,7.4357806368330195,7.5043,19.508735156880945,0.493234721649952,6.5865941580699,15.015036693664518,7.428853144502238,5.852829816201226,4.887,41.11852700472855,7.474522706326549,-2.1491,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.1129711411694,[0. 0. 1. 0. 0. 0.]
41907,7.575203499632295,7.7051,19.452966011761237,0.4754661461917182,5.623709227552069,14.91289660320212,7.395351101155252,6.415064094768737,4.8461,41.069090919918786,7.383617557438415,-1.4331,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],637.6212021201319,[0. 0. 1. 0. 0. 0.]
64576,8.728765583314734,9.1439,18.99154117828826,0.3509812637233201,6.84553632050281,14.938852320782509,7.335922197197067,13.702195721258295,4.5402,40.87782634925403,7.067006249462197,-1.336,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],765.0953751387801,[0. 1. 0. 0. 0. 0.]
8423,6.4778606965471255,6.477,19.891903132995303,0.634644040294924,3.9011344944759103,14.784727761491922,7.42601419376114,3.1165527692082007,4.7557,41.22516461859155,7.633059651750506,-1.589,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],552.334570116272,[0. 0. 0. 1. 0. 0.]
1432,4.606089663060984,4.5313,20.64061154638976,1.0385965978864389,1.1051814189542504,14.196995756475294,7.38603953727762,0.9096676719094856,4.4262,41.399106651649305,7.873985373095374,-0.4428,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],480.807015456723,[0. 0. 0. 1. 0. 0.]
32861,5.183849189286692,5.1498,20.40950773589948,0.892107592408601,1.9732498708943689,14.488640660921256,7.42593593331907,1.3303224227307278,4.5154,41.37297338755067,7.854733674968154,-1.2816,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],486.1650341079664,[0. 0. 0. 1. 0. 0.]
83182,6.432820683382429,6.4386,19.90991913826118,0.6422108464364136,3.94981761391106,14.795340873532188,7.431241186809189,3.0255609730470208,4.7358,41.23553904171556,7.651234782960552,-2.2199,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],546.5859240898016,[0. 0. 0. 1. 0. 0.]
73695,5.735356890672651,5.9824,20.188904655345095,0.7715921204015647,0.5052226532770258,13.65768866952004,7.186683209675283,1.912187787582248,4.1567,41.07069121231992,7.28168405030013,-0.7898,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],676.154786157271,[0. 1. 0. 0. 0. 0.]
19935,6.955826155139611,6.9864,19.70071694955831,0.559635920700626,4.911540717759368,14.881680446404566,7.422940053069731,4.268114329694229,4.8205,41.167465854061,7.544974434608975,-1.7279,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.0634126827371,[0. 0. 0. 1. 0. 0.]
95898,7.48457884338816,7.5756,19.48921587425889,0.4869414039963927,5.867049061382337,14.944330488752804,7.408388124328302,6.043774347096197,4.8469,41.092485046662595,7.425227259140652,-1.5386,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],622.5300561958152,[0. 0. 1. 0. 0. 0.]
70832,0.7400773455494098,0.7247,22.18701647339439,2.8726113679055025,0.0072978686433982,11.584565699158023,6.953847012520392,0.0715002916039591,2.8748,41.40874410603626,7.672345292297191,-1.2056,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],539.9839059833788,[0. 0. 0. 0. 1. 0.]
82394,0.6162342125233966,0.6121,22.236553726604797,2.96777092460952,0.0070912954831076,11.577374086463346,6.959125859805352,0.0659058644380484,2.9894,41.428176454238475,7.704133238242997,0.0281,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],530.1928046552323,[0. 0. 0. 0. 1. 0.]
29767,7.782088651189538,7.865,19.37021195113834,0.4502726649584293,7.952101406493528,15.097745994470236,7.429741440311867,7.350401179363803,4.9319,41.079837241754575,7.416932209770402,-2.4461,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],625.5097544784617,[0. 0. 1. 0. 0. 0.]
20247,7.689895385315793,7.8366,19.407089257487836,0.4613302746346894,5.900636567404035,14.931992852278825,7.39357134138537,6.917833579406954,4.8086,41.05420351607079,7.36039657178148,-1.6802,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],646.2015511395718,[0. 1. 0. 0. 0. 0.]
96485,6.366126887636466,6.3556,19.93659665655957,0.6535815504552409,3.975883959162272,14.804231183366436,7.437274838310377,2.895679818586795,4.7685,41.24919484130201,7.674735308090807,-1.7123,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],539.2415049520428,[0. 0. 0. 1. 0. 0.]
6791,6.846718507281645,7.0733,19.744360008701495,0.57593706348634,2.0448287359753397,14.382578997872036,7.304399413671339,3.9724865060883623,4.6716,41.06139466013209,7.326597324016414,0.4242,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],658.8974216529094,[0. 1. 0. 0. 0. 0.]
15385,6.627322479965694,6.6714,19.832118419627875,0.610167201865039,3.007485194790429,14.622690296890076,7.376964154272475,3.438569854219685,4.7119,41.15903323242648,7.509337552758563,-0.6448,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],593.1065919345401,[0. 0. 0. 1. 0. 0.]
53512,5.637269857447628,5.5944,20.228139468635103,0.791767608395281,2.4185881698045906,14.571934112548831,7.420849543759624,1.792691971665368,4.6014,41.31606749305855,7.766831638450245,-1.0139,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],511.3982405245432,[0. 0. 0. 1. 0. 0.]
79771,6.842113733790109,6.9069,19.746201918098112,0.576635382861754,3.5719686230127725,14.705930765264482,7.385500485433252,3.96047048481814,4.7297,41.14302199172161,7.489588857281648,-1.0185,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],599.887655054594,[0. 0. 0. 1. 0. 0.]
80325,6.162205136425997,6.2569,20.018165357043756,0.68961250365696,1.4136759542949688,14.220989639336029,7.303117123800517,2.532136898376768,4.5627,41.13834246978763,7.44137789356431,0.4902,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.7691826373431,[0. 0. 0. 1. 0. 0.]
50218,8.56001940898609,8.7967,19.059039648019716,0.3669181629024819,10.64918972851697,15.207587952897786,7.412748743758951,12.262442219338336,4.9815,40.97393817288205,7.249587258185162,-1.6117,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],688.7638176586034,[0. 1. 0. 0. 0. 0.]
52198,3.5010926790837873,3.4596,21.08261033998064,1.389096014437661,0.2774179387169863,13.480787290654009,7.2701301056209955,0.4397130316587692,3.8788,41.40948258959007,7.831594564178217,-1.0119,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],492.684044638851,[0. 0. 0. 1. 0. 0.]
84563,6.800472760703441,6.8258,19.762858307332777,0.5829888596854206,4.361469881250482,14.824737067431034,7.417581545151271,3.8534467346051393,4.7808,41.17986201979239,7.560889429246829,-1.5128,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],575.76436449428,[0. 0. 0. 1. 0. 0.]
47021,9.773467533768578,10.3116,18.573660398106725,0.2666179744711839,15.470922343759256,15.331400951229025,7.374362100497047,27.24434920468591,5.0054,40.79687174393072,6.9647942931272135,-0.8728,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],811.4627077499612,[0. 1. 0. 0. 0. 0.]
82078,7.536672432024018,7.7373,19.468378438804542,0.4803116831892015,4.168759460503892,14.742477609370422,7.354948127989228,6.254493182029845,4.7611,41.03309149733656,7.309416936982072,-0.9561,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],665.4461317773375,[0. 1. 0. 0. 0. 0.]
88357,0.3172706154399254,0.326,22.356139165438183,3.210684592530688,0.0030538843837117,11.112321610703546,6.859946374984458,0.0541384590369856,2.6609,41.36316423765569,7.557025170958375,-0.2646,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],577.0465467080071,[0. 0. 0. 0. 1. 0.]
27768,8.336732425576605,8.8044,19.14835444138351,0.3891237358455345,4.26169025937264,14.694287384228726,7.297182857786514,10.587189656995076,4.5512,40.88389079929927,7.056733254824771,-1.152,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],769.6332560319574,[0. 1. 0. 0. 0. 0.]
48583,6.659642362952203,6.9179,19.819190466433273,0.6049996989133666,1.5336718334668362,14.230266421039127,7.277011334853366,3.512465795014169,4.585,41.055386712094624,7.30389136255123,0.3178,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],667.5661369249958,[0. 1. 0. 0. 0. 0.]
66957,5.260633932763761,5.3774,20.37879383850865,0.8742624713930376,0.4590946617793108,13.638417274593747,7.208992387109931,1.399250302156516,4.1658,41.14725444208701,7.407683483668094,-0.6672,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],628.8488458695615,[0. 0. 0. 1. 0. 0.]
