,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
41637,7.231094232447736,7.8135,19.59060971863506,0.520530729838971,1.0383138975643158,13.960855531417756,7.177004219905421,5.115452618658739,4.3932,40.890070812061474,7.005913955027535,-0.3467,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],792.4806198900395,[0. 1. 0. 0. 0. 0.]
28838,3.954187968175382,3.915,20.901372224344,1.2329627230575448,0.6420022654375511,13.932135104919873,7.357075899810798,0.5924137551384608,4.1426,41.444646065026554,7.927812674427836,-1.1008,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],466.1374225928594,[0. 0. 0. 1. 0. 0.]
65640,8.631685940049598,8.9997,19.030373035594316,0.3600632106320115,6.91045958274272,14.951714801309532,7.344685225515401,12.854438941923506,4.8793,40.89768419394553,7.1011745306586045,-0.9266,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],750.1938619319789,[0. 1. 0. 0. 0. 0.]
78045,3.3801477648239695,3.4328,21.130988305684568,1.4340177968319068,0.0711425659599243,12.701995454211549,7.082343284468084,0.4060819137174791,3.5588,41.23551804435257,7.476754335745506,0.198,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],604.3361244611616,[0. 0. 0. 1. 0. 0.]
43932,5.4874089542180915,5.4944,20.28808382992692,0.8236158408583711,3.150698129628706,14.7364785806483,7.4705491409690366,1.6243823899833572,4.7075,41.38289405063705,7.891921273422704,-2.3917,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],475.8683499061752,[0. 0. 0. 1. 0. 0.]
99706,6.525822916399978,6.5285,19.872718245054163,0.6266842926042243,4.558765283763455,14.871281909326736,7.444912032442538,3.2164586761057996,4.7948,41.23858106071834,7.662633234281384,-2.427,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],543.0112540349586,[0. 0. 0. 1. 0. 0.]
45809,2.393037636273078,2.3525,21.525832357104925,1.859375598854181,0.1504344443225289,13.210827526241436,7.265957595535608,0.2121202751519762,3.7803,41.53194494154019,8.013201837060706,-0.78,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],443.7789311731085,[0. 0. 0. 1. 0. 0.]
24721,6.308415374555908,6.2919,19.95968126179179,0.6635832051169793,3.3782704694110466,14.714309206202492,7.418092144766852,2.787799498233797,4.7323,41.2366077492534,7.646263323246139,-1.0732,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],548.152385303139,[0. 0. 0. 1. 0. 0.]
72644,4.618284834815373,4.6952,20.635733477688007,1.035268885586617,0.2588177359506422,13.355480546090272,7.174963867723971,0.9169952703002918,4.1546,41.186637248180865,7.449743433115896,0.2728,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],613.8062140505623,[0. 0. 0. 1. 0. 0.]
47186,8.283433150135421,8.9933,19.169674151559985,0.394619978476947,2.375756125297793,14.35997491574695,7.216650413548423,10.222387238252868,4.551,40.80944970082589,6.904805384995649,-0.3583,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],839.9739022354021,[0. 1. 0. 0. 0. 0.]
51913,6.45443695048091,6.6902,19.90127263142179,0.6385680798850356,1.2309759338650654,14.118590613419164,7.260818406518163,3.068894690732573,4.4891,41.062645830899,7.306683576590188,-0.2807,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],666.4940013119327,[0. 1. 0. 0. 0. 0.]
67053,5.786688568191262,6.1155,20.16837198433765,0.7612394845077537,0.4234749555525056,13.5515709056374,7.1572205299892735,1.9778654028058549,4.1107,41.03536205520321,7.213958974782063,-0.5291,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],703.0357266329581,[0. 1. 0. 0. 0. 0.]
78441,8.011452217677956,8.2727,19.27846652454297,0.4238992065819479,5.114499445837071,14.82469897681152,7.348373196383563,8.547586230247619,4.8301,40.97225601879902,7.214876253372925,-1.0028,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],702.664602073339,[0. 1. 0. 0. 0. 0.]
74121,5.22115471461282,5.3256,20.394585525769028,0.8833925795782969,0.4793826770699917,13.666465339571166,7.218260358677197,1.3633759625149062,4.1782,41.1610343243001,7.432987292771358,-0.7738,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],619.7553948627345,[0. 0. 0. 1. 0. 0.]
97248,7.094643939720717,7.1631,19.64518983572587,0.5395611760479021,3.624207742283241,14.695097633301504,7.368361904960759,4.676255892879001,4.7036,41.097022816285616,7.412020803891414,-1.4462,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],627.2807182630725,[0. 0. 0. 1. 0. 0.]
4759,3.993172137775168,3.9303,20.88577855650409,1.2203786825518457,0.4495437768541398,13.722812121710891,7.30251748717428,0.6078038797259628,4.2076,41.38563231872149,7.812012848651979,-0.6092,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],498.2690673845883,[0. 0. 0. 1. 0. 0.]
45028,6.042581844147615,6.1352,20.06601467395511,0.711666234102115,1.2237286282580708,14.146550793830686,7.2913430291258035,2.34050244057844,4.4755,41.14023960851616,7.438336554319748,-0.4547,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],617.849928177289,[0. 0. 0. 1. 0. 0.]
65178,6.8824358368257865,7.358,19.73007307688384,0.5705491296671533,0.9131604553200752,13.913044552612805,7.184974812096866,4.066936410516038,4.3843,40.93788807803829,7.081625150088472,-0.3595,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],758.6838712950968,[0. 1. 0. 0. 0. 0.]
77315,5.8820498136147386,6.0384,20.13022748616826,0.7423742139565856,0.8354308819810868,13.937749012215514,7.248315842609603,2.1059245327608074,4.325,41.11555893977514,7.379801957950127,-0.9992,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],639.0232352181996,[0. 0. 0. 1. 0. 0.]
80389,5.972790985396609,5.9586,20.09393101745551,0.7248572028432344,3.0935220506141015,14.688892320394595,7.430916459838267,2.2354700358143593,4.6649,41.2877891373716,7.729447562959135,-2.4793,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],522.5228035680766,[0. 0. 0. 1. 0. 0.]
19139,5.667514789669455,5.6207,20.21604149574637,0.7854909159884944,2.331781721789401,14.548464362641528,7.413253824441551,1.828719444748788,4.5909,41.30501521005798,7.746455354290356,-0.8826,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],517.4320200989413,[0. 0. 0. 1. 0. 0.]
79685,2.7730681945421978,2.778,21.37382013379727,1.6824224833222403,0.0466841974837922,12.504302965547526,7.067610423461037,0.2723719256738608,3.4049,41.29016570566344,7.551359397208286,-0.2346,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],578.9316458072382,[0. 0. 0. 1. 0. 0.]
43201,7.324492495538159,7.3889,19.553250413398892,0.5078930689843989,5.736465472947754,14.943493762601683,7.417326734096235,5.439629050054463,4.8532,41.11971923904195,7.470547852593663,-1.7136,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],606.499121250076,[0. 0. 1. 0. 0. 0.]
84249,4.33979433694913,4.2709,20.7471296768345,1.1139883452825994,0.7614887645020881,14.001591491111924,7.352405346714598,0.7634812607396851,4.3261,41.395906212641925,7.852367619302791,-0.5459,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],486.8276474344533,[0. 0. 0. 1. 0. 0.]
6693,5.475583823463348,5.4163,20.292813882228817,0.8261827717422512,2.310298783477814,14.557728015374336,7.426537221407959,1.6117944791087828,4.6432,41.340233574590805,7.805924599572792,-0.6927,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],500.01840360927815,[0. 0. 0. 1. 0. 0.]
58445,7.521519372491105,7.7848,19.474439662617712,0.482230781806945,3.398147145994278,14.625279253318832,7.326514428092497,6.192452412956596,4.7431,41.006389575672166,7.255147204537109,-0.5474,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],686.5629100332789,[0. 1. 0. 0. 0. 0.]
30407,7.480267501709044,7.5421,19.490940410930538,0.4874941723451012,6.8552710102585355,15.034798850057012,7.431251577036017,6.026656365011086,4.8941,41.11584122413364,7.4716932517010735,-2.2249,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],606.0993610565783,[0. 0. 1. 0. 0. 0.]
54813,5.292537468420406,5.2344,20.366032424245994,0.8669533276329244,2.2130771432721836,14.546778942154017,7.434259744819619,1.4289291808654168,4.6344,41.36887568143594,7.85274902154633,-0.7221,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],486.7207748035496,[0. 0. 0. 1. 0. 0.]
25359,6.7958743351859106,6.8566,19.76469767753979,0.5836947542563203,3.370426782157443,14.67582344951776,7.380615907845384,3.8418068303322177,4.7255,41.143421916831365,7.487746456152344,-0.8584,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],600.5242162107048,[0. 0. 0. 1. 0. 0.]
81968,6.374693158023496,6.3745,19.933170148404756,0.6521098826501439,4.166738362719169,14.83072855599421,7.443409680302348,2.9120447537768093,4.7792,41.25435068096403,7.685536488579829,-2.414,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],535.8990867731065,[0. 0. 0. 1. 0. 0.]
65305,2.31884147232186,2.2758,21.55551082268541,1.8960364796075715,0.0451876499385836,12.520043859999475,7.09750145977233,0.2020148418312885,3.3568,41.371968367371345,7.689008907925787,-1.0044,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],534.8289558807799,[0. 0. 0. 1. 0. 0.]
59378,6.82285495375315,6.8768,19.753905430112894,0.579565187503047,3.6602478624396664,14.72153524807097,7.390502107851272,3.910607893012987,4.7397,41.15022461757242,7.502893607266881,-1.0635,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],595.3107668144461,[0. 0. 0. 1. 0. 0.]
41017,7.467567055028563,7.6313,19.49602058960273,0.4891261792863053,4.298042232942057,14.76542790328549,7.364634580153449,5.976511094007702,4.7905,41.050675706871694,7.340636477366878,-0.98,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],653.5939443928222,[0. 1. 0. 0. 0. 0.]
84445,6.827887493304832,6.8509,19.75189241429222,0.5787981623932613,4.363315484943659,14.822893309350832,7.41555404948257,3.9235766468296394,4.7854,41.17470141182638,7.552134769463473,-1.4911,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],578.6733030288083,[0. 0. 0. 1. 0. 0.]
25255,6.729428384376922,6.7513,19.791276057863385,0.5939906560227569,3.918403818374298,14.768118389958811,7.407486554430446,3.6774854826124943,4.7664,41.177886386366026,7.552878483746867,-1.1982,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],578.4256165463345,[0. 0. 0. 1. 0. 0.]
24138,5.93295510387526,6.0886,20.10986537006405,0.732495786708207,0.7340361839130085,13.85894643882598,7.2257063255330465,2.1776454517532104,4.3065,41.08713167524024,7.325856302609496,-0.7461,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],659.178544984287,[0. 1. 0. 0. 0. 0.]
48393,6.532698920264484,6.7044,19.86996784350836,0.6255513714084437,1.652446727153644,14.283131669877967,7.297481558073803,3.2310415926069784,4.5741,41.09036475733651,7.366593542024283,0.0184,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],643.9004870586149,[0. 0. 0. 1. 0. 0.]
65490,1.7861464802400002,1.762,21.76858881951815,2.1813538290841468,0.0208820940836547,12.113635868369515,7.026339175698089,0.1422933842683933,3.2767,41.3616855109636,7.638003481277053,-0.3702,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],550.7649173911151,[0. 0. 0. 1. 0. 0.]
31526,7.735188245085181,8.0468,19.38897211358008,0.4558643487119732,3.550194259395461,14.634346302472494,7.316571540518394,7.127068405467985,4.7494,40.97202738837303,7.198632479801348,-0.5353,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],709.2657999921578,[0. 1. 0. 0. 0. 0.]
7796,5.140321904522067,5.0851,20.426918649805327,0.9023848228697312,1.7858066749524004,14.434160170630037,7.414803084161386,1.292767853293265,4.5246,41.36681508522323,7.839929796898152,-0.7443,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],490.32573710827455,[0. 0. 0. 1. 0. 0.]
88894,6.733425384005281,6.7546,19.78967725801204,0.5933662127707352,4.70446239312268,14.8736816035853,7.433648957858304,3.687168346884955,4.8094,41.203591989836355,7.604518090666293,-1.845,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],561.4842990202355,[0. 0. 0. 1. 0. 0.]
31239,8.186729900818674,8.2973,19.208355451286685,0.4047910191168787,11.0216806455979,15.255937403005406,7.446166935323994,9.59230167652504,4.9743,41.05001802252337,7.380416128429663,-2.3574,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],638.7973517142742,[0. 0. 1. 0. 0. 0.]
16308,6.2041846952813176,6.1818,20.001373533501628,0.6820362586675085,3.793555551905486,14.789386632961568,7.442817540272312,2.603042995051605,4.7358,41.27324522239024,7.713582230704131,-1.8582,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],527.3167678419331,[0. 0. 0. 1. 0. 0.]
23992,6.563318378304331,6.7836,19.857720060292426,0.620531187731932,1.5195937570210207,14.23226546999028,7.283015324785318,3.2967875787049317,4.5737,41.07239915741491,7.332412025497627,0.1734,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],656.695639768883,[0. 1. 0. 0. 0. 0.]
62232,2.454744824524447,2.696,21.501149481804376,1.8294261270640133,1.7677352243687146,14.632885932465086,7.617946072048584,0.2209086934241398,4.5537,41.8768811679673,8.706600414957853,-2.0626,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],297.7261869657999,[0. 0. 0. 1. 0. 0.]
14763,6.709907070844297,6.7208,19.799084583276436,0.597049886989998,4.412076433976415,14.838317510106144,7.426151838097715,3.630558581749837,4.7851,41.19878267729416,7.593555561972711,-1.8022,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],565.0387709888059,[0. 0. 0. 1. 0. 0.]
2098,6.313353086328736,6.3085,19.95770617708266,0.6627215238876701,3.8267508092805698,14.786114020685115,7.435761193429061,2.7968701917628627,4.7447,41.25371248799872,7.680754955695213,-1.8465,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],537.3761656584044,[0. 0. 0. 1. 0. 0.]
5209,7.005681525376904,7.1818,19.680774801463393,0.5523416915938265,2.60765696755705,14.51125889052248,7.327485785799935,4.410424945101722,4.6396,41.066313830192655,7.345519265171562,-0.7236,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],651.7594289886183,[0. 1. 0. 0. 0. 0.]
37214,7.438127949673502,7.5472,19.507796231744752,0.4929301439333931,5.041163004205045,14.860017631847592,7.389964246885693,5.8618750519113,4.7434,41.07936984278737,7.396342514606519,-2.2563,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],632.9676441580397,[0. 0. 1. 0. 0. 0.]
37220,6.564750026655356,6.9441,19.857147400952012,0.6202974516277833,0.8365854408770131,13.886533460826712,7.196500514017224,3.299894136975505,4.3681,40.98572072969241,7.159136978529834,-0.4015,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],725.5759756359556,[0. 1. 0. 0. 0. 0.]
16688,6.5116413704697615,6.5043,19.87839086342625,0.6290273916500315,4.287944754294524,14.836898339989505,7.437126514161385,3.1865893904472142,4.7847,41.2324162905435,7.649493319878543,-1.7012,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],547.1341330302171,[0. 0. 0. 1. 0. 0.]
11985,6.5655755336233295,6.5921,19.856817198164823,0.620162716386298,3.3896040556406537,14.696655456196698,7.39898384103298,3.3016867491033297,4.7059,41.18810971305468,7.563962117081122,-1.1015,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],574.7468633865171,[0. 0. 0. 1. 0. 0.]
18362,6.169837585558278,6.1534,20.01511237739084,0.6882288078829629,3.858682997099174,14.801860426586696,7.447898680662767,2.544883357303011,4.7611,41.28225174674905,7.729632587437563,-1.8374,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],522.467153332576,[0. 0. 0. 1. 0. 0.]
23712,3.945923741106715,3.8555,20.90467791517147,1.235647029852179,0.6367686337248003,13.928024896298718,7.356520589202291,0.5892016115516949,4.2558,41.4450352375116,7.9281187778511635,-0.2261,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],466.055293014716,[0. 0. 0. 1. 0. 0.]
2843,6.188943008701122,6.1782,20.007470208133704,0.6847773238964786,3.847528009163205,14.798728360232682,7.446023925608959,2.5770721280419937,4.758,41.27819351476463,7.72260786193403,-2.1847,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],524.5841610183744,[0. 0. 0. 1. 0. 0.]
7434,5.23071757304905,5.1985,20.390760382394536,0.881172324996984,0.9987784788220222,14.090785860121354,7.323794039761245,1.371980308052714,4.4168,41.26547510727715,7.642415307778958,-0.5066,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],549.3679411185921,[0. 0. 0. 1. 0. 0.]
31272,7.788603636944136,8.0347,19.3676059568365,0.4495013629590901,4.44194587984226,14.760038085579309,7.344942178188871,7.381973259950865,4.7961,40.99429340983105,7.246216830823624,-0.9118,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],690.1014364622569,[0. 1. 0. 0. 0. 0.]
81120,6.896488521120739,6.9279,19.724452003165855,0.5684431352798236,4.56944333564129,14.844395472115757,7.417009531441464,4.104709576656755,4.8037,41.1683167763206,7.543285557184248,-1.479,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.628594895115,[0. 0. 0. 1. 0. 0.]
47901,6.5716853298785205,6.6157,19.854373279662745,0.6191664145460273,2.805754112328315,14.586724131246196,7.371151878580771,3.314984658188822,4.6741,41.15957948817331,7.507250798532958,-0.6502,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],593.8194788117021,[0. 0. 0. 1. 0. 0.]
97912,5.565762176183776,5.509,20.256742541140643,0.8068077048923352,1.9741617917221663,14.459810074157424,7.39690468737685,1.710310285421762,4.5734,41.30029494310593,7.731200385329928,-0.525,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],521.9958409977859,[0. 0. 0. 1. 0. 0.]
97626,6.037933890668818,6.016,20.067873855346622,0.7125372205413169,3.3020844122717894,14.721708991508203,7.435398175886828,2.3333565774895293,4.7172,41.28482594996047,7.727243639866735,-1.3163,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],523.1861385494005,[0. 0. 0. 1. 0. 0.]
94253,5.796482044117459,5.7481,20.16445459396717,0.7592801603407174,2.3904294918391744,14.553022345580066,7.407023762779157,1.990649823616184,4.64,41.28404603360153,7.711886558774483,-0.6318,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],527.8317368415109,[0. 0. 0. 1. 0. 0.]
92123,5.756130659050268,5.7078,20.180595147994048,0.7673855886350083,2.6546978877390845,14.616815624831696,7.4252778760244755,1.9385004340481768,4.6719,41.30691173371167,7.755312165562351,-0.8216,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],514.8006631964453,[0. 0. 0. 1. 0. 0.]
85884,8.311526600581377,8.698,19.1584367713816,0.3917133639761769,5.006689259672365,14.789499502480696,7.322426220206376,10.413075775329457,4.8305,40.91201482743287,7.111540978235106,-0.6819,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],745.7304805447977,[0. 1. 0. 0. 0. 0.]
87479,5.858528879100217,5.8779,20.139635859974067,0.7469834593844962,1.351812466923031,14.21821564646577,7.319776554572997,2.0735883150328025,4.5172,41.189707758540195,7.526755542079404,-0.0941,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],587.1894629170502,[0. 0. 0. 1. 0. 0.]
56630,5.373868380001829,5.3817,20.33350005961342,0.848595562812078,2.9977687042366847,14.71631772606712,7.471996960136099,1.5074680232988262,4.6942,41.39731793542883,7.914281010193904,-2.2032,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],469.78255607761326,[0. 0. 0. 1. 0. 0.]
25531,7.373606232722947,7.4682,19.533604918524976,0.5013710895165951,5.312101159023783,14.89524770064282,7.402458719338818,5.618259318365341,4.839,41.09923822574913,7.43239232527572,-1.4193,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],619.9676917498848,[0. 0. 1. 0. 0. 0.]
29157,8.051877129898097,8.2654,19.262296559654917,0.4194137012452568,6.820892965036341,14.98833644836777,7.386972569288618,8.777957335939275,4.8968,41.00623540173606,7.285145014231009,-1.4659,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],674.8090300838543,[0. 1. 0. 0. 0. 0.]
32259,6.503361380420578,6.5131,19.881702859445923,0.6303994741852873,4.080034517027654,14.808748737629584,7.43056225585993,3.169278426723908,4.7427,41.226798316819085,7.637784230141207,-2.3373,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],550.8344344235886,[0. 0. 0. 1. 0. 0.]
30943,2.3437150353496445,2.2512,21.545561397474295,1.883666421096427,0.0870616420007772,12.897891528849172,7.190542030526023,0.2053477790595804,3.7092,41.46216624520758,7.870826010056983,-0.1481,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],481.682243060562,[0. 0. 0. 1. 0. 0.]
27413,4.050518672198441,3.9998,20.862839942734777,1.2021003488292648,0.3097993318339567,13.502854177617106,7.244251056326647,0.6311726795236441,4.0186,41.32081199822548,7.68564915248415,0.0232,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],535.8643324024254,[0. 0. 0. 1. 0. 0.]
77938,3.15785115315349,3.0602,21.21990695035276,1.5204070272030534,0.5766432337624171,13.930635905909906,7.402206060916701,0.3508329130103478,4.3157,41.58078614784924,8.154587879214823,0.0059,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],409.0912300059985,[0. 0. 0. 1. 0. 0.]
54863,5.750293444249287,5.7077,20.18293003391444,0.7685652586686773,3.011595330110276,14.690302379365418,7.443983119789391,1.9310704890130448,4.7027,41.32628408773955,7.793723318486636,-1.0796,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],503.5427060582275,[0. 0. 0. 1. 0. 0.]
56831,9.61274385617887,10.337,18.63794986914261,0.2781364101533516,9.958894132617695,15.08857311071138,7.322839350515619,24.51068154781153,4.9488,40.76371741424526,6.889301423608307,-0.3921,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],847.5040518444229,[0. 1. 0. 0. 0. 0.]
29713,9.15435651966471,9.5474,18.82130480374827,0.3137942412693681,11.645283980268204,15.214083150811277,7.380410422627117,18.129573068015,4.9776,40.8736756105298,7.083024254090873,-1.1704,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],758.0730816416352,[0. 1. 0. 0. 0. 0.]
10949,2.3446667180625176,2.246,21.545180724389148,1.8831947389573045,0.0942657159232008,12.943854908282647,7.201978493515085,0.2054763864117111,3.7315,41.47349394445802,7.893535790427186,-0.1472,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],475.4262877449559,[0. 0. 0. 1. 0. 0.]
84898,4.6387814200579705,4.6729,20.627534843590965,1.0296999575803043,0.3380384906110004,13.50854839486805,7.212059596475981,0.9294440742341898,4.1543,41.22139051004801,7.520421190292615,-0.4723,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],589.3344672033761,[0. 0. 0. 1. 0. 0.]
43552,7.9237582745489235,8.2451,19.313544101794584,0.433795226412439,4.146378303066376,14.709868136627748,7.324676568802136,8.0684122194517,4.788,40.958581556146626,7.182516245603619,-0.5897,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],715.8764531731041,[0. 1. 0. 0. 0. 0.]
26415,7.563090715913042,7.6647,19.457811125248934,0.4769841174247627,6.663952359735779,15.012098183499097,7.420843655299167,6.36414703016671,4.8914,41.095967792202046,7.436679142935259,-1.7863,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],618.4396893925,[0. 0. 1. 0. 0. 0.]
83558,6.746669023698249,6.7637,19.784379802134858,0.5913018726837711,4.640741278099917,14.864775705618088,7.430665703955475,3.7194340616478425,4.7988,41.199095177111474,7.596281244627554,-2.0169,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.1529038931366,[0. 0. 0. 1. 0. 0.]
71336,8.395162319442885,8.7302,19.124982483837,0.383186341657709,5.77681565801157,14.865977752441196,7.336766598761558,11.002083796914928,4.8577,40.91679683811817,7.125884183540639,-0.9262,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],739.598621828932,[0. 1. 0. 0. 0. 0.]
26079,7.445622290431253,7.5581,19.504798495441655,0.4919589671959969,5.313260294367622,14.88988710367144,7.397003366798355,5.890847733758022,4.8399,41.08555246661344,7.409136010301943,-1.3863,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],628.323258988039,[0. 0. 1. 0. 0. 0.]
3486,6.661643219495989,6.6984,19.818390123815757,0.6046812319282341,3.273748436011547,14.669197791238409,7.386629842743541,3.517092390907511,4.7043,41.16477655066551,7.522785374352645,-0.9569,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],588.5329675584563,[0. 0. 0. 1. 0. 0.]
